ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
002150,"Dohwa Engineering Co., Ltd.",KRX,4990,55095,166146171532.0,-31.361760660247594,-18.464052287581698,-22.540849673202615,-26.61764705882353,-26.06921406802061,43
038620,"WIZ CORP, Inc.",KRX,2025,164276,23170006371.0,-15.625,-31.122448979591837,-32.84716956249382,-34.5718901453958,-25.958301737496292,43
003620,KG Mobility,KRX,2860,464415,578792238159.0,-33.177570093457945,-18.980169971671387,-21.858506038467272,-24.736842105263158,-26.38613166046354,43
035150,"Baiksan Co., Ltd",KRX,10050,21044,198699335003.0,-23.165137614678898,-20.803782505910167,-27.919667594260837,-35.03555268261151,-26.01785560242806,43
326030,"SK Biopharmaceuticals Co., Ltd.",KRX,79400,108271,6218071865845.0,-25.515947467166978,-33.66750208855472,-26.364841768028633,-19.06218144750255,-26.025284047683975,43
017510,"Semyung Electric Machinery Co., Ltd.",KRX,6620,111190,100928521919.0,-36.40730067243035,-27.650273224043715,-18.974188102536765,-10.29810298102981,-25.9474331304942,43
066130,Haatz Inc.,KRX,3380,11558,40600054207.0,-24.04494382022472,-21.02803738317757,-27.114809205422777,-33.201581027667984,-25.886863051343557,43
078340,Com2us Corporation,KRX,25500,24054,274770880222.0,-24.219910846953937,-18.006430868167204,-27.829621302054264,-37.65281173594132,-26.385737120014134,43
004250,National Plastic Co. Ltd.,KRX,3000,23809,109025980556.0,-25.0,-18.91891891891892,-26.67257421355782,-34.42622950819672,-26.003544528134693,43
009900,"Myoung Shin Industry Co., Ltd.",KRX,7000,81788,367290916443.0,-35.064935064935064,-23.91304347826087,-20.536403395935167,-17.159763313609467,-26.34781606353513,43
067390,"AeroSpace Technology of Korea, Inc.",KRX,495,312690,208406979218.0,-40.7185628742515,-16.946308724832214,-15.947381166539818,-14.948453608247423,-25.85585384962449,43
362320,"Chungdamglobal Co., Ltd.",KRX,4455,54994,90652445412.0,-16.10169491525424,-21.150442477876105,-33.00715193200736,-44.863861386138616,-26.244969125306113,43
086390,"UniTest, Inc.",KRX,10260,99326,208614703217.0,-43.78082191780822,-15.2766308835673,-14.347176201277321,-13.417721518987342,-26.12063448788968,43
033290,"LOGEN Co., Ltd.",KRX,1594,46300,83668776886.0,-23.914081145584724,-24.454976303317537,-27.650481644066577,-30.845986984815617,-26.155921444673837,43
023800,"INZI Controls Co., Ltd",KRX,5300,35687,80394095993.0,-33.66708385481852,-28.08683853459973,-20.95398837299092,-13.821138211382113,-26.039226565721965,43
140070,"SurplusGLOBAL,Inc.",KRX,1666,53725,57428471039.0,-25.291479820627803,-20.477326968973745,-27.117391118681702,-33.75745526838966,-26.387026599460143,43
489790,"Hanwha Vision Co., Ltd.",KRX,45800,283157,2307291533661.0,-42.606516290726816,-16.727272727272727,-15.79858060155458,-14.869888475836431,-26.52175487722348,42
222110,"PanGen Biotech, Inc.",KRX,4565,4956,61693734503.0,-36.59722222222222,-13.541666666666666,-19.596566232356135,-25.651465798045603,-26.39682862830257,42
012700,"LEADCORP, Inc.",KRX,2945,44402,74636810122.0,-22.29551451187335,-16.335227272727273,-29.63079193093728,-42.92635658914729,-26.696680963311707,42
014280,"Kumkang Kind Co., Ltd.",KRX,3900,22226,107971021609.0,-27.509293680297397,-32.64248704663213,-25.738517196573085,-18.834547346514046,-26.446827790062812,42
002800,"Sinsin Pharmaceutical Co., Ltd.",KRX,4305,86823,65309001646.0,-27.033898305084747,-25.647668393782382,-26.340783349433565,-27.033898305084747,-26.61802933169404,42
005160,"Dongkuk Industries Co., Ltd.",KRX,2380,63481,122628096390.0,-30.612244897959183,-8.108108108108109,-24.041443713574864,-39.974779319041616,-26.66976418732859,42
060250,NHN KCP Corp.,KRX,12420,155487,468436647491.0,-40.431654676258994,-17.911434236615996,-17.44502193114222,-16.97860962566845,-26.639675029188936,42
089010,"Chemtronics Co., Ltd.",KRX,21100,57295,344797466087.0,-39.105339105339105,-32.909379968203496,-18.717133423015774,-4.524886877828054,-26.872415695945108,42
052020,"STCube, Inc.",KRX,7330,144357,497951005249.0,-56.6528681253696,-8.375,-6.341546997389035,-4.308093994778068,-26.466075448581265,42
227420,DOBU Inc.,KRX,724,1,19712819756.0,-29.571984435797667,-17.727272727272727,-24.777007361753125,-31.826741996233523,-26.694998191370942,42
288980,"Moadata Co., Ltd",KRX,860,153092,31287985229.0,-38.04034582132565,-3.910614525139665,-19.205878473537084,-34.5011424219345,-26.739665412652514,42
214260,RAPHAS CO. LTD.,KRX,9060,17766,76180670471.0,-11.695906432748538,-31.570996978851962,-36.95036163391993,-42.32972628898791,-26.848579553451376,42
064960,"SNT MOTIV CO., LTD",KRX,25750,105378,613732513905.0,-24.153166421207658,-30.77956989247312,-28.01678059210013,-25.25399129172714,-26.471334923743143,42
036830,"Soulbrain Holdings Co., Ltd.",KRX,32100,33453,629892457581.0,-40.33457249070632,-15.526315789473685,-17.688251527695645,-19.850187265917604,-26.746779912899918,42
015260,Automobile & PCB Inc.,KRX,435,5678225,20494214287.0,-56.149193548387096,3.818615751789976,-6.819344875528162,-17.4573055028463,-26.551284344671735,42
079960,Dongyang E&P Inc.,KRX,20050,22953,151410745978.0,-29.649122807017545,-26.28676470588235,-24.36195101831835,-22.437137330754354,-26.47681973379803,42
213420,DUK SAN NEOLUX CO.LTD,KRX,31750,154345,779872516155.0,-44.200351493848856,-11.064425770308123,-14.827084680025857,-18.58974358974359,-26.57639140555506,42
005810,Poongsan Holdings Corp.,KRX,33500,21573,459916934490.0,-27.17391304347826,-16.354556803995006,-26.633022281470197,-36.911487758945384,-26.84937858627342,42
204840,GL Pharm Tech Corp.,KRX,814,272087,63124870300.0,-24.62962962962963,-24.20856610800745,-28.41223007387127,-32.615894039735096,-26.899189896174615,42
071090,"HISTEEL Co., Ltd.",KRX,2990,79893,60348814144.0,-33.55555555555556,-14.693295292439373,-22.087213683955536,-29.4811320754717,-26.674550432595545,42
129260,"Intergis Co., Ltd.",KRX,1959,18383,55271485193.0,-21.95219123505976,-17.341772151898734,-30.279581728123283,-43.21739130434783,-26.94862553089788,42
021080,"Atinum Investment Co., Ltd",KRX,2140,178513,98428391571.0,-35.83208395802099,-21.611721611721613,-20.9548365972947,-20.297951582867785,-26.90573554158522,42
056360,"Coweaver Co., Ltd.",KRX,4940,40236,45175972481.0,-56.08888888888889,-3.1372549019607843,-6.983789905854038,-10.830324909747292,-26.62582949906798,42
219550,DYD Co. LTD.,KRX,1180,286275,45634441986.0,-38.05774278215223,-7.8125,-19.523965617715618,-31.235431235431236,-26.93747648349026,42
037950,"Elcomtec Co., Ltd",KRX,2915,7526,49113064098.0,-18.0028129395218,-30.095923261390887,-32.58693713180903,-35.077951002227174,-26.75328745489414,42
065950,"Welcron Co., Ltd",KRX,1318,8491758,35910914673.0,-21.64090368608799,-17.625,-30.035207423580786,-42.44541484716157,-26.67748592858367,42
052600,"Hannet Co., Ltd",KRX,3070,40265,35500558147.0,-27.67962308598351,-15.193370165745856,-26.27015447062803,-37.3469387755102,-26.833941916770222,42
095500,"MNtech Co., Ltd.",KRX,7210,204847,204564882278.0,-34.81012658227848,-32.23684210526316,-21.939499484004127,-11.642156862745098,-27.08775032331387,41
011420,"Galaxia SM, Inc.",KRX,1464,43233,40332679504.0,-21.62740899357602,-24.923076923076923,-31.246186649171726,-37.569296375266525,-27.398675586933443,41
232680,RAON ROBOTICS Inc.,KRX,8410,82973,106343804197.0,-49.03030303030303,-44.41506939854594,-13.148545935228025,18.117977528089888,-27.501248773258027,41
053980,"OSANGJAIEL Co., Ltd.",KRX,2505,17193,47526609020.0,-24.548192771084338,-23.975720789074355,-29.497588020996325,-35.01945525291829,-27.51782992103153,41
023960,"SC Engineering Co., Ltd.",KRX,978,42404,37199181198.0,-30.142857142857142,-25.965177895533685,-25.682817780718786,-25.40045766590389,-27.46683352557413,41
007530,YM CO. LTD.,KRX,1856,15976,37811592651.0,-23.305785123966942,-22.18029350104822,-29.89686943959974,-37.61344537815126,-27.260435713346624,41
000120,CJ Logistics Corp,KRX,72500,47662,1446001830101.0,-31.214421252371917,-26.91532258064516,-24.934813256316204,-22.954303931987248,-27.446656454738488,41
039310,"Sejoong Co., Ltd.",KRX,1140,161716,20658701363.0,-35.52036199095023,-14.350112697220135,-21.638896747612563,-28.92768079800499,-27.19148284494763,41
298690,"Air Busan Co., Ltd.",KRX,1451,516402,236305299942.0,-30.072289156626507,-16.513233601841197,-25.354122469854836,-34.19501133786848,-27.241389144563506,41
191410,"RYUK-IL C&S., Ltd.",KRX,1677,476081,18789535810.0,-39.67625899280576,-35.86998087954111,-18.89990272047231,-1.9298245614035088,-27.21044522940569,41
001130,"Daehan Flour Mills Co., Ltd.",KRX,11050,62512,186250231934.0,-26.431424766977365,-21.908127208480565,-28.415783274440518,-34.92343934040047,-27.622039871455257,41
344860,"INNOGENE Co., Ltd.",KRX,1323,27699,14476617270.0,-20.060422960725077,-27.54654983570646,-32.04665621281726,-36.54676258992806,-27.25216291198039,41
011150,CJ Seafood Corporation,KRX,2070,65764,75658703625.0,-25.405405405405407,-26.465364120781526,-28.96115888158282,-31.456953642384107,-27.538857491111855,41
001460,"BYC Co., Ltd",KRX,32750,4020,251295764327.0,-33.36724313326551,-23.031727379553466,-22.71254615423171,-22.393364928909953,-26.97442494584523,41
044490,"Taewoong Co., Ltd",KRX,26550,59411,531195977211.00006,-48.44660194174757,-5.347593582887701,-13.340463458110516,-21.333333333333332,-27.38291885156534,41
018680,"Seoul Pharma Co., Ltd.",KRX,2185,20668,25475611849.0,-22.791519434628974,-26.057529610829103,-30.61036717930179,-35.16320474777448,-27.482828081432665,41
017000,"SHINWON Construction Co., Ltd.",KRX,2240,96082,25077950745.0,-31.288343558282207,-28.548644338118024,-24.274322169059012,-20.0,-27.07993072474829,41
240550,"Dongbang Medical Co., Ltd.",KRX,5920,66113,123928918762.0,-13.828238719068413,-20.536912751677853,-36.85073485685159,-53.164556962025316,-27.641736401738317,41
067280,Multicampus Corp.,KRX,23000,1027,136315912247.0,-22.033898305084747,-23.71475953565506,-30.436614740505128,-37.15846994535519,-27.075528166336976,41
014820,Dongwon Systems Corporation,KRX,19680,25009,573997709535.0,-24.015444015444015,-20.323886639676115,-28.92384808174282,-37.523809523809526,-26.9604864552233,41
037440,"Heerim Architects & Planners Co., Ltd.",KRX,3690,175965,46584476395.0,-36.48881239242685,-15.269804822043628,-21.244369866643115,-27.218934911242602,-27.342146876956615,41
013990,Agabang & Company,KRX,3600,82638,99744097137.0,-28.571428571428573,-18.088737201365188,-26.43567294850868,-34.78260869565217,-27.289975197676636,41
352910,"Obigo, Inc.",KRX,3830,25483,48402782135.0,-28.007518796992482,-40.52795031055901,-26.938183300075885,-13.34841628959276,-27.365917498842524,41
166480,CORESTEMCHEMON Inc.,KRX,1875,126468,93881950378.0,-37.290969899665555,-12.383177570093459,-21.06784716895741,-29.752516767821362,-27.557096261240666,41
011930,SHINSUNG E&G Co.LTD.,KRX,15800,213449,284779654694.0,-63.46820809248555,-2.4691358024691357,-3.6155202821869485,-4.761904761904762,-27.55659540630639,41
126880,"JNK Global Co., Ltd.",KRX,2820,28248,65334107552.0,-29.850746268656717,-21.666666666666668,-25.09188846641318,-28.517110266159698,-26.9954315873106,41
377300,kakaopay Corp.,KRX,40900,187321,5532548167419.0,-26.43884892086331,-17.953861584754264,-27.945064328037223,-37.93626707132018,-27.34257816516766,41
352820,"HYBE Co., Ltd.",KRX,208500,180610,8962844278336.0,-23.345588235294116,-38.76651982378855,-30.700514086291307,-22.634508348794064,-27.758543745892432,40
095660,NEOWIZ,KRX,17730,35368,346335527458.0,-26.431535269709542,-31.011673151750973,-29.395856942474264,-27.780040733197556,-28.210128273368376,40
089980,Sang-A Frontec Co Ltd,KRX,13680,14426,213278625412.0,-44.61538461538461,-10.412573673870334,-16.474690007943096,-22.536806342015854,-27.730967850919704,40
005690,"Pharmicell Co., Ltd",KRX,11090,480391,665300879402.0,-42.74651522973671,-16.928838951310862,-17.60222345502168,-18.275607958732497,-27.65994016490769,40
083470,"EMnI Co., Ltd.",KRX,719,897245,15342685278.0,-43.29652996845426,-7.9385403329065305,-17.98328418046728,-28.02802802802803,-28.108582495662073,40
314130,Genome & Co.,KRX,3625,241230,163770808220.0,-49.2296918767507,-45.32428355957768,-14.19439984430497,16.93548387096774,-28.208516657283266,40
243870,ITCENCORE CO. LTD.,KRX,8000,241,19194934845.0,-42.81629735525375,-23.444976076555022,-18.244227168712293,-13.043478260869565,-28.07305524332888,40
039840,DIO Corporation,KRX,12620,6965,160330672150.0,-28.009127210496292,-20.82810539523212,-27.54946936428273,-34.270833333333336,-27.733332502768153,40
067730,LOGISYS INC.,KRX,2205,16824,21330997095.0,-33.98203592814371,-13.529411764705882,-23.854258121158914,-34.17910447761194,-27.905369243952833,40
035200,"PlumbFast Co., Ltd.",KRX,2860,24843,21858696699.0,-39.40677966101695,-19.43661971830986,-19.996087636932707,-20.555555555555557,-27.760364446566403,40
032620,GC MediAI Corporation,KRX,2935,44293,148929663849.0,-31.664726426076832,-23.66710013003901,-25.05410144346562,-26.44110275689223,-27.69835143651011,40
365550,"ESR Kendall Square REIT Co., Ltd.",KRX,3185,309359,783793479385.0,-29.3007769145394,-27.531285551763368,-27.40719528729721,-27.28310502283105,-28.164627938194087,40
012610,Kyung-In Synthetic Corporation,KRX,2920,201666,119723363953.0,-32.95063145809414,-36.7965367965368,-24.816178846029594,-12.835820895522389,-28.069959890855415,40
138070,"Sinjin-SM Co., Ltd.",KRX,1480,37987,24815651474.0,-20.855614973262032,-26.3681592039801,-32.97999796933699,-39.59183673469388,-28.13024477090701,40
008350,"Namsun Aluminum Co., Ltd.",KRX,1109,1455212,145205412096.0,-55.64,-8.11930405965203,-9.699652029826016,-11.28,-28.07579121789561,40
052400,"KONA I CO., LTD.",KRX,41150,22388,591968660259.0,-41.214285714285715,-9.857612267250822,-18.70521458432964,-27.552816901408452,-27.70884303631207,40
347770,PIMS Inc.,KRX,1020,88659,23314183159.0,-42.14407260351673,-4.225352112676056,-18.779342723004696,-33.333333333333336,-28.125234675209512,40
451250,"BBIA Co., Ltd.",KRX,7000,9571,68770639420.0,-19.908466819221967,-23.497267759562842,-33.47722838705121,-43.45718901453958,-28.049723759919512,40
229000,"Gencurix, Inc.",KRX,1541,107553,36102799997.0,-40.038910505836576,-22.95,-20.16132707774799,-17.37265415549598,-28.112360448983424,40
041440,HYUNDAI EVERDIGM Corp.,KRX,6190,44652,109980706463.0,-34.288747346072185,-25.06053268765133,-23.648356796086972,-22.236180904522612,-27.904513016081058,40
123420,"Wemade Play Co., Ltd.",KRX,6050,26100,56460052633.0,-22.136422136422137,-21.530479896238653,-31.6226580598727,-41.714836223506744,-27.828163690492474,40
321370,"SENSORVIEW Co., Ltd.",KRX,1373,615886,96964364418.0,-46.26941431002463,-37.24000053224867,-15.955794584619923,5.328411363008827,-28.08124247478181,40
063570,"NICE Infra Co., Ltd",KRX,3180,27132,96450570374.0,-26.643598615916954,-22.15422276621787,-28.528493164071065,-34.90276356192426,-27.774535344809422,40
291650,"Aptamer Sciences, Inc.",KRX,941,42077,57437926525.0,-50.473684210526315,-0.9473684210526315,-12.86377214018259,-24.78017585931255,-27.90773696832008,40
013120,"Dongwon Development Co., Ltd.",KRX,2230,303092,202502041168.0,-25.16778523489933,-21.47887323943662,-29.724137593292717,-37.96940194714882,-27.901596649935364,40
083650,BHI Co. Ltd.,KRX,42650,177257,1319682051659.0,-57.392607392607395,-25.696864111498257,-8.517221864666325,8.662420382165605,-28.067376075842756,40
093510,"NGVI, Inc.",KRX,622,1,3744439988.0,6.506849315068493,-37.675350701402806,-51.30667196851426,-64.93799323562571,-28.181263455081158,40
080160,Modetour Network Inc.,KRX,8290,24097,143518869877.0,-29.566694987255733,-20.057859209257472,-27.914605723097207,-35.77135223693694,-28.57544142876062,39
018000,Unison Co Ltd,KRX,892,511877,231472475586.0,-31.490015360983104,-16.868592730661696,-26.082376181667115,-35.296159632672534,-28.245431853393512,39
200780,"BCWORLD PHARM. Co., Ltd.",KRX,3220,22850,32920097656.0,-31.27001067235859,-31.779661016949152,-26.314415471602672,-20.84916992625619,-28.29665355190504,39
241690,"UNITEKNO Co., Ltd.",KRX,2500,29373,61176762581.0,-36.14303959131545,-30.555555555555557,-23.40173087660525,-16.24790619765494,-28.498254362489334,39
169330,Macromill Embrain Co. Ltd.,KRX,1474,13384,26262136276.0,-31.121495327102803,-19.585379159847246,-26.89090386563791,-34.19642857142857,-28.58314045022387,39
010040,"Korea Refractories Co., Ltd.",KRX,1526,10705,54077019592.0,-24.641975308641975,-24.82758620689655,-30.94987557767508,-37.07216494845361,-28.42671547006184,39
075130,"Plantynet Co., Ltd.",KRX,1921,10405,28981421472.0,-28.983364140480592,-18.081023454157783,-28.30451172707889,-38.528,-28.57605269243957,39
487570,HS HYOSUNG Corporation,KRX,43800,3333,162332745409.0,-21.785714285714285,-23.82608695652174,-33.39741847826087,-42.96875,-28.752736801242236,39
317850,"DAEMO Engineering Co., Ltd",KRX,5880,21850,48947589455.0,-38.10526315789474,-21.49532710280374,-22.114286416053645,-22.733245729303547,-28.51067711279008,39
131030,OPTUS Pharmaceutical Co. Ltd.,KRX,5580,95516,93679009552.0,-48.333333333333336,-18.658892128279884,-15.939088365850672,-13.219284603421462,-28.89678635284374,39
041930,SY DONG-A Co. Ltd.,KRX,4625,14935,64683552146.0,-29.604261796042618,-30.970149253731343,-27.944490211281256,-24.91883116883117,-28.608398845185803,39
048870,Synergy Innovation Co. Ltd.,KRX,1666,420211,146786202209.0,-20.666666666666668,-26.6079295154185,-33.86933578244423,-41.130742049469966,-28.58826813613321,39
122450,"KX Innovation Co., Ltd.",KRX,2630,40605,112608924217.0,-19.076923076923077,-24.857142857142858,-34.685955394816155,-44.51476793248945,-28.442342467658925,39
101730,Wemade Max Co. Ltd.,KRX,4345,359293,362090272675.0,-14.970645792563602,-28.770491803278688,-37.16093512469699,-45.55137844611529,-28.284819391843634,39
096240,"Creverse, Inc.",KRX,8470,16381,68061594152.00001,-20.692883895131086,-27.60683760683761,-33.76795781051101,-39.9290780141844,-28.537928244359037,39
005610,SAMLIP,KRX,37250,1753,301919545650.0,-25.5,-26.96078431372549,-31.08908780903666,-35.21739130434783,-28.853452685422,39
002630,"ORIENTBIO, Inc.",KRX,885,172272,52459814529.0,-24.872665534804753,-22.36842105263158,-31.366151227124412,-40.36388140161725,-28.768756950196554,39
145720,"Dentium Co., Ltd.",KRX,40250,10444,347111607790.0,-29.385964912280702,-13.440860215053764,-27.51143155890569,-41.58200290275762,-28.261244900255697,39
384470,"Coreline Soft Co., Ltd.",KRX,3010,32440,54018462124.0,-17.079889807162534,-26.585365853658537,-35.929046563192905,-45.27272727272727,-28.389383860780757,39
007860,SEOYON CO. LTD,KRX,7550,23789,163890001202.0,-21.02510460251046,-27.751196172248804,-33.43204969902763,-39.11290322580645,-28.46927166042076,39
075970,"Dongkuk Refractories & Steel Co., Ltd",KRX,1660,15710,30543999367.0,-27.19298245614035,-25.727069351230426,-29.39579274013134,-33.064516129032256,-28.514668626534945,39
357250,"Miraeasset Maps REIT 1 Co., Ltd.",KRX,1855,17710,46365921154.0,-24.43991853360489,-28.9272030651341,-30.736328805294324,-32.54545454545455,-28.217764696618552,39
066310,"QSI Co., Ltd.",KRX,7170,30682,65214044323.0,-57.8235294117647,-6.151832460732984,-9.462777544235106,-12.773722627737227,-28.807078291246945,39
084730,Thinkware Systems Corporation,KRX,6350,14707,65270028830.0,-26.674364896073904,-30.97826086956522,-29.25249504803614,-27.526729226507054,-28.221242987251244,39
094850,Very Good Tour Co.Ltd.,KRX,4335,42760,58369981899.0,-20.894160583941606,-25.0,-33.44504021447722,-41.89008042895443,-28.424688362262973,39
217330,"CytoGen, Inc.",KRX,3050,54325,70362120342.0,-26.150121065375302,-60.99744245524297,-30.168688224321155,0.6600660066006601,-28.561261360742815,39
146060,"YulChon co., Ltd.",KRX,1075,390435,25814984322.0,-31.746031746031747,-26.470588235294116,-26.012302427896365,-25.554016620498615,-28.30579415515052,39
367000,"PLATEER Co., Ltd.",KRX,3000,7836,24308996201.0,-29.161747343565526,-24.717691342534504,-29.500138113764514,-34.28258488499452,-29.36478180568492,38
043610,KT GENIE MUSIC CORPORATION,KRX,1379,22347,80141187008.0,-22.397298818232976,-25.900053734551317,-33.484214901463695,-41.06837606837607,-29.049448468171406,38
024890,"Daewon Chemical Co., Ltd",KRX,3080,46850,24403672295.0,-24.41717791411043,-32.08379272326351,-32.04631137266928,-32.00883002207505,-28.994657989245738,38
054450,Telechips Inc.,KRX,10020,77268,147908188648.0,-25.77777777777778,-34.935064935064936,-31.935617573915447,-28.93617021276596,-29.47248165546038,38
000320,"Noroo Holdings Co., Ltd",KRX,16130,3065,170900506315.0,-29.0989010989011,-22.637889688249402,-29.314976590156448,-35.992063492063494,-29.22854639365431,38
298050,HS HYOSUNG ADVANCED MATERIALS,KRX,150500,6913,672437291384.0,-33.111111111111114,-25.862068965517242,-26.578377477927702,-27.294685990338163,-29.19147093120107,38
000950,"Chonbang Co., Ltd",KRX,26600,1954,30309901500.0,-24.216524216524217,-25.80195258019526,-32.639315311713105,-39.47667804323095,-29.27019887363755,38
445090,"ASICLAND Co., Ltd.",KRX,21850,83685,238725632238.0,-26.30691399662732,-27.768595041322314,-31.369416568280204,-34.970238095238095,-29.34441553961905,38
038290,"Macrogen, Inc.",KRX,11730,31095,127169623718.0,-32.58620689655172,-27.59259259259259,-26.699522102747906,-25.806451612903224,-29.054196020269433,38
196700,"WAPS Co., Ltd.",KRX,1290,693224,18529744949.0,-39.436619718309856,-31.890179514255543,-21.91778600286156,-11.945392491467576,-28.92531948904088,38
109080,"Opticis Co., Ltd",KRX,8160,6245,38541777649.0,-51.28358208955224,-6.314580941446613,-14.001820221203154,-21.689059500959694,-28.914524968542793,38
101170,WOORIM POWER TRAIN SOLUTION Co. Ltd.,KRX,6840,39528,90403614693.0,-49.63181148748159,-68.62385321100918,-15.91192660550459,36.8,-29.399880558295386,38
051490,"Nara Mold & Die Co., Ltd",KRX,2700,58792,35659859848.0,-26.12859097127223,-32.83582089552239,-31.398455194842906,-29.961089494163424,-29.29050950541464,38
110790,"Creas F&C Co., Ltd.",KRX,2950,1641,63524226475.0,-26.525529265255294,-24.510066879423402,-30.904875263604474,-37.29968364778555,-29.153136864264805,38
021040,dhSteel,KRX,917,11375,16796438370.0,-25.447154471544714,-27.509881422924902,-31.28326932336047,-35.05665722379604,-28.94882338263417,38
006220,Jeju Bank,KRX,9660,1794593,365134063339.0,-28.39140103780578,-17.365269461077844,-30.017946303239217,-42.67062314540059,-29.367328197065845,38
307870,"B2En Co., Ltd.",KRX,867,562255,64417474251.0,-24.804856895056375,-29.683698296836983,-32.22333899040495,-34.762979683972915,-29.255946152265523,38
036810,Fine Semitech Corp,KRX,21750,62882,443235154152.0,-49.47735191637631,-30.4,-15.273863137102266,-0.14772627420453494,-28.95525864881189,38
057030,"YBM NET, Inc.",KRX,2190,2359,35443720264.0,-24.090121317157713,-25.38330494037479,-32.81443555340704,-40.24556616643929,-29.324709858907312,38
149010,"IK Semicon Co., Ltd.",KRX,3400,2109,10607999611.0,-18.562874251497007,-27.659574468085108,-36.410432395332876,-45.16129032258065,-29.27140913779853,38
039200,Oscotec Inc.,KRX,30150,110418,1153483973122.0,-46.160714285714285,-30.609896432681243,-17.599252013808975,-4.5886075949367084,-29.0238369225711,38
101240,"CQV Co., Ltd",KRX,3035,11385,34461092186.0,-29.005847953216374,-25.061728395061728,-29.25235542560104,-33.44298245614035,-29.153752436647174,38
084690,"Daesang Holdings Co., Ltd",KRX,7250,15770,272771883488.00003,-28.217821782178216,-24.870466321243523,-29.806970334339134,-34.74347434743474,-29.17131091347477,38
489500,"LK CHEM Co., Ltd.",KRX,19150,17351,122392202640.0,-44.81268011527378,-38.225806451612904,-18.79761158103504,0.6305832895428272,-29.203638994730536,38
089590,"JEJUAIR CO., LTD.",KRX,4195,121157,337995789490.0,-22.314814814814813,-25.488454706927175,-33.61228290901914,-41.736111111111114,-29.093295671337415,38
074430,AMINOLOGICS Co. Ltd,KRX,996,77536,87475543488.0,-34.68852459016394,-40.85510688836104,-25.883725179422022,-10.912343470483005,-29.40564494371879,38
011500,Hannong Chemicals Inc.,KRX,12210,48651,186739980526.0,-44.751131221719454,-21.529562982005142,-19.20589789672075,-16.882232811436353,-29.423991226720233,38
083420,"Green Chemical Co., Ltd.",KRX,4550,13003,106134776306.0,-25.28735632183908,-23.011844331641285,-32.78117469107317,-42.55050505050505,-29.783647343379535,37
388720,"Yuilrobotics Co., Ltd.",KRX,61200,23798,721018278122.0,-36.58031088082902,-32.3756906077348,-25.333372673693837,-18.29105473965287,-29.83214795654791,37
331520,"VALOFE Co.,Ltd.",KRX,1969,25203,16474528375.000002,-24.84732824427481,-29.42652329749104,-33.20926164874552,-36.992,-29.864488286957236,37
018310,"SAMMOK S-FORM Co., Ltd.",KRX,14200,7019,202112077522.0,-28.92892892892893,-25.615505500261918,-30.535025477403686,-35.45454545454545,-29.892586858013782,37
271980,Jeil Pharmaceutical Co. Ltd.,KRX,10390,69173,151398061533.0,-25.997150997150996,-30.640854472630174,-32.04047848551431,-33.44010249839846,-29.62314749016899,37
092070,"DNF Co., Ltd.",KRX,12460,15128,139919662781.0,-43.23462414578588,-27.515997673065737,-20.91068109237881,-14.305364511691884,-29.840258313741643,37
083310,"LOT Vacuum Co., Ltd.",KRX,8860,73696,142158987961.0,-37.78089887640449,-29.682539682539684,-24.23632025373547,-18.790100824931255,-29.65415170280308,37
362990,"DREAMINSIGHT Co., Ltd.",KRX,1247,26138,20446575373.0,-19.18340894361633,-31.85792349726776,-37.39349264108239,-42.92906178489702,-30.109459162095966,37
001040,CJ Corporation,KRX,135700,103393,4380907985639.9995,-37.175925925925924,-28.352692713833157,-25.159670106197773,-21.96664749856239,-29.966172434089035,37
051630,Chin Yang Chemical Corp.,KRX,1575,133997,33390001202.0,-33.9622641509434,-33.26271186440678,-27.45225145459145,-21.64179104477612,-30.056256533132228,37
033250,"Chasys Co., Ltd",KRX,3690,1001036,23616000352.0,-24.693877551020407,-28.21011673151751,-32.754166267203104,-37.2982158028887,-29.53005078073003,37
154030,"ASIA SEED Co., Ltd.",KRX,1569,8028,18925068947.0,-27.528868360277137,-21.55,-30.775,-40.0,-29.476547344110855,37
133750,"MegaMD Co., Ltd.",KRX,1345,6470,29690852938.0,-28.798305982001057,-23.449060899260104,-30.44546068218819,-37.44186046511628,-29.78659880211334,37
033310,"M2N Co., Ltd.",KRX,1320,64704,51760738678.0,-28.143712574850298,-23.743500866551127,-31.316194877720008,-38.888888888888886,-30.047201956572128,37
150900,FASOO AI Co.Ltd.,KRX,3255,24709,36855262856.0,-34.24242424242424,-17.280813214739517,-26.728641901487407,-36.1764705882353,-29.734154837862143,37
053050,"GSE Co., Ltd",KRX,1840,106763,55177177582.0,-31.85185185185185,-19.29824561403509,-28.67269183058657,-38.04713804713805,-29.94435583909268,37
004380,"Samik THK Co., Ltd.",KRX,7760,20827,158303997040.0,-38.752959747434886,-23.471400394477318,-23.471400394477318,-23.471400394477318,-29.584024135660346,37
102940,Kolon Life Science Inc.,KRX,32250,163885,422171942711.0,-45.707070707070706,-31.382978723404257,-19.554150305908138,-7.725321888412017,-30.015318466373166,37
024880,"KPF Co., Ltd.",KRX,3780,35406,71178690262.0,-32.379248658318424,-32.25806451612903,-28.47962986762627,-24.701195219123505,-30.03947738390313,37
255440,YAS Co. Ltd,KRX,7000,20231,83499367714.0,-42.99674267100977,-28.78942014242116,-21.344279566905538,-13.899138991389913,-30.005264808547235,37
