ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
002070,VIVIEN CORPORATION,KRX,5070,307722,24380048990.0,-4.788732394366197,-39.8576512455516,-47.36540773225511,-54.873164218958614,-30.334737597099547,44
023160,TK Corporation,KRX,21800,214060,550111745071.0,-54.153522607781284,-24.041811846689896,-13.897285614294175,-3.752759381898455,-29.99978041168902,44
322510,"JLK, Inc.",KRX,4860,94144,123374150848.0,-35.11348464619493,-34.412955465587046,-26.159180435496225,-17.905405405405407,-29.740902119775708,44
383310,ECOPRO HN Co. Ltd.,KRX,23850,406174,499262480736.0,-28.270676691729324,-48.09575625680087,-30.525980318181457,-12.956204379562044,-29.623858867600607,44
190510,"Namuga Co., Ltd.",KRX,13200,73178,185289088440.0,-31.25,-48.737864077669904,-29.50149492122788,-10.26512576478586,-30.20089695273673,44
293580,Nau IB Capital,KRX,1319,333703,125212610023.0,-54.98293515358362,-26.353992183137912,-13.776247027898544,-1.198501872659176,-30.258922278172577,44
018310,"SAMMOK S-FORM Co., Ltd.",KRX,13750,17257,195707117319.0,-26.431246655965758,-30.20304568527919,-32.4411903010719,-34.679334916864605,-30.03721284302944,44
039010,HYUNDAI HT CO LTD.,KRX,6080,52285,47235520325.0,-43.44186046511628,-25.307125307125308,-20.489901072425344,-15.672676837725382,-29.67068482950172,44
189300,"Intellian Technologies, Inc.",KRX,58200,129583,600111903763.0,-57.17439293598234,-44.145873320537426,-11.699492676866223,20.74688796680498,-29.88945278051267,44
004020,Hyundai Steel Company,KRX,26350,560890,3466230001068.0,-41.44444444444444,-17.007874015748033,-22.058570479519936,-27.10926694329184,-29.81292006548974,44
003090,"Daewoong Co., Ltd.",KRX,16330,65570,667745339012.0,-28.21978021978022,-31.530398322851152,-31.167741534306934,-30.805084745762713,-29.988557008496247,44
013120,"Dongwon Development Co., Ltd.",KRX,2090,131022,189788908539.0,-27.93103448275862,-30.21702838063439,-31.93391101571402,-33.65079365079365,-30.33276040253186,44
264660,"C&G HI Tech Co., Ltd.",KRX,12060,51673,113598668175.0,-47.56521739130435,-33.148558758314856,-18.256971686849734,-3.3653846153846154,-29.980269968631582,44
272550,SAMYANG PACKAGING CORP,KRX,8900,22794,134108814335.0,-25.14718250630782,-29.755327545382794,-32.8402267676518,-35.92512598992081,-29.76300906311421,44
222420,"CENOTEC Co., Ltd",KRX,897,611854,43431410706.0,-45.669291338582674,-48.56651376146789,-20.116590214067276,8.333333333333334,-30.337670663873435,44
136660,QMC Co. Ltd.,KRX,1400,1,3081329870.0,-30.0,-30.0,-30.0,-30.0,-30.0,44
016880,"Woongjin Co., Ltd.",KRX,1967,302720,152866283211.0,-30.0,-21.789264413518886,-30.015511327638563,-38.24175824175824,-30.00930679658314,44
115440,"WooriNet, Inc.",KRX,6360,144322,65786456223.0,-53.87962291515591,-22.15422276621787,-14.174456515852299,-6.1946902654867255,-30.056523075573747,44
021080,"Atinum Investment Co., Ltd",KRX,2120,253622,97508500061.0,-38.19241982507289,-38.1021897810219,-25.697311659427104,-13.292433537832311,-30.69535492568542,43
200710,"ADTechnology Co., Ltd.",KRX,26750,301603,347103352547.0,-52.73851590106007,-33.705080545229244,-15.802921952003935,2.099236641221374,-30.577159531626393,43
413390,"MOT Co., LTD",KRX,6180,33271,71565507545.0,-34.94736842105263,-39.173228346456696,-27.71669547404136,-16.260162601626018,-30.60896465284587,43
000180,Sungchang Enterprise Holdings Ltd.,KRX,5110,5873,71286136446.0,-29.807692307692307,-27.311522048364154,-31.354876068429864,-35.39823008849557,-30.736002564134843,43
228670,RAY CO. LTD.,KRX,5010,240938,78356506834.0,-46.75876726886291,-8.073394495412844,-20.093607816812113,-32.113821138211385,-30.759671597632433,43
0115H0,SAMSUNG SPECIAL PURPOSE ACQUISITION 13 COMPANY,KRX,1981,43674,14560349811.0,-1.9306930693069306,-41.041666666666664,-50.26520961145194,-59.488752556237216,-30.931402994593938,43
067730,LOGISYS INC.,KRX,2090,39180,20218496113.0,-35.79109062980031,-19.92337164750958,-26.944308256614192,-33.9652448657188,-30.48302120588864,43
221840,"HIZEAERO Co., Ltd.",KRX,1820,30915,34035018501.0,-41.19547657512116,-24.793388429752067,-23.83737218097773,-22.88135593220339,-30.780613938635103,43
200780,"BCWORLD PHARM. Co., Ltd.",KRX,3090,12404,31591025391.0,-30.795072788353863,-37.32251521298174,-30.641127180315998,-23.95973914765025,-30.702705423531143,43
432980,"MFC Co., Ltd.",KRX,2540,15059,20513222218.0,-28.95104895104895,-28.651685393258425,-31.63601000679652,-34.62033462033462,-30.562025584497494,43
145720,"Dentium Co., Ltd.",KRX,38300,13274,330295020580.0,-29.853479853479854,-22.233502538071065,-31.564282133233064,-40.89506172839506,-30.879961221331783,43
155650,"YMC Co., Ltd. (Korea)",KRX,2720,33557,46819960022.0,-34.14043583535109,-28.702490170380077,-28.08457841852337,-27.466666666666665,-30.50692138525446,43
040160,NuriFlex Co.Ltd.,KRX,4115,47787,46491208591.0,-76.07558139534883,0.4884004884004884,-0.2371475295663021,-0.9626955475330926,-30.57252107587932,43
086710,SUNJIN BEAUTY SCIENCE CO. LTD.,KRX,7560,35756,90797562790.0,-33.333333333333336,-21.49532710280374,-28.740889630995433,-35.98645215918713,-30.577867111930598,43
100590,MERCURY CORPORATION,KRX,2865,152872,49035567255.0,-55.92307692307692,-17.908309455587393,-13.906984916472942,-9.90566037735849,-30.713421719114532,43
487570,HS HYOSUNG Corporation,KRX,44300,181646,164185858941.0,-31.53013910355487,-31.741140215716488,-30.14476365624534,-28.548387096774192,-30.698913835169154,43
222980,"Mcnulty Korea Co., Ltd.",KRX,2135,20122,22765621285.0,-21.072088724584102,-28.951747088186355,-36.962986946155034,-44.97422680412371,-30.60662765752666,43
002220,"Hanil Iron & Steel Co., Ltd",KRX,2880,217964,68378477782.99999,-45.247148288973385,-39.87473903966597,-21.206405052827908,-2.5380710659898478,-30.8227023472861,43
221800,ZGOO Holdings Co. Ltd.,KRX,3875,86826,63235549450.0,-78.35195530726257,-22.344689378757515,1.3276553106212425,25.0,-30.544188936532287,43
042510,"RaonSecure Co., Ltd.",KRX,7670,180810,82118723745.0,-38.145161290322584,-20.682523267838675,-25.190024237035743,-29.697525206232815,-30.37207905835048,43
051380,"PC Direct, Inc.",KRX,1515,21553,21809322925.0,-36.74321503131524,-21.94744976816074,-26.69770678453286,-31.447963800904976,-30.71591008324581,43
001340,"PKC Co., Ltd.",KRX,4545,206333,201156196289.0,-39.56117021276596,-25.12355848434926,-24.36850193125026,-23.613445378151262,-30.445569243856543,43
011420,"Galaxia SM, Inc.",KRX,1419,105380,39092945503.0,-25.276461295418642,-30.098522167487683,-34.06672833265214,-38.03493449781659,-30.550621517758742,43
023790,"DONGIL STEELUX CO., LTD.",KRX,1383,537279,18051638838.0,-39.395267309377736,-45.9765625,-24.90065955319889,-3.8247566063977745,-30.698502655670424,43
225570,NEXON Games Co. Ltd.,KRX,9020,169726,573464330521.0,-24.895920066611158,-33.48082595870206,-34.34098769199471,-35.201149425287355,-30.56296064184129,43
033540,"Paratech Co., Ltd.",KRX,787,306516,40858883003.0,-24.18111753371869,-28.906955736224027,-34.506750318644734,-40.10654490106545,-30.376497204674322,43
475430,"Kistron Co., Ltd.",KRX,3805,318432,67912059307.0,-34.62199312714777,-22.26762002042901,-27.98921070707862,-33.710801393728225,-30.642323675106283,43
259630,mPlus Corp.,KRX,8730,79678,104865584965.0,-51.58069883527454,-31.95635229929852,-17.424227317613664,-2.8921023359288096,-31.086815924678017,42
357780,"Soulbrain Co., Ltd.",KRX,252500,44478,1933810549974.0,-46.8421052631579,-44.38325991189427,-20.974591416393384,2.4340770791075053,-31.321596955099196,42
237690,"ST PHARM CO., LTD.",KRX,88500,214779,1847582499504.0,-45.26901669758813,-43.9873417721519,-21.422242314647377,1.1428571428571428,-30.960952067823683,42
078070,Ubiquoss Holdings Inc.,KRX,8350,37585,137882837391.0,-47.05136334812936,-24.09090909090909,-20.503165988240614,-16.915422885572138,-31.122444932196114,42
187270,Shin Hwa Contech Co.Ltd.,KRX,2620,4465,24100314026.0,-35.06815365551425,-28.21917808219178,-28.41476615281251,-28.61035422343324,-31.076121153893208,42
367000,"PLATEER Co., Ltd.",KRX,2935,3639,23782301283.0,-28.58880778588808,-29.61630695443645,-33.07842374748849,-36.54054054054054,-31.282577362848333,42
046940,"Woowon Development Co., Ltd",KRX,2790,147015,50427437496.0,-52.30769230769231,-29.45638432364096,-17.279212569983745,-5.1020408163265305,-31.290604465067172,42
083930,"AVACO Co., Ltd.",KRX,10300,55503,147115754509.0,-36.53727664818238,-31.379080612924717,-27.371087925509975,-23.363095238095237,-31.037563414578937,42
038290,"Macrogen, Inc.",KRX,11320,25359,122724649658.0,-31.268973891924713,-35.24027459954233,-30.795153565223345,-26.350032530904357,-30.984681695903895,42
162300,"Shin Steel Co., Ltd.",KRX,1405,58057,57236851025.0,-35.25345622119816,-20.079635949943118,-28.817595752749337,-37.55555555555556,-31.391939940128868,42
035720,Kakao Corp.,KRX,37400,3029760,16475872174072.0,-22.88659793814433,-40.16,-36.982654867256635,-33.80530973451327,-31.344232095611712,42
297570,ATLAS LINK Inc.,KRX,819,50732,28354778881.0,-53.41296928327645,-32.31404958677686,-16.15702479338843,0.0,-31.05940258934364,42
083500,"FNS TECH Co., Ltd.",KRX,11200,165662,83518760681.0,-44.827586206896555,-29.82456140350877,-22.48803827751196,-15.151515151515152,-31.4238574492658,42
052020,"STCube, Inc.",KRX,7190,231714,488440344849.0,-67.1689497716895,-14.302741358760429,-6.941873472676304,0.41899441340782123,-31.032703992281586,42
214370,"Caregen Co., Ltd.",KRX,55600,104202,2717215632629.0,-46.487006737247356,-55.016181229773466,-21.403146114382192,12.209889001009081,-31.436690363528253,42
460930,"Hyundai Hyms Co., Ltd.",KRX,13650,1162972,484720693588.0,-34.05797101449275,-25.08232711306257,-29.490316098904167,-33.898305084745765,-31.3173780651396,42
001360,"SAMSUNG PHARMACEUTICAL.CO.,Ltd.",KRX,1239,601989,116615052063.0,-41.14014251781472,-28.997134670487107,-24.96442566325887,-20.93171665603063,-31.434712405081214,42
009270,Shinwon Corporation,KRX,1008,267261,90488556519.0,-27.63819095477387,-27.586206896551722,-33.37668824006826,-39.167169583584794,-31.081289325950504,42
452430,Sapien Semiconductors Inc.,KRX,25200,41083,208009132004.0,-42.06896551724138,-36.8421052631579,-23.819282720074526,-10.79646017699115,-31.119155838941268,42
189690,ForCS Co. Ltd.,KRX,1453,34265,38313809824.0,-30.47846889952153,-29.121951219512194,-31.83575038453087,-34.549549549549546,-31.292837790527138,42
096240,"Creverse, Inc.",KRX,8300,14117,62545536947.0,-23.92300641613199,-31.68724279835391,-35.771157631061016,-39.85507246376812,-31.03189714508941,42
025820,"Leeku Industrial Co., Ltd.",KRX,3905,193654,130586278191.0,-33.24786324786325,-40.38167938931298,-29.766409052834543,-19.151138716356108,-31.158990730846032,42
017000,"SHINWON Construction Co., Ltd.",KRX,2090,53655,23398623686.0,-34.6875,-37.331334332833585,-29.08233383308346,-20.833333333333332,-31.324400299850076,42
094850,Very Good Tour Co.Ltd.,KRX,4100,23642,55205749893.0,-27.175843694493782,-30.508474576271187,-34.19363122752953,-37.878787878787875,-31.386516214315233,42
257720,"SILICON 2 Co.,Ltd.",KRX,33950,575787,2226313625336.0,-24.30323299888517,-38.16029143897996,-35.8609676372982,-33.56164383561644,-31.23787378193299,42
035200,"PlumbFast Co., Ltd.",KRX,2600,16399,19871542454.0,-39.74507531865585,-27.272727272727273,-25.680159256801595,-24.087591240875913,-31.306125681543296,42
133750,"MegaMD Co., Ltd.",KRX,1326,15868,29271428249.0,-29.989440337909187,-29.505582137161085,-32.4113276539464,-35.31707317073171,-31.44257272753152,41
025860,Namhae Chemical Corporation,KRX,5440,309048,260840906982.0,-43.27424400417101,-20.930232558139537,-23.70835952231301,-26.486486486486488,-31.534713315056212,41
042660,"Hanwha Ocean Co., Ltd.",KRX,85200,1877179,26105040270996.0,-35.64954682779456,-40.0,-28.919961427193826,-17.839922854387655,-31.61179558743412,41
382480,"G.I. Tech Co., Ltd.",KRX,1684,129905,64579097656.0,-40.49469964664311,-29.97920997920998,-25.459088557680108,-20.938967136150236,-31.47333299326531,41
014830,"Unid Co., Ltd",KRX,60300,18457,398558884048.0,-37.2528616024974,-26.283618581907092,-27.629441799787468,-28.975265017667844,-31.478809720871446,41
084730,Thinkware Systems Corporation,KRX,6240,5831,64139366913.0,-29.09090909090909,-39.35860058309038,-33.21966123643278,-27.080721889775177,-31.568160378223304,41
331520,"VALOFE Co.,Ltd.",KRX,2005,22772,16775738645.000002,-33.0550918196995,-28.264758497316638,-30.603951155012837,-32.94314381270903,-31.584407420887498,41
214260,RAPHAS CO. LTD.,KRX,8260,21622,69453900452.0,-16.984924623115578,-37.37680060652009,-41.15506696992671,-44.93333333333333,-31.487010031202253,41
117730,T-ROBOTICS Co. Ltd.,KRX,12310,195529,277689503498.0,-47.61702127659574,-52.1011673151751,-21.046115382341792,10.00893655049151,-31.67447774004338,41
090370,"MetaLabs Co., Ltd.",KRX,1028,119050,28066073700.0,-31.4209472981988,-38.73659117997616,-31.574177942929254,-24.41176470588235,-31.512885685037077,41
266470,"Bioinfra Life Science, Inc.",KRX,105,6240,2925932121.0,0.0,-50.93457943925234,-52.93510087842445,-54.93562231759657,-31.761060527054674,41
128820,"Daesung Industrial Co., Ltd",KRX,4015,176545,156458321285.0,-44.77303988995873,-38.35314923113725,-23.02715240484045,-7.70115557854365,-31.725507398887764,41
063570,"NICE Infra Co., Ltd",KRX,3110,15878,94327444611.0,-34.31890179514256,-27.33644859813084,-29.716259233563235,-32.096069868995635,-31.55731625819497,41
297890,HB SOLUTION CO. LTD.,KRX,1598,413059,116879182037.0,-31.120689655172413,-31.70940170940171,-31.998768651311025,-32.28813559322034,-31.647537052855583,41
258610,"CAELUM Co., Ltd.",KRX,1018,17688,36878485291.0,-26.498194945848375,-24.59259259259259,-35.120642265329934,-45.64869193806727,-31.67166333753731,41
119610,Interojo Inc.,KRX,13850,79971,148602278042.0,-37.47178329571106,-23.098278734036647,-27.850842530035354,-32.60340632603406,-31.69921883630564,41
137940,"Next Eye Co., Ltd.",KRX,1975,328488,19031389427.0,-18.04979253112033,-33.5016835016835,-40.96755193360937,-48.43342036553525,-31.800448172613763,41
004090,KOREA PETROLEUM INDUSTRIES CO,KRX,10450,188498,132111473273.99998,-35.334158415841586,-32.79742765273312,-29.2365516642044,-25.675675675675677,-31.675594364859275,41
011150,CJ Seafood Corporation,KRX,1932,25248,70776256719.0,-28.70848708487085,-32.68292682926829,-33.31582238899312,-33.94871794871795,-31.472888267344214,41
478560,"BLACK YAK I&C Co., Ltd.",KRX,2440,47567,62932819290.0,-30.285714285714285,-30.08595988538682,-32.85300632791768,-35.62005277044855,-31.826089511036326,41
105840,"Woojin, Inc.",KRX,13190,204023,259733698864.0,-54.12173913043478,-49.847908745247146,-16.35379451471949,17.14031971580817,-31.460972361005606,41
101970,"Wooyang HC Co., Ltd.",KRX,9770,13898,144417340755.0,-33.986486486486484,-17.968094038623004,-30.07872157552452,-42.18934911242604,-31.641827539909308,41
110790,"Creas F&C Co., Ltd.",KRX,2820,712,60724853783.0,-28.426395939086294,-27.202936620113174,-33.75617020626554,-40.309403792417896,-31.62426049939384,41
041440,HYUNDAI EVERDIGM Corp.,KRX,5940,84722,105538836250.0,-37.009544008483566,-29.78723404255319,-27.814965335883336,-25.84269662921348,-31.49279680492343,41
234340,"Hecto Financial Co., Ltd.",KRX,16420,154717,222539750633.0,-48.445839874411305,-30.570824524312897,-20.519872458448706,-10.468920392584515,-31.690259424833748,41
023960,"SC Engineering Co., Ltd.",KRX,952,32947,36210245911.0,-29.84524686809138,-40.5,-32.532091917591124,-24.564183835182252,-31.45735389779123,41
067160,"Soop Co., Ltd.",KRX,48000,35756,511531402588.0,-19.86644407345576,-37.00787401574803,-39.199907703844715,-41.391941391941394,-31.466522251689135,41
007570,"Ilyang Pharmaceutical Co., Ltd.",KRX,8380,41859,152559401817.0,-26.619964973730298,-35.736196319018404,-36.05336771152135,-36.370539104024296,-32.28000661640493,40
019660,"Globon Co., Ltd.",KRX,1659,23816,23130845012.0,-27.554585152838428,-33.64,-35.280076045627375,-36.92015209125475,-32.1898796885118,40
213420,DUK SAN NEOLUX CO.LTD,KRX,30000,179737,736887416840.0,-42.74809160305343,-24.623115577889447,-25.228739494754365,-25.834363411619282,-32.236480338073996,40
005010,"Husteel Co., Ltd",KRX,3500,349936,196658266068.0,-50.07132667617689,-15.966386554621849,-19.856831621537502,-23.74727668845316,-31.94262964339326,40
457370,"Hanchem Co., Ltd.",KRX,6170,141135,48520384765.0,-33.798283261802574,-35.66214807090719,-31.278941334031796,-26.895734597156398,-32.28667810514011,40
150900,FASOO AI Co.Ltd.,KRX,3340,63444,37817689075.0,-44.0536013400335,-16.5,-23.674430641821946,-30.848861283643892,-31.82609892110657,40
063440,"SM Life Design Group Co., Ltd.",KRX,1055,87199,47811927586.0,-28.328804347826086,-38.41214244016346,-34.43349376457744,-30.45484508899143,-31.991617997876904,40
012800,"DAECHANG Co., Ltd.",KRX,1050,452134,80136127853.0,-36.36363636363637,-29.953302201467643,-29.140473626331094,-28.32764505119454,-32.0297387212532,40
033250,"Chasys Co., Ltd",KRX,3505,30083,22432000334.0,-28.46938775510204,-31.80933852140078,-34.66581008066474,-37.5222816399287,-32.18724115043966,40
260970,"S&D Co., Ltd.",KRX,48200,34947,139430735064.0,-13.774597495527727,-34.776725304465494,-44.60953467491706,-54.44234404536862,-32.27555980316133,40
101330,Mobase Co. Ltd.,KRX,3175,97274,68035914993.0,-34.87179487179487,-52.0392749244713,-30.27035792333075,-8.501440922190202,-32.1109327027164,40
441270,"Fine M-Tec Co.,Ltd.",KRX,7060,346563,296724035034.0,-34.20316868592731,-27.141382868937047,-30.915742313284433,-34.69010175763182,-32.23071286234159,40
080420,"Moda-InnoChips Co., Ltd.",KRX,1412,6864,111154936310.0,-29.925558312655088,-27.92240939254722,-33.66077551172425,-39.39914163090129,-32.16668863209659,40
039860,"NanoenTek, Inc.",KRX,3480,307464,132563833923.0,-54.21052631578947,-33.714285714285715,-17.425324675324674,-1.1363636363636365,-32.139405331510595,40
196700,"WAPS Co., Ltd.",KRX,1256,23856,18041364075.0,-41.44522144522144,-44.424778761061944,-25.45140650636865,-6.4780342516753535,-31.848932481909767,40
137950,"JC Chemical Co., Ltd.",KRX,2695,163081,58168693962.0,-43.143459915611814,-17.33128834355828,-24.935982094182144,-32.54067584480601,-32.218973222754016,40
237750,"PNC Technologies Co., Ltd.",KRX,3625,10596,23550175548.0,-44.31643625192012,-27.20883534136546,-23.856610653138873,-20.50438596491228,-32.04054089265137,40
061090,"Sena Technologies Co., Ltd.",KRX,38100,27199,208313647413.0,-12.51435132032147,-20.95435684647303,-44.938842371034234,-68.92332789559543,-31.969045950749127,40
289080,SV INVESTMENT Corp.,KRX,1757,379623,105662875706.0,-57.45762711864407,-30.962671905697444,-15.021829921832065,0.9190120620333142,-31.996148800556867,40
097870,Hyosung ONB Co. Ltd.,KRX,4330,20149,34163699421.999996,-34.09436834094368,-26.85810810810811,-30.921546546546544,-34.98498498498498,-32.1906752643054,40
045520,"Clean & Science Co., Ltd",KRX,2425,106607,14833725250.0,-27.177177177177178,-26.957831325301203,-35.083131119325074,-43.20843091334895,-31.92074954246592,40
054300,"PanStar Enterprise Co., Ltd",KRX,944,68049,53615774658.0,-25.13877874702617,-31.19533527696793,-36.99160703242336,-42.78787878787879,-32.25047571826448,40
361570,RBW Inc.,KRX,1329,57324,36654765404.0,-33.04785894206549,-26.85745734727573,-31.710351585332376,-36.563245823389025,-32.24535452802562,40
086040,"Biotoxtech Co., Ltd.",KRX,2070,18347,31890412388.0,-38.57566765578635,-24.86388384754991,-27.931941923774957,-31.0,-32.18943221657952,40
092870,"Exicon Co., Ltd.",KRX,13090,434152,163656533566.0,-65.37037037037037,-46.13168724279836,-10.13315131370687,25.865384615384617,-32.22803893637227,40
019550,"SBI Investment Korea Co., Ltd.",KRX,961,248938,77428928139.0,-22.7491961414791,-37.189542483660134,-38.29842824056904,-39.407313997477935,-32.07873540093306,40
076080,"Welcron Hantec Co., Ltd",KRX,965,21958,21300330839.0,-25.13576415826222,-32.328190743338006,-36.88618275030978,-41.44417475728155,-32.186015313490756,40
068760,Celltrion Pharm Inc.,KRX,40200,97880,1745807343292.0,-30.208333333333332,-45.82210242587601,-35.01455716428639,-24.207011902696763,-33.09206763190517,39
004250,National Plastic Co. Ltd.,KRX,2740,17348,99817642331.0,-30.8953341740227,-28.923476005188068,-33.9834287701135,-39.04338153503893,-32.748190931677186,39
043610,KT GENIE MUSIC CORPORATION,KRX,1283,112920,74562105099.0,-27.84026996625422,-33.35064935064935,-35.981544771018456,-38.61244019138756,-32.72503484911276,39
002030,"Asia Holdings Co., Ltd.",KRX,193000,5019,331483292341.0,-26.893939393939394,-33.10225303292894,-37.26432833740529,-41.42640364188164,-33.116172760018934,39
044990,H&S HighTech Corp.,KRX,10900,33414,74499166727.0,-34.73053892215569,-37.32029902242668,-32.156465653209324,-26.992632283991963,-33.18609496078787,39
066700,"Theragen Etex Co., Ltd",KRX,2035,143580,74650554352.0,-33.05921052631579,-33.49673202614379,-32.77507719838074,-32.053422370617696,-32.88873052955476,39
002720,"KUKJE PHARMA Co., Ltd.",KRX,3175,63007,64650941133.0,-33.57740585774059,-31.127982646420826,-31.787395578529562,-32.4468085106383,-32.503399690213975,39
048430,"YURA TECH. Co., Ltd.",KRX,5620,17835,64365592403.0,-34.80278422273782,-31.042944785276074,-31.98925282223231,-32.93556085918854,-33.11466538243452,39
020150,LOTTE ENERGY MATERIALS CORPORATION,KRX,27350,168526,1432195420074.0,-60.247093023255815,-34.01688781664656,-14.513242372814641,4.990403071017274,-32.806782632991116,39
039200,Oscotec Inc.,KRX,30050,169510,1149658155632.0,-43.301886792452834,-46.719858156028366,-25.202877795962902,-3.6858974358974357,-32.44248139455888,39
334970,"Prestige Biologics Co., Ltd.",KRX,1929,668973,149984842117.0,-19.625,-35.37688442211055,-41.4435442518716,-47.51020408163265,-32.71612655112296,39
008040,"SAJODONGAONE CO., LTD.",KRX,725,111881,102185982132.0,-31.14909781576448,-32.74582560296846,-33.86170203915239,-34.97757847533632,-32.776660349797226,39
083420,"Green Chemical Co., Ltd.",KRX,4510,36015,105201723328.0,-29.641185647425896,-28.298887122416534,-35.276204124588546,-42.25352112676056,-33.02219673372349,39
055490,"Tapex, Inc.",KRX,11680,24638,55908068542.0,-44.11483253588517,-23.66013071895425,-24.703555505694546,-25.746980292434838,-32.46806631777079,39
017810,Pulmuone Corporate,KRX,8830,31600,325767494240.0,-28.035859820700896,-32.95368261199696,-36.38140844982943,-39.8091342876619,-33.04318899817802,39
001040,CJ Corporation,KRX,129400,131137,4185762330389.0,-42.61640798226164,-36.8780487804878,-26.261710179031386,-15.645371577574968,-32.80358930032349,39
347890,MX On CORPORATION,KRX,4170,38772,67741876202.0,-30.845771144278608,-40.51355206847361,-33.67782866581575,-26.842105263157894,-32.54500565720089,39
130500,"GH Advanced Materials, Inc.",KRX,1770,12365,25744709215.0,-32.57142857142857,-31.528046421663444,-33.04683282266166,-34.56561922365989,-32.85667112216843,39
214150,CLASSYS Inc.,KRX,41150,191744,2695374917984.0,-28.310104529616726,-45.926412614980286,-36.61161620148307,-27.296819787985864,-33.29101153273653,39
115500,Korea Computer & Systems Inc.,KRX,7690,87865,92280000000.0,-50.95663265306123,-25.556631171345597,-20.10350981430765,-14.6503884572697,-32.44475894980908,39
455900,"Angel Robotics Co., Ltd.",KRX,20150,513769,310168577814.0,-37.129485179407176,-47.112860892388454,-30.50087489063867,-13.88888888888889,-33.15231900614607,39
105740,DK-Lok Corporation,KRX,6600,58241,65286553001.0,-41.07142857142857,-35.420743639921724,-27.99918048422079,-20.577617328519857,-33.2280797191039,39
336260,"Doosan Fuel Cell Co., Ltd.",KRX,24550,1755895,1682226861115.0,-60.72,-30.354609929078013,-14.76662734646919,0.8213552361396304,-33.147976407881515,39
215000,"GOLFZON Co., Ltd.",KRX,39200,13763,235399929810.0,-23.4375,-36.156351791530945,-38.51558162728885,-40.874811463046754,-32.48434897637331,39
052400,"KONA I CO., LTD.",KRX,39700,62805,571109497261.0,-29.609929078014183,-36.78343949044586,-34.861314339817525,-32.939189189189186,-32.760760235096186,39
168360,PEMTRON Corporation,KRX,11460,239659,253637965622.0,-54.342629482071715,-39.23647932131495,-18.503163835501365,2.230151650312221,-32.83895009412951,39
318410,"Best Bristle Company Co., Ltd.",KRX,5460,10810,30331626863.0,-28.157894736842106,-26.80965147453083,-35.40482573726541,-44.0,-32.50605333709609,39
092070,"DNF Co., Ltd.",KRX,12380,80943,139021302185.0,-49.67479674796748,-35.45359749739312,-22.871726284928442,-10.289855072463768,-33.59295447014406,38
021050,"Seowon Co., Ltd",KRX,940,216309,44626114883.0,-38.56209150326797,-30.72955047899779,-29.785668502178684,-28.841786525359577,-33.296237702614405,38
037400,WOOREE ENTERPRISE CO. LTD,KRX,692,69288,16781578109.999998,-35.266604303087,-27.539267015706805,-32.710387547350706,-37.881508078994614,-33.73287424964523,38
005690,"Pharmicell Co., Ltd",KRX,10130,808097,607709459724.0,-48.91578416540595,-29.16083916083916,-22.96168498715746,-16.76253081347576,-33.34332465845686,38
079980,HUVIS CORPORATION,KRX,1979,354376,65129523838.0,-41.536189069423926,-20.201612903225808,-28.386062861869313,-36.57051282051282,-33.646113344891155,38
352910,"Obigo, Inc.",KRX,3395,20080,42905338211.0,-37.93418647166362,-41.05902777777778,-30.96074932012432,-20.86247086247086,-33.750124180740045,38
079170,"HANCHANG INDUSTRY Co., Ltd.",KRX,4570,8343,23626200843.0,-32.59587020648968,-29.256965944272444,-33.83333472415779,-38.40970350404313,-33.33834891709054,38
052690,"KEPCO Engineering & Construction Co., Inc.",KRX,89000,258312,3385871749878.0,-53.694068678459935,-34.55882352941177,-20.486562132739532,-6.414300736067298,-33.7695647510277,38
489500,"LK CHEM Co., Ltd.",KRX,17410,22395,111271448979.0,-48.71870397643593,-40.06884681583477,-23.951840030468997,-7.834833245103229,-33.858585608855776,38
131030,OPTUS Pharmaceutical Co. Ltd.,KRX,5460,82447,91664407196.0,-42.526315789473685,-32.25806451612903,-27.678328032712404,-23.098591549295776,-33.61752313541692,38
004410,"Seoul Foods Industrial Co., Ltd.",KRX,1014,291284,41047186369.0,-36.625,-29.09090909090909,-31.623376623376622,-34.15584415584416,-33.624025974025976,38
466100,"CLOBOT Co., Ltd.",KRX,23200,346527,718126748657.0,-54.467805203646094,-67.25090802080429,-19.566037691264064,28.11883263827616,-33.52674469621687,38
298050,HS HYOSUNG ADVANCED MATERIALS,KRX,160800,16954,718457916641.0,-42.97872340425532,-35.55110220440882,-27.373541051953154,-19.195979899497488,-33.615613992874025,38
060720,"KH Vatec Co., Ltd",KRX,9710,265288,213983554573.0,-32.80276816608997,-46.64835164835165,-33.98057776907048,-21.312803889789304,-33.509453927878276,38
015260,Automobile & PCB Inc.,KRX,351,710770,16536710838.0,-53.6327608982827,-16.6270783847981,-20.40857158980726,-24.190064794816415,-33.69824731319744,38
036010,"ABCO Electronics Co., Ltd.",KRX,5380,208786,71515982037.0,-53.01310043668122,-35.5688622754491,-20.591448681584197,-5.614035087719298,-33.560109383623015,38
328380,Saltware Co. Ltd.,KRX,3050,30143,19487076640.0,-32.22222222222222,-26.060606060606062,-34.815686934095815,-43.57076780758557,-33.77830104934638,38
