ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
017000,"SHINWON Construction Co., Ltd.",신원종합개발,KRX,Engineering & construction,엔지니어링 및 건설,2620.0,204427,27261075921.0,-8.070175438596491,-23.167155425219942,-12.242711422591139,-1.3182674199623352,-10.57369702899328,61,-9.922788267358591,45.0
006730,"Seobu T&D Co., Ltd.",서부티엔디,KRX,Oil refining/Marketing,정유/마케팅,11390.0,597075,692071532364.0,-11.705426356589147,-35.68605307735743,-9.9081333545485,15.869786368260428,-10.62705055536476,61,,
208140,"JUNGDAWN Co., Ltd.",정다운,KRX,Agricultural commodities/Milling,농산물/제분,2290.0,14118,74193212585.0,-6.530612244897959,-12.4282982791587,-14.041036800721155,-15.65377532228361,-11.036866978391878,61,-24.882074979090092,38.0
020710,"Sigong Tech Co., Ltd.",시공테크,KRX,Other consumer services,기타 소비자 서비스,3770.0,108802,70925880127.0,-16.035634743875278,-9.59232613908873,-6.892732319862027,-4.193138500635324,-10.549893289467327,61,-127.1754341723923,18.0
357230,"H.PIO Co., Ltd.",에이치피오,KRX,Pharmaceuticals: other,의약품: 기타,2290.0,26165,96174095535.0,-16.270566727605118,-6.9105691056910565,-7.099009249201804,-7.287449392712551,-10.76763224056313,61,81.04683457674145,83.0
140520,"DaeChang Steel Co., Ltd.",대창스틸,KRX,Steel,스틸,1962.0,36396,41139171915.0,-10.818181818181818,-8.103044496487119,-11.025206458769876,-13.947368421052632,-10.942396602534654,61,52.934724482039286,75.0
221980,"KDCHEM Co., Ltd.",케이디켐,KRX,Chemicals: major diversified,화학: 주요 복합,9510.0,201,35426575708.0,-7.219512195121951,-10.028382213812677,-13.376712998324901,-16.725043782837126,-10.913832677043722,61,-39.840650963784796,32.0
102260,"DONGSUNG CHEMICAL Co., Ltd.",동성케미컬보통주,KRX,Industrial specialties,산업 분야,3780.0,65534,186063387127.0,-8.02919708029197,-15.0561797752809,-12.875457862166755,-10.694735949052612,-10.936953549416842,61,8.85872970434156,56.0
243070,"HUONS CO., LTD",휴온스,KRX,Pharmaceuticals: major,의약품: 주요,26750.0,15135,307606592560.0,-17.05426356589147,-4.121863799283154,-6.256137379093632,-8.39041095890411,-10.575387853812769,61,-54.070615824969735,28.0
033100,"Cheryong Electric Co., Ltd.",제룡전기,KRX,Electrical products,전기 제품,48450.0,119953,773404966736.0,-34.966442953020135,-9.439252336448599,5.16912537689313,19.77750309023486,-10.885101955072177,61,-36.542208763749095,33.0
001750,"HANYANG SECURITIES Co., Ltd.",한양증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,19680.0,4697,297052506161.0,-28.436363636363637,-12.920353982300885,1.2186037825893,15.357561547479484,-10.643383184991874,61,7.826738041152354,56.0
043650,"Kook Soon Dang Co., Ltd.",국순당,KRX,Beverages: alcoholic,음료: 알콜류,3735.0,57044,56980487347.0,-6.85785536159601,-8.791208791208792,-13.620495225298718,-18.449781659388645,-10.915439279817635,61,,
350520,"IGIS RESIDENCE REIT Co., Ltd.",이지스레지던스리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,3440.0,18528,125345091248.0,-8.144192256341789,-9.711286089238845,-12.22862941388832,-14.745972738537795,-10.594854550869709,61,,
199430,KNR Systems Inc.,케이엔알시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,16670.0,327890,167507769547.0,-30.8298755186722,-47.330173775671405,2.9433689945172397,53.216911764705884,-10.565928810758535,61,-10.569819352650846,45.0
0105P0,Eugene Special Purpose Acquisition 12 Co.,유진기업인수목적12호,KRX,Financial conglomerates,금융지주회사,1987.0,201,11252079697.0,-0.1507537688442211,-1.144278606965174,-17.620232172470978,-34.09618573797678,-10.632440811020276,61,,
103590,"Iljin Electric Co., Ltd.",일진전기 보통주,KRX,Electrical products,전기 제품,61800.0,173921,2984597038269.0,-53.463855421686745,-12.95774647887324,17.978958085864583,48.91566265060241,-10.598167317155948,61,85.36452342242268,83.0
286940,Lotte Innovate Co Ltd,롯데이노베이트보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,19670.0,18939,287736120453.0,-7.435294117647059,-14.663774403470716,-13.327412928804709,-11.991051454138702,-10.97056540434165,61,,
032500,"KMW, Inc.",케이엠더블유,KRX,Electronic production equipment,전자 생산 장비,17200.0,193315,755231429672.0,-48.27067669172932,-6.4709081022294725,13.952045948885264,34.375,-10.937043107360573,61,19.781425536404743,62.0
004590,"Korea Furniture Co., Ltd.",한국가구,KRX,Home furnishings,가정용 가구,5370.0,54670,79650000000.0,-25.416666666666668,4.069767441860465,-0.9423492037632877,-5.954465849387041,-10.73207618892464,61,-7.701484210350123,46.0
217950,PHARMARESEARCH BIO Co. Ltd.,파마리서치바이오,KRX,Biotechnology,바이오테크놀로지,31400.0,1472,131693186045.00002,-10.02865329512894,-12.656467315716272,-11.278018449823703,-9.899569583931134,-10.778272387945798,61,,
353190,Hurum Co. Ltd.,휴럼,KRX,Pharmaceuticals: other,의약품: 기타,2905.0,1872,22915589504.0,-2.680067001675042,-14.306784660766962,-16.750054360981533,-19.193324061196105,-11.122059417258937,60,-56.714834240133285,27.0
108860,SELVAS AI Inc,셀바스에이아이,KRX,Packaged software,패키지 소프트웨어,10950.0,703720,293365609741.0,-7.203389830508475,-10.75794621026895,-14.21355957129989,-17.669172932330827,-11.409491674983324,60,,
102370,K Auction Inc.,케이옥션,KRX,Specialty stores,전문점,3245.0,27018,79656212416.0,10.374149659863946,-16.473616473616474,-25.980347004203864,-35.487077534791254,-11.43854833857674,60,46.71597749058898,73.0
067010,"ECS Telecom Co., Ltd.",이씨에스텔레콤,KRX,Telecommunications equipment,통신 장비,2115.0,30519,22974735451.0,-4.298642533936651,-9.227467811158798,-16.018843394630494,-22.81021897810219,-11.330763050352957,60,,
270870,"NEWTREE Co.,LTD",뉴트리,KRX,Pharmaceuticals: other,의약품: 기타,4265.0,26432,37487080216.0,3.5194174757281553,-14.012096774193548,-20.984088927637316,-27.95608108108108,-11.18268636629113,60,-144.44697580721765,17.0
006040,"Dongwon Industries Co., Ltd",동원산업보통주,KRX,Air freight/Couriers,항공/운수,37100.0,64457,1666248831749.0,-1.0666666666666667,-15.2,-18.464978902953586,-21.729957805907173,-11.505654008438817,60,214.50523740653347,92.0
061250,"Hwail Pharmaceutical Co., Ltd.",화일약품,KRX,Pharmaceuticals: major,의약품: 주요,8840.0,2072,53908168216.0,3.8777908343125733,-17.690875232774673,-21.35603982164603,-25.021204410517388,-11.26250755926259,60,,
045520,"Clean & Science Co., Ltd",크린앤사이언스,KRX,Auto parts: OEM,자동차 부품: OEM,3045.0,46835,18473340311.0,1.1627906976744187,-11.611030478955007,-19.425586924065318,-27.240143369175627,-11.190235875369423,60,46.14536139010618,73.0
0101C0,Hana Thirty-six Special Purpose Acquisition Company,하나36호기업인수목적,KRX,Financial conglomerates,금융지주회사,1977.0,7214,15309719547.0,-1.15,-1.3965087281795512,-17.748254364089775,-34.1,-11.108952618453866,60,,
198080,"CAP Co.,Ltd.",캐프,KRX,Telecommunications equipment,통신 장비,2380.0,19211,51253735428.0,-21.061359867330015,-4.8,-4.416129032258064,-4.032258064516129,-11.074221366286844,60,6.311123611009646,55.0
029780,"Samsung Card Co., Ltd",삼성카드 보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,47250.0,74297,5084764538574.0,-5.876494023904383,-22.667757774140753,-15.101002174741609,-7.534246575342466,-11.411198914406718,60,,
050960,"SOOSAN INT Co., Ltd.",수산아이앤티,KRX,Packaged software,패키지 소프트웨어,8510.0,3184,56640889392.0,-6.892778993435448,-7.096069868995633,-14.618483241908613,-22.140896614821592,-11.528201542519348,60,-15.866633549457916,42.0
352940,"ENBIO Co., Ltd",인바이오,KRX,Chemicals: agricultural,화학: 농업,2005.0,5893,21648518440.0,-11.283185840707965,-6.526806526806527,-11.317796568842594,-16.10878661087866,-11.303952277588742,60,48.97122698610582,74.0
457370,"Hanchem Co., Ltd.",한켐,KRX,Chemicals: specialty,화학: 특수,8220.0,5489774,59451233196.0,-6.057142857142857,-19.41176470588235,-14.49136090079596,-9.570957095709572,-11.11767368333472,60,-27.213833212552057,36.0
089600,"kt nasmedia Co., Ltd.",케이티나스미디어,KRX,Advertising/Marketing services,광고/마케팅 서비스,11500.0,56352,128211951427.0,-1.3722126929674099,-11.606456571867794,-17.974280917512843,-24.342105263157894,-11.33345362769467,60,,
322510,"JLK, Inc.",제이엘케이,KRX,Packaged software,패키지 소프트웨어,5700.0,194687,143682653046.0,-4.841402337228715,-27.388535031847134,-15.633559252854427,-3.87858347386172,-11.316696486604142,60,-5.014656705451328,48.0
466690,Kiwoom No.1 Special Purpose Acquisition Co.,키움히어로제1호기업인수목적,KRX,Financial conglomerates,금융지주회사,1997.0,974,10215474579.0,-0.39900249376558605,-3.058252427184466,-18.356368738509175,-33.65448504983389,-11.173422240611742,60,,
102950,"AHA Co., Ltd.",아하,KRX,Wholesale distributors,도매 유통업체,1750.0,1716,24721599312.0,-23.580786026200872,13.784135240572171,-3.244606639395008,-20.273348519362187,-11.379078394117354,60,,
066900,"DAP Co., Ltd.",디에이피,KRX,Electronic components,전자 부품,1774.0,467,27853855286.0,-6.582411795681938,-8.932238193018481,-14.3303724901744,-19.728506787330318,-11.231188212377415,60,,
004890,"Dongil Industries Co., Ltd",동일산업보통주,KRX,Steel,스틸,34900.0,1289,73561417544.0,-7.427055702917772,-10.512820512820513,-14.100749879051765,-17.68867924528302,-11.43127220859817,60,415.8919345468919,95.0
069260,"TKG Huchems Co.,Ltd.",티케이지휴켐스보통주,KRX,Chemicals: specialty,화학: 특수,16260.0,49249,621608258057.0,-6.979405034324943,-18.537074148296593,-14.02646695728686,-9.515859766277128,-11.207642188102094,60,,
264450,"Ubiquoss, Inc.",유비쿼스,KRX,Telecommunications equipment,통신 장비,10540.0,11114,152958288174.0,-29.78014656895403,-17.007874015748033,0.7095461381933994,18.426966292134832,-11.486330944665575,60,79.86565041377945,82.0
267790,"BARREL Co., Ltd.",배럴,KRX,Apparel/Footwear,어패럴/풋웨어,3390.0,30309,24029091001.0,-2.586206896551724,-15.46134663341646,-16.83803157967566,-18.21471652593486,-11.137301706426086,60,,
095190,SHINHWAPRITECH CO. LTD.,이엠코리아,KRX,Industrial machinery,산업용 기계,2015.0,36327,131173524398.99998,-14.799154334038056,-13.704496788008566,-9.21631458785771,-4.7281323877068555,-11.449450486329848,60,,
178600,"DAEDONG KOREA GINSENG CO., LTD.",대동고려삼 주식회사,KRX,Pharmaceuticals: other,의약품: 기타,1895.0,3,8690069229.0,-15.590200445434299,-10.401891252955084,-8.640749066280982,-6.87960687960688,-11.420529617942309,60,,
050090,BK Holdings CO. LTD.,비케이홀딩스,KRX,Industrial machinery,산업용 기계,699.0,1794054,15783031467.0,-0.14285714285714285,-10.727969348659004,-18.9577346743295,-27.1875,-11.431783661740559,60,-46.50410704808611,30.0
036560,KZ Precision Corporation,케이젯정밀,KRX,Industrial machinery,산업용 기계,12500.0,5559,197190000000.0,-8.020603384841795,-10.90520313613685,-13.421666800079183,-15.93813046402152,-11.26124143398423,60,,
013870,GMB KOREA Corp.,지엠비코리아보통주,KRX,Auto parts: OEM,자동차 부품: OEM,4000.0,15837,75335501957.0,-10.31390134529148,-25.788497217068645,-13.266457045258889,-0.7444168734491315,-12.085434765271925,59,31.53216877859417,67.0
036530,"SNT Holdings CO., LTD",SNT홀딩스보통주,KRX,Industrial machinery,산업용 기계,48900.0,6063,696232746363.0,-11.891891891891891,-19.704433497536947,-12.19139803531818,-4.678362573099415,-12.071595577947665,59,,
024950,"Samchuly Bicycle Co., Ltd",삼천리자전거,KRX,Wholesale distributors,도매 유통업체,3885.0,18202,42614399171.0,-19.814241486068113,-4.779411764705882,-6.304296629683902,-7.829181494661921,-11.708274572237586,59,,
023600,"SAMBO CORRUGATED BOARD Co., Ltd.",삼보판지,KRX,Containers/Packaging,컨테이너/패키징,8720.0,20102,140232698135.0,-9.824198552223372,-15.339805825242719,-13.629498872217319,-11.919191919191919,-12.10737874421974,59,-14.819010270132788,43.0
001260,"Namkwang Engineering & Construction Co., Ltd.",남광토건보통주,KRX,Engineering & construction,엔지니어링 및 건설,8210.0,683711,75642599773.0,-8.980044345898005,-8.777777777777779,-13.37989787989788,-17.982017982017982,-11.619956466297932,59,57.51873196548632,77.0
329180,"HD Hyundai Heavy Industries Co., Ltd.",에이치디현대중공업보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,503000.0,248198,55839372985840.0,-29.353932584269664,-7.366482504604051,0.28671582924303873,7.939914163090129,-11.569543536162042,59,,
261780,ARIBIOLAB,차백신연구소,KRX,Biotechnology,바이오테크놀로지,2495.0,244655,67513528404.0,-14.261168384879726,-8.440366972477063,-10.677426069135564,-12.914485165794066,-12.11092299543323,59,-13.023038626547837,44.0
039200,Oscotec Inc.,오스코텍,KRX,Pharmaceuticals: major,의약품: 주요,37400.0,180270,1453810646057.0,-26.522593320235757,-25.940594059405942,-2.157288899621671,21.6260162601626,-11.903410667867306,59,5507.316703436194,99.0
314130,Genome & Co.,지놈앤컴퍼니,KRX,Pharmaceuticals: major,의약품: 주요,4190.0,556965,217565616455.0,-41.151685393258425,-45.58441558441559,7.1696242688609075,59.9236641221374,-12.158899595986824,59,45.33646299183627,72.0
425040,TEMC Co. Ltd.,티이엠씨,KRX,Chemicals: specialty,화학: 특수,9530.0,217888,205918213749.0,-57.55011135857461,0.3157894736842105,18.132217133418425,35.94864479315264,-12.14071426337879,59,2.251466422253225,52.0
112290,YCCHEM CO. LTD.,와이씨켐,KRX,Chemicals: major diversified,화학: 주요 복합,10910.0,126010,211917026520.0,-24.288688410825817,-11.65991902834008,-3.1246455045082047,5.4106280193236715,-11.590262667035251,59,,
0088D0,Meritz No.1 Special Purpose Acquisition Company,메리츠제1호기업인수목적,KRX,Financial conglomerates,금융지주회사,2085.0,139,12111550159.0,-4.576659038901602,-3.2482598607888633,-16.87412993039443,-30.5,-11.9551415737973,59,,
053290,NE Neungyule. Inc.,엔이능률,KRX,Publishing: books/magazines,출판: 도서/잡지,1815.0,38692,29714298462.0,-3.8665254237288136,-9.476309226932669,-17.545531662646663,-25.614754098360656,-12.073929167079523,59,-1457.7119781095469,3.0
001270,"Bookook Securities Co., Ltd",부국증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,56800.0,1783,421204277253.0,-19.88716502115656,-23.655913978494624,-6.6823259212861466,10.29126213592233,-11.96426156123431,59,2.0742607799460604,52.0
007120,"MiraeING Co., Ltd.",미래아이앤지보통주,KRX,Information technology services,정보 기술 서비스,1111.0,60623,29426622139.0,-36.803185437997726,-1.3321492007104796,4.333925399644761,10.0,-12.120918935412234,59,,
000140,"HITEJINRO HOLDINGS CO., LTD",하이트진로홀딩스보통주,KRX,Beverages: alcoholic,음료: 알콜류,8370.0,10497,182443638355.0,-5.209513023782559,-13.53305785123967,-16.680322029068112,-19.82758620689655,-12.091998426953893,59,-61.331786811219786,26.0
063760,ELP Corp.,이엘피,KRX,Industrial machinery,산업용 기계,2430.0,24569,20654928160.0,-33.515731874145004,-14.736842105263158,2.336738652528126,19.41031941031941,-12.004249558141126,59,,
257720,"SILICON 2 Co.,Ltd.",실리콘투,KRX,Specialty stores,전문점,40050.0,890861,2518127929688.0,-4.41527446300716,-7.612456747404845,-16.30622837370242,-25.0,-11.549846809424317,59,34.54583962181489,68.0
136480,"Harim Co., Ltd.",하림,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,2740.0,306534,289891000214.0,-11.470113085621971,-13.971742543171114,-11.62163286098953,-9.271523178807946,-11.561024950842508,59,,
054670,"Daehan Nupharm Co., Ltd.",대한뉴팜,KRX,Pharmaceuticals: major,의약품: 주요,5940.0,15683,83088909760.0,-7.1875,-11.343283582089553,-14.535907719022617,-17.72853185595568,-11.59654463141357,59,14.530979275783043,60.0
002620,JEIL PHARMA HOLDINGS INC.,제일파마홀딩스보통주,KRX,Pharmaceuticals: major,의약품: 주요,7480.0,3992,115440458221.0,-11.896348645465253,-8.108108108108109,-11.505703655874305,-14.9032992036405,-11.661961651710683,59,,
007310,OTOKI Corporation,오뚜기보통주,KRX,Food: specialty/candy,식품: 특산품/과자,333000.0,3240,1253596718192.0,-5.2631578947368425,-16.331658291457288,-16.436505837457965,-16.541353383458645,-11.967166660369516,59,-18.33220291012152,41.0
013580,"Kye-Ryong Construction Industrial Co., Ltd.",계룡건설산업보통주,KRX,Engineering & construction,엔지니어링 및 건설,20950.0,163574,179813272381.0,-18.323586744639375,-18.95551257253385,-7.6213206427025675,3.712871287128713,-11.902227083477293,59,93.11989242303198,85.0
038950,FINEDIGITAL INC.,파인디지털,KRX,Telecommunications equipment,통신 장비,2970.0,1861,23823769870.0,-14.899713467048711,-1.492537313432836,-10.283053397860833,-19.07356948228883,-12.129717425535985,59,58.39749398021462,77.0
025770,"Korea Information & Communication Co., Ltd.",한국정보통신,KRX,Finance/Rental/Leasing,금융/렌탈/리스,8180.0,25637,286568559647.0,-23.1924882629108,0.36809815950920244,-4.622580754499543,-9.613259668508288,-12.050543757864046,59,-7.51682910695245,47.0
170900,"Dong-A ST Co., Ltd.",동아에스티보통주,KRX,Pharmaceuticals: major,의약품: 주요,39700.0,9520,368482959795.0,-5.812574139976276,-22.80555941527759,-15.994285246037377,-9.183011076797165,-11.921600803612936,59,,
060540,System and Application Technologies Inc,에스에이티,KRX,Electronic equipment/Instruments,전자 장비/기기,1174.0,18429,30287640097.0,-13.866471019809245,-11.195158850226928,-11.528510356044395,-11.861861861861861,-12.463694621550335,58,,
000760,"RIFA Co., Ltd.",이화산업보통주,KRX,Wholesale distributors,도매 유통업체,12880.0,913,36847999372.0,-16.363636363636363,-23.15035799522673,-9.555792890989778,4.038772213247173,-12.278930280048414,58,-2.222799300701311,50.0
027710,"FarmStory Co., Ltd.",팜스토리,KRX,Agricultural commodities/Milling,농산물/제분,1101.0,387924,120888266655.0,-19.752186588921283,-6.0580204778157,-8.163484566536212,-10.268948655256724,-12.79896537549024,58,150.56834438290073,89.0
002070,VIVIEN CORPORATION,비비안보통주,KRX,Apparel/Footwear,어패럴/풋웨어,6120.0,334625,27794217587.0,23.511604439959637,-28.9198606271777,-36.51472483413679,-44.10958904109589,-12.504193124498222,58,-487.97325265576217,6.0
124500,ITCENGLOBAL CO. LTD.,아이티센글로벌,KRX,Metal fabrication,금속 가공,28150.0,567486,613759736538.0,-46.886792452830186,-43.812375249500995,10.163783220730554,64.1399416909621,-12.65644704869374,58,385.0436644054477,94.0
002870,SHINPOONG INC.,신풍보통주,KRX,Containers/Packaging,컨테이너/패키징,962.0,110028,26736657515.0,-6.146341463414634,-19.833333333333332,-16.700134770889488,-13.566936208445643,-12.478617447899547,58,,
217190,"Genesem, Inc.",제너셈,KRX,Industrial machinery,산업용 기계,5410.0,51462,69320319996.0,-30.283505154639176,-8.922558922558922,-0.505189418047884,7.912180086463154,-12.4165157126844,58,-61.79665318379531,26.0
441270,"Fine M-Tec Co.,Ltd.",파인엠텍,KRX,Building products,건축 자재,8930.0,401544,384984725342.0,-11.232604373757455,-17.007434944237918,-13.357104731977401,-9.706774519716886,-12.507304588689424,58,,
290120,"DH AUTOLEAD Co.,Ltd.",디에이치오토리드,KRX,Auto parts: OEM,자동차 부품: OEM,2380.0,5249,37505669947.0,-13.296903460837887,-15.151515151515152,-11.451726568005638,-7.751937984496124,-12.189797325138539,58,413.46972619157333,95.0
004450,"Samhwa Crown & Closure Co., Ltd",삼화왕관보통주,KRX,Miscellaneous manufacturing,기타 제조업,26250.0,430,47109776354.0,-4.891304347826087,-8.37696335078534,-17.26865045176398,-26.160337552742615,-12.31771201018882,58,-4.587378995673527,48.0
228760,"Genomictree, Inc.",지노믹트리,KRX,Medical/Nursing services,의료/간호 서비스,14860.0,283146,329028339920.0,-4.743589743589744,-33.06306306306306,-17.585549976854324,-2.1080368906455864,-12.448765883548491,58,26.774664461716192,65.0
052260,"HYUNDAI BIOLAND Co.,Ltd.",현대바이오랜드,KRX,Chemicals: major diversified,화학: 주요 복합,3895.0,104830,116100000000.0,-8.568075117370892,-10.869565217391305,-14.946217120130164,-19.022869022869024,-12.394960319026454,58,,
047770,"Codes Combine Co., Ltd",코데즈컴바인,KRX,Apparel/Footwear,어패럴/풋웨어,2705.0,224243,101545499001.0,-32.205513784461154,-31.518987341772153,0.8661220926607207,33.251231527093594,-12.362532258188033,58,26.462500518565903,64.0
013570,DY Corporation,디와이보통주,KRX,Industrial machinery,산업용 기계,4270.0,69300,103980641584.0,-11.226611226611226,-22.22222222222222,-13.507989594946116,-4.793756967670011,-12.595438247612162,58,-61.698815170210786,26.0
071850,"Castec Korea Co., Ltd.",캐스텍코리아,KRX,Auto parts: OEM,자동차 부품: OEM,1379.0,587,32922091152.0,-8.675496688741722,-10.512654120700844,-15.607103368573538,-20.701552616446232,-12.834460696640814,58,,
007860,SEOYON CO. LTD,서연보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,8400.0,39644,179085100651.0,-7.28476821192053,-22.509225092250922,-16.286732460472358,-10.06423982869379,-12.685946761051628,58,39.316381632167776,70.0
263810,"Sangshin Electronics Co., Ltd.",상신전자,KRX,Electronic production equipment,전자 생산 장비,2640.0,14207,41554316540.0,-7.530647985989492,-17.111459968602826,-15.975084823011091,-14.838709677419354,-12.597310088202452,58,-55.207566296549246,28.0
069620,"Daewoong Pharmaceutical Co., Ltd.",대웅제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,130100.0,19065,1490061894417.0,-10.213940648723257,-25.69960022844089,-14.449502495172826,-3.199404761904762,-12.755277756593001,58,,
389030,"GENINUS, Inc.",지니너스,KRX,Biotechnology,바이오테크놀로지,2380.0,207730,92571832466.0,-43.5349940688019,-24.9211356466877,7.621882117763336,40.16489988221437,-12.84086835686276,58,-14.186844352806204,43.0
004490,"SEBANG GLOBAL BATTERY Co., Ltd.",세방전지보통주,KRX,Electrical products,전기 제품,56100.0,48260,737183815002.0,-9.66183574879227,-16.88888888888889,-14.956072351421188,-13.023255813953488,-12.838377710369624,58,-23.290206373209195,39.0
065530,Wiable Corp.,와이어블,KRX,Engineering & construction,엔지니어링 및 건설,1339.0,177342,62668771095.0,-34.52322738386308,1.8250950570342206,2.29397500357467,2.762854950115119,-12.432905951400432,58,970.4254140356599,98.0
403360,"RAPEECH Co.,Ltd",라피치,KRX,Packaged software,패키지 소프트웨어,6200.0,307,20985727546.0,-10.014513788098693,-22.5,-14.351361573373676,-6.202723146747353,-12.616622459263683,58,,
307280,"Wonbiogen Co.,Ltd.",원바이오젠,KRX,Pharmaceuticals: major,의약품: 주요,6070.0,43775,40998997612.0,-19.49602122015915,-26.33495145631068,-7.784264049323223,10.766423357664234,-12.468966917657594,58,29.659228794488072,66.0
030610,"Kyobo Securities Co., Ltd",교보증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,10090.0,45569,1139980554962.0,-25.86333578251286,-21.171875,-3.256392045454546,14.659090909090908,-12.299169540277871,58,25.243257006340315,64.0
006280,GC Biopharma Corp.,녹십자보통주,KRX,Pharmaceuticals: major,의약품: 주요,132700.0,29828,1519093923950.0,-11.356045424181696,-25.07058159232072,-13.496118586256443,-1.9216555801921655,-12.640089321426546,58,,
045060,Okong Corporation,오공,KRX,Industrial specialties,산업 분야,2090.0,36316,35747566490.0,-8.533916849015318,-11.627906976744185,-14.993640988372093,-18.359375,-12.409751332629384,58,30.271403852436826,66.0
079170,"HANCHANG INDUSTRY Co., Ltd.",한창산업,KRX,Chemicals: specialty,화학: 특수,5820.0,28787,29674921846.0,-9.627329192546584,-9.345794392523365,-14.590252568162509,-19.834710743801654,-12.60508321791614,58,40.173752895277964,70.0
111110,HOJEON LTD,호전실업보통주,KRX,Apparel/Footwear,어패럴/풋웨어,6810.0,6428,58265991592.0,-9.2,-15.508684863523573,-16.026401255291198,-16.544117647058822,-13.29584075317472,57,-39.23322669001155,32.0
002290,"SAMIL ENTERPRISE Co., Ltd.",삼일기업공사,KRX,Homebuilding,홈빌딩,3300.0,38446,39865998774.0,-15.708812260536398,-13.72549019607843,-11.21959157106826,-8.71369294605809,-13.015279846855517,57,-2.5955738921810454,50.0
036480,"Daesung Microbiological Laboratories Co., Ltd.",대성미생물연구소,KRX,Pharmaceuticals: other,의약품: 기타,6350.0,3317,24091999698.0,-6.06508875739645,-14.879356568364612,-17.99868449536243,-21.11801242236025,-13.225246200176038,57,,
189860,"SEOJEON ELECTRIC MACHINERY CO., LTD.",서전기전,KRX,Electrical products,전기 제품,4435.0,79744,42868607864.0,-47.94600938967136,-1.8805309734513274,9.399870567696105,20.68027210884354,-13.538481415250882,57,876.1156961125786,97.0
323410,KakaoBank Corp.,카카오뱅크보통주,KRX,Regional banks,지역 은행,22200.0,678373,10556426509094.0,-3.4782608695652173,-22.64808362369338,-19.751008103981523,-16.853932584269664,-13.241909210215,57,,
039860,"NanoenTek, Inc.",나노엔텍,KRX,Medical specialties,의학 전문 분야,4060.0,168539,154086410408.0,-29.757785467128027,-15.592515592515593,-1.873392782483692,11.845730027548209,-13.027149856341428,57,92.72883015893224,85.0
009160,SIMPAC Inc.,SIMPAC보통주,KRX,Steel,스틸,4900.0,48745,266396385765.0,-22.955974842767297,-8.239700374531836,-6.174644707813863,-4.109589041095891,-12.887176761795237,57,-74.78596756944258,23.0
006980,WOOSUNG CO. LTD.,우성보통주,KRX,Food: specialty/candy,식품: 특산품/과자,16610.0,1186,42633817327.0,-26.341463414634145,-11.460554371002132,-4.810596008309159,1.8393623543838136,-13.422942970839154,57,-269.3133419803309,10.0
454910,Doosan Robotics Inc.,두산로보틱스보통주,KRX,Industrial machinery,산업용 기계,74100.0,449135,4842052267456.0,-27.63671875,-27.495107632093934,-3.8929496157238646,19.709208400646204,-13.390457269434318,57,3.4585137467905156,53.0
024740,"Hanil Forging Industrial Co., Ltd.",한일단조공업,KRX,Auto parts: OEM,자동차 부품: OEM,2175.0,94356,71062017441.0,-31.061806656101425,-5.434782608695652,-1.540920716112532,2.3529411764705883,-13.34927509210809,57,38.53777642689261,69.0
092590,"Luxpia Co., Ltd.",럭스피아,KRX,Semiconductors,세미컨덕터,697.0,250,5103768682.0,-18.0,5.7663125948406675,-10.316421316096035,-26.399155227032736,-13.389852789657622,57,,
293480,"Hana Pharm Co., Ltd.",하나제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,9030.0,22651,155349385719.0,-2.6939655172413794,-15.44943820224719,-19.751632473705598,-24.053826745164002,-12.92856569111991,57,45.61135700611868,72.0
226320,IT'S HANBUL CO. LTD.,잇츠한불보통주,KRX,Household/Personal care,가정/개인 위생용품,11020.0,89197,183492271194.0,-12.121212121212121,-9.300411522633745,-14.015987472231327,-18.73156342182891,-13.258077331823644,57,199.13569291479504,92.0
237690,"ST PHARM CO., LTD.",에스티팜,KRX,Pharmaceuticals: major,의약품: 주요,108000.0,94841,2254676948547.0,-27.613941018766756,-27.321668909825032,-3.926321180576233,19.469026548672566,-13.401369115852443,57,,
058650,SeAH Holdings Corporation,세아홀딩스보통주,KRX,Steel,스틸,125500.0,319,518058198929.0,-13.686382393397524,-20.317460317460316,-13.154984840378098,-5.992509363295881,-13.367543861585867,57,68.22507751805053,80.0
001560,"CHEILGRINDING WHEEL INDUSTRIAL Co., Ltd.",제일연마공업보통주,KRX,Industrial machinery,산업용 기계,8890.0,2802,57967198834.0,-20.053956834532375,-8.066184074457084,-9.088703766247754,-10.111223458038422,-13.474804993561602,57,151.09148794086363,89.0
