ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
050860,"Asia Technology Co., Ltd",아세아텍,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,1731,4,36180294228.0,-7.38362760834671,-13.665835411471322,-14.818354598939544,-15.970873786407767,-11.84446380270241,55,397.29624613048895,93.0
000080,HITEJINRO CO LTD,하이트진로보통주,KRX,Beverages: alcoholic,음료: 알콜류,15140,11320,1061881061512.9999,-5.552089831565814,-9.880952380952381,-16.060147479639006,-22.23934257832563,-11.85692442040973,55,-15.20490072865852,38.0
089140,"NEXTURN&ROLLKOREA Co., Ltd.",넥스턴앤롤코리아,KRX,Industrial machinery,산업용 기계,2075,1486,32073925419.0,-13.900414937759336,-6.531531531531532,-9.855723924761582,-13.179916317991632,-11.473600329960686,55,-354.04405800396444,8.0
021650,Cubic Korea Inc.,한국큐빅,KRX,Commercial printing/Forms,상업 인쇄 / 서식,1965,172,31980176422.0,-4.37956204379562,-15.301724137931034,-16.713362068965516,-18.125,-11.779842058897557,55,-39.285153642338514,29.0
102370,K Auction Inc.,케이옥션,KRX,Specialty stores,전문점,3055,469,73887580700.0,4.088586030664395,-12.086330935251798,-22.13639521235398,-32.18645948945616,-11.646402715146632,55,,
000480,"CR Holdings Co., LTD.",시알홀딩스보통주,KRX,Miscellaneous manufacturing,기타 제조업,4365,451,185057936039.0,-10.55327868852459,-11.370558375634518,-12.381707759245831,-13.392857142857142,-11.650336130957337,55,-1424.4770019515552,3.0
222980,"Mcnulty Korea Co., Ltd.",한국맥널티,KRX,Food: specialty/candy,식품: 특산품/과자,2190,541,24365079455.0,14.30062630480167,-17.045454545454547,-29.322727272727274,-41.6,-11.873385841715697,55,-531.3480063721265,6.0
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2990,337,20327275057.0,3.8194444444444446,-19.731543624161073,-22.113246559555286,-24.494949494949495,-11.740170157955394,55,111.5689021063562,82.0
413390,"MOT Co., LTD",엠오티,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,6400,827,77587200737.0,-6.432748538011696,-21.664626682986537,-15.183240588283567,-8.7018544935806,-11.683043768174821,55,,
178320,"SEOJIN SYSTEM CO.,LTD",서진시스템,KRX,Computer communications,컴퓨터 통신,34200,38076,2278114690781.0,-53.595658073270016,-21.91780821917808,16.241998824948205,54.401805869074494,-11.693063934339081,55,-31.81868272178157,31.0
061970,"LB Semicon, Inc.",엘비세미콘,KRX,Semiconductors,세미컨덕터,3900,10542,278579956055.0,-18.198356986732865,-11.19654620689163,-7.20594731630257,-3.2153484257135103,-11.602911184474689,55,,
035420,NAVER Corp.,NAVER보통주,KRX,Packaged software,패키지 소프트웨어,205500,41839,29886032005310.0,-14.19624217118998,-7.223476297968397,-10.073602555763859,-12.923728813559322,-11.722658401934309,55,23.23525212842031,58.0
037440,"Heerim Architects & Planners Co., Ltd.",희림종합건축사사무소,KRX,Engineering & construction,엔지니어링 및 건설,4190,4961,53275471649.0,-25.044722719141323,3.45679012345679,-2.925284591951259,-9.307359307359308,-11.773059842827287,55,-5.2950802893219535,43.0
457190,"ISU SPECIALTY CHEMICAL Co., Ltd.",이수스페셜티케미컬보통주,KRX,Chemicals: major diversified,화학: 주요 복합,62700,8452,1903079885292.0,-31.847826086956523,-31.550218340611355,1.862431282768755,35.275080906148865,-11.621671665121355,55,,
272450,"JIN AIR Co., Ltd.",진에어보통주,KRX,Airlines,에어라인즈,6050,3400,305594450722.0,-3.0448717948717947,-6.3467492260061915,-17.626958631804506,-28.90716803760282,-11.794123897031422,55,-257.48618328042966,11.0
049720,Korea Credit Information CO. LTD.,고려신용정보,KRX,Miscellaneous commercial services,기타 상업 서비스,9040,2959,126129990578.0,-8.962739174219537,-13.24376199616123,-13.160342536542153,-13.076923076923077,-11.481301191613106,55,-2.812661770555201,43.0
067830,Savezone I & C Corp.,세이브존I&C보통주,KRX,Department stores,백화점,2390,297,90437521362.0,-3.8229376257545273,-20.59800664451827,-16.606133121162244,-12.614259597806216,-11.492854922999157,55,448.37388861248115,94.0
474610,"RF Systems Co., Ltd.",알에프시스템즈,KRX,Telecommunications equipment,통신 장비,6820,819,99268109703.0,-29.326424870466322,-35.04761904761905,0.13492063492063266,35.317460317460316,-11.649617567234152,55,,
247660,"NANOCMS CO., LTD.",나노씨엠에스,KRX,Chemicals: specialty,화학: 특수,3720,4594,20322123570.0,-4.615384615384615,-6.88360450563204,-16.537040348054116,-26.19047619047619,-11.768378054986314,55,,
264450,"Ubiquoss, Inc.",유비쿼스,KRX,Telecommunications equipment,통신 장비,10150,292,148019464054.0,-14.634146341463415,-28.369795342272408,-9.438403604253788,9.492988133764833,-11.51670069913764,55,66.05878614006961,75.0
290270,"Hunesion Co., Ltd.",휴네시온,KRX,Information technology services,정보 기술 서비스,2885,3583,27078071589.0,1.5845070422535212,-16.13372093023256,-20.20596807666484,-24.278215223097114,-11.489778029097494,55,-11.177765789943184,40.0
014280,"Kumkang Kind Co., Ltd.",금강공업보통주,KRX,Steel,스틸,4405,12842,124724853108.0,-7.457983193277311,-12.075848303393213,-14.2447552712412,-16.413662239089184,-11.530046440055644,55,,
012800,"DAECHANG Co., Ltd.",대창보통주,KRX,Metal fabrication,금속 가공,1180,45987,91355185753.0,-11.676646706586826,-11.477869467366842,-11.477869467366842,-11.477869467366842,-11.557380363054838,55,,
060980,HL Holdings Corporation,HL홀딩스보통주,KRX,Air freight/Couriers,항공/운수,39750,80,285388256836.0,-16.227608008429925,-12.637362637362637,-9.332865715844438,-6.028368794326241,-12.090762632878635,54,,
123420,"Wemade Play Co., Ltd.",위메이드플레이,KRX,Packaged software,패키지 소프트웨어,6430,8318,59259724665.0,1.901743264659271,-6.404657933042213,-21.212279215277327,-36.01990049751244,-11.966670223302689,54,-62.77659780138719,24.0
001560,"CHEILGRINDING WHEEL INDUSTRIAL Co., Ltd.",제일연마공업보통주,KRX,Industrial machinery,산업용 기계,9360,332,59693598800.0,-8.771929824561404,-17.894736842105264,-14.921027875427043,-11.947318908748825,-12.461388655080789,54,-27.200246277085288,33.0
065530,Wiable Corp.,와이어블,KRX,Engineering & construction,엔지니어링 및 건설,1252,21805,59463574406.0,-11.954992967651195,-12.630844382414516,-12.168736718710784,-11.706629055007053,-12.08323921828695,54,100.49440012338384,81.0
007280,"KOREA STEEL CO.,LTD",한국특강보통주,KRX,Steel,스틸,2320,1510,60433556223.0,3.5714285714285716,-17.024320457796854,-22.66543587784775,-28.30655129789864,-12.170690098137221,54,,
023410,Eugene Corporation,유진기업,KRX,Construction materials,건축 자재,3250,32274,227206182861.0,-9.090909090909092,-22.802850356294538,-13.886805295106333,-4.970760233918129,-11.968446813427438,54,-138.70040843012092,16.0
270870,"NEWTREE Co.,LTD",뉴트리,KRX,Pharmaceuticals: other,의약품: 기타,3940,5,34586555839.0,-3.667481662591687,-8.372093023255815,-17.568946139880694,-26.765799256505577,-12.008360348965091,54,,
013870,GMB KOREA Corp.,지엠비코리아보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3805,30,72760744295.0,-5.816831683168317,-27.523809523809526,-16.553468037339005,-5.583126550868486,-12.258813495670731,54,112.56288648138289,83.0
025820,"Leeku Industrial Co., Ltd.",이구산업보통주,KRX,Other metals/Minerals,기타 금속/광물,4250,3028,145467428970.0,-11.642411642411643,-14.65863453815261,-12.068401401131684,-9.478168264110757,-11.898005497643668,54,46.00858204852933,68.0
110020,"JEONJINBIO Co., Ltd.",전진바이오팜,KRX,Chemicals: specialty,화학: 특수,2010,489,18054111862.0,11.853088480801336,-24.150943396226417,-28.06531941384925,-31.97969543147208,-12.097956255989015,54,-214.63010258750865,12.0
347700,Sphere Corp.,스피어,KRX,Packaged software,패키지 소프트웨어,19160,42944,992745067406.0,-40.03129890453834,-60.413223140495866,6.8842975206611605,74.18181818181819,-11.881941049418641,54,-1029.3250640578744,4.0
290690,ARIBIO Holdings Inc.,소룩스,KRX,Electrical products,전기 제품,4070,19117,215721717854.0,-17.276422764227643,3.5623409669211195,-8.550213532133982,-20.662768031189085,-12.040697224971447,54,,
244880,NANOOMTECH Co. Ltd.,나눔테크,KRX,Medical specialties,의학 전문 분야,1679,18796,8528979968.0,-4.002287021154945,-11.58504476040021,-17.37146974862116,-23.157894736842106,-12.023796657634673,54,,
031210,Seoul Guarantee Insurance Company,서울보증보험보통주,KRX,Multi-line insurance,복합 보험,43500,846,3033748601151.0,-3.5476718403547673,-23.68421052631579,-18.342105263157897,-13.0,-12.424331894036644,54,-2.942438051633438,43.0
003580,"HLB GLOBAL Co., Ltd.",에이치엘비글로벌보통주,KRX,Coal,코울,1632,3965,82622620918.0,2.641509433962264,-18.80597014925373,-21.971792414076408,-25.137614678899084,-12.126471674860941,54,63.56505112033476,74.0
400760,"NH All-One REIT Co., Ltd.",엔에이치올원리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,2805,358,154625899830.0,-7.8817733990147785,-14.61187214611872,-14.741444419038116,-14.87101669195751,-11.997576011028782,54,-16.12061285553935,37.0
023770,PLAYWITH KOREA Inc.,플레이위드코리아,KRX,Recreational products,레크리에이션 제품,2650,106,23618746948.0,6.854838709677419,-13.114754098360656,-24.858812455878894,-36.60287081339713,-12.17335198965637,54,-15.24238872927306,38.0
323410,KakaoBank Corp.,카카오뱅크보통주,KRX,Regional banks,지역 은행,21500,38281,10175156025696.0,-11.704312114989733,-10.0418410041841,-12.530801925016952,-15.019762845849803,-12.200206001006066,54,12.198813661163966,51.0
046440,KG Financial Co. Ltd.,케이지모빌리언스,KRX,Miscellaneous commercial services,기타 상업 서비스,4155,270,143846425819.0,-2.235294117647059,-15.720081135902637,-18.36384284932014,-21.007604562737644,-11.912423356650908,54,170.64539748984808,87.0
012620,"WONIL SPECIAL STEEL Co., Ltd.",원일특강,KRX,Steel,스틸,6920,152,30844000669.0,-2.092050209205021,-21.034870641169853,-19.174679136839345,-17.314487632508833,-12.341627565785615,54,-13.952999314527382,38.0
377740,"BioNote, Inc.",바이오노트보통주,KRX,Medical specialties,의학 전문 분야,4735,2195,479557979431.0,-2.971311475409836,-12.638376383763838,-17.823253232532323,-23.008130081300813,-11.88247652968333,54,-158.26638915175846,14.0
101530,"Haitai Confectionery & Foods Co., Ltd.",해태제과식품주식회사,KRX,Food: specialty/candy,식품: 특산품/과자,5590,293,147968554230.0,-5.254237288135593,-15.303030303030303,-16.967381235940188,-18.63173216885007,-12.28212365681835,54,-17.439272895094067,37.0
043340,"Essen Tech Co., Ltd.",에쎈테크,KRX,Industrial machinery,산업용 기계,810,2233,38665000000.0,-6.25,-11.956521739130435,-15.639615451238523,-19.322709163346612,-11.883769270743116,54,,
142280,GC Medical Science Corporation,녹십자엠에스,KRX,Medical specialties,의학 전문 분야,3245,34150,74405213642.0,-6.484149855907781,-11.580381471389646,-15.974239815449424,-20.368098159509202,-12.178203831632768,54,-128.49810754761853,17.0
036560,KZ Precision Corporation,케이젯정밀,KRX,Industrial machinery,산업용 기계,12080,592,191362500000.0,-4.27892234548336,-8.276385725132878,-17.08297813864006,-25.88957055214724,-11.96135582137738,54,34.480576399283294,63.0
475430,"Kistron Co., Ltd.",키스트론,KRX,Metal fabrication,금속 가공,4060,4463,74158897877.0,-11.256830601092895,-5.361305361305361,-12.322799797948903,-19.284294234592444,-11.896412119206502,54,,
067730,LOGISYS INC.,로지시스,KRX,Information technology services,정보 기술 서비스,2245,17,21669584351.0,-5.6722689075630255,-7.991803278688525,-17.902654050919825,-27.813504823151124,-13.010499993577106,53,35.81335706469612,64.0
406820,"BEAUTYSKIN Co., Ltd.",뷰티스킨,KRX,Investment trusts,투자 신탁,1995,23936,27746590691.0,-4.77326968973747,-1.9656019656019657,-18.358107605859036,-34.75061324611611,-12.92417243941041,53,23.848440557010846,58.0
196170,ALTEOGEN Inc.,알테오젠,KRX,Biotechnology,바이오테크놀로지,262500,38981,18661221618652.0,-6.506755821824319,-1.9395571119708974,-16.500047116557038,-31.060537121143177,-12.502730598663952,53,,
217910,"SJ-Chem Co., Ltd.",에스제이켐,KRX,Chemicals: specialty,화학: 특수,278,3,3497630596.0,-10.32258064516129,-20.114942528735632,-14.030981198142651,-7.947019867549669,-12.547620976950107,53,,
048470,"DAE DONG STEEL Co., Ltd.",대동스틸,KRX,Steel,스틸,2830,673,25781925144.0,-7.213114754098361,-10.015898251192368,-16.504547765051967,-22.993197278911566,-12.787974560670525,53,1907.6592793333634,98.0
004090,KOREA PETROLEUM INDUSTRIES CO,한국석유공업보통주,KRX,Construction materials,건축 자재,12470,136747,155878896217.0,3.0578512396694215,-34.95044340114762,-22.97129593326475,-10.99214846538187,-12.559637064091081,53,71.58493736759436,76.0
253840,"Sugentech, Inc.",수젠텍,KRX,Medical specialties,의학 전문 분야,4630,26671,69262196417.0,-2.0105820105820107,-7.028112449799197,-19.71843578694339,-32.40875912408759,-12.635294276398842,53,1.0807387101420396,45.0
002460,"HS HWASUNG Co., Ltd.",에이치에스화성보통주,KRX,Engineering & construction,엔지니어링 및 건설,10720,56,102503008089.0,-21.292217327459618,-15.85557299843014,-7.170210741639313,1.5151515151515151,-12.819013375967435,53,44.768781013646986,67.0
000020,"Dong Wha Pharm Co., Ltd.",동화약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,5130,1724,143301697273.0,-5.0,-15.066225165562914,-17.517511958756497,-19.96879875195008,-12.510507175253897,53,62.81339775328878,73.0
003720,SAMYOUNG CO. LTD.,삼영보통주,KRX,Containers/Packaging,컨테이너/패키징,6100,4045,203799228096.0,-30.285714285714285,-17.344173441734416,-1.124916909546453,15.09433962264151,-12.789235860013584,53,220.24014407393057,89.0
036830,"Soulbrain Holdings Co., Ltd.",솔브레인홀딩스,KRX,Chemicals: specialty,화학: 특수,40900,2069,827101778412.0,-9.11111111111111,-23.69402985074627,-14.997072199141748,-6.300114547537228,-12.642687763929494,53,161.16756817874244,86.0
067080,"DAE HWA PHARM Co., Ltd.",대화제약,KRX,Pharmaceuticals: major,의약품: 주요,11030,15085,188479166412.0,4.549763033175355,-25.321597833446173,-24.362187805611974,-23.40277777777778,-12.797407470097045,53,,
317860,Nordmason Co. Ltd.,노드메이슨,KRX,Medical distributors,의료 유통업체,4000,88,18052860260.0,-6.976744186046512,-11.11111111111111,-16.33986928104575,-21.568627450980394,-12.594619243046056,53,,
317530,"Episode Company Co., Ltd.",캐리소프트,KRX,Miscellaneous commercial services,기타 상업 서비스,3210,2020,52747070990.0,8.813559322033898,-18.112244897959183,-27.14757374122611,-36.18290258449304,-12.76312051592211,53,-238.65758495629834,12.0
054040,Korea Computer Inc.,한국컴퓨터,KRX,Computer peripherals,컴퓨터 주변기기,4440,242,59323578014.0,-11.72962226640159,-14.615384615384615,-13.172503440893102,-11.72962226640159,-12.595350971096497,53,124.36049806662632,84.0
023960,"SC Engineering Co., Ltd.",에쓰씨엔지니어링보통주,KRX,Industrial machinery,산업용 기계,1045,1386,39557411499.0,-5.0,-25.357142857142858,-18.17260890727671,-10.988074957410563,-12.903565344366026,53,-2101.309046094576,2.0
0088D0,Meritz No.1 Special Purpose Acquisition Company,메리츠제1호기업인수목적,KRX,Financial conglomerates,금융지주회사,2070,5832,12053600159.0,-4.166666666666667,-6.122448979591836,-18.56122448979592,-31.0,-12.803401360544218,53,,
051600,"KEPCO Plant Service & Engineering Co., Ltd",한전KPS 보통주,KRX,Engineering & construction,엔지니어링 및 건설,46650,9594,2218500000000.0,-11.647727272727273,-21.33220910623946,-13.592441586419428,-5.852674066599395,-12.814555860942566,53,-18.32886953750836,36.0
017000,"SHINWON Construction Co., Ltd.",신원종합개발,KRX,Engineering & construction,엔지니어링 및 건설,2375,3744,26813255372.0,-7.045009784735812,-20.70116861435726,-16.53139611529671,-12.361623616236162,-12.736841583072353,53,118.6794913345622,83.0
032750,"Samjin Co., Ltd.",삼진,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,2950,177,26849546933.0,-1.8302828618968385,-12.202380952380953,-20.213112617309697,-28.223844282238442,-12.859980715144555,53,96.54467039235377,80.0
003280,"Heung-A Shipping Co., Ltd",흥아해운보통주,KRX,Marine shipping,해상 운송,1817,846672,451217382294.0,-6.0010346611484735,-41.76282051282051,-17.282590197413207,7.1976401179941005,-12.769967982907314,53,-50.090057237113,26.0
105630,"Hansae Co., Ltd",한세실업보통주,KRX,Apparel/Footwear,어패럴/풋웨어,8980,58,357596076050.0,-1.4270032930845225,-26.21199671322925,-20.465922383205317,-14.719848053181387,-12.850354747156999,53,-28.805591252658427,32.0
154030,"ASIA SEED Co., Ltd.",농업회사법인 아시아종묘,KRX,Agricultural commodities/Milling,농산물/제분,1701,685,20867029495.0,0.9495548961424333,-19.38388625592417,-21.552929675047288,-23.721973094170405,-12.5519358465714,53,-134.7147890309066,16.0
187270,Shin Hwa Contech Co.Ltd.,신화콘텍,KRX,Electronic equipment/Instruments,전자 장비/기기,3045,245,28653617630.0,-8.968609865470851,-15.416666666666666,-15.239714086471409,-15.06276150627615,-12.731272398071187,53,,
000140,"HITEJINRO HOLDINGS CO., LTD",하이트진로홀딩스보통주,KRX,Beverages: alcoholic,음료: 알콜류,7990,215,175284456499.0,-4.880952380952381,-12.582056892778994,-17.803552531167917,-23.02504816955684,-12.634512471081703,53,-43.79865126304679,27.0
040160,NuriFlex Co.Ltd.,누리플렉스,KRX,Electronic equipment/Instruments,전자 장비/기기,6290,766,77213059540.0,-34.41084462982273,-37.1,1.3388888888888886,39.77777777777778,-12.961004518595761,53,,
000070,Samyang Holdings Corporation,삼양홀딩스보통주,KRX,Agricultural commodities/Milling,농산물/제분,60200,214,416245680428.0,3.793103448275862,-15.211267605633802,-23.32317366614264,-31.43507972665148,-12.476662820375239,53,-321.86708418358467,9.0
036670,Samyang KCI Corporation,삼양케이씨아이,KRX,Chemicals: major diversified,화학: 주요 복합,5050,9,51867026749.0,-4.174573055028463,-14.261460101867572,-19.274658086915796,-24.28785607196402,-13.234624074160864,52,-12.227875144256288,39.0
049120,"Fine DNC Co., Ltd.",파인디앤씨,KRX,Industrial machinery,산업용 기계,2975,186,31804987907.0,-15.0,8.37887067395264,-12.383598370888848,-33.146067415730336,-13.43015902253331,52,-227.5664536843912,12.0
089590,"JEJUAIR CO., LTD.",제주항공보통주,KRX,Airlines,에어라인즈,4795,10098,381504186707.0,-7.2533849129593815,-6.712062256809339,-16.91986091563871,-27.127659574468087,-13.05327051456698,52,-338.98391430084405,9.0
063570,"NICE Infra Co., Ltd",NICE인프라,KRX,Miscellaneous commercial services,기타 상업 서비스,3430,261,104033162384.0,-1.4367816091954022,-16.341463414634145,-20.8881230116649,-25.434782608695652,-13.1075864506771,52,144.2714340326549,86.0
090850,"Hyundai Ezwel Co., Ltd.",현대이지웰,KRX,Packaged software,패키지 소프트웨어,5040,18,107319796524.0,-5.2631578947368425,-16.417910447761194,-18.208955223880597,-20.0,-13.030636292223097,52,-8.461292562960914,41.0
018500,Dongwon Mobility,동원금속보통주,KRX,Auto parts: OEM,자동차 부품: OEM,1355,6536,65255746918.0,-19.72748815165877,-16.87116564417178,-8.801883188386256,-0.7326007326007326,-13.17212517369526,52,139.94393673150978,85.0
002800,"Sinsin Pharmaceutical Co., Ltd.",신신제약,KRX,Pharmaceuticals: major,의약품: 주요,4460,3656,69177479095.0,-1.5452538631346577,-19.349005424954793,-20.68848872646341,-22.027972027972027,-13.031194781131912,52,169.55880880399897,87.0
203450,"UNION biometrics Co., Ltd.",유니온바이오메트릭스,KRX,Computer peripherals,컴퓨터 주변기기,2545,32,31063974609.0,-4.681647940074907,-16.14497528830313,-19.098521334810066,-22.052067381317,-13.331771976916002,52,-77.01491502531644,21.0
048550,"SM Culture & Contents Co., Ltd.",에스엠컬처앤콘텐츠,KRX,Advertising/Marketing services,광고/마케팅 서비스,1070,6744,101731727295.0,-10.98169717138103,-7.279029462738301,-14.502718827930964,-21.72640819312363,-13.09431016531099,52,-132.06602602621066,16.0
145020,"Hugel, Inc.",휴젤,KRX,Biotechnology,바이오테크놀로지,233000,1334,2542901618958.0,-3.917525773195876,-11.238095238095237,-19.09867144349903,-26.95924764890282,-13.02621317537777,52,14.412900744750909,53.0
036200,"Union Semiconductor Equipment Co., Ltd.",유니셈,KRX,Industrial machinery,산업용 기계,8790,7125,265038644485.0,-22.074468085106382,-12.012012012012011,-7.442470094403796,-2.8729281767955803,-13.295269290684832,52,,
061250,"Hwail Pharmaceutical Co., Ltd.",화일약품,KRX,Pharmaceuticals: major,의약품: 주요,8260,1838,48012911940.0,-0.4819277108433735,-10.021786492374728,-21.40633669614668,-32.79088689991863,-13.03657310202536,52,305.4885454424423,92.0
005710,"Daewon Sanup Co., Ltd.",대원산업,KRX,Auto parts: OEM,자동차 부품: OEM,10440,81,211797427387.0,-5.945945945945946,-20.30534351145038,-18.021921150398313,-15.738498789346247,-13.191531068617367,52,-10.394498216177498,40.0
256630,POINT ENGINEERING Co. Ltd.,포인트엔지니어링,KRX,Wholesale distributors,도매 유통업체,4390,819,45123173294.0,-3.5164835164835164,-13.7524557956778,-19.861050832071616,-25.96964586846543,-13.323223905836375,52,,
0093G0,Mirae Asset Vision Special Purpose Acquisition 8 Co. Ltd.,미래에셋비전기업인수목적8호,KRX,Financial conglomerates,금융지주회사,1979,2059,12691200189.0,-1.05,-2.0297029702970297,-21.609205125564564,-41.1887072808321,-13.385523075338739,52,,
016710,"DAESUNG HOLDINGS Co., Ltd.",대성홀딩스보통주,KRX,Gas distributors,가스 유통업체,7080,10626,114054672375.0,-3.0136986301369864,-19.90950226244344,-19.727478403948993,-19.545454545454547,-13.04196649442419,52,,
092440,Kishin Corporation,기신정기 보통주,KRX,Industrial machinery,산업용 기계,1918,437,57816001511.0,-2.6395939086294415,-13.991031390134529,-19.968488668040237,-25.945945945945947,-13.036930764275919,52,-44.08790939219614,27.0
298540,"Nature Holdings Co., Ltd.",더네이쳐홀딩스,KRX,Apparel/Footwear,어패럴/풋웨어,6580,45,92656821899.0,4.444444444444445,-12.383488681757656,-24.648120179805,-36.91275167785235,-13.011094330105225,52,-10.272513392488872,40.0
060380,"Dongyang S.TEC Co., Ltd.",동양에스텍,KRX,Steel,스틸,1275,2371,24414499035.0,1.674641148325359,-7.608695652173913,-22.857745884339383,-38.10679611650485,-13.044791071273487,52,363.44910185973555,93.0
130660,"Korea Electric Power Industrial Development Co., Ltd.",한전산업개발보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,12660,30834,442381979294.0,-8.855291576673865,-38.24390243902439,-16.503497354175536,5.236907730673317,-13.444215043174868,52,-23.83175281063307,34.0
054670,"Daehan Nupharm Co., Ltd.",대한뉴팜,KRX,Pharmaceuticals: major,의약품: 주요,5560,228,78457264452.0,-3.4722222222222223,-18.83211678832117,-19.416058394160586,-20.0,-13.03852392538524,52,177.1125845372528,87.0
210540,DY POWER Corporation,디와이파워보통주,KRX,Industrial machinery,산업용 기계,11190,1432,124484393921.0,-9.172077922077921,-18.32116788321168,-15.619727910477435,-12.918287937743191,-13.040667915117629,52,85.39289333317613,78.0
178920,"PI Advanced Materials Co., Ltd.",피아이첨단소재보통주,KRX,Chemicals: specialty,화학: 특수,18320,1751,550618529320.0,-21.373390557939913,-18.75831485587583,-7.627744998559384,3.5028248587570623,-13.126003222311597,52,48.7003194784739,69.0
001080,"Manho Rope & Wire Co., Ltd.",만호제강보통주,KRX,Metal fabrication,금속 가공,3720,938,88983963013.0,-12.573443008225617,-24.696356275303643,-13.973665783945709,-3.250975292587776,-13.413576673657674,52,,
080520,"ODTech Co., Ltd.",오디텍,KRX,Semiconductors,세미컨덕터,2785,108,27521686096.0,-15.091463414634147,-10.737179487179487,-11.920851834073364,-13.104524180967239,-13.189096466297679,52,,
250060,"Mobiis Co., Ltd.",모비스,KRX,Information technology services,정보 기술 서비스,2950,6477,100372317123.0,-10.876132930513595,-38.28451882845188,-14.714215133783135,8.85608856088561,-13.178982252475318,52,-56.78006622570712,25.0
119830,"ITEK, Inc.",아이텍,KRX,Miscellaneous commercial services,기타 상업 서비스,5790,4869,154413910389.0,-10.371517027863778,-16.08695652173913,-15.027133535758123,-13.967310549777118,-13.164886932600387,52,-88.89125151723765,20.0
354390,BASKHANBIOPharma Inc.,바스칸바이오제약,KRX,Pharmaceuticals: major,의약품: 주요,3590,4,25195507188.0,0.1394700139470014,-10.25,-23.071428571428573,-35.892857142857146,-13.787069137278344,51,,
053290,NE Neungyule. Inc.,엔이능률,KRX,Publishing: books/magazines,출판: 도서/잡지,1540,4339,26541247681.0,6.133700895933838,-23.573200992555833,-27.10191581159323,-30.63063063063063,-13.807669128582404,51,,
317240,TS Trillion Co. Ltd.,티에스트릴리온,KRX,Household/Personal care,가정/개인 위생용품,1038,1815,30285425114.0,-5.807622504537205,-34.921630094043884,-18.95614214982568,-2.9906542056074765,-13.69673429171029,51,87.98624522028199,78.0
009900,"Myoung Shin Industry Co., Ltd.",명신산업보통주,KRX,Auto parts: OEM,자동차 부품: OEM,8110,8855,432353878784.0,-9.284116331096197,-20.49019607843137,-16.548977349560513,-12.607758620689655,-13.643032942174786,51,47.72721499044319,68.0
253590,"NEOSEM, Inc.",네오셈,KRX,Electronic equipment/Instruments,전자 장비/기기,11080,17151,490439170685.0,-16.250944822373395,-42.590673575129536,-12.10730259953058,18.376068376068375,-13.764759488667709,51,-18.981085392825676,36.0
069140,"Nuriplan Co., Ltd",누리플랜,KRX,Engineering & construction,엔지니어링 및 건설,1749,3889,26912163084.0,6.386861313868613,-16.115107913669064,-26.936557515553393,-37.75800711743772,-13.60718998378459,51,-69.02880334077665,22.0
035250,"Kangwon Land, Inc.",강원랜드보통주,KRX,Casinos/Gaming,카지노/게임,14830,15548,2966004144287.0,-7.370393504059963,-17.656857301499166,-17.656857301499166,-17.656857301499166,-13.542271782523486,51,31.68092671136367,62.0
219550,DYD Co. LTD.,디와이디,KRX,Household/Personal care,가정/개인 위생용품,1168,630,48786090271.0,-12.443778110944528,-26.40201638311279,-14.20771960095237,-2.0134228187919465,-13.502143004949234,51,,
049480,Openbase Inc.,오픈베이스,KRX,Information technology services,정보 기술 서비스,1939,36581,51238965637.0,-9.180327868852459,-10.231481481481481,-16.33574074074074,-22.44,-13.47357559198543,51,53.38460506812304,71.0
078350,"Hanyang Digitech Co., Ltd",한양디지텍,KRX,Electronic production equipment,전자 생산 장비,17150,6009,256075255928.0,-30.846774193548388,-32.87671232876713,-1.9646719538572484,28.94736842105263,-13.517512849733706,51,,
004920,"CITECH CO., LTD.",씨아이테크보통주,KRX,Textiles,텍스타일,907,212661,47327142639.0,-7.543323139653415,-14.675446848541863,-17.971403979826487,-21.26736111111111,-13.80017164375726,51,,
036570,NC Corporation,엔씨소프트보통주,KRX,Packaged software,패키지 소프트웨어,204000,2646,3985340211868.0,-22.285714285714285,-8.314606741573034,-8.211357424840571,-8.108108108108109,-13.841100169190057,51,,
000270,Kia Corporation,기아보통주,KRX,Motor vehicles,자동차,123300,36228,48431624340820.0,-27.127659574468087,-27.894736842105264,-5.1210325431900365,17.65267175572519,-13.92368335570126,51,-8.180287609971293,41.0
009780,"MSC Co., Ltd",엠에스씨,KRX,Food: specialty/candy,식품: 특산품/과자,6740,3544,119856002598.0,7.32484076433121,-6.258692628650904,-27.59904328402242,-48.93939393939394,-13.629489664680971,51,32.796091195619596,63.0
192390,WINHITECH CO.LTD.,윈하이텍,KRX,Tools & hardware,공구 및 하드웨어,1824,44,21888093036.0,-2.1459227467811157,-11.024390243902438,-21.73441734417344,-32.44444444444444,-13.899019505216511,51,-77.86759558504117,21.0
