ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
051910,LG Chem Ltd.,KRX,247000,263827,19124000512028.0,-39.97569866342649,-19.148936170212767,-17.63898421413864,-16.129032258064516,-26.573669993853787,47
333050,"Innotena, Inc.",KRX,5000,5991,17533496733.0,-28.571428571428573,-22.60061919504644,-25.864448506098697,-29.128277817150956,-26.94724053223065,47
046440,KG Financial Co. Ltd.,KRX,3920,78532,140596514511.0,-25.333333333333332,-28.467153284671532,-27.869940278699403,-27.272727272727273,-26.85529750055298,47
024900,"DY DEOKYANG Co.,Ltd.",KRX,1717,97458,55126889038.0,-27.39957716701903,-19.766355140186917,-26.0172998580619,-32.26824457593688,-26.57021078164475,47
013360,"ILSUNG Construction Co., Ltd.",KRX,1345,620761,72663462868.0,-28.798305982001057,-34.229828850855746,-25.47404755236286,-16.71826625386997,-26.80375092421814,47
337840,"UXN Co., Ltd.",KRX,6080,3450,29366647720.0,-15.555555555555555,-29.220023282887077,-34.087923288029884,-38.95582329317269,-26.674976195040156,47
440290,"HB Investment, Inc.",KRX,1606,79847,44615428928.0,-28.622222222222224,-23.705463182897862,-25.01786920612783,-26.3302752293578,-26.45961041256559,47
030520,Hancom Inc.,KRX,17350,155242,411876940536.0,-15.571776155717762,-30.6,-33.75454545454545,-36.90909090909091,-26.481437735014378,47
039440,"Systems Technology, Inc.",KRX,21100,114918,316389362669.0,-45.1948051948052,-39.367816091954026,-14.011084826979651,11.345646437994723,-26.484572974109874,47
076080,"Welcron Hantec Co., Ltd",KRX,1009,54142,21300330839.0,-20.23715415019763,-24.021084337349397,-30.675138441966624,-37.32919254658385,-26.499944725259027,47
035080,Gradiant Corporation,KRX,9190,22001,85062076206.0,-23.797678275290217,-19.80802792321117,-28.856716664308287,-37.9054054054054,-26.83310130870106,47
016740,"DUAL Co., Ltd.",KRX,3245,73540,89904291592.0,-35.487077534791254,-31.899265477439663,-20.69161321291788,-9.483960948396096,-26.60979894166723,47
298540,"Nature Holdings Co., Ltd.",KRX,6460,9856,90679389725.0,-19.751552795031056,-18.742138364779873,-31.18607790839343,-43.63001745200698,-26.61226786304848,47
065130,"Top Engineering Co., Ltd.",KRX,2635,69232,37759484639.0,-20.39274924471299,-30.474934036939313,-30.972187434594495,-31.469440832249674,-26.740412158641895,47
079170,"HANCHANG INDUSTRY Co., Ltd.",KRX,4960,33879,23626200843.0,-26.843657817109143,-22.0125786163522,-26.846509693851033,-31.68044077134986,-26.845368943154277,47
257720,"SILICON 2 Co.,Ltd.",KRX,34500,396819,2226313625336.0,-23.333333333333332,-25.646551724137932,-28.999746450304258,-32.35294117647059,-26.73318120351589,47
150900,FASOO AI Co.Ltd.,KRX,3465,120350,37817689075.0,-40.15544041450777,-8.211920529801324,-17.936857968449722,-27.661795407098122,-26.824290946872942,47
009810,"Playgram Co., Ltd.",KRX,1940,17189,29356445869.0,-16.59501289767842,-21.13821138211382,-33.84734260565746,-46.5564738292011,-26.94641072246585,47
070300,Xcure Corp.,KRX,1444,169963,52574337463.0,-48.05755395683453,-23.879810226673694,-13.257283816607668,-2.6347574065416435,-27.177391872698415,46
002800,"Sinsin Pharmaceutical Co., Ltd.",KRX,4220,12534,62805869179.0,-28.716216216216218,-25.964912280701753,-26.222874258817775,-26.480836236933797,-27.220211041777155,46
357780,"Soulbrain Co., Ltd.",KRX,254000,36952,1933810549974.0,-45.668449197860966,-41.27167630057804,-15.177322866446223,10.91703056768559,-27.373773399012123,46
454910,Doosan Robotics Inc.,KRX,64400,874266,3992910571289.0,-42.704626334519574,-43.558282208588956,-17.66149404547095,8.235294117647058,-27.6787469610904,46
162300,"Shin Steel Co., Ltd.",KRX,1439,8761,57236851025.0,-29.804878048780488,-16.482878699941963,-26.120903635685266,-35.75892857142857,-27.594493400923355,46
007370,"Jin Yang Pharmaceutical Co., Ltd.",KRX,3840,8554,50539348717.0,-22.50252270433905,-23.353293413173652,-30.4062884003979,-37.45928338762215,-27.244782121974364,46
331520,"VALOFE Co.,Ltd.",KRX,2015,19613,16775738645.000002,-25.37037037037037,-24.953445065176908,-28.439560370426292,-31.925675675675677,-27.211884370403926,46
001460,"BYC Co., Ltd",KRX,32700,7698,245807296348.0,-34.6,-28.210757409440177,-22.502325269605585,-16.793893129770993,-27.341395161763355,46
000880,Hanwha Corp,KRX,83800,399375,5440687124634.0,-36.65910808767951,-30.686517783291976,-20.86342874302603,-11.040339702760084,-27.181700480887425,46
009200,"Moorim Paper Co., Ltd",KRX,1490,41241,61165685921.0,-27.139364303178485,-22.516900676027042,-27.084138411408016,-31.65137614678899,-27.106228768116207,46
009300,"Sam-A Pharm. Co., Ltd.",KRX,12200,3883,74521800685.0,-26.50602409638554,-22.833649588867804,-27.88191550361477,-32.930181418361734,-27.331558940723077,46
471820,"Cellromax Science Co., Ltd.",KRX,4055,1971,44122402611.0,-24.347014925373134,-21.71814671814672,-29.857544307085593,-37.99694189602447,-27.65333255440061,46
187220,"DT&C Co., Ltd.",KRX,2045,21815,23101004143.0,-37.07692307692308,-15.145228215767634,-21.31374885965687,-27.4822695035461,-27.619018546563353,46
045300,"Sungwoo Techron Co., Ltd",KRX,2290,15784,22858633180.0,-28.32550860719875,-26.72,-26.16572653299268,-25.611453065985355,-27.029639362675113,46
033250,"Chasys Co., Ltd",KRX,3755,110700,22432000334.0,-23.367346938775512,-26.803118908382068,-29.54222672199987,-32.281334535617674,-27.07227480871013,46
357250,"Miraeasset Maps REIT 1 Co., Ltd.",KRX,1819,16313,44666253963.0,-23.89121338912134,-28.102766798418973,-30.114816235030382,-32.12686567164179,-27.625375096666765,46
053980,"OSANGJAIEL Co., Ltd.",KRX,2445,21106,46293383636.0,-25.90909090909091,-24.30340557275542,-28.841076083380436,-33.37874659400545,-27.66828201366463,46
003010,Hae In Corp.,KRX,4325,32275,46164049177.0,-39.84700973574409,-18.549905838041433,-19.228656622724422,-19.90740740740741,-27.47599786793229,46
037440,"Heerim Architects & Planners Co., Ltd.",KRX,3650,152820,45132656670.0,-38.65546218487395,-16.28440366972477,-19.31241460081983,-22.340425531914892,-27.04963363444148,46
131220,"Daihan Scientific Co., Ltd",KRX,3470,2451,26306960950.0,-26.94736842105263,-25.616291532690248,-27.89868902590247,-30.18108651911469,-27.518160783962536,46
005320,ONTIDE Corp.,KRX,742,62034,23549386963.0,-33.631484794275494,-13.921113689095128,-22.608704992695714,-31.296296296296298,-27.01781691332763,46
297890,HB SOLUTION CO. LTD.,KRX,1660,463611,116879182037.0,-27.982646420824295,-25.892857142857142,-27.01569264069264,-28.138528138528137,-27.402474152745302,46
066360,CHERRYBRO CO. LTD,KRX,671,29323,31408569775.0,-47.33124018838305,-14.303959131545339,-14.139159052952156,-13.974358974358974,-27.415991507124517,46
126730,Korchip Corp.,KRX,12120,65908,95778704529.0,-45.4054054054054,-30.742857142857144,-14.78712139279752,1.1686143572621035,-27.034434997840673,46
900140,LVMC Holdings Co. Ltd.,KRX,1217,409323,242141024399.0,-28.70533099004101,-14.174894217207335,-26.10475871756497,-38.03462321792261,-27.144987626555384,46
109080,"Opticis Co., Ltd",KRX,8020,7981,37691591377.0,-46.88741721854305,-8.656036446469248,-14.268078163294565,-19.88011988011988,-27.31581378539396,46
108860,SELVAS AI Inc,KRX,9700,4547862,217467351074.0,-27.012791572610986,-23.92156862745098,-27.09378215700371,-30.265995686556433,-27.06138592324662,46
246960,SCL Science Inc.,KRX,1639,232751,54831637878.0,-21.57894736842105,-24.12037037037037,-31.98679068977234,-39.85321100917431,-27.823653361231827,45
279570,"K Bank Co., Ltd.",KRX,5550,679761,2267835943909.0,-11.904761904761905,-38.333333333333336,-38.333333333333336,-38.333333333333336,-27.761904761904766,45
017800,"Hyundai Elevator Co., Ltd",KRX,67700,78904,2451533872223.0,-32.232232232232235,-30.06198347107438,-24.68534215270048,-19.30870083432658,-27.704098184513185,45
122310,"Genoray Co., Ltd.",KRX,3420,2702,42029815578.0,-26.609442060085836,-18.08383233532934,-28.93628236484777,-39.7887323943662,-28.005546242942998,45
137310,"SD Biosensor, Inc.",KRX,6450,113324,753232027435.0,-23.39667458432304,-27.85234899328859,-31.448833106916197,-35.04531722054381,-28.227969697878937,45
007700,"F&F Holdings Co., Ltd.",KRX,14180,34457,568076242523.0,-29.1,-29.45273631840796,-27.213140645976466,-24.973544973544975,-27.967884387585883,45
090370,"MetaLabs Co., Ltd.",KRX,1070,37729,28066073700.0,-26.76249144421629,-38.36405529953917,-29.61102173260982,-20.857988165680474,-28.471609617252412,45
041910,Polaris AI Pharma Corp.,KRX,5110,28157,67285229158.0,-33.463541666666664,-21.745788667687595,-25.23830577038494,-28.73082287308229,-28.52840012889763,45
147830,"Cheryong Industrial Co., Ltd",KRX,5900,84330,113954277706.0,-51.63934426229508,-21.333333333333332,-12.854673149648837,-4.376012965964343,-28.368541594707334,45
264660,"C&G HI Tech Co., Ltd.",KRX,12310,27818,113598668175.0,-46.12691466083151,-32.176308539944905,-16.69008043369637,-1.203852327447833,-28.46481412455043,45
106190,"High Tech Pharm. Co., Ltd.",KRX,10470,15302,113556145821.0,-46.11425630468348,-17.81789638932496,-16.69120625917861,-15.564516129032258,-28.46042627738056,45
086040,"Biotoxtech Co., Ltd.",KRX,2130,8870,31890412388.0,-36.417910447761194,-16.141732283464567,-22.27254681400119,-28.403361344537814,-27.930692267505194,45
413390,"MOT Co., LTD",KRX,6300,20795,71565507545.0,-32.54817987152034,-36.5558912386707,-24.70948088904489,-12.863070539419088,-27.844960482035074,45
129260,"Intergis Co., Ltd.",KRX,1879,20796,53465780725.0,-26.16895874263261,-22.355371900826448,-28.78113422627529,-35.206896551724135,-27.736264032818223,45
126600,"BGFecomaterials CO., LTD.",KRX,2720,25881,169362681942.0,-36.15023474178404,-33.004926108374384,-22.560621374057952,-12.116316639741518,-27.996466721148387,45
403360,"RAPEECH Co.,Ltd",KRX,5380,12,18646247673.0,-23.142857142857142,-37.44186046511628,-31.35981912144703,-25.27777777777778,-28.073034330011076,45
104480,TK Chemical Corporation,KRX,1517,180991,138524637634.0,-44.63503649635037,-19.607843137254903,-17.665032679738562,-15.722222222222221,-28.453034206383286,45
014820,Dongwon Systems Corporation,KRX,20700,89591,600656482975.0,-27.74869109947644,-25.53956834532374,-28.890897102285436,-32.242225859247135,-28.434014701161843,45
032620,GC MediAI Corporation,KRX,2885,61707,146392531586.0,-29.115479115479115,-28.054862842892767,-26.753529612660856,-25.45219638242894,-27.69830941378816,45
117670,"Alphachips, Inc.",KRX,9230,5145,62220672245.0,-50.95642933049947,-45.38461538461539,-13.297198297198298,18.79021879021879,-28.36089071051877,45
195940,HK inno.N Corporation,KRX,36300,153619,1022709072495.0,-31.379962192816635,-33.87978142076503,-25.689890710382514,-17.5,-27.965919303356163,45
117730,T-ROBOTICS Co. Ltd.,KRX,12830,242840,277689503498.0,-45.75052854122622,-51.030534351145036,-16.390843212438877,18.24884792626728,-28.134717343953813,45
419080,"Enjet Co., Ltd.",KRX,4615,25502,47305924311.0,-17.88256227758007,-44.92840095465394,-35.2464585418431,-25.56451612903226,-28.30090003613789,45
064820,Cape Industries Ltd.,KRX,7870,54840,244700484276.0,-50.93516209476309,-33.69839932603201,-13.601567727968643,6.495263870094723,-28.53500547468642,45
251270,Netmarble Corp.,KRX,38300,147239,2984169080353.0,-24.308300395256918,-25.631067961165048,-30.302800534062996,-34.97453310696095,-27.905000478540565,45
033290,"LOGEN Co., Ltd.",KRX,1500,86564,79889509674.0,-25.742574257425744,-26.65036674816626,-29.000240582321116,-31.35011441647597,-27.69717405236297,45
015860,"Iljin Holdings Co., Ltd.",KRX,5630,104648,262117547607.0,-45.96928982725528,-25.43046357615894,-16.18630616824476,-6.9421487603305785,-28.09949963184897,45
000100,Yuhan Corporation,KRX,73600,225373,5471479126787.0,-20.945220193340493,-31.40726933830382,-34.1697871970011,-36.93230505569837,-28.879960395536855,44
039860,"NanoenTek, Inc.",KRX,3530,178714,132563833923.0,-48.84057971014493,-28.830645161290324,-15.044693210015792,-1.2587412587412588,-28.56304781006745,44
478560,"BLACK YAK I&C Co., Ltd.",KRX,2565,60575,62932819290.0,-28.75,-24.336283185840706,-28.769704092920353,-33.203125,-28.76182245575221,44
105840,"Woojin, Inc.",KRX,13500,109276,259733698864.0,-52.63157894736842,-49.438202247191015,-13.355464759959144,22.727272727272727,-29.065910434922856,44
042510,"RaonSecure Co., Ltd.",KRX,7830,43369,82118723745.0,-41.12781954887218,-14.891304347826088,-21.094677243550926,-27.298050139275766,-29.107934165679428,44
149010,"IK Semicon Co., Ltd.",KRX,3500,1,10919999599.0,-25.29348986125934,-18.6046511627907,-30.707554339565284,-42.810457516339866,-28.541928548242907,44
060720,"KH Vatec Co., Ltd",KRX,10260,312209,213983554573.0,-27.746478873239436,-44.11764705882353,-30.078463463945315,-16.0392798690671,-29.145669627662965,44
039200,Oscotec Inc.,KRX,30850,180536,1149658155632.0,-41.46110056925996,-40.32882011605416,-20.725307493924515,-1.1217948717948718,-29.019624724058698,44
099750,"ezCaretech Co., LTD",KRX,6360,57671,90076317978.0,-26.72811059907834,-32.698412698412696,-30.518220433713388,-28.338028169014084,-29.00217649985937,44
036120,Seoul Information Service Inc.,KRX,1477,45465,48910140247.0,-26.11305652826413,-23.590274185204347,-30.960064023708647,-38.32985386221294,-29.02126102553084,44
137940,"Next Eye Co., Ltd.",KRX,2030,114251,19031389427.0,-15.767634854771785,-29.26829268292683,-37.782294489611566,-46.2962962962963,-28.976430635675655,44
100590,MERCURY CORPORATION,KRX,2995,140790,49035567255.0,-52.30891719745223,-18.944519621109606,-12.893721707910945,-6.842923794712286,-28.65979990372746,44
155650,"YMC Co., Ltd. (Korea)",KRX,2765,5321,46819960022.0,-32.396088019559905,-27.90091264667536,-26.836362363606135,-25.77181208053691,-29.060252625987644,44
011420,"Galaxia SM, Inc.",KRX,1435,48078,39092945503.0,-23.262032085561497,-27.671370967741936,-33.041694067561956,-38.412017167381975,-29.129829274761775,44
067730,LOGISYS INC.,KRX,2125,17913,20218496113.0,-34.915773353751916,-16.829745596868886,-25.00292311289985,-33.17610062893082,-28.968063209240682,44
272550,SAMYANG PACKAGING CORP,KRX,8860,12102,134108814335.0,-24.595744680851062,-28.25910931174089,-32.051350456015264,-35.84359160028964,-29.069108145949585,44
086980,SHOWBOX Corp.,KRX,1963,124469,122297667961.0,-34.78405315614618,-20.68686868686869,-24.78184014053579,-28.8768115942029,-28.782725346779948,44
418470,kt millie seojae Co.Ltd,KRX,10040,11412,88056313210.0,-25.01867064973861,-27.246376811594203,-31.8309148149168,-36.415452818239395,-29.106017148845524,44
101330,Mobase Co. Ltd.,KRX,3275,73415,68035914993.0,-31.341719077568133,-49.381761978361666,-26.880662011078645,-4.37956204379562,-28.665084837674446,44
475430,"Kistron Co., Ltd.",KRX,3875,191950,67912059307.0,-36.056105610561055,-17.5531914893617,-24.362741392993463,-31.17229129662522,-29.0400870800205,44
055490,"Tapex, Inc.",KRX,11900,19973,55908068542.0,-40.64837905236908,-19.594594594594593,-20.780903854674346,-21.9672131147541,-28.72789393375224,44
005160,"Dongkuk Industries Co., Ltd.",KRX,2400,37745,119279009724.0,-33.88429752066116,-12.568306010928962,-25.31641106998061,-38.064516129032256,-28.74356565025283,44
066700,"Theragen Etex Co., Ltd",KRX,2115,55375,74650554352.0,-30.42763157894737,-26.94300518134715,-28.221502590673573,-29.5,-29.103954185983092,44
145720,"Dentium Co., Ltd.",KRX,38500,11431,330295020580.0,-27.90262172284644,-19.791666666666668,-29.580872703412076,-39.37007874015748,-28.909572311185823,44
115570,"Starflex Co., Ltd",KRX,2240,16524,18028691099.0,-26.194398682042834,-28.205128205128204,-30.81876023926544,-33.43239227340268,-28.9690156163764,44
001340,"PKC Co., Ltd.",KRX,4610,126706,201156196289.0,-37.7027027027027,-24.42622950819672,-23.14531814392887,-21.864406779661017,-28.9682719674384,44
053690,"HanmiGlobal Co., Ltd.",KRX,15750,81221,160394445820.0,-43.95017793594306,-20.85427135678392,-20.001057649644526,-19.147843942505133,-29.58070576416394,43
057030,"YBM NET, Inc.",KRX,2150,4727,34796346378.0,-26.116838487972508,-25.087108013937282,-31.519022982437615,-37.95093795093795,-29.358149184651573,43
122450,"KX Innovation Co., Ltd.",KRX,2515,29037,107684959850.0,-20.91194968553459,-28.954802259887007,-35.130843370316896,-41.30688448074679,-29.443285896403975,43
222420,"CENOTEC Co., Ltd",KRX,912,323325,43431410706.0,-42.35145385587863,-54.354354354354356,-20.601494795043184,13.15136476426799,-29.301478419377364,43
021080,"Atinum Investment Co., Ltd",KRX,2125,312555,97508500061.0,-37.1301775147929,-36.661698956780924,-24.06001614505713,-11.458333333333334,-29.28808069295144,43
063570,"NICE Infra Co., Ltd",KRX,3115,19075,94327444611.0,-31.986899563318776,-24.393203883495147,-28.152886094753036,-31.91256830601093,-29.68649148217933,43
367000,"PLATEER Co., Ltd.",KRX,2940,1544,23782301283.0,-26.5,-28.29268292682927,-31.14970846678164,-34.00673400673401,-29.289825080068987,43
318410,"Best Bristle Company Co., Ltd.",KRX,5610,12858,30331626863.0,-25.59681697612732,-21.866295264623954,-31.683929696962657,-41.50156412930136,-29.24908460862852,43
203450,"UNION biometrics Co., Ltd.",KRX,2310,29060,28131152344.0,-28.037383177570092,-31.044776119402986,-30.36257070810332,-29.680365296803654,-29.43249569589003,43
289080,SV INVESTMENT Corp.,KRX,1824,307115,105662875706.0,-55.51219512195122,-30.114942528735632,-12.126536847652783,5.861868833430064,-29.48080015737216,43
234300,"sTraffic Co., Ltd.",KRX,2645,68556,73069437418.0,-31.209362808842652,-26.11731843575419,-28.57365269897227,-31.029986962190353,-29.62793674292043,43
123860,"Anapass, Inc.",KRX,12580,13182,150330345917.0,-29.523809523809526,-26.21700879765396,-29.472140762463344,-32.72727272727273,-29.492808267001816,43
089790,JT Corporation.,KRX,3755,30371,34317395983.000004,-39.14100486223663,-37.207357859531776,-22.69903345299327,-8.190709046454767,-29.275822016690615,43
085310,"NK Co., Ltd.",KRX,8220,10869,53574366636.0,-30.749789385004213,-27.449249779346868,-28.596419761468304,-29.743589743589745,-29.457767610882673,43
133750,"MegaMD Co., Ltd.",KRX,1341,7723,29271428249.0,-28.365384615384617,-26.641137855579867,-30.372165979386985,-34.103194103194106,-29.569453433786038,43
044960,Eagle Veterinary Technology Co.Ltd.,KRX,2980,25463,36947441702.0,-25.96273291925466,-31.885714285714286,-31.41215030624069,-30.93858632676709,-29.23238335144628,43
225570,NEXON Games Co. Ltd.,KRX,8960,121776,573464330521.0,-24.83221476510067,-29.448818897637796,-32.44775238830017,-35.44668587896253,-29.401537339020372,43
001390,KG Chemical Corporation,KRX,4050,119354,274024550171.0,-42.877291960507755,-30.76923076923077,-20.43455989071971,-10.099889012208656,-29.411652718634926,43
180400,"Dx & Vx Co., Ltd.",KRX,2425,48398,227370287018.0,-47.567567567567565,-34.98659517426273,-17.800674636311694,-0.6147540983606558,-29.707431808814047,43
254490,Mirai Semiconductors Co. Ltd.,KRX,14140,126679,197944976234.0,-40.712788259958074,-23.77358490566038,-22.34540542822169,-20.917225950783,-29.692358560916244,43
001550,"Chobi Co., Ltd.",KRX,9500,10391,49218531818.0,-40.364092906465785,-11.214953271028037,-22.180312666478127,-33.14567206192822,-29.45382476247319,43
377300,kakaopay Corp.,KRX,42950,142720,5762507382202.0,-23.98230088495575,-34.92424242424242,-33.26626133950975,-31.60828025477707,-29.552677157688148,43
323280,"TAESUNG CO., LTD.",KRX,37750,852532,954311907291.0,-52.09390862944162,-47.714681440443215,-13.936705799586687,19.841269841269842,-29.199586931528664,43
432980,"MFC Co., Ltd.",KRX,2585,2298,20513222218.0,-28.194444444444443,-26.353276353276353,-30.455119189296404,-34.55696202531646,-29.550849291355625,43
382480,"G.I. Tech Co., Ltd.",KRX,1717,71598,64579097656.0,-38.67857142857143,-29.049586776859503,-23.64384100747737,-18.238095238095237,-29.657733175915,43
078070,Ubiquoss Holdings Inc.,KRX,8490,22485,137882837391.0,-46.265822784810126,-22.252747252747252,-18.505891698662783,-14.759036144578314,-29.609864133121718,43
023800,"INZI Controls Co., Ltd",KRX,5020,42293,77208669548.0,-39.29866989117291,-30.75862068965517,-22.980661696178938,-15.202702702702704,-29.507864974176528,43
058110,"MEKICS Co., Ltd.",KRX,1554,23725,24222639364.0,-44.10071942446043,-15.313351498637601,-20.6566757493188,-26.0,-30.034293219375453,42
023160,TK Corporation,KRX,21400,69246,550111745071.0,-54.07725321888412,-20.74074074074074,-13.747276688453159,-6.753812636165577,-29.879267300625543,42
041440,HYUNDAI EVERDIGM Corp.,KRX,6060,75387,105538836250.0,-34.344528710725896,-31.136363636363637,-27.59825700615174,-24.06015037593985,-30.296765687981406,42
011150,CJ Seafood Corporation,KRX,1960,37220,70776256719.0,-28.073394495412845,-30.124777183600713,-31.729055258467024,-33.333333333333336,-30.266790953245355,42
065440,ELUON Corporation,KRX,1417,158457,36657625122.0,-65.01234567901234,-1.1165387299371947,-6.985083633111279,-12.853628536285363,-30.195988451471703,42
214150,CLASSYS Inc.,KRX,42550,223960,2695374917984.0,-24.823321554770317,-42.65498652291105,-34.068298865658676,-25.481611208406306,-30.370307941303334,42
080420,"Moda-InnoChips Co., Ltd.",KRX,1475,21447,111154936310.0,-29.08653846153846,-24.591002044989775,-30.643140507473426,-36.69527896995708,-30.02049968909944,42
052400,"KONA I CO., LTD.",KRX,39600,45299,571109497261.0,-29.285714285714285,-33.445378151260506,-30.325630252100844,-27.205882352941178,-29.90966386554622,42
322510,"JLK, Inc.",KRX,4975,94587,123374150848.0,-31.942544459644324,-37.0253164556962,-28.776236502608484,-20.527156549520768,-30.042759685422823,42
376980,"WantedLab, Inc.",KRX,2735,61953,22615757418.0,-32.71832718327183,-18.11377245508982,-28.187811735445585,-38.261851015801355,-30.000017914576087,42
092070,"DNF Co., Ltd.",KRX,12580,41248,139021302185.0,-47.583333333333336,-31.219245489338437,-17.99417989834068,-4.769114307342922,-29.82984127233774,42
451220,"IMT Co., Ltd.",KRX,8260,35528,64886793823.0,-46.25894599869876,-20.80536912751678,-19.102684563758388,-17.4,-29.965189137734537,42
044990,H&S HighTech Corp.,KRX,11240,31670,74499166727.0,-33.29376854599406,-32.65428400239664,-28.43098556154896,-24.20768712070128,-30.376098755327,42
083930,"AVACO Co., Ltd.",KRX,10390,24998,147115754509.0,-33.3974358974359,-32.750809061488674,-27.315254154804485,-21.8796992481203,-29.74812685185705,42
035720,Kakao Corp.,KRX,37200,1702786,16475872174072.0,-22.0125786163522,-36.626916524701876,-35.79597574486842,-34.96503496503497,-30.28261689346193,42
094820,"ILJIN POWER CO., LTD",KRX,10540,64639,157993786383.0,-52.62921348314607,-35.416666666666664,-15.218293492695881,4.9800796812749,-30.182661488875954,42
004980,"Sungshin Cement Co., Ltd",KRX,7540,82939,187661496546.0,-34.943917169974114,-25.641025641025642,-26.743957796589378,-27.84688995215311,-30.023941545943273,42
083500,"FNS TECH Co., Ltd.",KRX,11780,71616,83518760681.0,-41.1,-30.37825059101655,-22.507965875218417,-14.63768115942029,-29.944779525131054,42
234340,"Hecto Financial Co., Ltd.",KRX,17100,135712,222539750633.0,-48.80239520958084,-30.061349693251532,-17.530674846625764,-5.0,-30.039362991807796,42
291650,"Aptamer Sciences, Inc.",KRX,950,226124,57987279701.0,-45.714285714285715,-14.798206278026905,-19.092651526110227,-23.387096774193548,-29.741305201380428,42
348340,"Neuromeka Co., Ltd.",KRX,27700,303635,408086748600.0,-53.48676672066148,-64.97021502745174,-14.204091772533559,36.562031482384626,-29.91716175178472,42
000680,LS Networks Corporation Ltd.,KRX,2800,51122,209426446152.0,-38.257993384785,-19.88555078683834,-24.137148794953696,-28.388746803069054,-29.78548663088622,42
425420,"TFE Co., Ltd.",KRX,30250,58190,350685930490.0,-56.90883190883191,-19.00937081659973,-12.678060021302962,-6.3467492260061915,-30.370368776314542,42
003620,KG Mobility,KRX,2695,1137269,574744739990.0,-37.9746835443038,-28.133333333333333,-25.121579961464356,-22.109826589595375,-30.26282139460013,42
084010,"Daehan Steel Co., Ltd",KRX,7930,24578,230671371460.0,-37.706205813040064,-27.24770642201835,-24.638828956572198,-22.029951491126045,-29.865779699159347,42
084730,Thinkware Systems Corporation,KRX,6240,3094,64139366913.0,-28.440366972477065,-35.33678756476684,-30.83158604739053,-26.326384530014227,-29.875098417425146,42
051380,"PC Direct, Inc.",KRX,1546,23269,21809322925.0,-36.63934426229508,-19.015191199580933,-25.752137084506625,-32.48908296943232,-30.107019955622008,42
012800,"DAECHANG Co., Ltd.",KRX,1042,540959,80136127853.0,-37.753882915173236,-25.089863407620417,-26.263594656456448,-27.43732590529248,-30.859709959943167,41
332290,"NOUSBO CO., LTD.",KRX,856,135088,34733417606.0,-38.06078147612156,-23.843416370106763,-25.68123401062493,-27.519051651143098,-30.633052996823587,41
086220,"Kwangdong Healthbio Co., Ltd.",KRX,995,133,11279435062.0,-33.666666666666664,-24.62121212121212,-28.444030158631925,-32.26684819605173,-30.533084761845824,41
457190,"ISU SPECIALTY CHEMICAL Co., Ltd.",KRX,53600,100615,1555715850067.0,-57.05128205128205,-49.765698219306465,-13.273653707354383,23.2183908045977,-30.784705044925452,41
039310,"Sejoong Co., Ltd.",KRX,1090,29179,19861347977.0,-40.53464266230224,-16.218293620292084,-24.089171778935054,-31.960049937578027,-30.66736013228193,41
013120,"Dongwon Development Co., Ltd.",KRX,2085,141569,189788908539.0,-27.47826086956522,-29.56081081081081,-33.14155866792437,-36.722306525037936,-30.87623954858071,41
004560,"Hyundai BNG Steel Co., Ltd.",KRX,10940,35177,164962188969.0,-36.87247547605309,-40.96060442525634,-26.473866170793897,-11.987127916331456,-30.633309892897575,41
189690,ForCS Co. Ltd.,KRX,1465,24870,38313809824.0,-29.567307692307693,-27.832512315270936,-31.36070060207991,-34.888888888888886,-30.643343438171026,41
124500,ITCENGLOBAL CO. LTD.,KRX,22900,196040,488455291271.0,-60.44905008635578,-55.79150579150579,-10.936688568267517,33.91812865497076,-30.741633175502827,41
011090,"Enex Co., Ltd",KRX,1723,4573030,21632364705.0,-17.952380952380953,-32.826510721247566,-38.84525536062378,-44.864,-30.48810559732665,41
025820,"Leeku Industrial Co., Ltd.",KRX,3880,206612,130586278191.0,-36.39344262295082,-33.675213675213676,-27.286128754018662,-20.89704383282365,-30.929054301591528,41
183190,"Asia Cement Co., Ltd",KRX,8890,36194,311665204620.0,-24.661016949152543,-31.40432098765432,-34.726550737729596,-38.048780487804876,-30.700337222298778,41
003090,"Daewoong Co., Ltd.",KRX,16200,53170,667745339012.0,-28.31858407079646,-34.80885311871227,-32.33949149442107,-29.87012987012987,-30.73112852497123,41
083420,"Green Chemical Co., Ltd.",KRX,4595,16685,105201723328.0,-27.063492063492063,-25.526742301458672,-33.003008456428816,-40.479274611398964,-30.627201899254118,41
131030,OPTUS Pharmaceutical Co. Ltd.,KRX,5580,55377,91664407196.0,-38.81578947368421,-29.367088607594937,-25.387769655910144,-21.408450704225352,-30.75897758301977,41
019550,"SBI Investment Korea Co., Ltd.",KRX,971,199005,77428928139.0,-21.94533762057878,-36.36959370904325,-36.6588228285476,-36.94805194805195,-30.77342874536007,41
114090,"Grand Korea Leisure Co., Ltd.",KRX,9200,97605,580206193314.0,-24.651924651924652,-29.121725731895225,-34.573900675595596,-40.02607561929596,-30.60511026612722,41
250060,"Mobiis Co., Ltd.",KRX,2520,212169,79528225708.0,-45.689655172413794,-42.59681093394077,-20.69599582841617,1.2048192771084338,-30.69345956601522,41
114810,"Hansol IONES Co., Ltd.",KRX,8890,209227,232208305626.0,-49.22901199314677,-35.99712023038157,-17.998560115190784,0.0,-30.49074086637318,41
