ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
162300,"Shin Steel Co., Ltd.",KRX,1518,24179,59925557194.0,-19.083155650319828,-12.808730614589317,-23.041727944657296,-33.27472527472528,-21.45829902692231,55
065130,"Top Engineering Co., Ltd.",KRX,2860,25818,41818085675.0,-15.25925925925926,-22.17687074829932,-25.427587493850407,-28.678304239401495,-21.36025620001395,55
004920,"CITECH CO., LTD.",KRX,955,269112,48996898499.0,-18.654173764906304,-24.206349206349206,-23.56403013182674,-22.92171105730428,-21.60008758505857,55
009410,"Taeyoung Engineering & Construction Co., Ltd.",KRX,1606,273454,469291098389.0,-22.415458937198068,1.0698552548772813,-20.8376213921692,-42.745098039215684,-21.468756410180752,55
101530,"Haitai Confectionery & Foods Co., Ltd.",KRX,5420,45304,144521258163.0,-14.645669291338583,-21.78932178932179,-25.6540887230094,-29.51885565669701,-21.250720950341076,55
000390,SP SAMHWA CO. LTD.,KRX,5820,80983,145911182556.0,-38.6722866174921,-11.951588502269288,-9.785318060658454,-7.619047619047619,-21.34010548339191,55
020710,"Sigong Tech Co., Ltd.",KRX,3465,97530,65832798309.00001,-33.23699421965318,-14.760147601476016,-13.849923046969163,-12.93969849246231,-21.60475151604277,55
222110,"PanGen Biotech, Inc.",KRX,4600,2270,62099169779.0,-25.203252032520325,-13.370998116760829,-18.85655168995936,-24.342105263157894,-21.39523182698375,55
102370,K Auction Inc.,KRX,2925,68239,74133054390.0,-13.204747774480712,-13.461538461538462,-26.5138270820089,-39.56611570247934,-21.190195358997627,55
195940,HK inno.N Corporation,KRX,37300,106830,1070869887543.0,-26.719056974459725,-22.129436325678498,-18.042803514627025,-13.956170703575548,-21.513304898560108,55
279570,"K Bank Co., Ltd.",KRX,6110,1525969,2507196088257.0,-5.124223602484472,-32.111111111111114,-32.111111111111114,-32.111111111111114,-21.31635610766046,55
069510,Estec Corporation,KRX,12370,7671,104452198105.0,-20.603337612323493,-11.894586894586894,-21.4135134361265,-30.932439977666107,-21.0894431066053,55
047050,POSCO INTERNATIONAL Corporation,KRX,51700,382331,8965380096436.0,-35.375,-18.71069182389937,-11.573460514537485,-4.436229205175601,-21.094076308722492,55
266470,"Bioinfra Life Science, Inc.",KRX,135,2193,3761912727.0,14.40677966101695,-45.564516129032256,-45.00448028673835,-44.44444444444444,-21.239976307636233,55
373220,LG Energy Solution Ltd.,KRX,321000,217211,74178000000000.0,-33.333333333333336,-24.912280701754387,-14.257942152678995,-3.6036036036036037,-21.88809862494073,54
000760,"RIFA Co., Ltd.",KRX,11450,1125,32871999440.0,-29.102167182662537,-22.372881355932204,-16.66855576350265,-10.964230171073094,-21.642000331166606,54
097870,Hyosung ONB Co. Ltd.,KRX,4985,26736,40081199322.0,-23.189522342064716,-12.84965034965035,-21.36856638438917,-29.887482419127988,-22.096948767459388,54
080520,"ODTech Co., Ltd.",KRX,2785,11005,28808671417.0,-36.34285714285714,-9.135399673735726,-12.624928752530513,-16.1144578313253,-22.112100108661167,54
131220,"Daihan Scientific Co., Ltd",KRX,3805,12957,29027085807.0,-22.028688524590162,-19.21443736730361,-22.008404454402793,-24.802371541501977,-22.01651808247774,54
300720,"Hanil Cement Co., Ltd.",KRX,13580,84824,1008304853668.0,-20.816326530612244,-17.896009673518744,-22.560009124004814,-27.224008574490888,-21.862536086647786,54
043150,"Value Added Technology Co., Ltd.",KRX,16830,20004,249254410248.0,-27.76824034334764,-12.480499219968799,-17.72766379762742,-22.97482837528604,-21.743894415915506,54
100220,Visang Education Inc.,KRX,4650,39718,55928163395.0,-29.545454545454547,-3.7267080745341614,-16.4752261833858,-29.22374429223744,-21.7033175282133,54
024900,"DY DEOKYANG Co.,Ltd.",KRX,1863,63899,60412584869.0,-20.72340425531915,-19.0,-23.325242718446603,-27.650485436893202,-22.28450733319562,54
060380,"Dongyang S.TEC Co., Ltd.",KRX,1155,33856,22001999130.0,-21.906693711967545,-20.944558521560573,-21.972279260780287,-23.0,-21.94604504125519,54
145020,"Hugel, Inc.",KRX,221500,53582,2467135404110.0,-16.729323308270676,-14.807692307692308,-25.8511396011396,-36.894586894586894,-22.20241308399203,54
218150,MILAE BIORESOURCES CO. LTD.,KRX,2550,7638019,47959100304.0,-21.417565485362097,-12.521440823327616,-22.032532492200723,-31.543624161073826,-21.78654568946527,54
027360,"AJU IB INVESTMENT CO., LTD.",KRX,3220,578449,378366875458.0,-77.5609756097561,-1.529051987767584,14.949759720401921,31.428571428571427,-22.05453441166129,54
000680,LS Networks Corporation Ltd.,KRX,2855,155073,205017468338.0,-21.132596685082873,-17.00581395348837,-22.904403236095806,-28.802992518703242,-22.195680615690634,54
076080,"Welcron Hantec Co., Ltd",KRX,999,57475,20991310495.0,-23.740458015267176,-1.9627085377821394,-21.106952355015473,-40.251196172248804,-22.160354619116156,54
170030,"Hyundai Industrial Co., Ltd.",KRX,4635,28470,68371898890.0,-20.086206896551722,-29.772727272727273,-23.722953334409816,-17.67317939609236,-22.26825475926658,54
451220,"IMT Co., Ltd.",KRX,8960,29561,70635259781.0,-40.66225165562914,-5.684210526315789,-9.049338889746359,-12.41446725317693,-21.694503996099478,54
234300,"sTraffic Co., Ltd.",KRX,2900,29058,76971856728.0,-21.515561569688767,-17.496443812233284,-22.543477836204033,-27.590511860174782,-22.13231132959793,54
081150,"Tplex Co., Ltd",KRX,2640,83684,62752561283.0,-27.47252747252747,-14.838709677419354,-18.366100400839855,-21.893491124260354,-22.008671229514903,54
123410,Korea Fuel-Tech Corporation,KRX,5190,61331,147000790100.0,-26.901408450704224,-37.46987951807229,-18.83109360518999,-0.19230769230769232,-22.059219543395688,54
107590,Miwon Holdings Co.Ltd.,KRX,53500,30,114793492270.0,-17.565485362095533,-19.184290030211482,-25.07601598284768,-30.967741935483872,-22.071803734546823,54
053270,GUYOUNG TECHNOLOGY CO. LTD.,KRX,1910,43266,49611034492.0,-20.0836820083682,-27.651515151515152,-22.926399974044514,-18.201284796573876,-21.78931278777399,54
014130,"Han Express Co., Ltd.",KRX,2360,78646,27022000437.0,-16.75485008818342,-16.31205673758865,-25.423712141332466,-34.535367545076284,-21.95616732007285,54
318160,"Cell Bio Human Tech Co., Ltd",KRX,5800,17409,46997907257.0,-25.257731958762886,-28.834355828220858,-20.209860840939697,-11.585365853658537,-22.229009288068973,54
322510,"JLK, Inc.",KRX,5270,137299,136828533554.0,-22.61380323054332,-24.928774928774928,-22.05027703493961,-19.171779141104295,-22.275687513181097,54
004490,"SEBANG GLOBAL BATTERY Co., Ltd.",KRX,52700,28252,692426226234.0,-19.541984732824428,-19.541984732824428,-23.724480738505235,-27.906976744186046,-22.051482336232915,54
179530,"Adbiotech Co., Ltd.",KRX,1800,122903,49022592625.0,-35.82887700534759,-1.6930638995084653,-12.548659609328702,-23.404255319148938,-21.86074656773626,54
058650,SeAH Holdings Corporation,KRX,115500,734,487438145638.0,-25.483870967741936,-27.8125,-21.001346582466567,-14.190193164933135,-22.794356336576715,53
010690,"Hwashin Co., Ltd",KRX,7970,470086,268952894440.0,-38.739431206764024,-18.50715746421268,-11.925787758234605,-5.344418052256532,-22.651245137646374,53
002620,JEIL PHARMA HOLDINGS INC.,KRX,6730,1745,100549867201.0,-25.88105726872247,-14.048531289910601,-20.487892137897756,-26.92725298588491,-22.64515819022764,53
263810,"Sangshin Electronics Co., Ltd.",KRX,2460,43963,39006925488.0,-24.19106317411402,-21.5311004784689,-21.342473316157527,-21.153846153846153,-22.481909259340124,53
004380,"Samik THK Co., Ltd.",KRX,8240,111988,164219996929.0,-28.347826086956523,-18.73767258382643,-18.73767258382643,-18.73767258382643,-22.581733985078472,53
224110,ATEC MOBILITY Co. Ltd,KRX,7980,12179,35849721804.0,-15.555555555555555,-16.0,-27.657794676806084,-39.31558935361217,-22.816899028305873,53
262840,"IQUEST Co., Ltd.",KRX,2960,10742,29043094177.0,-16.194790486976217,-14.746543778801843,-26.794759492706707,-38.84297520661157,-22.554771890414514,53
078000,"Telcoware Co., Ltd",KRX,12490,5966,64550036192.0,-27.001753360607832,-22.37414543194531,-19.470305848905184,-16.566466265865063,-22.482884853586242,53
214260,RAPHAS CO. LTD.,KRX,9170,54698,71892354584.0,-4.479166666666667,-28.07843137254902,-35.00185026512188,-41.92526915769474,-22.792776825739796,53
024740,"Hanil Forging Industrial Co., Ltd.",KRX,2125,149169,68291250706.00001,-44.8051948051948,-7.608695652173913,-7.406967913423201,-7.205240174672489,-22.366258670131838,53
091700,"PARTRON Co., Ltd.",KRX,5650,92631,280544697647.0,-32.25419664268585,-19.285714285714285,-16.380988842704003,-13.476263399693721,-22.73027196269674,53
227420,DOBU Inc.,KRX,721,1,17098965202.0,-27.683049147442325,-18.068181818181817,-19.548877327491784,-21.02957283680175,-22.802546055472,53
089600,"kt nasmedia Co., Ltd.",KRX,10000,5069,112270253763.0,-15.038232795242141,-16.87448046550291,-28.023614928615203,-39.17274939172749,-22.829462075265976,53
034810,"Haesung Industrial Co., Ltd",KRX,6160,22292,193719819260.0,-19.89596879063719,-23.096129837702872,-24.528834149620664,-25.96153846153846,-22.67568800602728,53
092790,"Nexteel Co., Ltd.",KRX,10860,209539,283941848831.0,-32.71375464684015,-5.400696864111498,-15.534023996737474,-25.66735112936345,-22.405916256778546,53
032500,"KMW, Inc.",KRX,14710,152955,597012554741.0,-52.928,-6.89873417721519,-2.7252291575731125,1.4482758620689655,-22.806337494543865,53
200710,"ADTechnology Co., Ltd.",KRX,26300,128392,352942474365.0,-53.77855887521968,-23.099415204678362,-1.7769803296119075,19.545454545454547,-22.577611747855016,53
005740,CROWNHAITAI Holdings,KRX,5550,12212,82386807979.0,-20.14388489208633,-13.41653666146646,-23.984211726959646,-34.551886792452834,-22.448080993010322,53
007770,"Hanil Chemical Industry Co., Ltd.",KRX,6530,851,22709699938.0,-18.679950186799502,-17.026683608640408,-24.818811360563757,-32.6109391124871,-22.363266891058057,53
238120,"Aligned Genetics, Inc.",KRX,2900,7432,40928586984.0,-31.27962085308057,-20.32967032967033,-16.881253075282928,-13.432835820895523,-22.640600186401986,53
452430,Sapien Semiconductors Inc.,KRX,26900,28459,223692360210.0,-35.02415458937198,-19.94047619047619,-14.299609911876466,-8.65874363327674,-22.589427782874672,53
089230,"E&M Co., Ltd.",KRX,1304,203723,51517191639.0,-64.94623655913979,12.9004329004329,5.472772841193894,-1.9548872180451127,-22.694830918939584,53
045300,"Sungwoo Techron Co., Ltd",KRX,2425,17620,24691396642.0,-24.21875,-22.893481717011127,-21.16171812625698,-19.429954535502826,-22.384530875754187,53
456570,IMGT Corporation Limited,KRX,10900,567,56807239079.0,-27.86234281932495,-43.523316062176164,-18.84903667186478,5.825242718446602,-22.454359130848854,53
001550,"Chobi Co., Ltd.",KRX,10260,51126,53839258962.0,-32.36651285431773,-5.957836846929423,-16.12547014760264,-26.29310344827586,-22.621887230288678,53
014790,HL D&I Halla Corporation,KRX,2355,53575,90860641479.0,-35.47945205479452,-12.453531598513012,-13.717740528498382,-14.981949458483754,-22.42242513901684,53
004980,"Sungshin Cement Co., Ltd",KRX,7770,87338,195379939479.0,-31.055900621118013,-17.42826780021254,-17.340331983173364,-17.252396166134186,-22.82655943835122,53
049800,"Woojin Plaimm Co., Ltd",KRX,1777,45842,34340000000.0,-40.168350168350166,-11.592039800995025,-11.919476690620968,-12.246913580246913,-23.219026081712645,52
023160,TK Corporation,KRX,21500,74552,517306916237.0,-52.169076751946605,-16.179337231968812,-4.015221935903924,8.148893360160965,-23.276763862320998,52
001680,Daesang Corporation,KRX,16900,41657,612690032091.0,-19.138755980861244,-23.181818181818183,-25.8615221987315,-28.54122621564482,-23.172415711583398,52
360350,"COXEM Co., Ltd.",KRX,6950,61783,35896250324.0,-56.261799874134674,16.41541038525963,-1.1965004148468203,-18.80841121495327,-23.222620198561966,52
210540,DY POWER Corporation,KRX,10790,31734,117973242111.0,-30.610932475884244,-21.298322392414295,-18.53362645772159,-15.768930523028883,-23.364548864986652,52
031820,ITCENCTS,KRX,5050,37644,61130989361.0,-29.567642956764296,-12.478336221837088,-19.161341385514724,-25.844346549192363,-23.323862014014555,52
089470,"HDC Hyundai Engineering Plastics Co., Ltd.",KRX,3580,36804,92462998638.0,-32.45283018867924,-22.17391304347826,-17.10661254139515,-12.039312039312039,-23.245099600308787,52
034020,"Doosan Enerbility Co., Ltd.",KRX,69200,3001478,42783076025391.0,-42.14046822742475,-23.788546255506606,-10.252482082977183,3.283582089552239,-23.007676540756208,52
163560,"DRB Industrial Co., Ltd.",KRX,5620,13633,77978997860.0,-27.01298701298701,-18.66859623733719,-20.68230362073187,-22.696011004126547,-23.214576977633925,52
000070,Samyang Holdings Corporation,KRX,54800,4970,376833714008.0,-20.579710144927535,-7.2758037225042305,-24.333089027027516,-41.3903743315508,-22.831737474187527,52
067770,"Sejin T.S Co., Ltd.",KRX,1823,198665,14691666251.0,-23.08016877637131,-20.218818380743983,-23.056563661916705,-25.89430894308943,-23.06600570769855,52
002390,"Handok, Inc.",KRX,8370,9917,113273881464.0,-19.052224371373306,-21.77570093457944,-26.18635792997629,-30.597014925373134,-23.332704506535094,52
067830,Savezone I & C Corp.,KRX,2295,13610,86669291306.0,-28.94736842105263,-19.473684210526315,-18.7546992481203,-18.035714285714285,-22.831766917293233,52
192820,"COSMAX, Inc.",KRX,169200,48248,1953723016548.0,-24.464285714285715,-13.541134389371488,-21.95575237987093,-30.37037037037037,-22.959165713636843,52
025770,"Korea Information & Communication Co., Ltd.",KRX,7620,42148,273542716025.99997,-39.42766295707472,-0.78125,-11.86686362487361,-22.95247724974722,-22.891183357754056,52
102950,"AHA Co., Ltd.",KRX,1700,131,21651082200.0,-39.285714285714285,0.8902077151335311,-12.43699221230223,-25.76419213973799,-23.176481041667053,52
098660,"STO Co., Ltd.",KRX,1440,2548,18035950586.0,-15.542521994134898,-19.10112359550562,-27.97161442933176,-36.8421052631579,-22.999977455253013,52
050760,S POLYTECH CO LTD,KRX,1069,190338,16261234806.0,-20.814814814814813,-17.324052590873936,-24.443076231416484,-31.562099871959028,-22.991771664775815,52
344820,KCC GLASS Corporation,KRX,22750,16846,358724985123.0,-21.280276816608996,-16.051660516605168,-24.07060637770557,-32.08955223880597,-22.95447455326694,52
185750,Chong Kun Dang Pharmaceutical Corp.,KRX,66100,15579,869620508194.0,-25.05668934240363,-21.40309155766944,-22.00131158679725,-22.59953161592506,-23.223462689039806,52
040610,SG & G Corporation,KRX,2980,31321,50775563354.0,-30.046948356807512,-13.018096906012843,-18.787529465664647,-24.556962025316455,-23.291297022121796,52
138070,"Sinjin-SM Co., Ltd.",KRX,1556,71778,25419275429.0,-16.344086021505376,-19.29460580912863,-27.630841999214518,-35.96707818930041,-23.11613960813086,52
052020,"STCube, Inc.",KRX,7230,195626,491157676392.0,-55.83384239462431,-0.5502063273727648,-0.957231403795523,-1.364256480218281,-22.90787580012704,52
092440,Kishin Corporation,KRX,1880,45541,55158801441.0,-18.26086956521739,-20.675105485232066,-26.6457964702146,-32.61648745519713,-23.291825708215715,52
126720,"Soosan Industries Co., Ltd.",KRX,20550,20537,287113167572.0,-29.98296422487223,-21.714285714285715,-18.573192239858905,-15.432098765432098,-23.137101033864237,52
047080,HANBIT SOFT Inc.,KRX,1008,243860,25840077793.0,-23.520485584218513,-16.556291390728475,-23.03339045060899,-29.51048951048951,-23.228228504052804,52
481850,"Shinhan Global Active REIT Co., Ltd.",KRX,984,24430,41782036015.0,-14.952463267070009,-23.364485981308412,-28.882242990654206,-34.4,-23.310331101220527,52
009830,HANWHA SOLUTIONS CORPORATION,KRX,27150,2043425,5686565440760.0,-41.340055830633545,-0.5642409811958915,-12.781380886922808,-24.998520792649725,-24.204850864407103,51
083550,KM Corporation,KRX,2565,11839,32158442659.0,-28.35195530726257,-25.32751091703057,-21.101257536640183,-16.875004156249798,-24.00153664488914,51
004560,"Hyundai BNG Steel Co., Ltd.",KRX,10700,41250,161494062510.0,-33.54037267080745,-16.07843137254902,-17.354805039886678,-18.631178707224336,-23.829032092254987,51
178600,"DAEDONG KOREA GINSENG CO., LTD.",KRX,1600,3,7564320374.0,-23.076923076923077,-27.272727272727273,-24.895443539511337,-22.5181598062954,-24.168035354476036,51
071840,"LOTTE Himart Co., Ltd.",KRX,6150,20112,143904138451.0,-23.980222496909764,-16.212534059945504,-24.426091783532446,-32.63964950711939,-24.247744068883375,51
078600,"Daejoo Electronic Materials Co., Ltd.",KRX,73000,72258,1099721063519.0,-50.20463847203274,-2.6666666666666665,-5.765293383270911,-8.863920099875156,-23.541031418775646,51
177350,"Vessel Co., Ltd. (South Korea)",KRX,812,497727,15517053467.0,-24.953789279112755,-27.886323268206038,-23.705302367502426,-19.52428146679881,-24.20469713214656,51
065770,CS Corporation,KRX,1637,182257,15402732373.0,-46.46827992151733,6.298701298701299,-8.132579341188613,-22.563859981078526,-23.4668595733201,51
110020,"JEONJINBIO Co., Ltd.",KRX,2010,71037,16758708954.000002,-15.189873417721518,-13.548387096774194,-30.25704315260873,-46.96569920844327,-24.230175258653848,51
137950,"JC Chemical Co., Ltd.",KRX,3030,150788,63025078430.0,-37.136929460580916,-4.416403785488959,-14.33320189274448,-24.25,-23.454692919879058,51
055490,"Tapex, Inc.",KRX,12740,16650,59162990341.0,-34.53237410071942,-15.907590759075907,-16.883518139047947,-17.85944551901999,-23.94306052371654,51
046440,KG Financial Co. Ltd.,KRX,3910,66956,140416262569.0,-26.91588785046729,-12.917594654788418,-21.233572102168985,-29.54954954954955,-23.506498401488308,51
101970,"Wooyang HC Co., Ltd.",KRX,9350,13260,140426278114.0,-28.68039664378337,-21.428571428571427,-20.026731319159516,-18.624891209747606,-23.48819744900906,51
337840,"UXN Co., Ltd.",KRX,6280,77,30411901283.0,-17.36842105263158,-26.891734575087312,-28.164968411139164,-29.43820224719101,-23.84634946773613,51
001390,KG Chemical Corporation,KRX,4030,103297,269658962974.99997,-31.11111111111111,-19.4,-18.86919959473151,-18.33839918946302,-23.76596420128335,51
008870,"KUMBI Co., Ltd.",KRX,38500,453,39300000000.0,-15.384615384615385,-22.143579373104146,-28.98845635321874,-35.833333333333336,-23.546919965777402,51
189300,"Intellian Technologies, Inc.",KRX,60200,49667,609391984749.0,-55.70272259013981,-19.626168224299064,-3.127585053769118,13.370998116760829,-24.157640068317395,51
101170,WOORIM POWER TRAIN SOLUTION Co. Ltd.,KRX,7400,377596,91989643021.0,-47.25588025659302,-62.588473205257834,-7.881538189930506,46.82539682539682,-23.63127501659551,51
471820,"Cellromax Science Co., Ltd.",KRX,4120,1920,44068198185.0,-21.96969696969697,-15.22633744855967,-24.966576014295683,-34.7068145800317,-23.7678243964562,51
085310,"NK Co., Ltd.",KRX,7920,14925,51825263977.0,-33.164556962025316,-31.428571428571427,-17.421602787456447,-3.4146341463414633,-23.718784457283995,51
054300,"PanStar Enterprise Co., Ltd",KRX,933,30028,53331792801.0,-8.169291338582678,-33.07030129124821,-34.13931731229077,-35.208333333333336,-23.751306922807533,51
041650,"Sangsin Brake Co., Ltd.",KRX,2185,23295,41237459450.0,-22.24199288256228,-23.333333333333332,-25.067001675041876,-26.80067001675042,-23.936998158050038,51
146320,"BCnC Co., Ltd.",KRX,9840,19415,125607987556.0,-40.507859733978236,-28.592162554426704,-12.939087540261369,2.7139874739039667,-23.96659641774812,51
115440,"WooriNet, Inc.",KRX,6700,70840,68579277476.99999,-54.01509951956074,-13.99229781771502,-4.240243397046486,5.511811023622047,-24.150185846052192,51
174900,"AbClon, Inc.",KRX,19660,82745,396448810463.0,-59.67179487179487,-64.44846292947558,-0.30756479807112314,63.833333333333336,-24.05325682756063,51
015860,"Iljin Holdings Co., Ltd.",KRX,5580,105803,252000729980.0,-37.723214285714285,-23.561643835616437,-14.731918039224745,-5.902192242833053,-23.928436537820566,51
005010,"Husteel Co., Ltd",KRX,3530,239752,200591431389.0,-30.37475345167653,-14.527845036319613,-19.630660258031874,-24.733475479744136,-23.92829753548974,51
314130,Genome & Co.,KRX,3850,267352,159930665131.0,-38.10289389067524,-56.44796380090498,-15.622355884192327,25.203252032520325,-24.61457108678549,50
183190,"Asia Cement Co., Ltd",KRX,8970,16873,313416132736.0,-23.724489795918366,-23.983050847457626,-25.289397764154344,-26.595744680851062,-24.663434576859952,50
005860,"Hanil Feed Co., Ltd.",KRX,2685,2651000,101267464561.0,-31.6793893129771,-8.673469387755102,-20.1764293503661,-31.6793893129771,-24.777613335410503,50
105840,"Woojin, Inc.",KRX,13790,105013,256583024731.0,-50.83778966131907,-44.9500998003992,-7.181489294138995,30.58712121212121,-24.64400944101103,50
020400,"Daedong Metals Co., Ltd.",KRX,2770,32151,18337704897.0,-54.29042904290429,-0.3597122302158273,-4.470285158012204,-8.58085808580858,-24.398342711969043,50
224760,"NS Company Co., Ltd.",KRX,2305,10,9081008242.0,-16.029143897996356,-35.34361851332398,-30.43432945052306,-25.525040387722132,-24.672255229512377,50
007210,Byucksan Corp.,KRX,1492,123661,81504904175.0,-28.952380952380953,-10.066305003013865,-21.80375383780983,-33.54120267260579,-24.66320468363828,50
140410,"Mezzion Pharma Co., Ltd.",KRX,51300,117320,1680269030571.0,-43.502202643171806,-53.15068493150685,-11.638633604993933,29.873417721518987,-24.38406122026508,50
136660,QMC Co. Ltd.,KRX,1480,12,3279415362.0,-17.77777777777778,-26.0,-29.363636363636363,-32.72727272727273,-24.72929292929293,50
036010,"ABCO Electronics Co., Ltd.",KRX,5890,107146,77364872761.0,-44.953271028037385,-23.803363518758086,-10.861820407559286,2.079722703639515,-24.498400655750526,50
112610,CS Wind Corp.,KRX,39550,319762,1632032223129.0,-42.59796806966618,-1.7391304347826086,-12.095055413469735,-22.45098039215686,-24.296220475948317,50
333050,"Innotena, Inc.",KRX,5230,3450,18122566781.0,-25.97310686482661,-18.21735731039875,-23.188348984869705,-28.15934065934066,-24.302252136852466,50
119830,"ITEK, Inc.",KRX,5000,117116,137256809235.0,-30.555555555555557,-22.23950233281493,-20.20322088817506,-18.16693944353519,-24.34415475512726,50
001360,"SAMSUNG PHARMACEUTICAL.CO.,Ltd.",KRX,1270,376097,122356390381.0,-30.410958904109588,-16.557161629434955,-20.480961767098428,-24.404761904761905,-24.452960621902896,50
021050,"Seowon Co., Ltd",KRX,1018,248514,47617014072.0,-28.56140350877193,-19.968553459119498,-21.713600037830425,-23.458646616541355,-24.452721426207027,50
253610,"RootLoc Co., Ltd.",KRX,894,42,10781232564.0,-10.51051051051051,-29.047619047619047,-33.63230986935203,-38.217000691085005,-24.38359012581542,50
097800,"Winpac, Inc.",KRX,1866,113078,50895933523.0,-21.265822784810126,-28.778625954198475,-26.768345235163753,-24.758064516129032,-24.567336255022305,50
032750,"Samjin Co., Ltd.",KRX,2900,3134,26037291732.0,-19.444444444444443,-16.78622668579627,-28.153280183356948,-39.520333680917624,-24.669745887791947,50
035150,"Baiksan Co., Ltd",KRX,10090,20562,196524516411.0,-21.11024237685692,-17.83387622149837,-26.577194521005595,-35.32051282051282,-24.390413663346123,50
119610,Interojo Inc.,KRX,14090,24790,154074275284.0,-30.591133004926107,-8.743523316062177,-20.337945232910315,-31.932367149758456,-24.439220341716634,50
214370,"Caregen Co., Ltd.",KRX,55100,64658,2761199338913.0,-42.663891779396465,-27.308707124010553,-12.541181020261305,2.226345083487941,-24.590265323915368,50
032850,"BIT Computer Co., Ltd.",KRX,3820,31587,60860647774.0,-28.060263653483993,-18.72340425531915,-22.202169053729612,-25.68093385214008,-24.545406893631366,50
013570,DY Corporation,KRX,3750,43600,92139429731.0,-27.46615087040619,-26.7578125,-22.750520551191766,-18.74322860238353,-24.636772678877534,50
051600,"KEPCO Plant Service & Engineering Co., Ltd",KRX,43650,126883,1914750000000.0,-30.271565495207668,-24.74137931034483,-20.878294217910057,-17.015209125475284,-24.635602728829106,50
002240,KISWIRE LTD,KRX,16370,17425,443615473938.0,-31.791666666666668,-26.75615212527964,-19.561159574417122,-12.366167023554604,-24.45336241131694,50
203450,"UNION biometrics Co., Ltd.",KRX,2645,19223,32380751953.0,-22.660818713450293,-33.37531486146096,-26.057857123510814,-18.740399385560675,-24.699041759486608,50
067570,"NVH Korea, Inc.",KRX,1759,152289,72203907051.0,-19.680365296803654,-28.05725971370143,-27.610410395152993,-27.163561076604555,-24.43839235581326,50
263770,"UST Co., Ltd.",KRX,1512,1831,34775222769.0,-27.828162291169452,-19.144385026737968,-23.572192513368982,-28.0,-25.274580424489173,49
019770,"Seoyon Topmetal Co., Ltd.",KRX,3065,7288,35881998825.0,-26.498800959232614,-23.375,-24.263812576312574,-25.152625152625152,-25.157807929480594,49
439960,"Cosmo Robotics Co., Ltd.",KRX,17570,732601,,-25.23404255319149,-25.23404255319149,-25.23404255319149,-25.23404255319149,-25.234042553191493,49
399720,"GAONCHIPS Co., Ltd.",KRX,43100,163257,536019739914.00006,-37.985611510791365,-29.91869918699187,-16.586734554214228,-3.254769921436588,-25.146285336845082,49
000640,"Dong-A Socio Holdings Co., Ltd.",KRX,77000,10678,523449185228.0,-20.04153686396677,-24.322535733011602,-28.977174748596248,-33.63181376418089,-25.402919594744457,49
066970,"L & F Co., Ltd.",KRX,82400,314344,3224616915894.0,-57.80849974398362,-35.82554517133956,-3.5377725856697815,28.75,-25.24606344899532,49
014620,"SUNG KWANG BEND Co., Ltd.",KRX,24700,102386,638704592419.0,-37.93969849246231,-13.937282229965156,-16.675003268326787,-19.412724306688418,-25.180881357980997,49
001620,"KBI DONGKOOK IND CO., LTD.",KRX,2100,40337,46965658569.0,-34.1692789968652,-20.604914933837428,-19.5257584377925,-18.446601941747574,-25.383166661421583,49
310200,"AniPlus, Inc.",KRX,2560,287469,123924949493.0,-10.175438596491228,-14.666666666666666,-34.950672196079275,-55.23467772549188,-25.04057875624406,49
067280,Multicampus Corp.,KRX,23300,5729,135130556488.0,-19.655172413793103,-23.355263157894736,-29.13573213760659,-34.91620111731844,-25.343508248081196,49
002140,"Korea Industrial Co., Ltd.",KRX,2025,3123544,49071452677.0,-28.82249560632689,-15.271966527196653,-23.020598648213713,-30.76923076923077,-25.341357431458984,49
264660,"C&G HI Tech Co., Ltd.",KRX,12240,29777,116989673195.0,-42.66978922716628,-25.683060109289617,-13.406958164499413,-1.1308562197092085,-25.112090589566158,49
270520,APTN Inc.,KRX,3085,247481,56519379377.0,10.178571428571429,-18.81578947368421,-48.58333333333333,-78.35087719298245,-25.07857142857143,49
309960,LB Investment Inc.,KRX,4055,25161,94856203794.0,-31.271186440677965,-24.487895716945996,-20.781780169311446,-17.075664621676893,-24.97754267785805,49
005810,Poongsan Holdings Corp.,KRX,33200,22961,455798275375.0,-25.975473801560756,-14.21188630490956,-24.74726868851716,-35.28265107212476,-25.238550733734602,49
126600,"BGFecomaterials CO., LTD.",KRX,2820,54664,174006996803.0,-33.0166270783848,-29.5,-19.557692307692307,-9.615384615384615,-24.941266215969307,49
339770,"Kyochon Food&Beverage Co., Ltd.",KRX,3505,69500,176376719856.0,-20.9695603156708,-17.33490566037736,-28.029340942076793,-38.72377622377623,-25.2054286915144,49
115160,"Humax Co., Ltd",KRX,6140,11401,21092357955.0,-10.755813953488373,-26.642771804062125,-34.276920433724534,-41.91106906338695,-24.868477841630074,49
039310,"Sejoong Co., Ltd.",KRX,1136,93493,20984891384.0,-30.30674846625767,-12.883435582822086,-21.616457215077507,-30.349478847332925,-25.092573715549577,49
253590,"NEOSEM, Inc.",KRX,9170,236987,394816282120.0,-49.50440528634361,-20.4683434518647,-8.83282643445253,2.802690582959641,-25.101457975208966,49
054670,"Daehan Nupharm Co., Ltd.",KRX,5360,12336,74527383585.0,-25.555555555555557,-18.78787878787879,-24.85785691971259,-30.927835051546392,-25.136936374049775,49
