ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
014580,"Taekyung BK Co., Ltd.",KRX,3960,39514,110332397461.0,-14.93018259935553,-11.01123595505618,-21.832148589772988,-32.6530612244898,-19.071362193606006,58
005180,"Binggrae Co., Ltd",KRX,64000,20327,538525339889.99994,-15.2317880794702,-16.010498687664043,-21.600243655549882,-27.189988623435724,-19.05286142511801,58
059210,"Meta Biomed Co., Ltd.",KRX,3845,61826,101816085110.0,-14.6503884572697,-15.679824561403509,-22.434755742948532,-29.189686924493554,-19.321008828677,58
214370,"Caregen Co., Ltd.",KRX,56500,156875,2932247085571.0,-38.65363735070576,-23.12925170068027,-5.734586324648436,11.660079051383399,-18.902206735071363,58
117580,Daesung Energy Co. Ltd.,KRX,6960,123581,193081288338.0,-23.68421052631579,-12.781954887218046,-16.344947524161384,-19.90794016110472,-19.280652725023145,58
193250,Linked Inc.,KRX,1845,44565,24411672895.0,-14.976958525345623,-8.88888888888889,-22.301587301587304,-35.714285714285715,-19.371735791090632,58
060850,"Younglimwon Soft Lab Co., Ltd.",KRX,5160,6195,40681098604.0,-18.48341232227488,-21.461187214611872,-19.384439761152088,-17.307692307692307,-19.024028785601207,58
200710,"ADTechnology Co., Ltd.",KRX,27200,128981,350347309113.0,-49.72273567467653,-24.653739612188367,0.63609315686878,25.925925925925927,-19.50743837574934,58
198080,"CAP Co.,Ltd.",KRX,2130,49852,44577828712.0,-27.551020408163264,-11.983471074380166,-14.062601678922366,-16.141732283464567,-19.45796917061873,58
003540,"Daishin Securities Co., Ltd",KRX,25450,55519,1421705259953.0,-34.743589743589745,-7.956600361663653,-8.531871609403256,-9.107142857142858,-19.016558863077854,58
403810,"iL Robotics Co., Ltd.",KRX,1930,8296,,-17.872340425531913,-4.691358024691358,-20.339045513174867,-35.98673300165837,-19.352363478117685,58
069510,Estec Corporation,KRX,12420,4971,103611198120.0,-19.29824561403509,-10.324909747292418,-19.266501116420777,-28.208092485549134,-19.2791989154665,58
036460,Korea Gas Corporation,KRX,32250,123020,2720714317322.0,-12.244897959183673,-20.56650246305419,-24.0879650362409,-27.60942760942761,-19.35073820541801,58
000860,"Kangnam Jevisco Co.,Ltd",KRX,12260,13168,164320000000.0,-23.99256044637322,-27.45562130177515,-15.535986751516505,-3.6163522012578615,-18.918616229459193,58
440290,"HB Investment, Inc.",KRX,1701,22077,45770698975.0,-20.327868852459016,-13.302752293577981,-18.68262614678899,-24.0625,-19.340723229057,58
006920,"Mohenz Co., Ltd",KRX,3130,88045,30982917252.0,-39.923224568138195,-3.0959752321981426,-5.246212468170077,-7.396449704142012,-19.117017308157326,58
331380,FOCUS AI Co. Ltd.,KRX,2070,37630,75301462860.0,-11.914893617021276,-23.333333333333332,-23.754578754578752,-24.175824175824175,-19.018704699555766,58
026890,"STIC Investments, Inc.",KRX,8170,135244,282915060577.0,-16.032887975334017,-17.474747474747474,-21.6010101010101,-25.727272727272727,-19.37376125073967,58
290120,"DH AUTOLEAD Co.,Ltd.",KRX,2290,11593,35685774570.0,-16.57559198542805,-23.283082077051926,-20.454490678813734,-17.62589928057554,-18.902931201459463,58
318060,Graphy Inc.,KRX,17650,57108,201340645313.0,-55.48549810844893,-42.6948051948052,4.7301836094939524,52.1551724137931,-19.3560890776832,58
322510,"JLK, Inc.",KRX,5390,250599,128705132675.0,-20.967741935483872,-18.580060422960724,-18.518471966397154,-18.456883509833585,-19.498179954031844,58
000760,"RIFA Co., Ltd.",KRX,11740,683,33319999432.999996,-27.975460122699385,-19.36813186813187,-13.463593493121053,-7.559055118110236,-19.268340144952386,58
256150,"Handok Clean Tech Co., Ltd.",KRX,4450,1448,34306446126.000004,-16.822429906542055,-13.75968992248062,-20.93477226334047,-28.109854604200322,-19.28983532062111,58
330590,"LOTTE REIT Co., Ltd.",KRX,3485,101833,1007056519165.0,-27.99586776859504,-18.47953216374269,-13.624582835798046,-8.769633507853403,-19.373096808916845,58
089790,JT Corporation.,KRX,3990,24089,35962437601.0,-34.59016393442623,-13.26086956521739,-9.46731421523281,-5.673758865248227,-19.516454102910178,58
097870,Hyosung ONB Co. Ltd.,KRX,5080,117282,39055499339.0,-20.37617554858934,-10.56338028169014,-19.456584358052403,-28.34978843441467,-19.82442083426718,57
101530,"Haitai Confectionery & Foods Co., Ltd.",KRX,5450,39037,145051611404.0,-15.372670807453416,-16.411042944785276,-22.90759401125274,-29.40414507772021,-19.893624729733013,57
024830,Sewon Corp.,KRX,8770,303,73146003342.0,-22.867194371152156,-22.044444444444444,-17.73495667434463,-13.425468904244818,-19.787851753067642,57
000020,"Dong Wha Pharm Co., Ltd.",KRX,4995,684939,140252724991.0,-16.6110183639399,-15.625,-22.13392857142857,-28.642857142857142,-19.9247644884331,57
460850,"DONGKUK COATED METAL Co., Ltd.",KRX,4660,23643,139989068108.0,-19.377162629757784,-8.627450980392156,-19.69262593596131,-30.75780089153046,-19.566440613479898,57
214180,"Hecto Innovation Co., Ltd.",KRX,13370,30591,170472977600.0,-31.611253196930946,-13.238157040882545,-12.11175495186604,-10.985352862849535,-19.911554249892003,57
102260,"DONGSUNG CHEMICAL Co., Ltd.",KRX,3465,95592,172897353058.0,-20.8,-16.0,-18.89776497210614,-21.795529944212277,-19.65865898326368,57
115570,"Starflex Co., Ltd",KRX,2530,7306,20435146585.0,-22.865853658536587,-12.607944732297064,-17.678018167675248,-22.748091603053435,-19.753152364019783,57
378850,HWASEUNG R&A CO. LTD.,KRX,2785,19476,54028785028.0,-17.48148148148148,-24.72972972972973,-21.22749411154138,-17.725258493353028,-19.72908905951742,57
054300,"PanStar Enterprise Co., Ltd",KRX,939,71354,54070145630.0,-7.578740157480315,-32.05499276410998,-27.980494761309448,-23.905996758508913,-19.819792919777797,57
131220,"Daihan Scientific Co., Ltd",KRX,3895,8694,29027085807.0,-19.190871369294605,-16.595289079229122,-20.408539481248802,-24.22178988326848,-19.921472236467125,57
333620,"Nsys Co., Ltd.",KRX,5490,8993,57747434540.0,-18.181818181818183,-14.352574102964118,-21.05786599885048,-27.763157894736842,-19.907446872037564,57
127710,Asia Business Daily Co. Ltd.,KRX,1037,5133,43299805325.0,-40.844266970907015,-4.775022956841139,-5.591482597554143,-6.407942238267148,-19.69259634689529,57
065130,"Top Engineering Co., Ltd.",KRX,2885,32279,43485011101.0,-14.771048744460856,-20.958904109589042,-23.108985733551,-25.259067357512954,-19.77381093791494,57
265560,"YOUNGHWA TECH Co., Ltd.",KRX,7030,14683,72182140160.0,-29.27565392354125,-13.530135301353013,-13.15464581444822,-12.779156327543424,-19.603049058085432,57
013870,GMB KOREA Corp.,KRX,3770,21866,71234961977.0,-26.93798449612403,-21.29436325678497,-15.17070394443591,-9.047044632086852,-19.87761616511116,57
264450,"Ubiquoss, Inc.",KRX,9400,19376,134365067959.0,-39.276485788113696,-27.413127413127413,-6.528948134787551,14.355231143552311,-19.62796319611801,57
049830,Seung IL Corporation,KRX,6350,829,37867241764.0,-14.535666218034994,-17.532467532467532,-23.092076462862977,-28.651685393258425,-19.669512364931787,57
307280,"Wonbiogen Co.,Ltd.",KRX,5220,13200,37594236565.0,-32.11963589076723,-18.944099378881987,-11.931066082883616,-4.918032786885246,-20.00649400603706,57
007310,OTOKI Corporation,KRX,306000,3834,1145238134503.0,-15.934065934065934,-19.895287958115183,-22.262914915018182,-24.63054187192118,-19.731375322637284,57
474610,"RF Systems Co., Ltd.",KRX,5570,89120,81206433582.0,-64.56743002544529,-5.272108843537415,9.807891766572098,24.887892376681613,-19.94223695023486,57
045510,ZUNGWON EN-SYS Inc,KRX,878,1172038,24963606361.0,-42.42622950819672,-1.348314606741573,-4.317240724701304,-7.286166842661035,-19.56083623809947,57
099320,"Satrec Initiative Co., Ltd.",KRX,74200,49822,812584878540.0,-57.84090909090909,-47.74647887323944,5.146994855180068,58.040468583599576,-20.048166723255598,57
013990,Agabang & Company,KRX,3970,3436225,97250494709.0,-23.50674373795761,-7.1345029239766085,-17.541843113530952,-27.9491833030853,-19.927803363301617,57
279570,"K Bank Co., Ltd.",KRX,6180,1996203,2515309991455.0,-2.677165354330709,-31.333333333333332,-31.333333333333332,-31.333333333333332,-19.870866141732282,57
035460,"Kisan Telecom Co., Ltd",KRX,2015,51185,29318467283.0,-52.25118483412322,7.180851063829787,1.56661600810537,-4.0476190476190474,-19.96050432878607,57
213500,"Hansol Paper Co., Ltd.",KRX,6880,26995,161453807658.0,-22.171945701357465,-14.0,-18.348314606741575,-22.696629213483146,-19.877767044587934,57
014790,HL D&I Halla Corporation,KRX,2400,37643,88967711449.0,-34.065934065934066,-10.614525139664805,-11.829001700267185,-13.043478260869565,-20.72377464653394,56
221840,"HIZEAERO Co., Ltd.",KRX,1835,3037,34820442005.0,-40.710823909531506,-8.478802992518704,-7.2363277257675485,-5.993852459016393,-20.62612619927313,56
334890,"IGIS Value Plus REIT Co., Ltd.",KRX,3435,28738,236125502014.0,-19.649122807017545,-16.727272727272727,-20.53351203144709,-24.339751335621447,-20.179756341675272,56
068100,Kweather Co. Ltd,KRX,2425,36004,27781208096.0,-13.547237076648841,-21.266233766233768,-24.653888396470002,-28.041543026706233,-20.21122786854154,56
123570,"eMnet, Inc.",KRX,1665,7443,35595665098.0,-16.957605985037407,-12.872841444270016,-22.17716146287575,-31.48148148148148,-20.089339271740414,56
097950,CJ CheilJedang Corporation,KRX,186200,39598,2856766049242.0,-21.6,-12.582159624413146,-19.492660839874556,-26.40316205533597,-20.335596503924737,56
047080,HANBIT SOFT Inc.,KRX,1041,61050,25815255432.0,-21.076573161485975,-13.25,-20.37848189415042,-27.506963788300837,-20.65771840108464,56
066970,"L & F Co., Ltd.",KRX,82800,220583,3255772634888.0,-58.18181818181818,-26.595744680851062,4.570980118590864,35.73770491803279,-20.530139201572755,56
003380,"Harim Holdings Co., Ltd.",KRX,9490,408994,931762076263.0,-33.63636363636363,-13.727272727272727,-11.630080596238841,-9.532888465204957,-20.432593812288758,56
025540,"Korea Electric Terminal Co., Ltd.",KRX,61500,20176,610915020943.0,-29.794520547945204,-21.855146124523507,-14.19505026590917,-6.5349544072948325,-20.434838378723583,56
034810,"Haesung Industrial Co., Ltd",KRX,6330,42790,188517233276.0,-17.254901960784313,-21.561338289962826,-22.183108169371657,-22.804878048780488,-20.21182568593672,56
008930,"Hanmi Science Co., Ltd",KRX,33000,151485,2200695228577.0,-14.948453608247423,-14.948453608247423,-23.937641438270056,-32.926829268292686,-20.341966306261003,56
024720,KOLMAR HOLDINGS CO. LTD.,KRX,8440,39388,284315970688.0,-11.06427818756586,-9.44206008583691,-26.26519727150915,-43.08833445718139,-20.184829637931834,56
006280,GC Biopharma Corp.,KRX,118600,66366,1365016027832.0,-17.63888888888889,-21.716171617161717,-22.251314975247524,-22.786458333333332,-20.406344540704072,56
006040,"Dongwon Industries Co., Ltd",KRX,33200,34884,1452174478531.0,-15.306122448979592,-17.31008717310087,-23.854205012126954,-30.39832285115304,-20.43497198686801,56
027360,"AJU IB INVESTMENT CO., LTD.",KRX,3190,747807,376587720871.0,-73.7448559670782,0.31446540880503143,14.863115057343691,29.41176470588235,-20.580073352425064,56
073540,"FRTEK Co., Ltd.",KRX,2070,29129,23312999220.0,-55.38793103448276,0.7299270072992701,2.611303735855592,4.492680464411913,-20.58839017227975,56
000390,SP SAMHWA CO. LTD.,KRX,5880,52309,146407479095.0,-38.75,-11.312217194570136,-8.465097361330013,-5.617977528089888,-20.579058416798006,56
001500,"Hyundai Motor Securities Co., Ltd.",KRX,7800,71345,481679398308.0,-30.29490616621984,-9.30232558139535,-13.55527237973877,-17.80821917808219,-20.251125894331196,56
058650,SeAH Holdings Corporation,KRX,117800,1509,479990024567.0,-24.535554131966688,-22.905759162303664,-17.200437808048903,-11.49511645379414,-20.13448433761602,56
293480,"Hana Pharm Co., Ltd.",KRX,8440,15361,148083601532.0,-13.965341488277268,-18.217054263565892,-24.65954753994621,-31.102040816326532,-20.381865119278636,56
012860,"MOBASE ELECTRONICS CO., LTD.",KRX,2200,531825,154808693161.0,-43.07891332470893,-56.52173913043478,-4.780575644041704,46.96058784235137,-20.0999107163086,56
003780,"CHIN YANG INDUSTRY Co., Ltd.",KRX,4690,59237,61620000000.0,-18.434782608695652,-25.437201907790143,-21.935992258242898,-18.434782608695652,-20.535508398424,56
377450,"REFINE Co., Ltd.",KRX,10970,80012,176072799225.0,-9.93431855500821,-12.936507936507937,-27.33920457898153,-41.74190122145512,-20.3772501693922,56
481070,"AU Brandz Co., Ltd.",KRX,16200,11170,222692081680.0,-8.8351153629713,-32.21757322175732,-28.169676540621047,-24.12177985948478,-20.43585206956115,56
012620,"WONIL SPECIAL STEEL Co., Ltd.",KRX,6730,883,29480000639.0,-28.404255319148938,-13.384813384813384,-14.524486892907944,-15.664160401002507,-20.076394263404346,56
010470,"ORICOM, Inc.",KRX,4785,5582,55635191798.0,-21.813725490196077,-16.49214659685864,-20.148939540467538,-23.805732484076433,-20.814853920358953,56
003080,"SBSUNGBO Co., Ltd.",KRX,2180,10289,42897768688.0,-19.109461966604822,-21.299638989169676,-22.670725417929788,-24.041811846689896,-21.2462200373998,55
056700,"Shinwha Intertek Co., Ltd.",KRX,1492,47255,43371581392.0,-22.291666666666668,-16.60145332588038,-20.122630450043566,-23.643807574206754,-20.99024493669281,55
003200,"Ilshin Spinning Co., Ltd",KRX,9670,25219,219111163330.0,-22.88676236044657,-25.558121632024633,-19.570839189560125,-13.58355674709562,-20.897208457914704,55
009830,HANWHA SOLUTIONS CORPORATION,KRX,26600,2398426,5718117702389.0,-37.93575204948425,2.0435901522165887,-9.982467543546738,-22.008525239310064,-21.163781345921745,55
115180,"Qurient Co., Ltd.",KRX,16250,148459,606090680542.0,-57.90155440414508,-38.095238095238095,2.855035819637589,43.80530973451327,-21.44760026987548,55
399720,"GAONCHIPS Co., Ltd.",KRX,45200,162282,511709110117.0,-33.43151693667158,-26.26427406199021,-12.57285291466401,1.1185682326621924,-20.916318523467037,55
009780,"MSC Co., Ltd",KRX,6040,23114,104544002266.0,-16.574585635359117,-17.032967032967033,-24.198301698301698,-31.363636363636363,-21.14881527312467,55
294630,"SUNAM CO., LTD",KRX,2665,154413,68367883986.99999,-41.16997792494481,-4.136690647482014,-7.65167865707434,-11.166666666666666,-21.058998364222532,55
004840,"DRB Holding Co., Ltd.",KRX,4220,4532,78554156075.0,-25.044404973357015,-14.661274014155714,-18.68594836238921,-22.71062271062271,-21.229331006776334,55
036670,Samyang KCI Corporation,KRX,5170,12850,52892066803.0,-17.28,-16.34304207119741,-23.38013476372791,-30.417227456258413,-20.940080858236747,55
373220,LG Energy Solution Ltd.,KRX,317000,222065,74295000000000.0,-35.50356052899288,-20.251572327044027,-11.281410200501982,-2.3112480739599386,-20.97027033189834,55
013580,"Kye-Ryong Construction Industrial Co., Ltd.",KRX,18250,65029,158820294275.0,-37.5,-9.429280397022332,-9.874345358216326,-10.31941031941032,-20.924607214929797,55
004490,"SEBANG GLOBAL BATTERY Co., Ltd.",KRX,52600,29678,709539421940.0,-19.32515337423313,-16.903633491311215,-22.17595467669009,-27.448275862068964,-21.035634155707307,55
043340,"Essen Tech Co., Ltd.",KRX,780,47459,37715000000.0,-25.572519083969464,-10.344827586206897,-18.723815662262325,-27.102803738317757,-21.46329703094518,55
035250,"Kangwon Land, Inc.",KRX,14110,332241,2857785074158.0,-16.011904761904763,-21.040850587576944,-24.671848058016117,-28.302845528455286,-21.207870739571575,55
004440,"SAMIL C&S Co., Ltd.",KRX,4890,29545,63532415257.0,-33.28785811732606,-16.552901023890787,-13.165749404934324,-9.77859778597786,-21.214592889891023,55
000080,HITEJINRO CO LTD,KRX,14620,77137,1024842346783.0,-14.851485148514852,-17.818999437886454,-24.909499718943227,-32.0,-20.886293890771878,55
195940,HK inno.N Corporation,KRX,37800,100861,1058121436501.0001,-26.459143968871594,-20.42105263157895,-17.304737439512515,-14.188422247446084,-20.966500051256148,55
058110,"MEKICS Co., Ltd.",KRX,1810,56009,25927367662.0,-38.435374149659864,-1.3623978201634876,-9.262434608022247,-17.162471395881006,-20.93161042467729,55
300720,"Hanil Cement Co., Ltd.",KRX,13710,82547,1023749348145.0,-20.01166861143524,-16.959418534221683,-21.763051527421503,-26.56668452062132,-21.062498361026996,55
081580,"Sungwoo Electronics Co., Ltd.",KRX,2320,37641,34894785390.0,-31.36094674556213,-11.281070745697896,-14.21196394427752,-17.142857142857142,-21.071557064791364,55
043150,"Value Added Technology Co., Ltd.",KRX,16780,21732,249551495361.0,-27.827956989247312,-11.869747899159664,-17.27127947953375,-22.672811059907833,-21.493950483419177,55
020710,"Sigong Tech Co., Ltd.",KRX,3490,59350,66304379959.0,-33.14176245210728,-13.82716049382716,-13.179244407314583,-12.531328320802006,-21.16425162523166,55
020400,"Daedong Metals Co., Ltd.",KRX,2875,33695,17986896629.0,-51.92307692307692,2.4955436720142603,-0.9152897280527699,-4.3261231281198,-21.31840460606243,55
192390,WINHITECH CO.LTD.,KRX,1834,21199,19905334709.0,-13.896713615023474,-16.255707762557076,-25.952415284787307,-35.64912280701754,-21.130134616881776,55
008870,"KUMBI Co., Ltd.",KRX,39300,354,40300000000.0,-12.956810631229235,-19.135802469135804,-26.70836946199265,-34.280936454849495,-21.207745929687285,55
081150,"Tplex Co., Ltd",KRX,2655,133099,62161670876.0,-27.26027397260274,-14.903846153846153,-17.58705821205821,-20.27027027027027,-21.456344516276026,55
264850,"Elensys Co., Ltd.",KRX,4705,1651013,109666491737.0,-22.868852459016395,-40.06369426751592,-21.072429860084704,-2.0811654526534857,-21.79099889965738,54
053270,GUYOUNG TECHNOLOGY CO. LTD.,KRX,1902,94458,49793619793.0,-19.746835443037973,-27.680608365019012,-22.937078376057894,-18.193548387096776,-21.660981202849925,54
309960,LB Investment Inc.,KRX,4125,34132,94396294928.0,-29.123711340206185,-18.958742632612967,-17.51599390023324,-16.07324516785351,-22.15908087622242,54
238200,BIFIDO. Co. Ltd,KRX,2440,5744,20000100746.0,-15.570934256055363,-21.794871794871796,-26.96141364430655,-32.127955493741304,-22.405221889006075,54
091700,"PARTRON Co., Ltd.",KRX,5670,82485,280049909821.0,-32.09580838323353,-18.88412017167382,-15.893672989062717,-12.903225806451612,-22.374527146731044,54
107590,Miwon Holdings Co.Ltd.,KRX,53400,114,115223430443.0,-16.951788491446344,-19.335347432024168,-25.216060812786278,-31.096774193548388,-21.910351884250304,54
360350,"COXEM Co., Ltd.",KRX,7220,13985,35597943535.0,-56.02923264311815,17.01782820097245,1.0796688174673568,-14.858490566037736,-21.76389176676685,54
101970,"Wooyang HC Co., Ltd.",KRX,9500,18611,145452060699.0,-28.998505231689087,-19.831223628691983,-17.199784476216493,-14.568345323741006,-21.91927277840553,54
040610,SG & G Corporation,KRX,3040,23207,49940438957.0,-29.13752913752914,-11.370262390670554,-17.474975338120597,-23.57968828557064,-22.139996857884015,54
025770,"Korea Information & Communication Co., Ltd.",KRX,7770,29681,271782466888.00003,-41.8848167539267,1.303780964797914,-9.296563125848467,-19.896907216494846,-22.33186457707976,54
067830,Savezone I & C Corp.,KRX,2300,16283,86480879803.0,-28.571428571428573,-18.72791519434629,-18.145319604341605,-17.56272401433692,-22.315763191176394,54
146320,"BCnC Co., Ltd.",KRX,9890,21126,129799153976.0,-37.915881983678595,-26.74074074074074,-11.262888810834017,4.214963119072708,-21.92408607997185,54
014570,"Korean Drug Co., Ltd",KRX,3390,2774,36245871210.0,-18.411552346570396,-17.91767554479419,-24.118138902921245,-30.318602261048305,-21.83550428038091,54
051500,CJ Freshway Corporation,KRX,21750,11982,268297840118.0,-24.21602787456446,-16.50671785028791,-20.427271968622215,-24.347826086956523,-21.942774330999114,54
262840,"IQUEST Co., Ltd.",KRX,2990,32721,29625898743.0,-15.345413363533408,-13.733410271206,-25.978275383536882,-38.22314049586777,-21.725130575535495,54
045300,"Sungwoo Techron Co., Ltd",KRX,2425,9950,24385936065.0,-22.275641025641026,-22.893481717011127,-21.22722222826063,-19.56096273951013,-21.64658974721279,54
119830,"ITEK, Inc.",KRX,5200,119441,138576586246.0,-28.37465564738292,-20.245398773006134,-17.639039255784112,-15.032679738562091,-21.933285812423637,54
032850,"BIT Computer Co., Ltd.",KRX,3925,18687,60162882385.0,-24.51923076923077,-16.31130063965885,-20.631749746215657,-24.952198852772465,-22.186742155421705,54
024900,"DY DEOKYANG Co.,Ltd.",KRX,1863,116009,59018198853.0,-19.698275862068964,-20.554371002132196,-23.961396027381888,-27.36842105263158,-22.25614796125672,54
032080,"Aztech WB Co., Ltd",KRX,1024,8990,21661707321.0,-22.482967448902347,-16.815597075548336,-21.678960661160108,-26.54232424677188,-22.000563376257002,54
001680,Daesang Corporation,KRX,17130,46639,615959078579.0,-17.246376811594203,-20.51044083526682,-24.34327073209882,-28.17610062893082,-21.504513163896974,54
101930,"Inhwa Precision Co., Ltd",KRX,6600,18882,291388220520.0,-33.601609657947684,-28.571428571428573,-14.057403783431182,0.45662100456621,-21.875086133237787,54
238120,"Aligned Genetics, Inc.",KRX,2945,13843,41553981352.0,-33.06818181818182,-16.807909604519775,-15.222136620441706,-13.636363636363637,-22.360554699537754,54
007770,"Hanil Chemical Industry Co., Ltd.",KRX,6470,395,22920299938.0,-17.474489795918366,-16.191709844559586,-24.813961918164566,-33.43621399176955,-21.878173069266087,54
058630,Mgame Corp.,KRX,4420,106434,82084419575.0,-16.446124763705104,-17.843866171003718,-26.229625393194166,-34.61538461538461,-22.316225141398544,54
251970,"PUM-TECH KOREA CO., LTD.",KRX,39500,33836,485396811962.0,-8.986175115207374,-26.16822429906542,-30.547044604227935,-34.92586490939045,-21.922696808619712,54
089230,"E&M Co., Ltd.",KRX,1341,216209,54167964363.0,-63.90309555854643,11.75,6.288533834586466,0.8270676691729323,-21.78811792266669,54
085310,"NK Co., Ltd.",KRX,8000,36428,51307011337.0,-30.374238468233248,-31.914893617021278,-17.17695900363259,-2.4390243902439024,-22.455870789472854,53
172670,"ALT Co., Ltd.",KRX,8240,47195,71668702164.0,-33.00813008130081,-42.77777777777778,-15.41062801932367,11.956521739130435,-22.44962884411453,53
112610,CS Wind Corp.,KRX,38700,236581,1644683635712.0,-40.36979969183359,-2.8858218318695106,-10.876873180085699,-18.867924528301888,-22.674043784784857,53
174900,"AbClon, Inc.",KRX,19870,159002,412011471367.0,-59.531568228105904,-61.492248062015506,1.9077861187426635,65.30782029950083,-22.66795561999677,53
451220,"IMT Co., Ltd.",KRX,8970,37069,69926544800.0,-40.55666003976143,-7.810894141829394,-10.986786783833356,-14.16267942583732,-22.814736086204586,53
000880,Hanwha Corp,KRX,86700,130240,5661430993652.0,-32.265625,-27.629382303839733,-16.38580712566166,-5.142231947483588,-22.737734275397,53
071840,"LOTTE Himart Co., Ltd.",KRX,6220,10816,144829566994.0,-22.92441140024783,-12.762973352033661,-22.650467153240257,-32.53796095444685,-22.760044852043286,53
101680,"HNK Machine Tool Co., Ltd",KRX,2245,29670,19914560480.0,-28.27476038338658,-35.7653791130186,-19.07834173042234,-2.391304347826087,-22.75690919160804,53
005010,"Husteel Co., Ltd",KRX,3570,349014,203119894810.0,-29.585798816568047,-12.5,-18.06818181818182,-23.636363636363637,-22.67522861753631,53
264660,"C&G HI Tech Co., Ltd.",KRX,12420,27690,113598668175.0,-39.11764705882353,-24.175824175824175,-11.435383539788107,1.3050570962479608,-22.508288947402278,53
001390,KG Chemical Corporation,KRX,4015,137088,269323148575.0,-29.930191972076788,-17.5564681724846,-18.14058226437995,-18.724696356275302,-22.856426147458684,53
020180,"Daishin Information & Communication Co., Ltd.",KRX,868,129025,34124874847.0,-31.653543307086615,-12.234580384226492,-16.841272092565735,-21.447963800904976,-22.766180578374087,53
123410,Korea Fuel-Tech Corporation,KRX,5280,72058,145051915989.0,-24.571428571428573,-43.829787234042556,-21.5332142277083,0.7633587786259542,-22.748499965196412,53
263810,"Sangshin Electronics Co., Ltd.",KRX,2450,56040,38847713547.0,-23.317683881064163,-20.454545454545453,-21.826018808777427,-23.197492163009404,-22.422684837692124,53
050960,"SOOSAN INT Co., Ltd.",KRX,7990,3238,54278039417.0,-19.211324570273003,-14.636752136752136,-24.67948717948718,-34.72222222222222,-22.492222135801512,53
136660,QMC Co. Ltd.,KRX,1490,1,3301424861.0,-21.57894736842105,-25.5,-23.539473684210527,-21.57894736842105,-22.75526315789474,53
109740,"DSK Co., Ltd",KRX,4710,17667,117832597284.0,-2.6859504132231407,-37.11615487316422,-36.16467991251058,-35.213204951856945,-22.773188112795605,53
318160,"Cell Bio Human Tech Co., Ltd",KRX,5770,16446,46753550720.0,-25.259067357512954,-26.025641025641026,-20.772703382513047,-15.519765739385067,-22.56724897251301,53
052020,"STCube, Inc.",KRX,7230,127244,475533020020.0,-55.88773642464918,0.9776536312849162,-0.7257480831429669,-2.42914979757085,-22.790543419745454,53
053350,"INITECH Co., Ltd",KRX,3625,129366,65744421616.00001,6.149341142020498,-21.706263498920087,-41.99256983478783,-62.278876170655565,-22.735805444064496,53
004560,"Hyundai BNG Steel Co., Ltd.",KRX,10710,35506,160438545761.0,-32.55667506297229,-14.525139664804469,-16.384707236982386,-18.244274809160306,-22.85349436737835,53
001550,"Chobi Co., Ltd.",KRX,10370,39814,54981461177.0,-32.39895697522816,-6.323396567299007,-15.859540010268208,-25.39568345323741,-22.47530679625219,53
098660,"STO Co., Ltd.",KRX,1486,4924,17720382137.0,-14.104046242774567,-20.95744680851064,-28.244450085383303,-35.53145336225597,-22.58828854833981,53
403550,"Socar, Inc.",KRX,9560,14415,373708422852.0,-19.66386554621849,-21.38157894736842,-24.5334521060594,-27.68532526475038,-22.585617482123038,53
224110,ATEC MOBILITY Co. Ltd,KRX,7930,12850,34809944248.0,-15.18716577540107,-18.415637860082306,-27.46242261298751,-36.50920736589271,-22.552319877952936,53
229000,"Gencurix, Inc.",KRX,1516,102398,35282814274.0,-36.56903765690377,-12.471131639722863,-13.142899532197987,-13.81466742467311,-22.5133547820803,53
000070,Samyang Holdings Corporation,KRX,54500,4275,384439532089.0,-20.087976539589445,-6.678082191780822,-24.4725156721616,-42.266949152542374,-22.71870001913274,53
362320,"Chungdamglobal Co., Ltd.",KRX,4755,1324717,85463584900.0,-10.787992495309568,-14.937388193202146,-31.62630279225325,-48.31521739130435,-23.290978673475777,52
100220,Visang Education Inc.,KRX,4565,103823,58194693565.0,-30.411585365853657,-6.262833675564682,-18.33720952070917,-30.411585365853657,-23.166959858766965,52
071970,"HD-Hyundai Marine Engine Co., Ltd.",KRX,58200,245815,1794445998764.0,-39.18495297805643,-38.019169329073485,-12.173647164536742,13.671875,-22.97816948994462,52
010580,SM BEXEL CO. LTD.,KRX,1579,159948,177770019531.0,-26.214953271028037,-38.91682785299807,-20.96332793141304,-3.0098280098280097,-23.06397806725904,52
344820,KCC GLASS Corporation,KRX,22500,22283,361116485023.0,-22.0103986135182,-15.88785046728972,-24.2107918003615,-32.53373313343328,-23.33063452562418,52
055490,"Tapex, Inc.",KRX,12360,23472,59928854294.0,-36.024844720496894,-14.166666666666666,-14.899032992036405,-15.631399317406144,-23.3493576834206,52
185750,Chong Kun Dang Pharmaceutical Corp.,KRX,66000,15530,878843756008.0,-24.74344355758267,-20.09685230024213,-22.117391667362444,-24.137931034482758,-23.167812423450535,52
024740,"Hanil Forging Industrial Co., Ltd.",KRX,2095,110333,68454236984.0,-44.13333333333333,-10.851063829787234,-9.683173836290997,-8.51528384279476,-23.46323763510793,52
007680,"DAEWON CO., LTD.",KRX,3450,43222,43877675838.0,-22.033898305084747,-18.246445497630333,-23.99083985675814,-29.735234215885946,-23.208063236088783,52
