ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
124500,ITCENGLOBAL CO. LTD.,KRX,23500,391229,466410990715.0,-49.516648764769066,-30.78055964653903,-0.29332691468225747,30.193905817174514,-19.98265565471698,53
060380,"Dongyang S.TEC Co., Ltd.",KRX,1188,15657,22291499119.0,-19.946091644204852,-18.68583162217659,-19.1534706148772,-19.621109607577807,-19.47051902660826,53
333620,"Nsys Co., Ltd.",KRX,5510,4187,59255763054.0,-15.49079754601227,-17.883755588673623,-22.78702215129219,-27.69028871391076,-19.868532309180225,53
011790,"SKC Co., Ltd.",KRX,87800,251407,3749220326614.0,-22.09405501330967,-23.184601924759406,-18.468528860218605,-13.7524557956778,-19.918739321455032,53
004920,"CITECH CO., LTD.",KRX,960,16431,49831776428.0,-16.73894189071986,-23.80952380952381,-22.0045125282033,-20.199501246882793,-19.898284273209928,53
010470,"ORICOM, Inc.",KRX,4815,8804,55693448544.0,-19.883527454242927,-15.821678321678322,-19.26717944976372,-22.712680577849117,-19.513718651555404,53
001390,KG Chemical Corporation,KRX,4215,173464,270666406174.0,-28.19420783645656,-15.7,-13.852087682672234,-12.004175365344468,-19.588935744185964,53
192820,"COSMAX, Inc.",KRX,177000,59127,1919686030197.0,-21.333333333333332,-9.555442003065917,-18.8021112454354,-28.048780487804876,-19.814600080594573,53
107590,Miwon Holdings Co.Ltd.,KRX,55000,171,115008461356.0,-15.254237288135593,-16.91842900302115,-22.92949873923667,-28.940568475452196,-19.859394158796242,53
119610,Interojo Inc.,KRX,14810,48134,151177335567.0,-27.75609756097561,-4.080310880829016,-14.374845165745128,-24.669379450661243,-19.72734612383732,53
256150,"Handok Clean Tech Co., Ltd.",KRX,4450,2950,34499395766.0,-17.59259259259259,-13.75968992248062,-20.818256630608218,-27.876823338735818,-19.52799101540197,53
481070,"AU Brandz Co., Ltd.",KRX,16850,9859,240891498909.0,-6.388888888888889,-32.86852589641434,-28.225646168161816,-23.582766439909296,-19.490943256452645,53
127710,Asia Business Daily Co. Ltd.,KRX,1017,7318,44073783970.0,-40.28185554903112,-4.953271028037383,-6.416852905323039,-7.880434782608695,-19.962853962806275,53
023350,Korea Engineering Consultants Corporation,KRX,4100,34774,42135857391.0,-22.641509433962263,-12.393162393162394,-17.444218247620896,-22.495274102079396,-19.523134722157444,53
097870,Hyosung ONB Co. Ltd.,KRX,5100,39647,39331649334.0,-21.05263157894737,-10.839160839160838,-18.463058680449983,-26.08695652173913,-19.49888783984894,53
059210,"Meta Biomed Co., Ltd.",KRX,3935,33169,100116972008.0,-13.894967177242888,-14.91891891891892,-23.1824559751389,-31.445993031358885,-19.467460455980497,53
035250,"Kangwon Land, Inc.",KRX,14400,314147,2841752619324.0,-14.234663490172721,-19.010123734533185,-23.77305194170828,-28.535980148883375,-19.957696561094057,53
000020,"Dong Wha Pharm Co., Ltd.",KRX,5020,205458,136095035515.0,-15.912897822445562,-16.05351170568562,-22.015278091006365,-27.977044476327116,-19.574325983582046,53
101530,"Haitai Confectionery & Foods Co., Ltd.",KRX,5510,38688,143725728302.0,-14.174454828660435,-20.49062049062049,-23.315015339144026,-26.13941018766756,-19.65879113495059,53
318160,"Cell Bio Human Tech Co., Ltd",KRX,5980,15262,47242263794.0,-21.727748691099478,-26.625766871165645,-18.00985313255252,-9.393939393939394,-19.497011355971303,53
036010,"ABCO Electronics Co., Ltd.",KRX,6220,120299,78295378103.0,-41.54135338345865,-19.534282018111256,-5.109847511691831,9.314586994727593,-19.682449860398556,53
310200,"AniPlus, Inc.",KRX,2735,215073,130019619141.0,-4.203152364273205,-8.833333333333334,-29.86456310634988,-50.895792879366425,-19.599998809519214,53
058110,"MEKICS Co., Ltd.",KRX,1787,28049,27585603371.0,-37.84347826086957,-1.4340871483728626,-7.965847401937627,-14.497607655502392,-19.916899745510406,53
163560,"DRB Industrial Co., Ltd.",KRX,5820,10005,78117997856.0,-23.42105263157895,-15.77424023154848,-17.582410974500004,-19.390581717451525,-19.917867637331582,53
171120,"Lion Chemtech Co., Ltd.",KRX,2020,50293,71120835648.0,-35.048231511254016,-6.046511627906977,-9.11021233569262,-12.173913043478262,-19.48542000591718,53
076080,"Welcron Hantec Co., Ltd",KRX,1001,47133,22050808817.0,-20.932069510268562,-1.7664376840039253,-20.083218842001962,-38.4,-20.4227591093086,52
050960,"SOOSAN INT Co., Ltd.",KRX,8190,3126,54750609412.0,-17.771084337349397,-11.935483870967742,-21.584870398959943,-31.234256926952142,-20.059355974315725,52
024720,KOLMAR HOLDINGS CO. LTD.,KRX,8740,30331,290832259521.0,-9.989701338825952,-7.415254237288136,-26.947063738362377,-46.478873239436616,-20.16411877854781,52
012450,"Hanwha Aerospace Co., Ltd.",KRX,958000,209791,45840869831085.0,-34.785568413887,-25.214676034348166,-10.767511177347243,3.6796536796536796,-20.374734071963147,52
002620,JEIL PHARMA HOLDINGS INC.,KRX,6850,1236,103313069658.0,-23.463687150837988,-12.515964240102171,-17.98982569547008,-23.463687150837988,-20.179370277617245,52
200880,"SEOYON E-HWA Co., Ltd.",KRX,11180,62427,285360249023.0,-21.598877980364655,-27.44970798182998,-19.11192502044412,-10.77414205905826,-20.106706204412337,52
032080,"Aztech WB Co., Ltd",KRX,1047,9847,22396358248.0,-20.681818181818183,-13.613861386138614,-20.45276402640264,-27.291666666666668,-20.54438568856886,52
174900,"AbClon, Inc.",KRX,20750,122073,392258863297.0,-58.5,-62.47739602169982,4.647063578554068,71.77152317880795,-20.61176185286756,52
006730,"Seobu T&D Co., Ltd.",KRX,10230,412273,599545257034.0,-24.889867841409693,-34.16988416988417,-16.937883261412672,0.29411764705882354,-20.11867709341148,52
040610,SG & G Corporation,KRX,3090,45684,49773414078.0,-27.464788732394368,-9.807355516637479,-15.328882676351526,-20.850409836065573,-20.183245098768662,52
009780,"MSC Co., Ltd",KRX,6050,7353,105952002296.0,-14.184397163120567,-19.11764705882353,-23.970588235294116,-28.823529411764707,-20.0561118064247,52
199800,ToolGen Incorporated,KRX,41500,19441,335518297958.0,-58.29145728643216,-27.700348432055748,5.316492450638794,38.333333333333336,-20.12668744418959,52
331380,FOCUS AI Co. Ltd.,KRX,1966,112956,73170289383.0,-14.521739130434783,-22.138613861386137,-24.59435331288231,-27.05009276437848,-20.565307639903303,52
007770,"Hanil Chemical Industry Co., Ltd.",KRX,6620,134,22920299938.0,-15.561224489795919,-15.88310038119441,-23.534065783112798,-31.185031185031185,-20.344929265786046,52
091700,"PARTRON Co., Ltd.",KRX,5840,124060,279555121994.0,-29.976019184652277,-16.571428571428573,-13.841269841269842,-11.11111111111111,-20.295169578622815,52
003080,"SBSUNGBO Co., Ltd.",KRX,2195,15224,42799828577.0,-18.552875695732837,-20.61482820976492,-21.457856582758566,-22.300884955752213,-20.295864227948275,52
102370,K Auction Inc.,KRX,2895,77747,71801054335.0,-12.272727272727273,-14.349112426035504,-25.911057292931357,-37.47300215982721,-20.455725284849724,52
004990,Lotte Corp,KRX,23350,152090,1590730574417.0,-17.781690140845072,-21.114864864864863,-22.528116471520377,-23.941368078175895,-20.629545939250256,52
256630,POINT ENGINEERING Co. Ltd.,KRX,4435,12187,46327155876.0,-23.731728288907995,-12.178217821782178,-17.790317891892816,-23.402417962003454,-20.166882050698888,52
089230,"E&M Co., Ltd.",KRX,1328,182632,50095762787.0,-62.48587570621469,14.978354978354979,7.830345040352622,0.6823351023502654,-20.296143258274306,52
036670,Samyang KCI Corporation,KRX,5230,2362,53097074814.0,-16.984126984126984,-15.64516129032258,-22.38897630911793,-29.132791327913278,-20.227036579121553,52
318060,Graphy Inc.,KRX,17900,52411,196759642839.0,-57.38095238095238,-44.92307692307692,4.693633952254643,54.310344827586206,-20.136200581028167,52
453450,"Gridwiz Co., Ltd.",KRX,15800,122987,112231057177.0,-31.154684095860567,-2.9484029484029484,-13.675158412000517,-24.401913875598087,-20.66696868554454,52
005740,CROWNHAITAI Holdings,KRX,5690,12187,82660197008.0,-17.77456647398844,-11.232449297971918,-21.503514816851666,-31.774580335731414,-20.011935479706377,52
224110,ATEC MOBILITY Co. Ltd,KRX,8110,7925,36075760403.0,-14.17989417989418,-14.631578947368421,-24.849816695461634,-35.06805444355484,-20.581847689234653,52
051500,CJ Freshway Corporation,KRX,22250,10568,261768467903.0,-18.198529411764707,-16.97761194029851,-22.132596819822457,-27.287581699346404,-20.558969856599358,52
068100,Kweather Co. Ltd,KRX,2410,47940,28953410969.0,-11.72161172161172,-24.6875,-26.048569277108435,-27.40963855421687,-20.31778625490975,52
001680,Daesang Corporation,KRX,17480,70585,604762093792.0,-17.156398104265403,-20.545454545454547,-23.85606060606061,-27.166666666666668,-21.176195605342528,51
034810,"Haesung Industrial Co., Ltd",KRX,6280,15274,188517233276.0,-18.122555410691003,-21.5980024968789,-22.73839518783339,-23.87878787878788,-20.892059276976436,51
052400,"KONA I CO., LTD.",KRX,41350,48412,561758837986.0,-31.083333333333332,-2.8202115158636896,-14.291613836926459,-25.763016157989227,-21.00830163548921,51
075130,"Plantynet Co., Ltd.",KRX,2010,26886,28724948715.0,-17.28395061728395,-13.174946004319654,-23.58254689378544,-33.99014778325123,-21.063108383184844,51
131220,"Daihan Scientific Co., Ltd",KRX,3830,5591,28356370089.0,-20.125130344108445,-18.683651804670912,-21.2702553257947,-23.856858846918488,-20.8122053331202,51
052020,"STCube, Inc.",KRX,7430,152766,491157676392.0,-55.87885985748218,2.200825309491059,2.6976348769677516,3.1944444444444446,-20.732963016812224,51
354390,BASKHANBIOPharma Inc.,KRX,4000,1983,25230598423.0,-21.104536489151872,-19.67871485943775,-20.928851593143,-22.17898832684825,-20.99912555154655,51
008870,"KUMBI Co., Ltd.",KRX,39600,230,38500000000.0,-12.967032967032967,-19.919110212335692,-26.849187213191257,-33.779264214046826,-21.296325514727943,51
481850,"Shinhan Global Active REIT Co., Ltd.",KRX,1010,26940,42782022308.0,-12.554112554112555,-21.339563862928348,-27.003115264797508,-32.666666666666664,-21.22351418052353,51
056700,"Shinwha Intertek Co., Ltd.",KRX,1480,48094,43110481571.0,-20.64343163538874,-17.086834733893557,-20.960888164305842,-24.83494159471813,-20.833905552739004,51
000680,LS Networks Corporation Ltd.,KRX,2935,128818,209793860970.0,-22.354497354497354,-14.680232558139535,-20.37538076269697,-26.070528967254408,-21.167027399417123,51
004380,"Samik THK Co., Ltd.",KRX,8340,42926,168095996857.0,-25.734639358860196,-17.75147928994083,-17.75147928994083,-17.75147928994083,-20.944743317508575,51
015750,"Sungwoo Hitech Co., Ltd",KRX,5940,194869,452752413025.0,-34.21926910299003,-22.25130890052356,-12.196494647955355,-2.1416803953871497,-21.005604429969225,51
049830,Seung IL Corporation,KRX,6280,1960,37158338642.0,-16.266666666666666,-18.758085381630014,-23.93886210390756,-29.119638826185103,-20.8699839290112,51
014570,"Korean Drug Co., Ltd",KRX,3400,4435,36678657732.0,-17.475728155339805,-17.174177831912303,-23.317379372387684,-29.46058091286307,-20.980718885568535,51
424760,Bellock Inc.,KRX,2120,326615,18147394223.0,-55.08474576271186,-11.960132890365449,1.5660790488455056,15.09229098805646,-21.094250875777444,51
333050,"Innotena, Inc.",KRX,5400,10703,18122566781.0,-22.857142857142858,-15.559030492572322,-19.804831701982366,-24.050632911392405,-21.025756164046566,51
234300,"sTraffic Co., Ltd.",KRX,2920,21111,78048386192.0,-20.97428958051421,-16.927453769559033,-21.40788932132774,-25.888324873096447,-21.23444942500233,51
440290,"HB Investment, Inc.",KRX,1670,92923,46238308279.0,-21.5962441314554,-15.656565656565656,-20.38433663994202,-25.112107623318387,-20.869099636547375,51
104480,TK Chemical Corporation,KRX,1556,276074,134525238646.99998,-35.83505154639175,-5.696969696969697,-11.24420677361854,-16.79144385026738,-21.080544682727826,51
052600,"Hannet Co., Ltd",KRX,3225,54081,34748917665.0,-21.628189550425272,-10.664819944598339,-20.987362048976486,-31.309904153354633,-21.243693049556,51
204270,"JNTC Co., Ltd.",KRX,15130,393856,804765256119.0,-21.92982456140351,-26.195121951219512,-20.645260189975637,-15.095398428731762,-21.159085938546784,51
226320,IT'S HANBUL CO. LTD.,KRX,9410,16083,161656338730.0,-16.72566371681416,-15.377697841726619,-24.34370363383283,-33.30970942593905,-21.296487667025367,51
005810,Poongsan Holdings Corp.,KRX,34750,25419,455798275375.0,-20.842824601366743,-10.20671834625323,-20.69741857906721,-31.18811881188119,-20.755580987987024,51
146320,"BCnC Co., Ltd.",KRX,10140,12356,124972962341.0,-37.79141104294479,-26.41509433962264,-9.271376957045362,7.872340425531915,-20.679390591405134,51
105630,"Hansae Co., Ltd",KRX,9560,101671,349325682220.0,-17.869415807560138,-32.817990161630355,-22.636101307921404,-12.454212454212454,-20.7294271077769,51
210540,DY POWER Corporation,KRX,11070,30120,119076827164.0,-27.40983606557377,-19.25601750547046,-16.284234281317843,-13.31245105716523,-20.734474995020214,51
140410,"Mezzion Pharma Co., Ltd.",KRX,52800,85168,1570087454796.0,-41.97802197802198,-51.78082191780822,-8.284777156087209,35.2112676056338,-21.762075084861117,50
089600,"kt nasmedia Co., Ltd.",KRX,10200,4735,113061685562.0,-13.924050632911392,-15.211970074812967,-26.24067138426995,-37.269372693726936,-21.31402308372653,50
012800,"DAECHANG Co., Ltd.",KRX,1133,397606,82425731506.0,-23.549257759784076,-16.13619541080681,-20.401874301148084,-24.66755319148936,-21.660827684602484,50
049800,"Woojin Plaimm Co., Ltd",KRX,1800,15137,35540000000.0,-38.46153846153846,-10.447761194029852,-10.156279194911772,-9.86479719579369,-21.478382901562448,50
016880,"Woongjin Co., Ltd.",KRX,2050,373288,146027323921.0,-25.72463768115942,-10.480349344978166,-19.21205516458047,-27.943760984182777,-21.817088171212053,50
321260,"PRO2000 CO.,LTD.",KRX,1667,129416,43282607574.0,-35.63706563706564,-5.284090909090909,-12.180880406001766,-19.07766990291262,-21.563354498427316,50
067770,"Sejin T.S Co., Ltd.",KRX,1801,111236,15123042109.0,-19.77728285077951,-21.181619256017505,-22.912985360226326,-24.644351464435147,-21.658704356447604,50
403550,"Socar, Inc.",KRX,9680,42645,344494667969.0,-19.601328903654483,-19.333333333333332,-23.275689223057643,-27.218045112781954,-21.80594509529638,50
340810,SECERN AI Co. Ltd.,KRX,2610,1764409,33907764520.999996,-10.616438356164384,-19.692307692307693,-28.588668816213726,-37.48502994011976,-21.39977663219399,50
002390,"Handok, Inc.",KRX,8580,9414,115200776167.0,-16.940948693126813,-19.813084112149532,-24.275312820194365,-28.737541528239202,-21.341567169367348,50
185750,Chong Kun Dang Pharmaceutical Corp.,KRX,67500,23753,870938115025.0,-22.857142857142858,-19.738406658739596,-20.57933138524873,-21.42025611175786,-21.49045597400638,50
264660,"C&G HI Tech Co., Ltd.",KRX,12690,25939,115294170685.0,-39.282296650717704,-22.950819672131146,-10.140458379754893,2.6699029126213594,-21.797193688140016,50
323280,"TAESUNG CO., LTD.",KRX,35000,281442,961946402550.0,-53.45744680851064,-28.49846782431052,-0.6128702757916233,27.272727272727273,-21.75070088887923,50
077970,"STX Engine Co., Ltd.",KRX,26100,167166,959316537094.0,-51.031894934333955,-29.45945945945946,-1.6862514688601653,26.08695652173913,-21.42450885504968,50
085310,"NK Co., Ltd.",KRX,8070,14625,51307011337.0,-30.610490111779878,-30.12987012987013,-15.494910494910496,-0.85995085995086,-21.541142341658247,50
069510,Estec Corporation,KRX,12390,3279,104031698112.0,-20.474967907573813,-11.752136752136753,-22.29883260371065,-32.84552845528455,-21.569286725255918,50
067830,Savezone I & C Corp.,KRX,2295,52580,86480879803.0,-27.027027027027028,-19.473684210526315,-18.310849325479765,-17.14801444043321,-21.79732040609867,50
093520,"MAKUS, Inc.",KRX,19160,25693,153087578735.0,-23.052208835341364,-8.978622327790974,-20.756916797698302,-32.53521126760563,-21.675033612755527,50
053270,GUYOUNG TECHNOLOGY CO. LTD.,KRX,1900,47686,49819703407.0,-19.831223628691983,-28.03030303030303,-23.24261932631031,-18.454935622317596,-21.87806104726298,50
046440,KG Financial Co. Ltd.,KRX,3980,104512,140957018394.0,-25.746268656716417,-11.35857461024499,-19.165525837232586,-26.972477064220183,-21.79782296502612,50
032750,"Samjin Co., Ltd.",KRX,2985,12120,26172667599.0,-15.198863636363637,-14.347202295552368,-25.586299560474593,-36.82539682539682,-21.43132519083021,50
101970,"Wooyang HC Co., Ltd.",KRX,9550,26899,138209021091.0,-28.087349397590362,-19.747899159663866,-17.048837472208614,-14.349775784753364,-21.464242242361316,50
010780,"IS Dongseo Co., Ltd.",KRX,19000,76383,529949597511.0,-32.86219081272085,-16.666666666666668,-13.627450980392158,-10.588235294117647,-21.321346913323637,50
032850,"BIT Computer Co., Ltd.",KRX,3920,30815,59232528534.0,-25.333333333333332,-16.595744680851062,-19.485991152306717,-22.376237623762375,-21.824928024717366,50
222110,"PanGen Biotech, Inc.",KRX,4725,11144,62166742325.0,-21.511627906976745,-11.016949152542374,-21.758474576271187,-32.5,-21.65973590855341,50
056360,"Coweaver Co., Ltd.",KRX,5060,56717,43941406431.0,-46.79284963196635,-2.504816955684008,-5.1686197711024775,-7.832422586520948,-21.818311715448026,50
263770,"UST Co., Ltd.",KRX,1549,8182,35551140518.0,-24.62287104622871,-17.165775401069517,-20.985800321893983,-24.805825242718445,-22.440628611627872,49
286940,Lotte Innovate Co Ltd,KRX,17000,11439,241365423355.0,-24.6119733924612,-19.62174940898345,-20.998089316363874,-22.374429223744293,-22.443642946802804,49
344820,KCC GLASS Corporation,KRX,22800,15225,362710818291.0,-19.718309859154928,-15.867158671586715,-23.544439064300143,-31.221719457013574,-22.01398738224206,49
017000,"SHINWON Construction Co., Ltd.",KRX,2345,49967,25077950745.0,-27.623456790123456,-22.988505747126435,-18.466729937783402,-13.944954128440367,-22.129420678719427,49
051910,LG Chem Ltd.,KRX,271500,183148,18666642296124.0,-30.384615384615383,-24.478442280945757,-16.37773465398639,-8.277027027027026,-21.98048694623799,49
377300,kakaopay Corp.,KRX,43350,594800,5573129205322.0,-22.17235188509874,-18.20754716981132,-21.9890475575084,-25.77054794520548,-22.062369288544538,49
262840,"IQUEST Co., Ltd.",KRX,2970,20473,28751691895.0,-15.911664779161947,-14.45852534562212,-25.966104778074218,-37.473684210526315,-21.94432877850931,49
013570,DY Corporation,KRX,3855,43756,92509467602.0,-24.853801169590643,-24.70703125,-20.451341711956523,-16.195652173913043,-22.21232549501017,49
011170,Lotte Chemical Corporation,KRX,62800,130336,2496295196533.0,-32.97758804695838,-19.590268886043535,-14.680191914286135,-9.770114942528735,-21.999150367355035,49
038060,"Lumens Co., Ltd.",KRX,700,90494,33143014751.000004,-40.476190476190474,0.0,-9.862385321100918,-19.724770642201836,-22.10790738313674,49
011280,"Tailim Packaging Co., Ltd.",KRX,1649,41227,109316520905.0,-23.833718244803695,-20.721153846153847,-21.377125386433896,-22.03309692671395,-22.35976252978182,49
071840,"LOTTE Himart Co., Ltd.",KRX,6310,9981,142284638500.0,-21.419676214196762,-14.032697547683924,-22.610678108629312,-31.1886586695747,-22.134277350856294,49
465770,STX Green Logis Ltd,KRX,4550,9403439,35401442959.0,-7.237512742099898,-21.955403087478558,-31.84838016089677,-41.74135723431498,-22.00403319337802,49
489500,"LK CHEM Co., Ltd.",KRX,20250,19007,118877021885.0,-40.0887573964497,-25.551470588235293,-9.765264089929165,6.020942408376963,-21.894661412537378,49
196170,ALTEOGEN Inc.,KRX,306500,556827,14354786804199.0,-14.86111111111111,-17.38544474393531,-26.996755464004885,-36.60806618407446,-22.142497722847374,49
069620,"Daewoong Pharmaceutical Co., Ltd.",KRX,123800,29215,1377300453758.0,-17.466666666666665,-24.96969696969697,-25.396771792218168,-25.823846614739367,-22.224729741997567,49
007210,Byucksan Corp.,KRX,1530,89457,81286976624.0,-26.265060240963855,-7.775768535262206,-19.582951532205094,-31.390134529147982,-22.2557950157086,49
023800,"INZI Controls Co., Ltd",KRX,5470,38553,80090722046.0,-28.49673202614379,-26.180836707152498,-18.180730340439958,-10.180623973727421,-22.30713101472149,49
002240,KISWIRE LTD,KRX,17000,23161,441726600266.0,-30.327868852459016,-23.937360178970916,-16.416697238467236,-8.896034297963558,-21.981165884063948,49
399720,"GAONCHIPS Co., Ltd.",KRX,44200,107016,511116167927.0,-35.662299854439595,-28.130081300813007,-12.848354671263978,2.433371958285052,-21.973932744534224,49
050760,S POLYTECH CO LTD,KRX,1071,94338,16508319096.0,-18.74051593323217,-17.16937354988399,-24.0362996781678,-30.903225806451612,-21.917986180193548,49
065770,CS Corporation,KRX,1638,130811,15888010646.0,-44.66216216216216,6.363636363636363,-7.291154791154792,-20.945945945945947,-22.239557739557743,49
092440,Kishin Corporation,KRX,1879,58919,54896001434.0,-17.587719298245613,-20.717299578059073,-25.497796356747532,-30.27829313543599,-22.333765533346764,49
065420,"SI Resources Co., Ltd.",KRX,214,12988462,11809831696.0,-17.692307692307693,-7.758620689655173,-24.960391425908668,-42.16216216216216,-22.05315793246828,49
024900,"DY DEOKYANG Co.,Ltd.",KRX,1851,40571,60412584869.0,-20.04319654427646,-19.52173913043478,-23.466751918158565,-27.41176470588235,-22.097329768605725,49
039010,HYUNDAI HT CO LTD.,KRX,6910,103940,55392970381.0,-38.577777777777776,-15.936739659367397,-11.27918064049451,-6.621621621621622,-22.19861949540782,49
183190,"Asia Cement Co., Ltd",KRX,9240,31572,314116503983.0,-21.361702127659573,-21.694915254237287,-22.728645745930525,-23.762376237623762,-22.181868298622145,49
115160,"Humax Co., Ltd",KRX,6290,11196,21265527096.0,-8.575581395348838,-24.850657108721624,-32.32963477445651,-39.80861244019139,-22.82801342281344,48
016610,"DB Securities Co.,Ltd",KRX,9130,116304,356129308777.0,-34.551971326164875,-22.627118644067796,-14.968381657059279,-7.309644670050761,-22.80181752470152,48
138070,"Sinjin-SM Co., Ltd.",KRX,1564,69339,26089968712.0,-15.913978494623656,-18.87966804979253,-27.058881643943884,-35.23809523809524,-22.600920384215794,48
042660,"Hanwha Ocean Co., Ltd.",KRX,89900,1912188,25706723928833.0,-33.60413589364845,-34.9493487698987,-15.146385677149581,4.656577415599535,-22.529485763749125,48
119830,"ITEK, Inc.",KRX,5130,125650,131977701187.0,-31.048387096774192,-20.21772939346812,-17.071951945056206,-13.926174496644295,-22.662526005743402,48
309960,LB Investment Inc.,KRX,4160,8081,93246522760.0,-28.644939965694682,-22.532588454376164,-18.555821947927303,-14.57905544147844,-22.591469155034254,48
025860,Namhae Chemical Corporation,KRX,6010,332492,275705002785.0,-34.31693989071038,-9.62406015037594,-15.010705571876711,-20.397350993377483,-22.73319929941018,48
064350,Hyundai Rotem Co.,KRX,166500,406624,17004369691466.998,-30.334728033472803,-20.14388489208633,-17.401517023183093,-14.659149154279856,-22.57480142729898,48
005070,"Cosmo AM&T Co., Ltd.",KRX,38750,119411,1185340395355.0,-37.5,-25.48076923076923,-12.415709290709291,0.6493506493506493,-22.449425574425575,48
293580,Nau IB Capital,KRX,1348,273813,119706672661.0,-46.824457593688365,-9.893048128342246,-6.457315431077598,-3.0215827338129495,-22.604172296121906,48
101330,Mobase Co. Ltd.,KRX,3395,49643,71143067017.0,-28.97489539748954,-33.30058939096267,-18.150294695481335,-3.0,-22.480134976284617,48
051380,"PC Direct, Inc.",KRX,1698,43220,21737344961.0,-26.493506493506494,-12.788906009244993,-20.112401722571214,-27.435897435897434,-22.664843630945327,48
001340,"PKC Co., Ltd.",KRX,5130,120258,219302299805.0,-33.463035019455255,-15.206611570247935,-15.759912636673722,-16.31321370309951,-22.84116158978634,48
466100,"CLOBOT Co., Ltd.",KRX,26300,403413,775391166115.0,-41.47621479492661,-59.57855010217274,-10.051615383061957,39.47531933604883,-22.621455147807822,48
206950,"Volvik, Inc.",KRX,1439,414,17976667131.0,-23.416711016498137,-25.01302761855133,-22.42294834966564,-19.832869080779943,-22.82045341639864,48
000120,CJ Logistics Corp,KRX,76700,44259,1438023888969.0,-24.951076320939336,-24.582104228121928,-21.09878573382466,-17.61546723952739,-22.639701968670533,48
000640,"Dong-A Socio Holdings Co., Ltd.",KRX,80500,14870,510843945026.0,-17.09577754891864,-20.882650993603036,-26.653639368560274,-32.42462774351751,-22.83049464070362,48
054670,"Daehan Nupharm Co., Ltd.",KRX,5480,10310,75229148026.0,-22.598870056497177,-16.96969696969697,-22.38471673254282,-27.799736495388668,-22.470378062124563,48
170900,"Dong-A ST Co., Ltd.",KRX,36200,5556,327962002563.0,-20.17640573318633,-24.13174032035909,-24.13174032035909,-24.13174032035909,-22.54960648548999,48
187270,Shin Hwa Contech Co.Ltd.,KRX,2825,22605,25112159271.0,-24.46524064171123,-20.422535211267604,-21.618371430770416,-22.814207650273225,-22.757119115146743,48
056190,SFA Engineering Corp.,KRX,21150,91652,570098755646.0,-32.535885167464116,-18.497109826589597,-15.99702117096351,-13.496932515337424,-22.612566769563756,48
047080,HANBIT SOFT Inc.,KRX,1012,100580,25020939880.0,-23.275208491281273,-16.225165562913908,-22.175082781456954,-28.125,-22.61513306538668,48
078890,"KAON Group Co., Ltd.",KRX,3935,119046,63094657927.0,-42.13235294117647,-39.46153846153846,-9.470432324184237,20.520673813169985,-22.535200570981132,48
339770,"Kyochon Food&Beverage Co., Ltd.",KRX,3595,72168,175127592945.0,-18.295454545454547,-15.212264150943396,-25.276995384824218,-35.34172661870504,-22.484379049076352,48
362320,"Chungdamglobal Co., Ltd.",KRX,4970,205873,96655244827.0,-9.140767824497258,-14.897260273972602,-31.961450649806814,-49.02564102564103,-22.833177519682994,48
001630,"Chong Kun Dang Holdings Co., Ltd.",KRX,39100,2457,178520929813.0,-23.333333333333332,-17.51054852320675,-21.868481808773186,-26.22641509433962,-22.454422418597247,48
162300,"Shin Steel Co., Ltd.",KRX,1519,21347,61840241890.0,-21.942446043165468,-12.751292360712235,-22.917496400620436,-33.08370044052864,-22.52747625763845,48
083550,KM Corporation,KRX,2585,9794,32603322301.0,-27.793296089385475,-24.745269286754002,-19.96248051388471,-15.179691741015416,-23.094806744085016,47
214260,RAPHAS CO. LTD.,KRX,9040,41955,77105601349.0,-3.7273695420660276,-29.098039215686274,-35.85060690943044,-42.6031746031746,-23.001311962484678,47
041650,"Sangsin Brake Co., Ltd.",KRX,2195,12300,42302276478.0,-21.607142857142858,-22.982456140350877,-24.84682072459948,-26.71118530884808,-23.550949577616834,47
089850,UbiVelox Inc,KRX,4320,34038,60660695429.0,-22.857142857142858,-20.147874306839185,-24.21122678126627,-28.27457925569335,-23.669593211616906,47
019770,"Seoyon Topmetal Co., Ltd.",KRX,3120,5074,35707248831.0,-24.546553808948005,-22.0,-22.623616236162363,-23.247232472324722,-23.39279126527662,47
010580,SM BEXEL CO. LTD.,KRX,1609,62749,172436918945.0,-22.64423076923077,-43.44463971880492,-23.54866716479168,-3.6526946107784433,-23.18689260656732,47
393890,"W-SCOPE CHUNGJU PLANT Co., Ltd.",KRX,7960,106762,245701221542.0,-58.47678664580073,-0.5,0.7756410256410255,2.051282051282051,-22.92533004293568,47
360350,"COXEM Co., Ltd.",KRX,6940,7941,34553869772.0,-56.54351909830933,16.24790619765494,-1.1483473706560972,-18.544600938967136,-23.306416061717393,47
021040,dhSteel,KRX,949,15462,16851388550.0,-20.585774058577407,-22.085385878489326,-25.15010594983468,-28.21482602118003,-23.324373193331773,47
018250,"Aekyung Industrial Co., Ltd.",KRX,11410,21790,282156759644.0,-25.52219321148825,-11.823802163833076,-21.70926319222829,-31.5947242206235,-23.234435199932275,47
006620,DongKoo Bio & Pharm Co. Ltd.,KRX,3930,198332,99514952393.0,-24.131274131274132,-21.4,-23.2,-25.0,-23.572509652509655,47
