ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
003240,"Taekwang Industrial Co., Ltd.",태광산업보통주,KRX,Oil refining/Marketing,정유/마케팅,893000,1941,724644286931.0,-15.275142314990513,-26.32013201320132,-14.094131940666594,-1.8681318681318682,-14.566536090396163,57,,
322970,Moogene Medi Co. Ltd.,무진메디,KRX,Miscellaneous commercial services,기타 상업 서비스,1919,3893,20625235119.0,-22.464646464646464,-3.761283851554664,-9.98107860700004,-16.200873362445414,-14.974505750058608,57,,
320000,"HanWool Semiconductor, Inc.",한울반도체,KRX,Industrial machinery,산업용 기계,9390,92831,68929281020.0,-21.75,-7.714987714987715,-9.876229220491515,-12.037470725995316,-14.625737532294911,57,-101.23078863395487,18.0
060260,"Nuvotec Co., Ltd.",뉴보텍,KRX,Miscellaneous manufacturing,기타 제조업,1087,188324,15174953613.0,-13.04,-0.18365472910927455,-15.77995867768595,-31.376262626262626,-14.68397520661157,57,39.608458719408375,65.0
005490,POSCO Holdings Inc.,포스코홀딩스보통주,KRX,Steel,스틸,327500,398515,22918099060059.0,-28.415300546448087,-18.32917705735661,-5.563933864193853,7.201309328968904,-14.704480537095547,57,215.41461561192887,89.0
054670,"Daehan Nupharm Co., Ltd.",대한뉴팜,KRX,Pharmaceuticals: major,의약품: 주요,5680,8807,78316911564.0,-9.841269841269842,-17.681159420289855,-18.327027641671318,-18.97289586305278,-14.932724521510726,57,177.1125845372528,87.0
006840,"AK Holdings, Inc.",AK홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,7690,19731,100450311756.0,-3.875,-12.910532276330692,-22.032705708442876,-31.154879140555057,-14.769623425065726,57,,
192390,WINHITECH CO.LTD.,윈하이텍,KRX,Tools & hardware,공구 및 하드웨어,1819,10550,21672682607.0,-0.054945054945054944,-17.318181818181817,-24.59542049710589,-31.872659176029963,-14.779230320241556,57,-77.86759558504117,21.0
294570,coocon Corporation,쿠콘,KRX,Internet software/Services,인터넷 소프트웨어/서비스,26550,492488,266755375814.00003,0.5681818181818182,-19.667170953101362,-24.668022562643394,-29.66887417218543,-14.57354081031331,57,-6.26151213028185,42.0
136480,"Harim Co., Ltd.",하림,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,2645,227320,278210410461.0,-12.561983471074381,-20.211161387631975,-16.314189965339168,-12.417218543046358,-14.813307367633254,57,,
151860,"KG Eco Solution Co.,Ltd.",케이지에코솔루션,KRX,Electrical products,전기 제품,5450,40003,225723799973.0,-13.902053712480253,-21.014492753623188,-15.241465645914584,-9.46843853820598,-14.705700872540852,57,104.90107305441826,81.0
030610,"Kyobo Securities Co., Ltd",교보증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,10000,23917,1132079699631.0,-23.954372623574145,-34.59777632439503,-8.475358750432807,17.647058823529413,-14.666964299689345,57,46.04002765624916,68.0
011280,"Tailim Packaging Co., Ltd.",태림포장보통주,KRX,Containers/Packaging,컨테이너/패키징,1688,17560,119229354034.0,-7.608100711548987,-24.977777777777778,-20.809876543209874,-16.641975308641975,-15.52916621054552,56,227.0807034569065,89.0
363250,"Genesystem Co., Ltd.",진시스템,KRX,Medical specialties,의학 전문 분야,4035,10810,33019977031.000004,-9.325842696629213,-21.34502923976608,-18.902328284479314,-16.459627329192546,-15.071734049339275,56,-11.066633550410241,40.0
097230,HJ SHIPBUILDING & CONSTRUCTION CO. LTD,HJ중공업보통주,KRX,Engineering & construction,엔지니어링 및 건설,16810,169079,1529502534637.0,-28.315565031982942,-33.29365079365079,-7.163456677787886,18.966737438075018,-15.624300019465911,56,,
102370,K Auction Inc.,케이옥션,KRX,Specialty stores,전문점,3155,13896,77569686050.0,1.7741935483870968,-24.24969987995198,-26.23178964418532,-28.21387940841866,-15.029396367156354,56,,
001260,"Namkwang Engineering & Construction Co., Ltd.",남광토건보통주,KRX,Engineering & construction,엔지니어링 및 건설,7550,38247,75151414061.0,-11.695906432748538,-17.48633879781421,-17.441200033480406,-17.396061269146607,-15.14308259318766,56,-28.446212766843136,33.0
263920,"HuM&C Co., Ltd.",휴엠앤씨,KRX,Household/Personal care,가정/개인 위생용품,3340,1753,32713104105.0,-5.915492957746479,-18.932038834951456,-21.425017139571402,-23.917995444191344,-15.221207466841431,56,,
100220,Visang Education Inc.,비상교육 보통주,KRX,Publishing: books/magazines,출판: 도서/잡지,4910,17531,60032420731.0,-19.639934533551553,-14.45993031358885,-13.07528889780162,-11.690647482014388,-15.701147152101594,56,,
092200,DAE-IL Corp.,디아이씨 보통주,KRX,Auto parts: OEM,자동차 부품: OEM,6050,433495,243711562004.0,-34.5945945945946,-41.88280499519693,-2.963874407710822,35.95505617977528,-15.616162482464333,56,,
036480,"Daesung Microbiological Laboratories Co., Ltd.",대성미생물연구소,KRX,Pharmaceuticals: other,의약품: 기타,6200,5967,23445999706.0,-10.014513788098693,-15.646258503401361,-18.68171511028654,-21.717171717171716,-15.214834581411402,56,,
005710,"Daewon Sanup Co., Ltd.",대원산업,KRX,Auto parts: OEM,자동차 부품: OEM,10950,3217,218409835243.0,-10.245901639344263,-30.958385876418664,-18.2401938010221,-5.52200172562554,-15.042476936350965,56,-10.394498216177498,40.0
069080,Webzen Inc.,웹젠,KRX,Internet software/Services,인터넷 소프트웨어/서비스,10820,66610,277977296715.0,-2.697841726618705,-21.079504011670313,-23.229407178248948,-25.379310344827587,-15.016780997596854,56,,
263810,"Sangshin Electronics Co., Ltd.",상신전자,KRX,Electronic production equipment,전자 생산 장비,2530,24580,40280621014.0,-12.0,-20.56514913657771,-17.401218636085463,-14.23728813559322,-15.240731181651281,56,,
039740,"Korea Information Engineering Services Co., Ltd.",한국정보공학,KRX,Electronics distributors,전자 부품 유통업체,3020,11176,24335835900.0,-38.98989898989899,-7.6452599388379205,-0.08597516514849746,7.473309608540926,-15.647544695048694,56,,
016090,"Daehyun Co., Ltd",대현보통주,KRX,Apparel/Footwear,어패럴/풋웨어,1479,121714,65183561035.0,-12.433392539964476,-14.508670520231213,-17.12953873271463,-19.750406945198048,-15.25108025561457,56,19.015713226284273,55.0
047050,POSCO INTERNATIONAL Corporation,포스코인터내셔널보통주,KRX,Industrial conglomerates,산업 복합 기업,53600,617064,8624491119385.0,-24.82468443197756,-27.46955345060893,-9.263232009857312,8.94308943089431,-15.487812978705414,56,113.43622584759683,83.0
361570,RBW Inc.,알비더블유,KRX,Movies/Entertainment,무비/엔터테인먼트,1679,100680,46749305763.0,-8.251366120218579,-17.897310513447433,-20.262019312023256,-22.62672811059908,-15.457758035301385,56,,
102260,"DONGSUNG CHEMICAL Co., Ltd.",동성케미컬보통주,KRX,Industrial specialties,산업 분야,3615,69342,176126757641.0,-14.234875444839858,-21.668472372697725,-16.199150165425877,-10.729827958154027,-15.413440277191468,56,51.86759510581154,70.0
115570,"Starflex Co., Ltd",스타플렉스,KRX,Miscellaneous manufacturing,기타 제조업,2460,16382,19330544066.0,-15.753424657534246,-15.897435897435898,-15.534924845269673,-15.172413793103448,-15.622324770175505,56,,
045340,Total Soft Bank Ltd.,토탈소프트뱅크,KRX,Packaged software,패키지 소프트웨어,6700,30242,56055159807.0,-6.815020862308762,-19.760479041916167,-20.97199329563869,-22.18350754936121,-15.30920432230672,56,18.51855319570561,55.0
006730,"Seobu T&D Co., Ltd.",서부티엔디,KRX,Oil refining/Marketing,정유/마케팅,10180,164203,637681086731.0,-14.59731543624161,-41.42692750287687,-16.216675742873125,8.993576017130621,-15.568931620220521,56,,
002870,SHINPOONG INC.,신풍보통주,KRX,Containers/Packaging,컨테이너/패키징,965,27315,26847483038.0,-20.31379025598679,-18.907563025210084,-12.10343803861093,-5.299313052011776,-15.387578925561275,56,,
043360,DIGITAL GRAPHICS Inc.,디지아이,KRX,Industrial machinery,산업용 기계,2190,2914,19887070312.0,-27.36318407960199,-16.571428571428573,-7.473649320517071,1.6241299303944317,-15.42946322415104,56,-15.546013990439073,38.0
424760,Bellock Inc.,벨로크,KRX,Information technology services,정보 기술 서비스,2045,23452,19565923691.0,-44.80431848852901,-2.8041825095057034,3.6895035728333556,10.183189655172415,-15.70802525171159,56,,
187270,Shin Hwa Contech Co.Ltd.,신화콘텍,KRX,Electronic equipment/Instruments,전자 장비/기기,3075,2983,28285673904.0,-15.405777166437414,-21.153846153846153,-14.953777676329604,-8.753709198813056,-15.134577472372728,56,,
105630,"Hansae Co., Ltd",한세실업보통주,KRX,Apparel/Footwear,어패럴/풋웨어,9050,63876,348144197388.0,-5.729166666666667,-38.30947511929107,-22.019320892978868,-5.729166666666667,-15.503259202453991,56,-28.805591252658427,32.0
000860,"Kangnam Jevisco Co.,Ltd",강남제비스코보통주,KRX,Industrial specialties,산업 분야,12500,24777,155350000000.0,-19.198448610213315,-31.318681318681318,-13.005591712415637,5.307497893850043,-15.482734471534707,56,-45.4584296852364,27.0
272550,SAMYANG PACKAGING CORP,삼양패키징보통주,KRX,Containers/Packaging,컨테이너/패키징,9940,13050,148574484196.0,-3.307392996108949,-21.978021978021978,-23.816236119901042,-25.654450261780106,-15.612698870384207,56,11.1457438374986,51.0
004590,"Korea Furniture Co., Ltd.",한국가구,KRX,Home furnishings,가정용 가구,4850,18138,72000000000.0,-32.91839557399723,-5.458089668615984,-4.422271925941458,-3.3864541832669324,-15.820721385163766,55,-15.860492833225399,38.0
031820,ITCENCTS,아이티센씨티에스보통주,KRX,Information technology services,정보 기술 서비스,6200,47731,73841393089.0,-20.6145966709347,-23.926380368098158,-12.756840977699873,-1.5873015873015872,-15.899943254993806,55,270.74307142742975,91.0
013030,Hy-Lok Corp.,하이록코리아,KRX,Industrial machinery,산업용 기계,30950,28059,339794411516.0,-24.327628361858192,-22.43107769423559,-10.643643422281194,1.1437908496732025,-16.117237398111996,55,31.05982373580153,61.0
046390,"SAMHWA NETWORKS Co., Ltd.",삼화네트웍스,KRX,Telecommunications equipment,통신 장비,2190,120605,27576536450.0,-0.22779043280182232,-3.841931942919868,-26.573743749237714,-49.30555555555556,-16.035362422663358,55,-11.609840357826354,40.0
002460,"HS HWASUNG Co., Ltd.",에이치에스화성보통주,KRX,Engineering & construction,엔지니어링 및 건설,10400,9410,99285000448.0,-16.46586345381526,-30.574098798397863,-16.04462515677469,-1.5151515151515151,-16.21312047559092,55,44.768781013646986,67.0
019770,"Seoyon Topmetal Co., Ltd.",서연탑메탈,KRX,Auto parts: OEM,자동차 부품: OEM,3290,16882,38677998734.0,-13.192612137203167,-18.564356435643564,-18.00237897064487,-17.44040150564617,-16.078472237268187,55,24.036309127947355,58.0
006570,"Daelim Trading Co., Ltd",대림통상보통주,KRX,Home furnishings,가정용 가구,1840,52443,28637559836.0,-4.909560723514212,-12.171837708830548,-23.691552657232172,-35.2112676056338,-16.17875588374499,55,20.42671935735288,56.0
054050,NH NONGWOOBIO CO. LTD.,농업회사법인 엔에이치농우바이오,KRX,Agricultural commodities/Milling,농산물/제분,6720,8868,107725372925.0,-10.280373831775702,-19.904648390941595,-19.470396484627422,-19.03614457831325,-15.794387423486736,55,19.705029733283514,55.0
082210,OPTRONTEC Inc.,옵트론텍,KRX,Semiconductors,세미컨덕터,1648,24156,57137284561.0,-6.363636363636363,-28.347826086956523,-22.70436095490252,-17.060895822848515,-16.168071118396057,55,-202.89445072660743,12.0
039490,"Kiwoom Securities Co., Ltd",키움증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,267500,69253,6791653701782.0,-35.54216867469879,-42.473118279569896,-2.927059650510177,36.61899897854954,-15.973103260185624,55,95.36203223512776,80.0
054040,Korea Computer Inc.,한국컴퓨터,KRX,Computer peripherals,컴퓨터 주변기기,4515,17819,59521543236.0,-17.60948905109489,-21.20418848167539,-14.483605987517983,-7.763023493360572,-15.733959212948747,55,124.36049806662632,84.0
0099W0,Mirae Asset Vision Special Purpose Acquisition 11,미래에셋비전기업인수목적11호,KRX,Financial conglomerates,금융지주회사,1977,360,13881000000.0,-1.0510510510510511,-1.8858560794044665,-25.596774193548388,-49.30769230769231,-15.778484936549454,55,,
027710,"FarmStory Co., Ltd.",팜스토리,KRX,Agricultural commodities/Milling,농산물/제분,1071,201996,116906585411.0,-15.669291338582678,-22.949640287769785,-16.625573912729113,-10.301507537688442,-16.24306088307054,55,116.48561365004761,83.0
009410,"Taeyoung Engineering & Construction Co., Ltd.",태영건설보통주,KRX,Engineering & construction,엔지니어링 및 건설,1605,181804,475540377441.0,-13.196322336398053,-18.279022403258654,-17.666642984575063,-17.05426356589147,-15.87851472530426,55,,
417790,"TRUEN Co., Ltd.",트루엔,KRX,Telecommunications equipment,통신 장비,6610,18033,65783813057.00001,-6.24113475177305,-18.696186961869618,-22.087665070562768,-25.479143179255917,-15.74905294304688,55,-2.2059998405014447,44.0
014280,"Kumkang Kind Co., Ltd.",금강공업보통주,KRX,Steel,스틸,4345,51018,119590841596.0,-15.631067961165048,-27.462437395659432,-16.4515669023999,-5.44069640914037,-16.12336732590596,55,,
016590,"Shindaeyang Paper Co., Ltd",신대양제지보통주,KRX,Pulp & paper,펄프 및 제지,9760,16317,385590918007.0,-9.796672828096119,-37.194337194337194,-20.28033691400028,-3.366336633663366,-16.08687127963862,55,84.78315377734425,78.0
060540,System and Application Technologies Inc,에스에이티,KRX,Electronic equipment/Instruments,전자 장비/기기,1171,59554,30575098286.0,-20.502376103190766,-15.755395683453237,-12.525257872710352,-9.295120061967467,-15.716105164902519,55,,
307870,"B2En Co., Ltd.",비투엔,KRX,Financial conglomerates,금융지주회사,990,3333721,73556285477.0,-13.537117903930131,-14.875322441960448,-17.932473671099938,-20.989624900239427,-16.174331364232017,55,-20.735080029769833,36.0
205500,"NEXUS Co., Ltd.",넥써쓰,KRX,Packaged software,패키지 소프트웨어,1673,97508,139817035034.0,2.0744356314826113,-9.322493224932249,-28.231546770444005,-47.140600315955766,-16.10915380967336,55,,
067830,Savezone I & C Corp.,세이브존I&C보통주,KRX,Department stores,백화점,2440,22305,90249109859.0,-14.535901926444833,-27.488855869242197,-17.001132915464012,-6.513409961685824,-16.01504051985634,55,448.37388861248115,94.0
024740,"Hanil Forging Industrial Co., Ltd.",한일단조공업,KRX,Auto parts: OEM,자동차 부품: OEM,2100,60938,67313333035.0,-29.17369308600337,-15.662650602409638,-7.350556070435588,0.9615384615384616,-16.0798108766627,55,,
035810,"Easy Holdings Co., Ltd.",이지홀딩스,KRX,Agricultural commodities/Milling,농산물/제분,4455,100250,282903457832.0,-15.304182509505704,-49.887514060742404,-16.093030478191544,17.701453104359313,-15.77749129071721,55,3.3466227868273553,47.0
052710,"Amotech Co., Ltd",아모텍,KRX,Semiconductors,세미컨덕터,11260,262442,209598591614.0,-45.4183715927516,-8.294025145692299,3.637109337876483,15.568243821445265,-15.985083034374753,55,,
258610,"CAELUM Co., Ltd.",케일럼,KRX,Industrial machinery,산업용 기계,1169,14333,41587918579.0,-6.330128205128205,-9.520123839009289,-21.996609004706436,-34.473094170403584,-15.730016684875144,55,,
362320,"Chungdamglobal Co., Ltd.",청담글로벌,KRX,Medical distributors,의료 유통업체,4735,30804,93980724764.0,3.046789989118607,-17.652173913043477,-28.473522853957636,-39.294871794871796,-15.86539771672714,55,116.18802466290974,83.0
053270,GUYOUNG TECHNOLOGY CO. LTD.,구영테크,KRX,Auto parts: OEM,자동차 부품: OEM,1966,56776,52141145084.0,-13.960612691466084,-21.984126984126984,-18.712493599590374,-15.440860215053764,-16.81174123634066,54,107.3846252845331,82.0
050760,S POLYTECH CO LTD,에스폴리텍,KRX,Chemicals: specialty,화학: 특수,1149,115992,17604755630.0,-12.356979405034325,-11.47919876733436,-19.584785035020232,-27.690371302706104,-16.69366278302587,54,,
022220,TKG AIKANG CO. LTD,티케이지애강,KRX,Miscellaneous manufacturing,기타 제조업,598,5268,31232130867.0,-20.16021361815754,3.103448275862069,-13.961539991250051,-31.02652825836217,-16.441009442013048,54,-144.14410524387296,15.0
451250,"BBIA Co., Ltd.",삐아,KRX,Household/Personal care,가정/개인 위생용품,7400,12267,72798634014.0,-7.615480649188514,-18.141592920353983,-22.400826192585317,-26.66005946481665,-16.486687975226598,54,,
290120,"DH AUTOLEAD Co.,Ltd.",디에이치오토리드,KRX,Auto parts: OEM,자동차 부품: OEM,2245,14803,36951788745.0,-18.363636363636363,-25.662251655629138,-14.861040357729099,-4.05982905982906,-16.262078760092006,54,413.46972619157333,94.0
067280,Multicampus Corp.,멀티캠퍼스,KRX,Miscellaneous commercial services,기타 상업 서비스,23850,2367,139279301643.0,-7.198443579766537,-19.831932773109244,-23.336211785327627,-26.84049079754601,-16.88110450310319,54,-11.707969321229493,40.0
092790,"Nexteel Co., Ltd.",넥스틸보통주,KRX,Steel,스틸,11880,135311,306563589535.0,-33.74233128834356,-1.2468827930174564,-5.314516911382871,-9.382151029748284,-16.685642662167144,54,-69.46654313071342,22.0
036580,FARMSCO,팜스코보통주,KRX,Agricultural commodities/Milling,농산물/제분,2600,15648,87897280807.0,-7.964601769911504,-35.80246913580247,-22.287199480181936,-8.771929824561404,-16.558160396073763,54,,
120030,"Chosun Welding Co., Ltd.",조선선재 보통주,KRX,Industrial machinery,산업용 기계,83400,602,79451398855.0,-11.182108626198083,-24.181818181818183,-20.349167349167352,-16.516516516516518,-16.682343859979646,54,,
322510,"JLK, Inc.",제이엘케이,KRX,Packaged software,패키지 소프트웨어,4875,89979,118931665993.0,-6.609195402298851,-36.440677966101696,-23.740411975751577,-11.040145985401459,-16.887925346370487,54,-16.15867024318378,38.0
457190,"ISU SPECIALTY CHEMICAL Co., Ltd.",이수스페셜티케미컬보통주,KRX,Chemicals: major diversified,화학: 주요 복합,64200,120662,1784322950172.0,-39.49104618284637,-36.99705593719332,-1.1323160063721076,34.73242392444911,-16.475808076961812,54,,
075130,"Plantynet Co., Ltd.",플랜티넷,KRX,Internet software/Services,인터넷 소프트웨어/서비스,2025,13884,30399564948.0,-8.371040723981901,-16.666666666666668,-21.64855072463768,-26.630434782608695,-16.33754672437537,54,-56.91942251320846,25.0
326030,"SK Biopharmaceuticals Co., Ltd.",에스케이바이오팜보통주,KRX,Pharmaceuticals: major,의약품: 주요,86400,101599,6554818830872.0,-12.195121951219512,-27.33389402859546,-19.540287157300796,-11.746680286006129,-16.602221074868282,54,98.37962715581854,80.0
170900,"Dong-A ST Co., Ltd.",동아에스티보통주,KRX,Pharmaceuticals: major,의약품: 주요,37900,3999,353228813982.0,-11.655011655011656,-28.42626257149263,-19.799071006449328,-11.171879441406027,-16.54144726587426,54,,
293780,"Aptabio Therapeutics, Inc.",압타바이오,KRX,Pharmaceuticals: major,의약품: 주요,6180,57803,191035152435.0,-10.5643994211288,-19.003931847968545,-20.338467825124958,-21.673003802281368,-16.428840463526498,54,,
265520,Advanced Process Systems Corp.,에이피시스템,KRX,Semiconductors,세미컨덕터,18870,44957,274872659912.0,-34.479166666666664,-20.88050314465409,-4.743675421205439,11.39315230224321,-16.637871919389926,54,,
051500,CJ Freshway Corporation,씨제이프레시웨이,KRX,Food distributors,식품 유통업체,24150,8439,277201529503.0,-4.545454545454546,-33.10249307479224,-24.841401977810627,-16.580310880829014,-16.723023004868196,54,31.706852824748285,62.0
458870,SEERS Co. Ltd.,씨어스테크놀로지,KRX,Medical specialties,의학 전문 분야,21050,318567,795448527527.0,-45.60723514211886,-58.3717447923117,2.6147275391591087,63.60119987062992,-16.67405753335208,54,,
001460,"BYC Co., Ltd",BYC보통주,KRX,Apparel/Footwear,어패럴/풋웨어,37500,1527,284920524001.0,-13.59447004608295,-32.55395683453237,-18.076464278448704,-3.5989717223650386,-16.283666585502406,54,72.81671421548201,76.0
049630,JAEYOUNG SOLUTEC CO LTD,재영솔루텍,KRX,Electronic production equipment,전자 생산 장비,6910,475353,171967423096.0,-44.72,-66.89820359281437,1.8595401789014545,70.61728395061728,-16.77227589265913,54,,
033250,"Chasys Co., Ltd",체시스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3995,24761,25760000384.0,-2.3227383863080684,-23.83222116301239,-25.98985158870044,-28.14748201438849,-16.523006307743493,54,26.633962230779574,59.0
177830,"PAVONINE CO., LTD.",파버나인,KRX,Aluminum,알루미늄,2290,29763,25414403772.0,-10.371819960861057,-19.78984238178634,-20.27554402826341,-20.761245674740483,-16.31405440130247,54,-118.60444009541801,17.0
068100,Kweather Co. Ltd,케이웨더,KRX,Miscellaneous commercial services,기타 상업 서비스,2335,6526,27370937090.0,-9.496124031007753,-23.442622950819672,-21.60103656132049,-19.759450171821307,-16.759071549195397,54,,
033530,SJG SEJONG CO. LTD,에스제이지세종보통주,KRX,Auto parts: OEM,자동차 부품: OEM,6690,27508,176100361824.0,-23.63013698630137,-35.174418604651166,-11.46304822850008,12.248322147651006,-16.329883731620594,54,83.62133028211737,77.0
069620,"Daewoong Pharmaceutical Co., Ltd.",대웅제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,124600,23186,1374999199867.0,-9.644670050761421,-35.64049586776859,-21.327710620451462,-7.014925373134329,-16.654494392575444,54,180.63903678038383,88.0
001680,Daesang Corporation,대상보통주,KRX,Food: specialty/candy,식품: 특산품/과자,18030,137322,620013076658.0,-10.298507462686567,-24.875,-21.273116438356162,-17.671232876712327,-16.883272848088325,54,-203.4936837400037,12.0
183190,"Asia Cement Co., Ltd",아세아시멘트보통주,KRX,Construction materials,건축 자재,10040,26753,342131353836.0,-2.8073572120038723,-24.05446293494705,-25.781744102852585,-27.509025270758123,-16.591989346513103,54,-58.18512475493241,24.0
010960,"Samho Development Co., Ltd",삼호개발 보통주,KRX,Engineering & construction,엔지니어링 및 건설,3045,120542,66158398590.0,-13.0,-28.01418439716312,-19.748371268349004,-11.482558139534884,-17.049022761009404,53,54.27457137298319,71.0
187660,Penetrium Bioscience Inc.,현대에이디엠바이오,KRX,Medical/Nursing services,의료/간호 서비스,3415,448047,211997823143.0,-55.86491882388314,-70.02766875353258,9.069016959099699,88.16570267173198,-16.90455735409344,53,-98.92932051223089,18.0
035250,"Kangwon Land, Inc.",강원랜드보통주,KRX,Casinos/Gaming,카지노/게임,14490,179487,2867805358429.0,-8.580441640378549,-25.462962962962962,-22.48148148148148,-19.5,-16.921065545040307,53,31.68092671136367,62.0
110990,DIT Corp.,디아이티,KRX,Computer peripherals,컴퓨터 주변기기,15650,57414,287246275234.0,-45.9412780656304,-33.82663847780127,2.3344683717188346,38.49557522123894,-16.975830203220863,53,80.84997221582265,77.0
393890,"W-SCOPE CHUNGJU PLANT Co., Ltd.",더블유씨피,KRX,Electrical products,전기 제품,9010,181051,291051033783.0,-45.29447480267152,-15.636704119850187,0.9936583839391364,17.62402088772846,-17.521594890705128,53,,
187790,"NANO Co., Ltd.",나노,KRX,Chemicals: major diversified,화학: 주요 복합,2925,68009,91698401375.0,-59.03361344537815,-24.80719794344473,10.721401028277635,46.25,-17.180604761184682,53,-75.14312273770418,21.0
013870,GMB KOREA Corp.,지엠비코리아보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3855,19031,75526224747.0,-14.900662251655628,-32.13028169014085,-18.822493786246895,-5.514705882352941,-17.253761172410385,53,112.56288648138289,83.0
012620,"WONIL SPECIAL STEEL Co., Ltd.",원일특강,KRX,Steel,스틸,7000,2236,31020000672.0,-13.473423980222497,-26.701570680628272,-19.214593663138853,-11.727616645649432,-16.91812578997231,53,-13.952999314527382,39.0
079430,HYUNDAI LIVART FURNITURE CO LTD,현대리바트보통주,KRX,Home furnishings,가정용 가구,5990,11901,116780207272.0,-11.782032400589102,-22.005208333333332,-20.474863977221467,-18.944519621109606,-16.99773134656852,53,227.5717197838401,89.0
014570,"Korean Drug Co., Ltd",고려제약,KRX,Pharmaceuticals: major,의약품: 주요,3420,14042,36840952678.0,-8.310991957104557,-18.86120996441281,-22.656411433819308,-26.451612903225808,-16.91824364313341,53,-130.56356118169091,16.0
337840,"UXN Co., Ltd.",유엑스엔,KRX,Aerospace & defense,항공우주 및 방위산업,6390,313,31855346680.0,10.362694300518134,-22.073170731707318,-35.85928040131465,-49.645390070921984,-17.37049052058154,53,,
011210,Hyundai Wia Corporation,현대위아보통주,KRX,Auto parts: OEM,자동차 부품: OEM,60400,35237,1577766841507.0,-34.1330425299891,-30.49482163406214,-5.563616350627909,19.367588932806324,-16.991386822372384,53,123.59049935040044,84.0
035150,"Baiksan Co., Ltd",백산보통주,KRX,Textiles,텍스타일,10620,6682,212539089680.0,-7.972270363951473,-26.25,-23.200187969924812,-20.150375939849624,-17.109020927535475,53,4.836123837003555,48.0
256630,POINT ENGINEERING Co. Ltd.,포인트엔지니어링,KRX,Wholesale distributors,도매 유통업체,4310,4955,44180926056.0,-9.548793284365162,-19.813953488372093,-22.526230863873817,-25.23850823937554,-17.335255832070356,53,-613.9475174284682,5.0
226320,IT'S HANBUL CO. LTD.,잇츠한불보통주,KRX,Household/Personal care,가정/개인 위생용품,10390,30302,179970346603.0,-16.546184738955823,-13.56073211314476,-17.12387750695406,-20.68702290076336,-16.892800399754766,53,2318.2300017897446,98.0
347000,"Senko Co., Ltd. (South Korea)",센코,KRX,Electronic equipment/Instruments,전자 장비/기기,1844,57297,67912850876.0,-13.427230046948356,-23.166666666666668,-20.238041853512705,-17.309417040358746,-17.513717130886967,53,567.7371679545771,95.0
290520,Shindo Eng Lab Ltd.,신도기연,KRX,Industrial machinery,산업용 기계,1550,22045,24013882298.0,-35.684647302904565,-7.29665071770335,-5.058983666061707,-2.8213166144200628,-17.309249120798853,53,,
006370,"Daegu Department Store Co., Ltd",대구백화점보통주,KRX,Department stores,백화점,4445,82297,40991571808.0,-15.654648956356736,-11.630218687872764,-17.758602494621314,-23.886986301369863,-16.917021079315482,53,-10.343189992115,40.0
286940,Lotte Innovate Co Ltd,롯데이노베이트보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,18400,10164,270495733070.00003,-14.21911421911422,-23.333333333333332,-18.975251353441607,-14.617169373549883,-17.072796499710655,53,91.13350990423264,79.0
330730,Stonebridge Ventures Inc.,스톤브릿지벤처스,KRX,Investment managers,투자 운용사,4840,25597,85672760782.0,-32.49651324965132,-26.331811263318112,-6.755649221402646,12.820512820512821,-17.051994832702114,53,3290.049171854698,99.0
412350,"Laserssel Co., Ltd.",레이저쎌,KRX,Industrial machinery,산업용 기계,4050,121712,58631216049.0,-64.7212543554007,-11.956521739130435,14.83663144983407,41.629784638798576,-16.98652287225984,53,5.507875041056659,48.0
101530,"Haitai Confectionery & Foods Co., Ltd.",해태제과식품주식회사,KRX,Food: specialty/candy,식품: 특산품/과자,5580,15008,147968554230.0,-14.021571648690292,-23.35164835164835,-19.657751886667548,-15.963855421686747,-17.40327979147665,53,-17.439272895094067,37.0
365900,VC Inc.,브이씨,KRX,Recreational products,레크리에이션 제품,2555,18065,18348852682.0,-11.591695501730104,-14.691151919866444,-21.052962323569584,-27.414772727272727,-17.268455594833792,53,173.95073141157582,87.0
097800,"Winpac, Inc.",윈팩,KRX,Semiconductors,세미컨덕터,1954,78991,53270167419.0,-16.851063829787233,-19.588477366255145,-17.130483224612288,-14.672489082969433,-17.018715466682266,53,,
000390,SP SAMHWA CO. LTD.,삼화페인트공업보통주,KRX,Industrial specialties,산업 분야,6250,88282,150625999680.0,-19.97439180537772,-34.82794577685089,-15.33063955509211,4.166666666666667,-17.18814045520636,53,5.62506448626077,48.0
000590,"CS Holdings Co., Ltd.",CS홀딩스보통주,KRX,Industrial machinery,산업용 기계,67900,1238,69603056860.0,-11.703511053315994,-25.13781697905182,-21.26720532650888,-17.39659367396594,-17.441727617231727,53,206.24393376214366,89.0
