ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
331520,"VALOFE Co.,Ltd.",KRX,2140.0,3474,17235921001.0,-17.692307692307693,-20.59369202226345,-24.330459456509878,-28.067226890756302,-21.675198750829008,47
032800,Fantagio Corp.,KRX,1600.0,3638,20400487587.0,-4.875148632580261,-25.05854800936768,-33.38537600832683,-41.712204007285976,-21.981285058028206,47
103140,Poongsan Corporation,KRX,84600.0,57218,2204262206268.0,-12.422360248447205,-21.521335807050093,-28.470591567647183,-35.41984732824427,-22.051299039967194,47
092440,Kishin Corporation,KRX,1870.0,16988,54720801430.0,-19.396551724137932,-21.428571428571427,-23.90326209223847,-26.37795275590551,-22.100577944998257,47
104480,TK Chemical Corporation,KRX,1605.0,41812,146523435608.0,-35.28225806451613,-15.079365079365079,-12.556498683180298,-10.033632286995516,-21.646802435714633,47
210540,DY POWER Corporation,KRX,11240.0,13378,124263676910.0,-28.815706143128562,-19.136690647482013,-17.62804681627832,-16.119402985074625,-22.103110547018417,47
004560,"Hyundai BNG Steel Co., Ltd.",KRX,11790.0,16507,175064992132.0,-30.154028436018958,-27.75735294117647,-16.52927888022679,-5.301204819277109,-21.979178702543656,47
180400,"Dx & Vx Co., Ltd.",KRX,2595.0,14919,250993173981.0,-38.28775267538644,-34.30379746835443,-11.22517459624618,11.85344827586207,-22.05020582790229,47
009300,"Sam-A Pharm. Co., Ltd.",KRX,13030.0,3268,76169702911.0,-20.83839611178615,-17.99874134675897,-23.182988045562002,-28.367234744365035,-22.24515127205166,46
002880,"DYA Co., Ltd",KRX,773.0,17506,36427699844.0,-17.06008583690987,-22.62262262262262,-26.522832463426525,-30.423042304230425,-22.73773381281986,46
475430,"Kistron Co., Ltd.",KRX,4170.0,58116,75051303387.0,-29.441624365482234,-12.302839116719243,-17.753629503111004,-23.204419889502763,-22.428827448059497,46
214150,CLASSYS Inc.,KRX,45300.0,83584,2941004467010.0,-17.636363636363637,-30.83969465648855,-26.300676343788318,-21.761658031088082,-22.834951260818446,46
259630,mPlus Corp.,KRX,9600.0,39753,112913688278.0,-44.31554524361949,-23.26139088729017,-7.999410527443967,7.262569832402234,-22.525864413914174,46
256630,POINT ENGINEERING Co. Ltd.,KRX,4295.0,648,45227867432.0,-26.139294926913156,-13.927855711422845,-20.09697506601185,-26.266094420600858,-22.513903010372374,46
154030,"ASIA SEED Co., Ltd.",KRX,1623.0,504,19902080154.0,-17.82278481012658,-21.021897810218977,-25.757201581769017,-30.492505353319057,-22.583434873112044,46
023350,Korea Engineering Consultants Corporation,KRX,3905.0,7794,40107093887.0,-28.610603290676416,-14.175824175824175,-18.80359836242189,-23.431372549019606,-22.726400333723703,46
013310,"A-JIN INDUSTRY CO.,LTD",KRX,2670.0,14286,103994558716.0,-38.76146788990825,-20.29850746268657,-11.954307882967832,-3.6101083032490973,-22.677171885744,46
196700,"WAPS Co., Ltd.",KRX,1381.0,12564,19879974426.0,-26.815050344462108,-40.98290598290598,-19.076709879018143,2.8294862248696946,-22.172046065195733,46
008770,"HOTEL SHILLA CO., LTD.",KRX,42500.0,65187,1584084176683.0,-33.697347893915754,-15.506958250497018,-15.338309464569866,-15.169660678642714,-22.68192483630822,46
187270,Shin Hwa Contech Co.Ltd.,KRX,2840.0,1301,26124004517.0,-24.266666666666666,-22.298221614227085,-21.649806217405615,-21.001390820584145,-22.696550397110038,46
048410,HYUNDAI BIOSCIENCE CO. LTD.,KRX,6740.0,188323,657187548981.0,-50.47759000734754,-23.755656108597286,-3.7743797784365736,16.20689655172414,-22.455663870000958,46
045300,"Sungwoo Techron Co., Ltd",KRX,2425.0,4803,24793216834.0,-25.499231950844855,-20.880913539967374,-20.416178521438972,-19.951443502910568,-22.449399893201324,46
099750,"ezCaretech Co., LTD",KRX,6680.0,1750,90889036636.0,-17.018633540372672,-27.074235807860262,-26.03009937501379,-24.985962942167323,-22.425513041157345,46
105840,"Woojin, Inc.",KRX,14620.0,30603,292028108730.0,-47.785714285714285,-40.20449897750511,-5.640168360004759,28.924162257495592,-22.498386730288573,46
033250,"Chasys Co., Ltd",KRX,3930.0,13438,30080000448.0,-16.115261472785484,-22.71386430678466,-26.236288721756942,-29.758713136729224,-22.18787782216836,46
041920,"MEDIANA Co., Ltd.",KRX,9110.0,19004,169566076717.0,-53.89676113360324,-60.391304347826086,-1.9310473629164804,56.529209621993125,-22.717332871191182,46
047080,HANBIT SOFT Inc.,KRX,1020.0,10532,25070584602.0,-24.944812362030905,-15.910964550700742,-20.945322623681285,-25.979680696661827,-22.545118519021138,46
138070,"Sinjin-SM Co., Ltd.",KRX,1531.0,5880,25855226063.0,-16.06359649122807,-18.477103301384453,-26.594628409754062,-34.71215351812367,-22.382215642343667,46
333620,"Nsys Co., Ltd.",KRX,5430.0,3583,58717074299.0,-21.75792507204611,-16.203703703703702,-23.114738449789996,-30.02577319587629,-22.572013098692445,46
337840,"UXN Co., Ltd.",KRX,6350.0,1,31307832909.0,-10.56338028169014,-25.990675990675992,-30.597378811664527,-35.204081632653065,-22.583779399674775,46
262840,"IQUEST Co., Ltd.",KRX,2890.0,302,28071753235.0,-16.11030478955007,-16.425679583574322,-26.454598033545402,-36.48351648351648,-22.31688073594727,46
033290,"LOGEN Co., Ltd.",KRX,1599.0,5428,83721266708.0,-18.0,-22.0,-25.22818791946309,-28.456375838926174,-22.336912751677854,46
240550,"Dongbang Medical Co., Ltd.",KRX,6120.0,15186,122882221813.0,-4.821150855365475,-24.9079754601227,-34.09439551504745,-43.2808155699722,-22.38509765117466,46
002800,"Sinsin Pharmaceutical Co., Ltd.",KRX,4365.0,11946,65233149147.0,-21.63375224416517,-24.08695652173913,-23.070263975155278,-22.053571428571427,-22.495659282759235,46
005740,CROWNHAITAI Holdings,KRX,5640.0,34224,84879205676.0,-23.05593451568895,-17.903930131004365,-22.328588442125557,-26.753246753246753,-22.619526871550917,46
065130,"Top Engineering Co., Ltd.",KRX,2805.0,8702,40151160250.0,-15.384615384615385,-27.142857142857142,-27.929751316028316,-28.716645489199493,-22.91169694346315,45
298690,"Air Busan Co., Ltd.",KRX,1537.0,35387,252102415100.0,-24.098765432098766,-18.46153846153846,-22.37225604132079,-26.282973621103118,-23.06285979763198,45
056700,"Shinwha Intertek Co., Ltd.",KRX,1421.0,13448,41340805006.0,-24.010695187165776,-21.011673151750973,-22.713283384386123,-24.414893617021278,-23.232248105497987,45
105630,"Hansae Co., Ltd",KRX,9230.0,4661,362715843658.0,-18.75,-40.25889967637541,-26.135169571266825,-12.011439466158246,-23.181101742760095,45
014280,"Kumkang Kind Co., Ltd.",KRX,4145.0,6217,112217534740.0,-28.28719723183391,-32.82009724473258,-19.889285434936436,-6.958473625140292,-23.24845015369543,45
006620,DongKoo Bio & Pharm Co. Ltd.,KRX,3890.0,10217,104923373718.0,-22.2,-24.171539961013647,-24.097488730506825,-24.0234375,-23.338493238304096,45
179720,MoneyMove Co. Ltd.,KRX,7000.0,72,20900137711.0,-25.53191489361702,-28.571428571428573,-21.602787456445995,-14.634146341463415,-23.174438431314407,45
015860,"Iljin Holdings Co., Ltd.",KRX,6290.0,58127,284650459595.0,-50.19794140934283,-15.343203230148049,-4.991534613398983,5.360134003350084,-23.074097331776525,45
187220,"DT&C Co., Ltd.",KRX,2155.0,8258,24122670174.0,-29.575163398692812,-15.490196078431373,-18.563279857397504,-21.636363636363637,-22.96803327391563,45
023160,TK Corporation,KRX,23100.0,17978,595533815765.0,-48.55233853006681,-14.285714285714286,-6.484962406015038,1.3157894736842106,-23.311912855635747,45
014820,Dongwon Systems Corporation,KRX,21850.0,12400,626875409605.0,-18.470149253731343,-23.333333333333332,-26.022294725394236,-28.71125611745514,-23.00143653672908,45
008870,"KUMBI Co., Ltd.",KRX,38100.0,57,38350000000.0,-14.955357142857142,-22.482197355035606,-28.11066389490911,-33.73913043478261,-22.848541194088323,45
083500,"FNS TECH Co., Ltd.",KRX,12550.0,8120,96941418648.0,-37.87128712871287,-17.325428194993414,-13.191699604743084,-9.057971014492754,-23.063534614331,45
067570,"NVH Korea, Inc.",KRX,1739.0,74652,72370852501.0,-18.356807511737088,-26.778947368421054,-26.38947368421053,-26.0,-23.176407215221154,45
001340,"PKC Co., Ltd.",KRX,5130.0,36898,223949472656.0,-28.050490883590463,-24.224519940915805,-19.785527297190576,-15.346534653465346,-23.091512731750534,45
389030,"GENINUS, Inc.",KRX,2155.0,33049,86466030750.0,-53.5059331175836,-32.65625,-3.0574262331180275,26.541397533763945,-23.236828986904257,45
049800,"Woojin Plaimm Co., Ltd",KRX,1763.0,7986,35720000000.0,-34.46096654275093,-18.755760368663594,-15.630981921304503,-12.50620347394541,-23.162975769883076,45
023900,Pungguk Ethanol Co.Ltd.,KRX,7390.0,2740,92484002800.0,-28.667953667953668,-18.612334801762113,-19.48935705605347,-20.36637931034483,-23.16079570081355,45
463020,NEWEN AI,KRX,13190.0,2525653,92837773762.0,-10.818120351588911,-11.595174262734584,-31.097212599532085,-50.59925093632959,-22.985575700354815,45
272550,SAMYANG PACKAGING CORP,KRX,9460.0,7412,140437544899.0,-14.774774774774775,-24.19871794871795,-28.26531033344338,-32.33190271816881,-22.869096109975942,45
230240,"HFR, Inc.",KRX,15630.0,58495,208673550415.0,-58.54111405835544,1.427644386761843,0.3643939849946444,-0.6988564167725541,-23.19780923234539,45
015260,Automobile & PCB Inc.,KRX,403.0,3102561,17573199837.0,-44.490358126721766,-2.4213075060532687,-8.51997578692494,-14.61864406779661,-22.90812872284367,45
471820,"Cellromax Science Co., Ltd.",KRX,4095.0,1757,44230811462.0,-17.853560682046137,-22.0,-26.296610169491526,-30.593220338983052,-22.91939037451337,45
082740,"Hanwha Engine Co., Ltd.",KRX,41950.0,220622,3841745632553.0,-49.82057416267943,-22.45841035120148,-5.071239981490967,12.315930388219545,-22.970973653966354,45
219550,DYD Co. LTD.,KRX,1408.0,1885,55109389687.0,-19.542857142857144,-32.144578313253014,-25.425637886418656,-18.706697459584294,-23.072525588994054,45
094820,"ILJIN POWER CO., LTD",KRX,11650.0,26236,176537658024.0,-45.04716981132076,-29.52208106473079,-8.75142514775001,12.01923076923077,-23.269723013178314,45
083420,"Green Chemical Co., Ltd.",KRX,4925.0,8947,116398359070.0,-17.642140468227424,-18.18936877076412,-26.778411419502795,-35.36745406824147,-23.123903038992648,45
100590,MERCURY CORPORATION,KRX,3470.0,157287,61016334124.0,-64.59183673469387,-0.8571428571428571,4.04552590266876,8.948194662480377,-23.409419152276293,44
131030,OPTUS Pharmaceutical Co. Ltd.,KRX,5830.0,17304,98043981323.0,-31.25,-21.84986595174263,-19.102838284336165,-16.3558106169297,-23.9617029706017,44
270660,EVERYBOT Inc.,KRX,14900.0,47612,197465475044.0,-21.41350210970464,-42.58188824662813,-25.669388703840703,-8.756889161053277,-23.96703406618628,44
066970,"L & F Co., Ltd.",KRX,88200.0,679316,3107782969666.0,-57.89976133651551,-22.49560632688928,-0.33620095349988866,21.823204419889503,-23.361625106706136,44
251270,Netmarble Corp.,KRX,40250.0,85888,2956898605728.0,-15.352260778128286,-26.28205128205128,-29.20342024473559,-32.1247892074199,-23.66295645809267,44
009200,"Moorim Paper Co., Ltd",KRX,1532.0,17090,63537416599.0,-22.31237322515213,-20.041753653444676,-24.96366858873607,-29.88558352402746,-23.903150443302493,44
035720,Kakao Corp.,KRX,39800.0,2135592,16806270680236.998,-13.38411316648531,-30.782608695652176,-31.02170158444094,-31.260794473229705,-23.96666621725869,44
266470,"Bioinfra Life Science, Inc.",KRX,115.0,353,2535807838.0,17.346938775510203,-49.78165938864629,-51.03190853249742,-52.28215767634855,-23.680369609294374,44
078070,Ubiquoss Holdings Inc.,KRX,9290.0,13093,150432652531.0,-42.618900555898705,-14.219759926131117,-11.346333165036,-8.472906403940886,-23.855360121381082,44
033100,"Cheryong Electric Co., Ltd.",KRX,44500.0,44488,761358160400.0,-47.52358490566038,-25.833333333333332,-7.842409240924092,10.148514851485148,-23.714879506818605,44
418470,kt millie seojae Co.Ltd,KRX,10600.0,8437,88484602671.0,-16.139240506329113,-22.796795338674436,-28.7830130539526,-34.76923076923077,-23.725504034903206,44
101240,"CQV Co., Ltd",KRX,3125.0,2261,35312684250.0,-23.40686274509804,-20.38216560509554,-23.512679046679224,-26.643192488262912,-23.470352526046753,44
001130,"Daehan Flour Mills Co., Ltd.",KRX,11520.0,5069,193497978516.0,-25.677419354838708,-23.097463284379174,-22.231325498844875,-21.36518771331058,-23.60976304124241,44
001550,"Chobi Co., Ltd.",KRX,9800.0,1817,51087589989.0,-30.1994301994302,-9.006499535747446,-18.918645555818532,-28.830791575889616,-23.430959413263203,44
025900,"Dongwha Enterprise Co., Ltd",KRX,8060.0,26514,281307626152.0,-31.752751905165113,-15.602094240837696,-18.01822382328163,-20.434353405725567,-23.512035056035025,44
229000,"Gencurix, Inc.",KRX,1683.0,16335,40062159634.0,-62.6,2.0,2.7527675276752768,3.5055350553505535,-23.388339483394837,44
206950,"Volvik, Inc.",KRX,1419.0,2,20890660942.0,-16.4802825191289,-26.055237102657635,-28.752256232488236,-31.44927536231884,-23.843466747144504,44
204270,"JNTC Co., Ltd.",KRX,14700.0,109929,866977605705.0,-27.586206896551722,-30.0,-21.11940298507463,-12.238805970149254,-23.706124549665468,44
264660,"C&G HI Tech Co., Ltd.",KRX,12900.0,4126,123394904900.0,-43.2967032967033,-23.351158645276293,-10.19912281824868,2.9529130087789306,-23.43815500963053,44
388720,"Yuilrobotics Co., Ltd.",KRX,70400.0,8665,863572545528.0,-30.297029702970296,-39.46689595872743,-18.93979718571292,1.5873015873015872,-23.48269019261587,44
145720,"Dentium Co., Ltd.",KRX,40800.0,2443,350561164141.0,-19.68503937007874,-15.176715176715177,-25.86207454014608,-36.54743390357698,-23.391260472119143,44
004720,"PharmGen Science, Inc.",KRX,3250.0,9490,73377417669.0,-20.34313725490196,-21.780986762936223,-25.564406424946373,-29.347826086956523,-23.475898756928608,44
106240,"Fine Technix Co., Ltd",KRX,1241.0,8459,31045467159.0,-41.737089201877936,-40.622009569377994,-11.159431858092239,18.303145853193517,-23.39049479560652,44
162300,"Shin Steel Co., Ltd.",KRX,1452.0,2538,58662680054.0,-23.093220338983052,-15.728380731282646,-24.637645743215696,-33.546910755148744,-24.01987558152264,44
010040,"Korea Refractories Co., Ltd.",KRX,1593.0,7447,57124610474.0,-17.11758584807492,-23.9618138424821,-27.574859405042346,-31.18790496760259,-23.391949982255376,44
250060,"Mobiis Co., Ltd.",KRX,2800.0,62152,91714002228.0,-45.09803921568628,-30.693069306930692,-9.00850648445126,12.67605633802817,-23.44431957694527,44
348340,"Neuromeka Co., Ltd.",KRX,19560.0,119003,503281124115.0,-48.728255828327484,-64.77134997236828,-8.595935063438446,47.57947984549139,-24.648863369394064,43
092200,DAE-IL Corp.,KRX,4985.0,108557,210390108376.0,-36.6581956797967,-50.594648166501486,-16.442542501196435,17.70956316410862,-24.52880377263654,43
383310,ECOPRO HN Co. Ltd.,KRX,23450.0,98280,497169137001.0,-26.141732283464567,-31.432748538011698,-23.234490211034835,-15.03623188405797,-24.39738704000673,43
298540,"Nature Holdings Co., Ltd.",KRX,6620.0,3188,92656821899.0,-16.20253164556962,-18.06930693069307,-29.99956574604829,-41.92982456140351,-24.480752105856823,43
011170,Lotte Chemical Corporation,KRX,59500.0,17988,2433044473648.0,-40.79601990049751,-19.594594594594593,-13.601645123384253,-7.608695652173913,-24.479395034229558,43
060720,"KH Vatec Co., Ltd",KRX,10520.0,23950,236902493477.0,-23.98843930635838,-35.261538461538464,-24.621774954399648,-13.982011447260835,-24.368440695183143,43
101330,Mobase Co. Ltd.,KRX,3480.0,10646,76071652985.0,-25.321888412017167,-49.04831625183016,-23.64696514345894,1.7543859649122806,-24.316934450882233,43
015760,Korea Electric Power Corporation,KRX,35300.0,323729,22918116595459.0,-20.405862457722662,-41.26455906821963,-27.212845339767874,-13.161131611316113,-24.490052186949786,43
001620,"KBI DONGKOOK IND CO., LTD.",KRX,2165.0,208,47522123718.0,-32.13166144200627,-26.610169491525422,-18.940330647402057,-11.270491803278688,-24.216862965243745,43
0115H0,SAMSUNG SPECIAL PURPOSE ACQUISITION 13 COMPANY,KRX,1990.0,2895,14641199810.0,-1.2406947890818858,-19.919517102615693,-39.61211028954915,-59.304703476482615,-24.26354408936225,43
024900,"DY DEOKYANG Co.,Ltd.",KRX,1717.0,18471,55678157928.0,-22.483069977426638,-18.43230403800475,-25.148691701542056,-31.865079365079364,-24.08244301189589,43
232680,RAON ROBOTICS Inc.,KRX,9270.0,163522,121011915121.0,-45.915985997666276,-49.23329682365827,-10.419972511552128,28.393351800554015,-24.618377905997786,43
053980,"OSANGJAIEL Co., Ltd.",KRX,2500.0,4335,47526609020.0,-21.011058451816744,-22.60061919504644,-27.053734255057467,-31.506849315068493,-24.636663933761177,43
065770,CS Corporation,KRX,1632.0,844765,17497066895.0,-44.86486486486486,-2.857142857142857,-11.072488342518016,-19.287833827893174,-24.58943895145676,43
007280,"KOREA STEEL CO.,LTD",KRX,2200.0,84044,45859143496.0,-25.801011804384487,-18.69918699186992,-23.045963132898656,-27.392739273927393,-24.14798260149299,43
403360,"RAPEECH Co.,Ltd",KRX,5400.0,406,20654305115.0,-20.58823529411765,-35.714285714285715,-27.009941646855417,-18.305597579425115,-24.44125910576031,43
289080,SV INVESTMENT Corp.,KRX,1927.0,81524,116728310612.0,-51.94513715710723,-25.884615384615383,-5.761298790230541,14.362017804154302,-24.234834136981217,43
048470,"DAE DONG STEEL Co., Ltd.",KRX,2675.0,8710,23056279678.0,-23.242467718794835,-21.55425219941349,-25.57975767865411,-29.605263157894736,-24.644841694710404,43
457190,"ISU SPECIALTY CHEMICAL Co., Ltd.",KRX,61200.0,58678,1787291873550.0,-48.00339847068819,-38.18181818181818,-8.376623376623376,21.428571428571427,-24.227333414249305,43
213420,DUK SAN NEOLUX CO.LTD,KRX,32650.0,53194,778644370461.0,-36.23046875,-12.466487935656836,-16.41617079709671,-20.365853658536587,-24.341889978258028,43
001420,"TAE WON MULSAN Co., Ltd.",KRX,2510.0,11447,20056047630.0,-18.3739837398374,-22.530864197530864,-28.02039898618265,-33.50993377483444,-24.16183288764455,43
068760,Celltrion Pharm Inc.,KRX,43600.0,41406,1823977821350.0,-20.87114337568058,-35.97650513950074,-26.425629097300707,-16.87475305510068,-24.20383480865266,43
016610,"DB Securities Co.,Ltd",KRX,9140.0,20010,366144193726.0,-39.14780292942743,-29.256965944272444,-13.963294502069703,1.3303769401330376,-24.037097873012794,43
451220,"IMT Co., Ltd.",KRX,9010.0,6489,78746109009.0,-46.62322274881517,-8.713272543059777,-9.972399818327919,-11.231527093596059,-24.63272899052282,43
001040,CJ Corporation,KRX,144600.0,14451,4426899262571.0,-33.97260273972603,-29.975786924939467,-18.13112094140687,-6.2864549578742706,-24.467713660734535,43
056190,SFA Engineering Corp.,KRX,21450.0,22420,618436306000.0,-31.687898089171973,-28.5,-19.3755230125523,-10.251046025104603,-24.30047304320017,43
246960,SCL Science Inc.,KRX,1656.0,9543,57042591019.0,-16.992481203007518,-21.33016627078385,-29.241933230268586,-37.15370018975332,-24.34215241936416,43
005160,"Dongkuk Industries Co., Ltd.",KRX,2540.0,10811,130872002029.0,-30.601092896174862,-8.468468468468469,-21.031619855149266,-33.59477124183007,-24.859409071559508,42
024060,"HeunguOil Co., Ltd.",KRX,10430.0,631620,148752560577.0,-33.14102564102564,-22.10604929051531,-18.996573032354426,-15.887096774193548,-24.654354075822916,42
271980,Jeil Pharmaceutical Co. Ltd.,KRX,10460.0,40496,151398061533.0,-23.705324580598102,-26.07773851590106,-25.841145218121227,-25.604551920341393,-24.98681696311198,42
347000,"Senko Co., Ltd. (South Korea)",KRX,1761.0,7388,63162662399.0,-27.231404958677686,-19.589041095890412,-23.33489321875266,-27.080745341614907,-24.893497914722673,42
110790,"Creas F&C Co., Ltd.",KRX,3070.0,474,64708576460.0,-21.683673469387756,-22.59459449864706,-27.520393030551332,-32.44619156245561,-25.185705206085903,42
115570,"Starflex Co., Ltd",KRX,2280.0,5305,17002988760.0,-22.84263959390863,-24.126455906821963,-26.659501245336447,-29.19254658385093,-25.132756584765318,42
065440,ELUON Corporation,KRX,1541.0,86264,43858230057.0,-61.475,7.686932215234102,-0.618708833281294,-8.92434988179669,-24.96122529996878,42
382480,"G.I. Tech Co., Ltd.",KRX,1818.0,37450,69027539062.0,-34.368231046931406,-23.93305439330544,-19.08916870608668,-14.245283018867925,-25.20079364242457,42
417200,LS Materials Co. Ltd.,KRX,11680.0,242266,811831878662.0,-55.50476190476191,-18.149964961457602,-5.000908406654727,8.148148148148149,-25.2024498058976,42
099320,"Satrec Initiative Co., Ltd.",KRX,74900.0,21805,808204367065.0,-55.256869772998805,-55.09592326139089,-4.970442250850482,45.15503875968992,-25.08501325970981,42
083650,BHI Co. Ltd.,KRX,49600.0,89007,1562577810287.0,-49.64467005076142,-30.140845070422536,-8.578395200359331,12.984054669703873,-25.004905140520165,42
032620,GC MediAI Corporation,KRX,3020.0,6812,151466796112.0,-23.252858958068614,-27.577937649880095,-26.226779770213682,-24.875621890547265,-25.037211445355656,42
003620,KG Mobility,KRX,2900.0,85639,586887234497.0,-32.71461716937355,-25.736235595390525,-19.713355892933357,-13.69047619047619,-24.913860403509435,42
038290,"Macrogen, Inc.",KRX,12160.0,4878,129663145752.0,-22.05128205128205,-30.434782608695652,-26.93023765195488,-23.425692695214106,-24.97865541168575,42
122450,"KX Innovation Co., Ltd.",KRX,2615.0,3538,111966667995.0,-15.097402597402597,-25.17882689556509,-31.27204817832147,-37.365269461077844,-24.80218994595392,42
053700,"Sambo Motors Co., Ltd.",KRX,4080.0,22808,108571237278.0,-25.818181818181817,-44.48979591836735,-24.63696330340771,-4.784130688448075,-25.109450709317354,42
024910,Kyung Chang Industry Co Ltd,KRX,1413.0,4892,50208851242.0,-28.816120906801007,-30.04950495049505,-22.180604506781787,-14.311704063068527,-24.834811066789477,42
002320,HANJIN Logistics Corporation,KRX,15210.0,10435,231318499603.0,-19.90521327014218,-26.875,-27.816891100702577,-28.758782201405154,-24.65221996847842,42
042370,"Vitzro Tech Co., Ltd.",KRX,8700.0,50431,233180227470.0,-55.4531490015361,-10.76923076923077,-5.095598043574922,0.5780346820809249,-25.23861842675939,42
057030,"YBM NET, Inc.",KRX,2245.0,688,36172015886.0,-20.811287477954146,-21.503496503496503,-27.882055718805354,-34.2606149341142,-25.05374842246487,42
014830,"Unid Co., Ltd",KRX,61800.0,957,407812324142.0,-28.55491329479769,-22.45922208281054,-22.84451787370341,-23.229813664596275,-25.12867604214112,42
318410,"Best Bristle Company Co., Ltd.",KRX,5820.0,560,31664885187.0,-20.92391304347826,-18.373071528751755,-27.487189359147116,-36.60130718954248,-24.861878832879576,42
067390,"AeroSpace Technology of Korea, Inc.",KRX,506.0,1226443,211775172821.0,-32.26238286479251,-20.063191153238545,-19.872865417889116,-19.682539682539684,-24.82867239665047,42
261780,ARIBIOLAB,KRX,2180.0,92116,58549076500.0,-30.903328050713153,-18.65671641791045,-21.082744173867503,-23.50877192982456,-25.010977724605766,42
140070,"SurplusGLOBAL,Inc.",KRX,1766.0,59323,58014475845.0,-32.07692307692308,-13.643031784841076,-20.182511743042944,-26.721991701244814,-24.940276276595,42
004980,"Sungshin Cement Co., Ltd",KRX,7950.0,27833,197631219162.0,-27.98913043478261,-20.5,-22.464828897338403,-24.429657794676807,-24.674549512316087,42
007370,"Jin Yang Pharmaceutical Co., Ltd.",KRX,3920.0,7017,51730066357.0,-18.840579710144926,-21.756487025948104,-28.956419408739524,-36.156351791530945,-24.910083529301687,42
016250,SGC E&C Co. Ltd.,KRX,12100.0,4031,57824104309.0,-28.613569321533923,-25.53846153846154,-23.73697270471464,-21.93548387096774,-25.687611351442353,41
215360,"WOORY INDUSTRIAL CO.,LTD",KRX,6660.0,10932,59176416550.0,-27.292576419213972,-24.145785876993166,-24.274936071300218,-24.404086265607265,-25.481992210465723,41
043710,CosLeaguer Global Co. Ltd.,KRX,3485.0,129,59553156281.0,-21.8609865470852,-19.885057471264368,-28.260710553814,-36.63636363636363,-25.700820951122484,41
005010,"Husteel Co., Ltd",KRX,3690.0,115552,202838954430.0,-41.521394611727416,-12.247324613555291,-14.755949302293342,-17.26457399103139,-25.462127426066974,41
023800,"INZI Controls Co., Ltd",KRX,5240.0,6789,80242409019.0,-35.467980295566505,-27.52420470262794,-18.899088652683833,-10.273972602739725,-25.5266453098369,41
129260,"Intergis Co., Ltd.",KRX,1921.0,4330,54058277504.0,-21.270491803278688,-23.16,-28.34470588235294,-33.529411764705884,-25.515020250723243,41
037440,"Heerim Architects & Planners Co., Ltd.",KRX,3950.0,19164,50939935570.0,-43.490701001430615,-11.036036036036036,-13.85135135135135,-16.666666666666668,-25.70709121138306,41
279570,"K Bank Co., Ltd.",KRX,5600.0,146695,2304348508301.0,-6.666666666666667,-37.77777777777778,-37.77777777777778,-37.77777777777778,-25.333333333333336,41
000680,LS Networks Corporation Ltd.,KRX,2885.0,7957,210528690605.0,-30.56558363417569,-16.13372093023256,-22.449576514498997,-28.765432098765434,-25.695979362369677,41
044960,Eagle Veterinary Technology Co.Ltd.,KRX,3080.0,8055,37683935556.0,-21.62849872773537,-27.18676122931442,-27.94523246650906,-28.703703703703702,-25.418538970999585,41
166480,CORESTEMCHEMON Inc.,KRX,2110.0,46334,100391098938.0,-43.04993252361673,-25.309734513274336,-14.206121694312642,-3.10250887535095,-25.743646026034277,41
221840,"HIZEAERO Co., Ltd.",KRX,1934.0,6249,36241684536.0,-33.19516407599309,-27.0188679245283,-20.721823342795126,-14.424778761061948,-25.711159636074314,41
203450,"UNION biometrics Co., Ltd.",KRX,2410.0,549,29447929688.0,-22.258064516129032,-29.22173274596182,-27.816973243209915,-26.412213740458014,-25.593409752377568,41
036580,FARMSCO,KRX,2540.0,16610,88247469177.0,-27.22063037249284,-34.196891191709845,-24.047598138227805,-13.898305084745763,-25.316811031933817,41
009810,"Playgram Co., Ltd.",KRX,1963.0,613,30472615555.0,-15.606190885640585,-20.203252032520325,-32.453738692316506,-44.70422535211268,-25.71471956964614,41
367000,"PLATEER Co., Ltd.",KRX,3150.0,3259,24430541182.0,-23.076923076923077,-23.357664233576642,-27.365106626592244,-31.372549019607842,-25.649833206724576,41
002150,"Dohwa Engineering Co., Ltd.",KRX,5100.0,2032,169808712387.0,-28.77094972067039,-22.727272727272727,-23.303934871099052,-23.880597014925375,-25.490740810927587,41
054300,"PanStar Enterprise Co., Ltd",KRX,1010.0,53294,56853167831.0,-9.090909090909092,-22.664624808575805,-36.25783375483408,-49.851042701092354,-25.391063889264085,41
323280,"TAESUNG CO., LTD.",KRX,39000.0,131920,1368101550293.0,-49.21875,-44.285714285714285,-9.441892512632062,25.40192926045016,-25.352635507579237,41
084730,Thinkware Systems Corporation,KRX,6500.0,327,67222990322.0,-23.076923076923077,-29.88133764832794,-27.00503585843976,-24.128734068551584,-25.43379074583309,41
333050,"Innotena, Inc.",KRX,5030.0,1704,16979077863.999998,-28.142857142857142,-16.928158546655656,-23.362892950927268,-29.797627355198884,-25.274878627699216,41
131180,DILLI ILLUSTRATE INC.,KRX,3595.0,1591,15461630716.0,-23.26574172892209,-24.395373291272346,-26.84862076559684,-29.301868239921337,-25.415469150926942,41
089590,"JEJUAIR CO., LTD.",KRX,4350.0,41927,352498588562.0,-17.92452830188679,-24.61005199306759,-30.645637350245586,-36.68122270742358,-25.55719373090207,41
221800,ZGOO Holdings Co. Ltd.,KRX,3975.0,9382,63969897766.0,-76.12612612612612,-13.209606986899564,8.666132467141352,30.541871921182267,-25.25077097016564,41
