ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
263860,"GENIANS, INC.",KRX,12640,20255,109379222412.0,-1.8633540372670807,-26.936416184971097,-35.31676043101562,-43.69710467706013,-21.9353978735162,43
004020,Hyundai Steel Company,KRX,26900,627795,3538580152893.0,-33.49814585908529,-8.347529812606474,-14.20348258832404,-20.059435364041605,-21.92134789662854,43
296640,INNOAX CO. LTD,KRX,5130,11684,25932929449.0,-26.50429799426934,-5.871559633027523,-19.007208387942335,-32.142857142857146,-22.00604423047314,43
067390,"AeroSpace Technology of Korea, Inc.",KRX,501,403432,210933124420.0,-33.46613545816733,-14.212328767123287,-13.312458089855351,-12.412587412587413,-21.373929037180144,43
213420,DUK SAN NEOLUX CO.LTD,KRX,30150,152483,740571853924.0,-37.1875,-17.05639614855571,-10.897866320723352,-4.739336492890995,-21.413719792434012,43
005010,"Husteel Co., Ltd",KRX,3785,255763,212671867733.0,-35.2991452991453,-2.948717948717949,-12.251561046897834,-21.55440414507772,-21.470594747796824,43
089980,Sang-A Frontec Co Ltd,KRX,14570,27800,227154208498.0,-38.52320675105485,-3.1893687707641196,-10.598623608792302,-18.007878446820484,-21.76845686569732,43
035080,Gradiant Corporation,KRX,9370,13410,86072532835.0,-15.813117699910153,-11.853245531514581,-25.205311290347453,-38.557377049180324,-21.448433854172535,43
067830,Savezone I & C Corp.,KRX,2295,54150,86480879803.0,-24.132231404958677,-21.93877551020408,-20.277898393399912,-18.617021276595743,-21.81963159802342,43
334890,"IGIS Value Plus REIT Co., Ltd.",KRX,3435,130744,238556205711.0,-19.55503512880562,-19.176470588235293,-22.601457682709658,-26.02644477718402,-21.382888661148044,43
007860,SEOYON CO. LTD,KRX,7700,48429,167146093941.0,-16.122004357298476,-19.20251836306401,-25.348590142386097,-31.494661921708186,-21.65795582835105,43
012610,Kyung-In Synthetic Corporation,KRX,3120,228002,127923594360.0,-22.676579925650557,-35.13513513513514,-21.345345345345347,-7.555555555555555,-21.87783917746743,43
076080,"Welcron Hantec Co., Ltd",KRX,1001,60122,22094954580.0,-20.994475138121548,-7.314814814814815,-22.25841117152284,-37.202007528230865,-21.752836758162324,43
352820,"HYBE Co., Ltd.",KRX,220500,188841,9478691431046.0,-14.035087719298245,-33.88305847076462,-26.556913850766925,-19.23076923076923,-21.548183398179454,43
041440,HYUNDAI EVERDIGM Corp.,KRX,6630,85232,117798398037.0,-29.766949152542374,-16.49874055415617,-16.073797757994114,-15.648854961832061,-21.55105831581342,43
179720,MoneyMove Co. Ltd.,KRX,8000,11,22000144958.0,-23.80952380952381,-16.666666666666668,-20.23809523809524,-23.80952380952381,-21.666666666666668,43
014280,"Kumkang Kind Co., Ltd.",KRX,4035,47684,111781401784.0,-22.99618320610687,-25.96330275229358,-21.211465040743064,-16.459627329192546,-21.925352306888588,43
131180,DILLI ILLUSTRATE INC.,KRX,3845,7482,16559880251.999998,-16.41304347826087,-22.24469160768453,-25.019059418865737,-27.793427230046948,-21.576653042623796,43
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KRX,12000,83469,657849288940.0,-33.591588267847264,-38.080495356037154,-14.095192732963632,9.89010989010989,-21.893750946917084,43
377450,"REFINE Co., Ltd.",KRX,10180,19108,176419399223.0,-10.623353819139597,-17.57085020242915,-28.55977189456374,-39.548693586698334,-21.385204664394085,43
234300,"sTraffic Co., Ltd.",KRX,2840,52847,76433591995.0,-16.224188790560472,-19.43262411347518,-25.90678824721378,-32.38095238095238,-22.033748464552456,42
489790,"Hanwha Vision Co., Ltd.",KRX,45300,231107,2282102761459.0,-40.0,-3.9236479321314954,-10.249116783745306,-16.574585635359117,-22.149470070247183,42
016880,"Woongjin Co., Ltd.",KRX,1984,95897,154187445801.0,-25.553470919324578,-11.428571428571429,-19.8372513562387,-28.245931283905968,-22.12373918147305,42
032620,GC MediAI Corporation,KRX,3025,116848,153496501923.0,-22.634271099744247,-20.915032679738562,-22.166377099362954,-23.417721518987342,-22.35353469951547,42
233250,Median Diagnostics Inc.,KRX,7800,1,12799363232.0,-4.878048780487805,-32.114882506527415,-33.557441253263704,-35.0,-22.085684264153347,42
002700,SHINIL ELECTRONICS CO. LTD.,KRX,1088,968298,75321089844.0,-20.87272727272727,-16.372021521906227,-23.492133209932703,-30.612244897959183,-22.444370835050535,42
083310,"LOT Vacuum Co., Ltd.",KRX,9150,60194,146812047386.0,-28.235294117647058,-29.343629343629345,-18.177912232790284,-7.012195121951219,-22.200864986732995,42
004090,KOREA PETROLEUM INDUSTRIES CO,KRX,11400,361849,144121607208.0,-26.73521850899743,-18.91891891891892,-19.318614389036924,-19.718309859154928,-22.285256037021128,42
067280,Multicampus Corp.,KRX,23950,6244,141946352100.0,-14.616755793226382,-21.475409836065573,-27.287984247641724,-33.100558659217874,-22.219492865875587,42
064960,"SNT MOTIV CO., LTD",KRX,26400,64480,629224790955.0,-23.03206997084548,-18.39258114374034,-21.589452965032564,-24.786324786324787,-22.16649976735773,42
310200,"AniPlus, Inc.",KRX,2590,936597,131543286552.0,-2.6315789473684212,-17.77777777777778,-35.08688929448231,-52.396000811186845,-22.104765155636755,42
163560,"DRB Industrial Co., Ltd.",KRX,5620,12243,78117997856.0,-24.86631016042781,-17.474302496328928,-20.557803422077505,-23.641304347826086,-22.28120611741763,42
000320,"Noroo Holdings Co., Ltd",KRX,16940,6091,179420500328.0,-21.209302325581394,-13.438937148696985,-22.907093324847494,-32.375249500998,-22.227976925141057,42
009520,"POSCO M-TECH Co., Ltd.",KRX,11610,178027,483435255432.0,-36.97068403908795,-24.463240078074172,-12.658605521530681,-0.8539709649871904,-22.38343692855359,42
129920,"Daesung Hi-Tech Co., Ltd.",KRX,4400,171295,71494259644.0,-58.8400374181478,13.695090439276486,2.0220832073179142,-9.650924024640657,-22.322765042868372,42
900140,LVMC Holdings Co. Ltd.,KRX,1281,418957,247157491837.0,-20.582765034097953,-9.788732394366198,-23.028694555392054,-36.26865671641791,-22.050322746874414,42
360350,"COXEM Co., Ltd.",KRX,7190,43326,35747096930.0,-50.10409437890354,7.634730538922156,-3.738715013891933,-15.112160566706022,-22.284866759896573,42
140070,"SurplusGLOBAL,Inc.",KRX,1645,169228,56704582748.0,-13.284132841328413,-22.769953051643192,-28.35284801176537,-33.93574297188755,-22.32536194359059,42
089590,"JEJUAIR CO., LTD.",KRX,4435,122889,357332854919.0,-15.523809523809524,-14.875239923224568,-26.809166922938253,-38.74309392265194,-22.295023963286763,42
049830,Seung IL Corporation,KRX,6360,1065,37571865463.0,-14.859437751004016,-24.733727810650887,-27.150917061471624,-29.568106312292358,-22.23432533728458,42
255440,YAS Co. Ltd,KRX,7370,13611,87912905722.0,-34.95145631067961,-29.94296577946768,-13.790927334178285,2.361111111111111,-22.25513892477882,42
002200,"Korea Export Packaging Industrial Co., Ltd.",KRX,2305,78027,62234731817.0,-18.26241134751773,-26.59235668789809,-25.007141799098548,-23.421926910299003,-22.30924961846622,42
064240,"Homecast Co.,Ltd.",KRX,1521,72446,51739831192.0,-21.232522009321595,-13.234455219623502,-22.966785131935644,-32.69911504424779,-22.273079882890027,42
053080,K-ENSOL CO. LTD.,KRX,9270,63412,120125258789.0,-18.181818181818183,-23.8290879211175,-24.83454396055875,-25.84,-22.173453649062523,42
384470,"Coreline Soft Co., Ltd.",KRX,2965,73606,53210877142.0,-3.420195439739414,-25.40880503144654,-35.097326165630164,-44.78584729981378,-22.426473875273864,42
004250,National Plastic Co. Ltd.,KRX,3085,95946,112110056014.0,-21.20051085568327,-13.8268156424581,-22.862635194297482,-31.898454746136867,-22.1977854588518,42
432980,"MFC Co., Ltd.",KRX,2800,31969,22613000870.0,-19.88555078683834,-20.114122681883025,-23.928029082876996,-27.741935483870968,-22.31103776446153,42
199290,"Bio Protech, Inc.",KRX,340,3,5550565109.0,-9.333333333333334,-38.18181818181818,-31.31313131313131,-24.444444444444443,-22.521212121212123,41
075130,"Plantynet Co., Ltd.",KRX,1917,18704,28921074941.0,-13.842696629213483,-18.94291754756871,-28.70099328421774,-38.45906902086677,-22.75767462221604,41
128540,ECOCAB CO. LTD,KRX,1356,36587,35244356186.0,-24.414715719063544,-22.514285714285716,-21.138799661876586,-19.763313609467456,-22.449166084751372,41
257370,"People & Technology Ms, Inc.",KRX,2475,41627,30405745196.0,-24.19601837672282,-22.65625,-22.104670166402535,-21.55309033280507,-22.94120945053065,41
204840,GL Pharm Tech Corp.,KRX,842,77780,65296241760.0,-18.88246628131021,-19.579751671442217,-24.852116499621523,-30.12448132780083,-22.464256412297,41
061040,"RFTech Co., Ltd.",KRX,7480,21459,57351494846.0,-4.591836734693878,-24.71061902365375,-34.75383349706672,-44.7970479704797,-22.68903479211759,41
196170,ALTEOGEN Inc.,KRX,324000,531416,17354294494629.0,-12.668463611859838,-32.5,-29.008620689655174,-25.517241379310345,-22.472557858537044,41
290560,Parataxis Ethereum. Inc.,KRX,1233,186914,27570115929.0,-30.141643059490086,-24.541003671970625,-17.854075323017014,-11.167146974063401,-22.76910241760624,41
204020,"GRITEE, Inc.",KRX,1850,480607,35751357269.0,-10.628019323671497,-11.270983213429256,-30.93589214076002,-50.60080106809079,-22.81274301392461,41
278280,"CHUNBO CO.,LTD.",KRX,36700,32747,447117030716.0,-31.78438661710037,-25.102040816326532,-17.017521648858057,-8.933002481389579,-22.924267636154983,41
170900,"Dong-A ST Co., Ltd.",KRX,36350,13233,346552871895.0,-18.861607142857142,-28.391185569183687,-25.486162671381805,-22.581139773579928,-22.836340459971943,41
005810,Poongsan Holdings Corp.,KRX,34300,29088,470900025463.0,-23.35195530726257,-10.326797385620916,-22.620704195656756,-34.9146110056926,-22.913204640299085,41
478560,"BLACK YAK I&C Co., Ltd.",KRX,2570,10775,66285797367.00001,-19.937694704049843,-20.679012345679013,-24.445651424236154,-28.212290502793294,-22.642468736161632,41
011500,Hannong Chemicals Inc.,KRX,12970,74073,198363435497.0,-38.67612293144208,-12.894560107454668,-11.72314212269285,-10.551724137931034,-22.504334446192544,41
101490,S & S Tech Corporation,KRX,47750,245608,989047449112.0,-52.769535113748766,-7.461240310077519,-2.9327478146132275,1.5957446808510638,-22.86746273426745,41
129260,"Intergis Co., Ltd.",KRX,1974,16794,55694697178.0,-17.405857740585773,-15.096774193548388,-25.86299383834723,-36.62921348314607,-22.480139399242645,41
003530,HANWHA INVESTMENT&SECURITIES Co. Ltd.,KRX,4790,1487427,1050101175775.9999,-32.53521126760563,1.5906680805938493,-15.894512969438818,-33.379694019471486,-22.550792288705544,41
107590,Miwon Holdings Co.Ltd.,KRX,53100,98,114148585010.0,-18.055555555555557,-20.27027027027027,-25.832809553739786,-31.3953488372093,-22.721907954466097,41
036120,Seoul Information Service Inc.,KRX,1615,57708,53918004436.0,-17.094455852156056,-18.26923076923077,-26.574131513647643,-34.87903225806452,-22.78226124905101,41
095660,NEOWIZ,KRX,18510,58777,361571946602.0,-19.52173913043478,-26.547619047619047,-25.10886107020128,-23.670103092783506,-22.874012294294683,41
145720,"Dentium Co., Ltd.",KRX,41650,26238,359185055017.0,-18.810916179337234,-10.237068965517242,-25.495490386030312,-40.753911806543385,-22.821660703353082,41
089600,"kt nasmedia Co., Ltd.",KRX,10080,15826,113966179047.0,-12.575888985255855,-17.57972199509403,-29.791011745533204,-42.00230149597238,-22.904962641422266,41
240550,"Dongbang Medical Co., Ltd.",KRX,6120,142144,128115706558.0,-4.225352112676056,-18.181818181818183,-35.4066985645933,-52.63157894736842,-22.934159983826405,41
115160,"Humax Co., Ltd",KRX,6150,15674,21300164437.0,-10.61046511627907,-21.153846153846153,-31.151085756348913,-41.14832535885167,-22.934837500320977,41
053980,"OSANGJAIEL Co., Ltd.",KRX,2590,45948,49139288368.0,-15.635179153094462,-21.987951807228917,-27.831363867762985,-33.67477592829705,-22.952889981895574,41
071840,"LOTTE Himart Co., Ltd.",KRX,6170,21749,142747352772.0,-20.387096774193548,-14.661134163208851,-24.051171180849302,-33.441208198489754,-22.585541418187,41
002800,"Sinsin Pharmaceutical Co., Ltd.",KRX,4420,33567,67053609123.0,-19.48998178506375,-23.924268502581757,-24.50450713264681,-25.084745762711865,-22.49869699361359,41
017960,"Hankuk Carbon Co., Ltd",KRX,24450,186725,1225819829178.0,-44.5578231292517,-23.11320754716981,-9.424407611537998,4.264392324093817,-23.47777381862348,40
014820,Dongwon Systems Corporation,KRX,20100,41803,586351002128.0,-19.114688128772634,-17.11340206185567,-26.7529035625734,-36.392405063291136,-23.697617389053093,40
006220,Jeju Bank,KRX,10060,295254,380253486252.0,-20.787401574803148,-12.749349522983522,-24.77919737455709,-36.80904522613066,-23.182479054655513,40
048470,"DAE DONG STEEL Co., Ltd.",KRX,2635,29130,23547789516.0,-25.669957686882935,-6.0606060606060606,-22.532617845117844,-39.004629629629626,-23.78755378182388,40
037950,"Elcomtec Co., Ltd",KRX,3055,25213,51471839046.0,-16.530054644808743,-24.474660074165637,-28.40565783331759,-32.33665559246955,-23.65541655791405,40
007370,"Jin Yang Pharmaceutical Co., Ltd.",KRX,3900,8998,51597764397.0,-13.236929922135706,-18.91891891891892,-30.047694753577108,-41.1764705882353,-23.32338882100055,40
003920,"Namyang Dairy Products Co., Ltd",KRX,42500,7695,309455678272.0,-20.112781954887218,-15.338645418326694,-26.09428556206082,-36.849925705794945,-23.70168411919138,40
015260,Automobile & PCB Inc.,KRX,378,1844605,17808765518.0,-39.42307692307692,-9.785202863961814,-12.515919817631131,-15.246636771300448,-23.278782659809448,40
268280,Miwon Specialty Chemical Co. Ltd.,KRX,101200,3948,496891984558.0,-16.225165562913908,-25.58823529411765,-27.80103327638109,-30.013831258644537,-23.170686190994218,40
053690,"HanmiGlobal Co., Ltd.",KRX,17100,45036,172608245659.0,-46.64586583463338,0.2932551319648094,-8.648553156909161,-17.59036144578313,-23.847478227998852,40
333050,"Innotena, Inc.",KRX,5130,10219,17776054988.0,-20.772200772200772,-17.457763475462592,-24.64250300018977,-31.827242524916944,-23.094382108994175,40
000250,"Sam Chun Dang Pharm. Co., Ltd.",KRX,199600,128629,4642191609192.0,-61.0916179337232,-17.178423236514522,2.1163844887986993,21.41119221411192,-23.16681648021006,40
344860,"INNOGENE Co., Ltd.",KRX,1338,13804,14640751253.0,-14.668367346938776,-22.389791183294662,-29.41342290756182,-36.43705463182898,-23.515400683312606,40
232140,YC Corporation,KRX,10780,971293,865228565674.0,-41.157205240174676,-29.9545159194282,-11.238474310661259,7.477567298105683,-23.205966682466627,40
365340,Sungeel Hitech Co. Ltd.,KRX,34600,49801,447070576286.0,-48.35820895522388,-16.52593486127865,-6.851377534651212,2.823179791976226,-23.45411010288028,40
071280,Rorze Systems Corporation,KRX,6910,61604,103070037003.0,-12.309644670050762,-18.80141010575793,-30.917605300199657,-43.03380049464138,-23.4744210481401,40
044990,H&S HighTech Corp.,KRX,11580,25608,79146821165.0,-19.75051975051975,-25.95907928388747,-25.210459407110076,-24.461839530332682,-23.026483544473944,40
336040,"TASCOM Co.,Ltd.",KRX,2700,22,15632809353.0,-35.714285714285715,3.8461538461538463,-15.934065934065934,-35.714285714285715,-23.846153846153847,40
008870,"KUMBI Co., Ltd.",KRX,38350,207,38350000000.0,-15.714285714285714,-22.052845528455286,-29.227086114144726,-36.401326699834165,-23.82196595420112,40
024890,"Daewon Chemical Co., Ltd",KRX,3190,55474,25275232019.0,-17.142857142857142,-25.641025641025642,-27.649619766488563,-29.658213891951487,-23.446914717035995,40
035900,JYP Entertainment Corp,KRX,50700,189516,1679846165085.0,-15.640599001663894,-28.085106382978722,-28.588007736943908,-29.09090909090909,-23.409044242831904,40
100660,"Seoam Machinery Ind. Co., Ltd",KRX,3240,190106,40824001236.0,-27.759197324414714,-33.47022587268994,-21.22949495881688,-8.98876404494382,-23.841375905056015,40
083550,KM Corporation,KRX,2575,6059,32730430770.0,-27.362482369534554,-27.769985974754558,-21.104140696040147,-14.438295417325735,-23.607477365437916,40
117730,T-ROBOTICS Co. Ltd.,KRX,12300,68963,277463923073.0,-33.40552246886843,-33.79978471474704,-16.777642968620466,0.24449877750611246,-23.42879476871966,40
396470,"WOT Co., Ltd.",KRX,5570,59576,89788404675.0,-20.76813655761024,-21.87938288920056,-25.004207573632538,-28.129032258064516,-23.309779167223617,40
004720,"PharmGen Science, Inc.",KRX,3050,25317,68967988873.0,-16.666666666666668,-27.033492822966508,-28.579747556958626,-30.126002290950744,-23.814515200841846,40
169670,"Kostek Systems, Inc.",KRX,4090,2042,11731759322.0,2.25,-31.490787269681743,-40.0221231945893,-48.55345911949686,-23.113273916753577,40
037440,"Heerim Architects & Planners Co., Ltd.",KRX,4030,609808,50876812973.0,-40.73529411764706,-5.287896592244419,-13.365195859475035,-21.44249512670565,-24.313235162743844,39
084730,Thinkware Systems Corporation,KRX,6450,11588,66297903299.0,-23.214285714285715,-22.382671480144403,-24.788520403901344,-27.19436932765829,-24.158826528055094,39
226590,"MDEVICE Co., Ltd",KRX,12720,34904,136317498549.99998,-52.80148423005566,-19.083969465648856,-5.0899299383038805,8.904109589041095,-24.174551655004596,39
112040,"Wemade Co., Ltd.",KRX,18830,287554,635448570633.0,-8.369829683698297,-23.91919191919192,-34.3900498395374,-44.86090775988287,-23.98196177720176,39
042660,"Hanwha Ocean Co., Ltd.",KRX,81300,1861096,24910091244507.0,-35.115722266560255,-37.22007722007722,-16.56138304025628,4.097311139564661,-23.98311873077787,39
000120,CJ Logistics Corp,KRX,73900,56493,1473924624062.0,-28.736740597878494,-21.549893842887474,-21.000996437051917,-20.452099031216363,-24.09529410138255,39
199820,"CHEIL ELECTRIC CO.,LTD.",KRX,7700,150520,171093994713.0,-24.50980392156863,-17.735042735042736,-24.182836682836683,-30.63063063063063,-24.313623578329462,39
002150,"Dohwa Engineering Co., Ltd.",KRX,5090,57511,169475754128.0,-29.40360610263523,-16.14497528830313,-20.25673727268054,-24.368499257057948,-23.915484804662416,39
004380,"Samik THK Co., Ltd.",KRX,8210,43178,167483996868.0,-32.09263854425145,-19.03353057199211,-19.03353057199211,-19.03353057199211,-24.25717376089585,39
011420,"Galaxia SM, Inc.",KRX,1499,79738,41296917061.0,-15.070821529745043,-20.138518913159295,-29.968857850153945,-39.799196787148595,-24.009643321990385,39
388050,G2Power Co. Ltd,KRX,7440,441029,139198221130.0,-39.903069466882066,-5.343511450381679,-13.637128233060725,-21.93074501573977,-24.143504726589263,39
239890,"P&H Tech Co., Ltd.",KRX,3750,9911,37259080410.0,-24.16582406471183,-19.78609625668449,-23.973507898457186,-28.160919540229884,-24.050434364959045,39
290270,"Hunesion Co., Ltd.",KRX,2740,13918,25279017429.0,-21.937321937321936,-25.745257452574524,-25.89557069659765,-26.045883940620783,-24.31227119288737,39
030520,Hancom Inc.,KRX,17680,152968,427095853882.0,-12.9064039408867,-20.717488789237667,-31.231891017353597,-41.74629324546952,-23.901696186766838,39
016710,"DAESUNG HOLDINGS Co., Ltd.",KRX,6790,14087,108921410046.0,-19.549763033175356,-18.682634730538922,-27.433422628427355,-36.18421052631579,-24.279958790326557,39
453450,"Gridwiz Co., Ltd.",KRX,14080,568921,111833919678.0,-27.00881285640228,-5.882352941176471,-22.33248081841432,-38.78260869565217,-24.203013633609505,39
065060,Great New Wave Coming Co. Ltd.,KRX,2830,7537,16942961669.0,-1.7361111111111112,-24.73404255319149,-38.74431676908323,-52.75459098497496,-23.94103450589438,39
074430,AMINOLOGICS Co. Ltd,KRX,1011,165248,88792946251.0,-29.201680672268907,-36.851967520299816,-20.961195027755544,-5.070422535211268,-24.257389285560887,39
054540,"Samyoung M-Tek Co., Ltd.",KRX,6860,72576,89180000000.0,-39.130434782608695,-56.02564102564103,-13.900670980110235,28.22429906542056,-23.992576501109617,39
026890,"STIC Investments, Inc.",KRX,7590,75660,251443244705.0,-17.857142857142858,-19.25531914893617,-27.976283427679093,-36.69724770642202,-23.9286271994646,39
094850,Very Good Tour Co.Ltd.,KRX,4520,32658,60860973053.0,-12.572533849129593,-23.389830508474578,-31.561581920903954,-39.733333333333334,-23.96596269219421,39
317770,Xperix Inc.,KRX,2420,64861,88678833237.0,-27.868852459016395,-5.653021442495127,-21.357069888997888,-37.06111833550065,-23.961782917005294,39
052790,"Actoz Soft Co., Ltd",KRX,4445,51507,46754538960.0,-15.81439393939394,-25.54438860971524,-29.600552513812843,-33.656716417910445,-24.08608908404528,39
234690,GC WellBeing Corporation,KRX,8150,83433,146342871666.0,-39.04263275991025,-14.926931106471816,-13.787152584318438,-12.647374062165058,-23.889344654555163,39
243870,ITCENCORE CO. LTD.,KRX,8400,7,20154681587.0,-39.524838012958966,-19.617224880382775,-13.957084055911912,-8.296943231441048,-24.184185638730735,39
105630,"Hansae Co., Ltd",KRX,9100,39079,358383732605.0,-20.869565217391305,-34.860415175375806,-26.65959826869149,-18.45878136200717,-24.343585048171416,39
126880,"JNK Global Co., Ltd.",KRX,2920,46433,67650919876.0,-26.075949367088608,-18.88888888888889,-22.575757575757578,-26.262626262626263,-23.97583429228999,39
114090,"Grand Korea Leisure Co., Ltd.",KRX,10350,122388,640206194115.0,-12.658227848101266,-25.48596112311015,-32.708157578386185,-39.93035403366222,-24.68818568627222,38
043610,KT GENIE MUSIC CORPORATION,KRX,1410,56792,81942765541.0,-14.076782449725776,-23.98921832884097,-31.672028519259193,-39.354838709677416,-24.63393009144583,38
033290,"LOGEN Co., Ltd.",KRX,1591,104101,83511307419.0,-22.579075425790755,-23.875598086124402,-26.34495787975124,-28.814317673378078,-24.83860489816705,38
044960,Eagle Veterinary Technology Co.Ltd.,KRX,3055,37477,37499812093.0,-18.75,-26.3855421686747,-28.278485370051634,-30.17142857142857,-24.467091222030984,38
272450,"JIN AIR Co., Ltd.",KRX,5420,96263,279312297287.0,-15.576323987538942,-18.862275449101798,-30.353884505666777,-41.84549356223176,-24.442860298415646,38
090370,"MetaLabs Co., Ltd.",KRX,1091,21609,29786076271.0,-24.498269896193772,-28.223684210526315,-24.496736803883344,-20.769789397240377,-24.497350040807518,38
097520,"MCNEX Co., Ltd.",KRX,19050,43804,300661716986.0,-13.409090909090908,-37.4384236453202,-32.775815596245,-28.11320754716981,-25.029125721383366,38
023900,Pungguk Ethanol Co.Ltd.,KRX,7330,27845,92358002796.0,-28.48780487804878,-20.41259500542888,-21.9894049062598,-23.56621480709072,-24.588764894975398,38
018310,"SAMMOK S-FORM Co., Ltd.",KRX,15040,3938,214068003235.0,-19.48608137044968,-21.2565445026178,-28.214479147860622,-35.172413793103445,-24.723120036896248,38
032750,"Samjin Co., Ltd.",KRX,2865,14066,25856790576.0,-15.735294117647058,-20.85635359116022,-30.739057624595656,-40.62176165803109,-24.737552221816216,38
169330,Macromill Embrain Co. Ltd.,KRX,1499,21544,26707559212.0,-23.520408163265305,-17.27373068432671,-25.102189726950826,-32.930648769574944,-24.46947710147662,38
071090,"HISTEEL Co., Ltd.",KRX,3030,136315,61156156139.0,-33.40659340659341,-6.912442396313364,-19.102479701558043,-31.292517006802722,-24.824125183572193,38
215360,"WOORY INDUSTRIAL CO.,LTD",KRX,6500,11596,59359059811.0,-22.894424673784105,-21.875,-26.473024920466596,-31.071049840933192,-25.0415848217936,38
340810,SECERN AI Co. Ltd.,KRX,2400,65380,32747941589.0,-24.290220820189276,-6.976744186046512,-25.186485300570425,-43.39622641509434,-24.827979508417968,38
083640,"INCON Co., Ltd.",KRX,1220,117054,18220571365.0,-38.69346733668342,-2.0080321285140563,-14.90934150804401,-27.810650887573964,-24.422991839499776,38
052600,"Hannet Co., Ltd",KRX,3010,11647,34806736164.0,-19.302949061662197,-17.307692307692307,-28.341660856766595,-39.37562940584088,-24.72617613872484,38
007530,YM CO. LTD.,KRX,1931,34366,39339539553.0,-18.523206751054854,-21.02249488752556,-28.43483548362989,-35.84717607973422,-24.470183990599878,38
056090,CG MedTech Co.Ltd.,KRX,1069,655557,110383914650.0,-47.33990147783251,-21.684981684981686,-9.694165483639168,2.2966507177033493,-24.75245988131651,38
049630,JAEYOUNG SOLUTEC CO LTD,KRX,6730,239332,157344108219.0,-51.92857142857143,-72.78058645096057,-6.556366772336752,59.66785290628707,-24.705248634830625,38
024880,"KPF Co., Ltd.",KRX,3740,89154,70425476608.0,-24.672708962739176,-26.08695652173913,-24.72380612972202,-23.360655737704917,-24.703367262928886,38
038290,"Macrogen, Inc.",KRX,12080,26083,130964113770.0,-24.594257178526842,-27.966607036374477,-25.140859788283702,-22.315112540192928,-24.922218744380963,38
039840,DIO Corporation,KRX,12830,13791,162998615189.0,-21.815965874466787,-20.409429280397024,-26.17288440147172,-31.93633952254642,-24.43011699066975,38
489500,"LK CHEM Co., Ltd.",KRX,20000,25446,127824754715.0,-35.275080906148865,-37.69470404984423,-17.141043855325425,3.4126163391933817,-24.394658675654803,38
263700,"Carelabs Co., Ltd.",KRX,2155,18034,41806953964.0,-9.832635983263598,-21.35036496350365,-34.394694676873776,-47.4390243902439,-24.569871199429706,38
337840,"UXN Co., Ltd.",KRX,6190,1050,30810093117.0,-18.229854689564068,-27.686915887850468,-29.37797910205441,-31.06904231625835,-24.918729337058274,38
075970,"Dongkuk Refractories & Steel Co., Ltd",KRX,1694,17329,31169599354.0,-21.392111368909514,-25.04424778761062,-27.376895678037677,-29.70954356846473,-24.98298195438641,38
032800,Fantagio Corp.,KRX,1632,56701,20251578918.0,-4.56140350877193,-33.114754098360656,-37.67242129696794,-42.230088495575224,-24.428014181689534,38
084690,"Daesang Holdings Co., Ltd",KRX,7540,42092,283328327807.0,-17.142857142857142,-28.258801141769744,-30.558608050849255,-32.858414959928766,-25.192307687652413,37
0130H0,NH Special Purpose Acquisition 33 Co.,KRX,2005,4218,15438499618.0,-0.49627791563275436,-42.052023121387286,-42.052023121387286,-42.052023121387286,-25.429725039085476,37
347740,P&K Skin Research Center Co. Ltd.,KRX,1767,14915,51034123215.0,-17.04225352112676,-27.433264887063654,-31.472106896086572,-35.51094890510949,-25.70016554610265,37
080470,"Sungchang Autotech Co., Ltd.",KRX,3080,11370,22484000587.0,-23.19201995012469,-24.96954933008526,-26.670821176670536,-28.372093023255815,-25.2793006860522,37
487570,HS HYOSUNG Corporation,KRX,44650,8751,165483038414.0,-17.771639042357275,-14.952380952380953,-30.415584415584412,-45.878787878787875,-25.35800626629356,37
084990,"Helixmith Co., Ltd.",KRX,3780,112077,174057230759.0,-57.19139297848245,-36.36363636363637,-4.22242731887402,27.918781725888326,-25.410013582717394,37
190510,"Namuga Co., Ltd.",KRX,13110,45025,184025753746.0,-23.243559718969554,-47.8727634194831,-27.114953138312977,-6.357142857142857,-25.56639577057561,37
008040,"SAJODONGAONE CO., LTD.",KRX,799,145863,112615999619.0,-20.655412115193645,-23.904761904761905,-28.38095238095238,-32.857142857142854,-25.290736274648886,37
429270,"Sigetronics, Inc.",KRX,3745,37457,24152370648.0,-35.43103448275862,-4.949238578680203,-18.770699432563667,-32.59216028644713,-25.43483345264165,37
043710,CosLeaguer Global Co. Ltd.,KRX,3360,47138,58168199158.0,-20.379146919431278,-17.037037037037038,-28.24824824824825,-39.45945945945946,-25.10060771672146,37
417790,"TRUEN Co., Ltd.",KRX,6010,27330,59722162609.0,-17.671232876712327,-22.65122265122265,-30.568190650073966,-38.48515864892528,-25.40940754072931,37
019660,"Globon Co., Ltd.",KRX,1949,9357,27174211530.0,-25.182341650671784,-29.384057971014492,-26.174242424242422,-22.964426877470355,-25.77748211481417,37
018680,"Seoul Pharma Co., Ltd.",KRX,2240,5053,26116874390.0,-19.424460431654676,-25.333333333333332,-29.48148148148148,-33.629629629629626,-25.45867306155076,37
137310,"SD Biosensor, Inc.",KRX,6460,92660,766280141296.0,-17.285531370038413,-25.49019607843137,-31.232902917264468,-36.97560975609756,-25.653954298374046,37
