ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
215480,"Toebox Korea Co., Ltd",토박스코리아,KRX,Wholesale distributors,도매 유통업체,2005,1130,21053925056.0,-11.086474501108647,0.25,-7.30599787685775,-14.8619957537155,-8.81818852655811,56,,
033270,"KOREA UNITED PHARM, INC.",한국유나이티드제약 보통주,KRX,Pharmaceuticals: major,의약품: 주요,17670,1023,259134347782.0,-2.7517886626307098,-11.428571428571429,-13.441558441558442,-15.454545454545455,-9.16565052998735,56,1470.0511324567005,98.0
006840,"AK Holdings, Inc.",AK홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,7520,284,98493487501.0,7.736389684813753,-6.930693069306931,-20.626918587055215,-34.3231441048035,-9.281595278307627,56,,
250060,"Mobiis Co., Ltd.",모비스,KRX,Information technology services,정보 기술 서비스,2990,14544,98608586311.0,-14.326647564469914,-35.42116630669546,-5.677388132600843,24.066390041493776,-9.137091905348472,56,-56.78006622570712,25.0
323410,KakaoBank Corp.,카카오뱅크보통주,KRX,Regional banks,지역 은행,21550,38240,10413450077820.0,-1.8223234624145785,-13.10483870967742,-13.963486548514599,-14.82213438735178,-9.107021314074592,56,12.198813661163966,51.0
302550,"REMED Co., Ltd.",리메드,KRX,Medical specialties,의학 전문 분야,2725,5833,85303734741.0,-0.18315018315018314,-10.947712418300654,-15.163205321576362,-19.37869822485207,-9.17118326620589,56,,
048770,TPC Robotics Corporation,티피씨메카트로닉스,KRX,Industrial machinery,산업용 기계,2775,14827,45288705106.0,-48.22761194029851,-7.5,17.113125638406537,41.72625127681307,-9.023169393075484,56,1.2645071143154674,46.0
229640,LS Eco Energy Ltd.,LS에코에너지보통주,KRX,Electrical products,전기 제품,44325,8183,1392035723877.0,-36.03896103896104,5.410225921521998,8.741775413352656,12.073324905183313,-9.170519167572824,56,13.117682981319856,52.0
067830,Savezone I & C Corp.,세이브존I&C보통주,KRX,Department stores,백화점,2415,939,92698459396.0,-0.41237113402061853,-20.42833607907743,-14.648130303689658,-8.867924528301886,-8.953826635822043,56,448.37388861248115,94.0
045300,"Sungwoo Techron Co., Ltd",성우테크론,KRX,Electronic production equipment,전자 생산 장비,2670,3088,27236901450.0,-9.644670050761421,-9.797297297297296,-8.895262909728554,-7.993228522159811,-9.195025766141702,56,182.27119622071316,88.0
090470,JAS Robotics Inc.,제이스텍,KRX,Computer peripherals,컴퓨터 주변기기,4620,1791,83280963135.0,-16.1524500907441,-34.0,-4.651821862348179,24.696356275303643,-9.25207315370655,56,-66.06053738851271,23.0
014790,HL D&I Halla Corporation,HL D&I보통주,KRX,Engineering & construction,엔지니어링 및 건설,2580,9589,99189533615.0,-6.521739130434782,-26.180257510729614,-10.651104365120904,4.878048780487805,-8.999358271246457,56,-4.359392572389729,43.0
248170,Sempio Foods Co.,샘표식품보통주,KRX,Food: specialty/candy,식품: 특산품/과자,23150,660,107086676931.0,0.6521739130434783,-19.337979094076655,-15.657582702931863,-11.977186311787072,-9.133680056541728,56,20.57595693243753,56.0
389500,"SBB Tech Co., Ltd.",에스비비테크,KRX,Metal fabrication,금속 가공,36050,8149,244477058840.0,-52.87581699346405,-33.48708487084871,20.123927444093713,73.73493975903614,-9.075970330929394,56,-65.44486108059616,23.0
029780,"Samsung Card Co., Ltd",삼성카드 보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,46700,4379,5047415795898.0,2.412280701754386,-25.28,-16.76573673870334,-8.25147347740668,-9.094529762520251,56,-0.354108218115583,45.0
009300,"Sam-A Pharm. Co., Ltd.",삼아제약,KRX,Pharmaceuticals: major,의약품: 주요,13760,44,84714381123.0,1.9259259259259258,-12.07667731629393,-15.921720582345216,-19.7667638483965,-8.78266197903676,56,13.1426519779703,52.0
330730,Stonebridge Ventures Inc.,스톤브릿지벤처스,KRX,Investment managers,투자 운용사,4750,7313,85585250301.0,-16.81260945709282,-17.102966841186735,-3.3830745936479554,10.336817653890824,-8.7548885390259,56,3290.049171854698,99.0
064800,PonyLink Co. Ltd.,포니링크,KRX,Apparel/Footwear retail,의류/신발 소매업,3190,30279,86847868614.0,16.21129326047359,-17.250324254215304,-26.040892464186307,-34.831460674157306,-9.14001817432235,56,,
089140,"NEXTURN&ROLLKOREA Co., Ltd.",넥스턴앤롤코리아,KRX,Industrial machinery,산업용 기계,2050,9683,31997376671.0,-0.7263922518159807,-14.937759336099585,-14.310984931207688,-13.68421052631579,-8.877147859451005,56,-354.04405800396444,8.0
0030R0,Daishin Value Reit Co Ltd,대신밸류리츠위탁관리부동산투자회사보통주,KRX,Real estate investment trusts,부동산 투자 신탁,3875,248,235533195190.0,-5.256723716381418,-12.92134831460674,-11.869189692401184,-10.817031070195627,-9.22420330199328,56,,
137940,"Next Eye Co., Ltd.",넥스트아이,KRX,Household/Personal care,가정/개인 위생용품,1994,1207,19262656944.0,14.861751152073733,-5.943396226415095,-25.731260954737603,-45.51912568306011,-9.49405611201307,55,-1026.2970099352754,4.0
347000,"Senko Co., Ltd. (South Korea)",센코,KRX,Electronic equipment/Instruments,전자 장비/기기,1857,1987,69657060707.0,4.267265581134194,-14.81651376146789,-18.8812859263771,-22.946058091286307,-9.621865323372582,55,567.7371679545771,95.0
102950,"AHA Co., Ltd.",아하,KRX,Wholesale distributors,도매 유통업체,1606,151,21861032088.0,-11.123408965135583,-2.607640994542147,-8.06203266743801,-13.516424340333872,-9.286583186517039,55,,
111110,HOJEON LTD,호전실업보통주,KRX,Apparel/Footwear,어패럴/풋웨어,6380,1883,55609747858.0,-3.479576399394856,-17.357512953367877,-13.172337075828018,-8.98716119828816,-9.295232805254754,55,,
270870,"NEWTREE Co.,LTD",뉴트리,KRX,Pharmaceuticals: other,의약품: 기타,3830,283,34542608500.0,8.192090395480227,-13.151927437641723,-21.113000755857897,-29.074074074074073,-9.390964295322648,55,,
036560,KZ Precision Corporation,케이젯정밀,KRX,Industrial machinery,산업용 기계,12300,139,194355000000.0,-0.4854368932038835,-10.998552821997105,-15.821857056159843,-20.64516129032258,-9.687288990977459,55,34.480576399283294,64.0
396470,"WOT Co., Ltd.",워트 주식회사,KRX,Electronic equipment/Instruments,전자 장비/기기,6420,13352,103974005413.0,-8.285714285714286,-4.747774480712166,-10.793576359527068,-16.83937823834197,-9.790431530001955,55,578.2845814729839,95.0
018670,"SK Gas Co., Ltd.",SK가스보통주,KRX,Gas distributors,가스 유통업체,226500,50,2071850614548.0,-0.6578947368421053,-22.431506849315067,-15.179168058803874,-7.926829268292683,-9.370658730019167,55,-70.88232824979512,22.0
195940,HK inno.N Corporation,에이치케이이노엔,KRX,Medical/Nursing services,의료/간호 서비스,42350,6435,1236599751091.0,-1.5116279069767442,-16.138613861386137,-14.544127074577961,-12.949640287769784,-9.331127407537474,55,22.147604812052613,57.0
102370,K Auction Inc.,케이옥션,KRX,Specialty stores,전문점,3150,214,78674317656.0,7.508532423208191,-12.133891213389122,-20.593972633721588,-29.054054054054053,-9.352970610949676,55,,
020150,LOTTE ENERGY MATERIALS CORPORATION,롯데에너지머티리얼즈보통주,KRX,Electrical products,전기 제품,37000,106394,1848500852966.0,-51.05820105820106,-3.6458333333333335,17.856932674199623,39.35969868173258,-9.709120818760653,55,-435.27074600764854,7.0
005160,"Dongkuk Industries Co., Ltd.",동국산업,KRX,Steel,스틸,2545,1031,134221088695.99998,0.0,-9.75177304964539,-15.661710869969074,-21.571648690292758,-9.397026521981445,55,-12.305664575289166,39.0
066900,"DAP Co., Ltd.",디에이피,KRX,Electronic components,전자 부품,1748,233,27982659241.0,-4.637206764866339,-7.659799260433175,-12.893131480333684,-18.126463700234194,-9.590761594146748,55,2.5926019954769597,46.0
260870,SK Signet Inc.,SK시그넷,KRX,Electrical products,전기 제품,8130,96,184232551498.0,4.230769230769231,-12.580645161290322,-18.996744598993786,-25.412844036697248,-9.70573906708858,55,,
311060,"LAT CO., LTD.",엘에이티,KRX,Industrial machinery,산업용 기계,3375,1775,26568451345.0,-3.0172413793103448,-19.161676646706585,-13.972730215245186,-8.783783783783784,-9.59053468087125,55,,
013870,GMB KOREA Corp.,지엠비코리아보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3890,804,74191165218.0,-0.38412291933418696,-26.60377358490566,-15.804939295505333,-5.006105006105006,-9.636612745036874,55,112.56288648138289,83.0
046440,KG Financial Co. Ltd.,케이지모빌리언스,KRX,Miscellaneous commercial services,기타 상업 서비스,4160,3421,146075273895.0,1.5873015873015872,-16.8,-17.211881188118813,-17.623762376237625,-9.692208077950653,55,170.64539748984808,87.0
318060,Graphy Inc.,그래피,KRX,Chemicals: specialty,화학: 특수,17280,7647,201816667747.0,-19.627906976744185,-64.94929006085192,-2.769847982455481,59.40959409594096,-9.513071580170962,55,24.815228871178277,59.0
298540,"Nature Holdings Co., Ltd.",더네이쳐홀딩스,KRX,Apparel/Footwear,어패럴/풋웨어,6950,885,98871608734.0,10.317460317460318,-8.552631578947368,-22.36630660673723,-36.17998163452709,-9.292799837058212,55,-10.272513392488872,41.0
034830,"Korea Real Estate Investment Trust Co., Ltd.",한국토지신탁보통주,KRX,Real estate investment trusts,부동산 투자 신탁,1157,7937,266809648590.0,-3.4223706176961604,-22.66042780748663,-13.67782510637923,-4.695222405271829,-9.575643310906,55,,
009190,"Daiyang Metal Co., Ltd.",대양금속보통주,KRX,Steel,스틸,1446,25490,65840474898.99999,-35.15695067264574,22.12837837837838,7.499641983023486,-7.129094412331407,-9.562995079244203,55,,
003720,SAMYOUNG CO. LTD.,삼영보통주,KRX,Containers/Packaging,컨테이너/패키징,6240,16610,213676412010.0,-35.40372670807454,-11.988716502115656,7.679111136697274,27.346938775510203,-9.554024001211449,55,220.24014407393057,89.0
075130,"Plantynet Co., Ltd.",플랜티넷,KRX,Internet software/Services,인터넷 소프트웨어/서비스,2035,6650,31531062403.0,3.9856923863055695,-7.5,-18.173076923076923,-28.846153846153847,-9.309569199323928,55,-56.91942251320846,25.0
199290,"Bio Protech, Inc.",바이오프로테크,KRX,Medical specialties,의학 전문 분야,385,1256,6554699020.0,-18.085106382978722,-1.2820512820512822,-4.255483472350942,-7.228915662650603,-9.787332636602056,55,,
017800,"Hyundai Elevator Co., Ltd",현대엘리베이터보통주,KRX,Building products,건축 자재,74400,8299,2729542868042.0,-5.343511450381679,-16.778523489932887,-12.062985281703678,-7.347447073474471,-9.37519574917488,55,140.96891838892498,86.0
086710,SUNJIN BEAUTY SCIENCE CO. LTD.,선진뷰티사이언스,KRX,Industrial specialties,산업 분야,8120,334,98243923759.0,2.7848101265822787,-9.977827050997783,-17.3963209329063,-24.814814814814813,-9.323868509110868,55,-17.90675247109988,37.0
105630,"Hansae Co., Ltd",한세실업보통주,KRX,Apparel/Footwear,어패럴/풋웨어,8920,2033,351688651886.0,3.7209302325581395,-31.804281345565748,-18.455332162144575,-5.1063829787234045,-9.58482720426349,55,-28.805591252658427,32.0
030720,"Dongwon Fisheries Co., Ltd",동원수산보통주,KRX,Agricultural commodities/Milling,농산물/제분,5420,253462,25223624487.0,-11.582381729200652,-8.135593220338983,-9.348324662974772,-10.561056105610561,-10.241947489465126,54,62.94997353898625,74.0
010960,"Samho Development Co., Ltd",삼호개발 보통주,KRX,Engineering & construction,엔지니어링 및 건설,3065,13603,67339798565.00001,-0.8090614886731392,-22.6010101010101,-16.35915607689801,-10.117302052785924,-10.139118241608063,54,54.27457137298319,71.0
002920,"Yoosung Enterprise Co., Ltd",유성기업보통주,KRX,Auto parts: OEM,자동차 부품: OEM,1763,991,44754885902.0,3.0391583869082406,-22.505494505494507,-19.075713759924287,-15.645933014354068,-10.229764901191277,54,-335.22985208489735,9.0
004720,"PharmGen Science, Inc.",팜젠사이언스보통주,KRX,Pharmaceuticals: other,의약품: 기타,3240,213,73603542223.0,7.28476821192053,-14.736842105263158,-21.248019714838936,-27.759197324414714,-9.83490454413515,54,-2428.6580438329324,2.0
080420,"Moda-InnoChips Co., Ltd.",모다이노칩,KRX,Department stores,백화점,1680,3,128946023849.0,5.0,-14.460285132382893,-20.307065643114523,-26.153846153846153,-10.184239385868715,54,-159.38247076354412,14.0
0105P0,Eugene Special Purpose Acquisition 12 Co.,유진기업인수목적12호,KRX,Financial conglomerates,금융지주회사,1999,1,11314339695.0,1.010611419909045,-1.769041769041769,-17.733608778384898,-33.698175787728026,-10.235920699067321,54,,
096350,"Daechang Solution Co., Ltd.",대창솔루션,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,1887,20465,63853081512.0,-8.619854721549636,-9.060240963855422,-10.849564926372157,-12.63888888888889,-9.95768084444315,54,,
081150,"Tplex Co., Ltd",티플랙스,KRX,Steel,스틸,2735,6138,65825191402.0,-6.814310051107325,-6.495726495726496,-11.80846930846931,-17.12121212121212,-9.810805605524516,54,4.117435550205862,47.0
033240,"Jahwa Electronics Co., Ltd",자화전자보통주,KRX,Electronic components,전자 부품,28050,12234,601410867691.0,-32.97491039426523,-30.31055900621118,5.499632335685341,41.30982367758186,-9.89018475629489,54,,
007820,MX Robotics Inc.,에스엠코어,KRX,Industrial machinery,산업용 기계,3960,29923,81135741510.0,-3.4146341463414633,-23.69942196531792,-14.138867609164985,-4.578313253012048,-9.849174224035577,54,-89.18909491670193,19.0
036000,"YeaRimDang Publishing Co., Ltd.",예림당,KRX,Publishing: books/magazines,출판: 도서/잡지,2860,3141,66799397658.99999,-8.9171974522293,-4.666666666666667,-10.581508515815086,-16.496350364963504,-9.915784090380772,54,-62.677902542769296,24.0
417790,"TRUEN Co., Ltd.",트루엔,KRX,Telecommunications equipment,통신 장비,6670,1990,66876897564.0,3.2507739938080493,-12.581913499344692,-19.152872117155642,-25.723830734966594,-10.191413672770167,54,-2.2059998405014447,44.0
004450,"Samhwa Crown & Closure Co., Ltd",삼화왕관보통주,KRX,Miscellaneous manufacturing,기타 제조업,26400,11,47829009581.0,0.0,-9.58904109589041,-16.42242752468939,-23.25581395348837,-9.853456514813635,54,-22.02534127769295,35.0
377740,"BioNote, Inc.",바이오노트보통주,KRX,Medical specialties,의학 전문 분야,4720,558,483587878418.0,-0.7360672975814931,-15.26032315978456,-15.934048505687333,-16.607773851590107,-9.854856022444999,54,-158.26638915175846,14.0
038010,"Jeil Technos Co., Ltd",제일테크노스,KRX,Forest products,임산물,5450,383,47850493469.0,-6.996587030716723,-10.50903119868637,-11.931781100138098,-13.354531001589825,-9.957703472369548,54,-10.03800482707854,41.0
043650,"Kook Soon Dang Co., Ltd.",국순당,KRX,Beverages: alcoholic,음료: 알콜류,3562,652,56586975694.0,1.4814814814814814,-13.857315598548972,-17.52600293201785,-21.194690265486727,-9.923009166618119,54,,
208890,"MiraeN Edupartner Co., Ltd.",미래엔에듀파트너,KRX,Miscellaneous commercial services,기타 상업 서비스,908,13606,3637012039.0,0.8888888888888888,-17.454545454545453,-17.454545454545453,-17.454545454545453,-10.117171717171717,54,,
115180,"Qurient Co., Ltd.",큐리언트,KRX,Biotechnology,바이오테크놀로지,18340,38559,761833885193.0,-34.5,-38.24915824915825,6.5979642280220325,51.445086705202314,-9.84122146318678,54,-63.89749635607915,23.0
078000,"Telcoware Co., Ltd",텔코웨어 보통주,KRX,Packaged software,패키지 소프트웨어,13180,277,69197638798.0,-2.7306273062730626,-23.14868804664723,-15.165893319098263,-7.183098591549296,-10.191786913968183,54,,
466690,Kiwoom No.1 Special Purpose Acquisition Co.,키움히어로제1호기업인수목적,KRX,Financial conglomerates,금융지주회사,2025,1,10291899576.0,1.4021031547320981,-1.937046004842615,-17.330649248268482,-32.72425249169435,-9.837548287068252,54,,
001720,"Shinyoung Securities Co., Ltd.",신영증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,150200,328,1194282846737.0,-11.647058823529411,-19.936034115138593,-9.052762820281162,1.8305084745762712,-10.090481221580461,54,46.52717584409858,68.0
260970,"S&D Co., Ltd.",에스앤디,KRX,Food: specialty/candy,식품: 특산품/과자,59900,734,176457984209.0,13.018867924528301,4.72027972027972,-25.552839490892588,-55.825958702064895,-10.124156524724231,54,29.480533577534118,60.0
021050,"Seowon Co., Ltd",서원보통주,KRX,Other metals/Minerals,기타 금속/광물,1108,22472,53598812450.0,-8.505367464905037,-16.69172932330827,-11.27704563021828,-5.862361937128292,-10.168374364092983,54,,
129920,"Daesung Hi-Tech Co., Ltd.",대성하이텍,KRX,Industrial machinery,산업용 기계,5360,31343,94729894028.0,-22.988505747126435,-26.875852660300136,-1.6867742564173493,23.502304147465438,-10.207466852700986,54,-14.806912621884498,38.0
025860,Namhae Chemical Corporation,남해화학보통주,KRX,Chemicals: specialty,화학: 특수,6330,141932,308310116158.0,-5.522388059701493,-14.804845222072679,-13.1985119965112,-11.59217877094972,-10.12806242178732,54,-18.34171637087655,36.0
101170,WOORIM POWER TRAIN SOLUTION Co. Ltd.,우림피티에스,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,7960,6345,109435954628.0,-32.54237288135593,-46.17985125084517,4.949290060851926,56.07843137254902,-10.047375116031217,54,,
367000,"PLATEER Co., Ltd.",플래티어,KRX,Packaged software,패키지 소프트웨어,3350,526,27509680700.0,3.076923076923077,-12.18872870249017,-18.872142129022862,-25.555555555555557,-10.092516046644487,54,,
133750,"MegaMD Co., Ltd.",메가엠디,KRX,Miscellaneous commercial services,기타 상업 서비스,1498,67,33068325427.999996,7.0,-19.462365591397848,-22.149647421890595,-24.836929252383342,-10.489788453134357,53,31.75320998097811,62.0
267850,Asiana IDT Inc.,아시아나IDT보통주,KRX,Information technology services,정보 기술 서비스,9250,183,103008003540.0,-4.540763673890609,-10.194174757281553,-14.949517934196333,-19.70486111111111,-10.786016230074043,53,20.64877774207488,56.0
363250,"Genesystem Co., Ltd.",진시스템,KRX,Medical specialties,의학 전문 분야,4070,106,33434280380.999996,0.7425742574257426,-18.43687374749499,-18.107325762636385,-17.77777777777778,-10.567365754611535,53,-11.066633550410241,40.0
007540,SEMPIO COMPANY,샘표보통주,KRX,Food: specialty/candy,식품: 특산품/과자,43200,276,88579823899.0,-2.1517553793884483,-20.73394495412844,-16.464533452673976,-12.195121951219512,-10.739422223359766,53,-34.712360422451596,30.0
043340,"Essen Tech Co., Ltd.",에쎈테크,KRX,Industrial machinery,산업용 기계,823,4466,39947500000.0,8.432147562582346,-26.648841354723707,-22.90202382078032,-19.155206286836936,-10.368355267435255,53,,
051500,CJ Freshway Corporation,씨제이프레시웨이,KRX,Food distributors,식품 유통업체,23700,200,287292377472.0,5.803571428571429,-22.295081967213115,-21.315608210497313,-20.33613445378151,-10.467936354869817,53,31.706852824748285,62.0
265520,Advanced Process Systems Corp.,에이피시스템,KRX,Semiconductors,세미컨덕터,18750,6073,280841822548.0,-20.21276595744681,-12.177985948477751,-4.034578759913501,4.1088284286507495,-10.505853638926826,53,,
066430,I-ROBOTICS.Co. Ltd.,아이로보틱스,KRX,Wholesale distributors,도매 유통업체,2025,66629,82400482922.0,-28.82249560632689,-23.149905123339657,1.785498001534176,26.72090112640801,-10.457699441610252,53,,
024120,"KB Autosys Co., Ltd",KB오토시스,KRX,Auto parts: OEM,자동차 부품: OEM,3095,64,35880000000.0,-6.77710843373494,-12.322946175637394,-13.175361976707586,-14.027777777777779,-10.616060559518527,53,394.95402012413024,93.0
000080,HITEJINRO CO LTD,하이트진로보통주,KRX,Beverages: alcoholic,음료: 알콜류,15460,5981,1089275595503.0001,-3.555832813474735,-9.854227405247814,-14.896041719195633,-19.93785603314345,-10.359958156907274,53,-15.20490072865852,38.0
020400,"Daedong Metals Co., Ltd.",대동금속,KRX,Auto parts: OEM,자동차 부품: OEM,2805,1575,17431037140.0,-10.81081081081081,-14.74164133738602,-9.908891734682857,-5.0761421319796955,-10.26965936513404,53,-1705.114299859116,3.0
037070,"Paseco Co., Ltd",파세코,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,5820,14027,115638951931.0,-4.746317512274959,-28.588957055214724,-14.55088878401762,-0.5128205128205128,-10.629060275320555,53,,
083420,"Green Chemical Co., Ltd.",그린케미칼보통주,KRX,Chemicals: major diversified,화학: 주요 복합,4980,25235,115232042847.0,7.096774193548387,-12.937062937062937,-22.312152867708424,-31.68724279835391,-10.5485820432057,53,635.7045180707959,95.0
079430,HYUNDAI LIVART FURNITURE CO LTD,현대리바트보통주,KRX,Home furnishings,가정용 가구,6060,1555,120128037834.0,-3.5031847133757963,-13.552068473609129,-15.212248228574111,-16.872427983539094,-10.528622822494786,53,227.5717197838401,90.0
110020,"JEONJINBIO Co., Ltd.",전진바이오팜,KRX,Chemicals: specialty,화학: 특수,1986,734,17990700531.0,0.4552352048558422,-1.683168316831683,-17.575252500124385,-33.46733668341709,-10.363057418132295,53,-214.63010258750865,12.0
076340,GA INNODUS CO. LTD.,지에이이노더스,KRX,Engineering & construction,엔지니어링 및 건설,4280,2393,20841934166.0,-6.956521739130435,-4.888888888888889,-12.66749277158199,-20.44609665427509,-10.383104358601368,53,,
261780,ARIBIOLAB,차백신연구소,KRX,Biotechnology,바이오테크놀로지,2460,23346,71666041803.0,-11.827956989247312,-5.019305019305019,-9.427340775852159,-13.8353765323993,-10.387587261210221,53,-1.5835266399022867,44.0
080520,"ODTech Co., Ltd.",오디텍,KRX,Semiconductors,세미컨덕터,2745,548,27620684967.0,-8.6522462562396,-8.803986710963455,-11.711480136197125,-14.618973561430794,-10.487786584214115,53,,
101240,"CQV Co., Ltd",씨큐브,KRX,Industrial specialties,산업 분야,3500,1951,40081599808.0,-4.632152588555858,-10.714285714285714,-14.325489867693854,-17.936694021101992,-10.448154956038657,53,12.884145507474212,52.0
136480,"Harim Co., Ltd.",하림,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,2665,11123,285643513031.0,-6.818181818181818,-13.754045307443366,-13.044785811616421,-12.335526315789474,-10.55414421424258,53,,
006660,"Samsung Climate Control Co., Ltd",삼성공조보통주,KRX,Auto parts: OEM,자동차 부품: OEM,12690,17339,102189957142.0,-26.604973973395026,2.338709677419355,-0.2099555061179088,-2.7586206896551726,-10.767962893028756,53,18.014452091641154,54.0
006280,GC Biopharma Corp.,녹십자보통주,KRX,Pharmaceuticals: major,의약품: 주요,126000,2304,1489419662476.0,-8.02919708029197,-18.6046511627907,-11.755155770074595,-4.90566037735849,-10.264772294161546,53,-81.27214921875992,20.0
016610,"DB Securities Co.,Ltd",DB증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,9720,1593,395387657776.0,-11.956521739130435,-30.472103004291846,-9.69319435928878,11.085714285714285,-10.598525311225444,53,81.89480690074373,77.0
060250,NHN KCP Corp.,엔에이치엔케이씨피,KRX,Finance/Rental/Leasing,금융/렌탈/리스,15040,155913,609118507004.0,-17.31720725673447,-22.47422680412371,-5.779886263418787,10.914454277286136,-10.39481466074506,53,30.30599240300395,61.0
190650,"KOREA ASSET INVESTMENT SECURITIES CO., LTD.",코리아에셋투자증권,KRX,Investment banks/Brokers,투자은행/중개사,6780,37,43885560079.0,-5.702364394993046,-21.889400921658986,-13.332340910267696,-4.775280898876405,-10.280350304157837,53,388.70849712538967,93.0
008770,"HOTEL SHILLA CO., LTD.",호텔신라보통주,KRX,Hotels/Resorts/Cruise lines,호텔/리조트/크루즈 라인,43200,49124,1617485985613.0,-18.33648393194707,-1.5945330296127562,-5.419115254302176,-9.243697478991596,-10.586062725360135,53,,
047050,POSCO INTERNATIONAL Corporation,포스코인터내셔널보통주,KRX,Industrial conglomerates,산업 복합 기업,51800,20758,8982424545288.0,-14.942528735632184,-21.15677321156773,-7.936110183019638,5.284552845528455,-10.738677604064659,53,113.43622584759683,83.0
014130,"Han Express Co., Ltd.",한익스프레스보통주,KRX,Air freight/Couriers,항공/운수,2455,222,28812349167.0,3.3684210526315788,-14.608695652173912,-20.49775112443778,-26.38680659670165,-10.951282253610039,52,-79.25051712507616,21.0
457370,"Hanchem Co., Ltd.",한켐,KRX,Chemicals: specialty,화학: 특수,8500,42148,66371482563.0,-19.5837275307474,-1.9607843137254901,-5.13357446538486,-8.30636461704423,-10.913635691529878,52,-48.530928179923876,27.0
046310,BG T&A Co.,백금티앤에이,KRX,Aerospace & defense,항공우주 및 방위산업,2370,435,38596902466.0,2.375809935205184,-28.072837632776935,-19.902340604097965,-11.731843575418994,-10.991080388376705,52,-59.01348456501843,24.0
148150,"Se Gyung Hi Tech Co., Ltd.",세경하이테크,KRX,Electronic production equipment,전자 생산 장비,3935,14880,133331651917.00002,9.305555555555555,-10.568181818181818,-24.637673463608046,-38.70716510903427,-11.060381855942605,52,161.26509561234437,87.0
017550,SOOSAN CEBOTICS,수산세보틱스보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,1850,86920,120929509987.0,-25.553319919517104,0.0,-1.4944939695857367,-2.9889879391714733,-11.118024349558285,52,98.90985222680906,81.0
0068Y0,BNK 3 Special Purpose Acquisition Company,비엔케이제3호기업인수목적,KRX,Financial conglomerates,금융지주회사,1981,5628,8538109887.000001,-0.801201802704056,-3.12958435207824,-18.326537142482074,-33.52348993288591,-11.316403006570868,52,,
170900,"Dong-A ST Co., Ltd.",동아에스티보통주,KRX,Pharmaceuticals: major,의약품: 주요,37550,49,364669423342.0,-3.594351732991014,-20.348488831060404,-16.071897627358947,-11.795306423657491,-11.080879269611774,52,,
050860,"Asia Technology Co., Ltd",아세아텍,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,1712,81094,35031037823.0,-1.665709362435382,-15.872235872235873,-17.367397556971017,-18.862559241706162,-11.086722279156763,52,,
097950,CJ CheilJedang Corporation,씨제이제일제당 주식회사 보통주,KRX,Air freight/Couriers,항공/운수,186700,3588,2939748421049.0,-7.802469135802469,-7.344913151364764,-13.261201164426971,-19.17748917748918,-11.07770835297717,52,-337.9394255754123,9.0
266470,"Bioinfra Life Science, Inc.",바이오인프라생명과학,KRX,Medical specialties,의학 전문 분야,129,2066,3594716606.0,29.0,-38.57142857142857,-37.822299651567945,-37.073170731707314,-11.093379790940766,52,,
352480,"C&C International Co.,Ltd.",씨앤씨인터내셔널,KRX,Household/Personal care,가정/개인 위생용품,23350,1350,321268328476.0,19.487179487179485,-16.487455197132615,-32.00498885982757,-47.52252252252252,-11.408121521024746,52,-253.68043269441182,11.0
004980,"Sungshin Cement Co., Ltd",성신양회보통주,KRX,Construction materials,건축 자재,8450,8684,214563282244.0,-4.195011337868481,-11.332633788037775,-16.069315956811764,-20.805998125585756,-11.319594109234451,52,9.01444625711681,50.0
210540,DY POWER Corporation,디와이파워보통주,KRX,Industrial machinery,산업용 기계,11510,3351,128567658615.0,-7.9936051159072745,-18.07829181494662,-12.814246309079735,-7.550200803212851,-10.88598983181075,52,85.39289333317613,78.0
263810,"Sangshin Electronics Co., Ltd.",상신전자,KRX,Electronic production equipment,전자 생산 장비,2550,204,40678650866.0,-6.593406593406593,-15.0,-14.570707070707071,-14.141414141414142,-11.379786879786879,52,,
045340,Total Soft Bank Ltd.,토탈소프트뱅크,KRX,Packaged software,패키지 소프트웨어,6810,1202,59050473690.0,-10.980392156862745,0.7396449704142012,-11.414689299304683,-23.569023569023567,-11.240970442327908,52,18.51855319570561,55.0
253590,"NEOSEM, Inc.",네오셈,KRX,Electronic equipment/Instruments,전자 장비/기기,10330,17928,463239771271.0,-26.108726752503575,-32.03947368421053,-1.698441698892312,28.642590286425904,-11.462555720336816,52,-18.981085392825676,36.0
014570,"Korean Drug Co., Ltd",고려제약,KRX,Pharmaceuticals: major,의약품: 주요,3465,119,37652427406.0,0.0,-13.375,-19.024456521739133,-24.67391304347826,-11.41467391304348,52,-130.56356118169091,16.0
