ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
195940,HK inno.N Corporation,KRX,36000,193718,1079368854904.0,-33.8235294117647,-37.60831889081456,-25.895935369125993,-14.183551847437425,-29.066972986181476,52
035150,"Baiksan Co., Ltd",KRX,9420,61587,190790903759.0,-25.651144435674823,-25.05966587112172,-31.461231352447406,-37.86279683377309,-29.137196585738373,52
069640,HANSAEMK CO. LTD.,KRX,1018,17232,19352036448.0,-23.343373493975903,-19.968553459119498,-32.67740977677005,-45.3862660944206,-28.943795263652394,52
279570,"K Bank Co., Ltd.",KRX,5470,1811536,2344918024292.0,-13.036565977742448,-39.22222222222222,-39.22222222222222,-39.22222222222222,-28.747959724430313,52
373220,LG Energy Solution Ltd.,KRX,300500,397135,73476000000000.0,-36.19957537154989,-27.937649880095922,-23.68732359956539,-19.43699731903485,-28.69222430835919,52
257720,"SILICON 2 Co.,Ltd.",KRX,34600,841341,2393533058167.0,-22.85395763656633,-36.97632058287796,-32.52142432470301,-28.066528066528065,-28.65443764944834,52
203450,"UNION biometrics Co., Ltd.",KRX,2345,50697,29747197266.0,-27.060653188180403,-32.4207492795389,-30.188869263425367,-27.956989247311828,-28.937582833327383,52
006840,"AK Holdings, Inc.",KRX,6460,27454,83360713263.0,-25.23148148148148,-17.8117048346056,-31.486497578593124,-45.16129032258065,-28.98449113974847,52
033290,"LOGEN Co., Ltd.",KRX,1491,34905,81464204346.0,-26.732186732186733,-28.660287081339714,-30.211150405658415,-31.762013729977117,-28.819564936269746,52
187790,"NANO Co., Ltd.",KRX,2275,288627,76670904160.0,-62.58223684210526,-34.81375358166189,-6.053047233117892,22.707659115426107,-28.66472307671284,52
002700,SHINIL ELECTRONICS CO. LTD.,KRX,1003,2360450,70599221558.0,-31.67574931880109,-24.18745275888133,-27.315640387762443,-30.44382801664355,-29.059683960177903,52
082740,"Hanwha Engine Co., Ltd.",KRX,38700,1355313,3566441385269.0,-54.9476135040745,-32.22416812609457,-11.986209937173157,8.251748251748252,-29.1707713639337,52
286940,Lotte Innovate Co Ltd,KRX,16030,35583,251025985250.0,-32.78825995807128,-26.298850574712645,-25.95684988132384,-25.614849187935036,-28.689413912022815,52
210540,DY POWER Corporation,KRX,10140,77835,116538581543.0,-35.7006975269499,-23.41389728096677,-24.15139308492783,-24.88888888888889,-28.77111486173666,52
081150,"Tplex Co., Ltd",KRX,2410,143181,61098068142.0,-35.388739946380696,-23.248407643312103,-24.717618829313018,-26.186830015313937,-28.986067276140094,52
024900,"DY DEOKYANG Co.,Ltd.",KRX,1690,347558,56067288910.0,-29.72972972972973,-23.702031602708804,-28.11848087121468,-32.53493013972056,-28.762980414620703,52
044960,Eagle Veterinary Technology Co.Ltd.,KRX,2965,80776,36517820287.0,-26.335403726708076,-28.81152460984394,-30.442417516834915,-32.07331042382589,-28.79961200078418,52
131220,"Daihan Scientific Co., Ltd",KRX,3435,29709,27275772543.0,-27.911857292759706,-27.911857292759706,-29.328912517347597,-30.745967741935484,-28.76209042751244,52
001620,"KBI DONGKOOK IND CO., LTD.",KRX,1988,95447,46186607361.0,-37.68025078369906,-27.312614259597805,-23.08487855837033,-18.857142857142858,-28.923027448501823,52
040610,SG & G Corporation,KRX,2755,73808,49355851879.0,-35.328638497652584,-23.59955629506378,-24.489377280792993,-25.37919826652221,-28.82508176753683,52
011300,"Woosung Materials Co., Ltd.",KRX,2860,94930,48009886885.0,-25.130890052356023,-27.77777777777778,-31.09072375127421,-34.403669724770644,-28.70679027170694,52
004440,"SAMIL C&S Co., Ltd.",KRX,4550,57863,61558963480.0,-45.704057279236274,-23.529411764705884,-17.331112132352942,-11.1328125,-28.680290191106273,52
217190,"Genesem, Inc.",KRX,4290,162945,63138052368.0,-41.23287671232877,-28.5,-20.474511683662527,-12.44902336732505,-28.777857695129022,52
265560,"YOUNGHWA TECH Co., Ltd.",KRX,6390,25773,70089904213.0,-41.856232939035486,-22.82608695652174,-21.475543478260867,-20.125,-29.627819262570718,51
237690,"ST PHARM CO., LTD.",KRX,90600,355062,2056348883629.0,-43.970315398886825,-42.65822784810127,-20.142673246084534,2.3728813559322033,-29.673730107205454,51
237880,"CLIO Cosmetics co., Ltd",KRX,9800,97122,175421484947.0,-28.0997798972854,-27.02903946388682,-31.171285408511068,-35.31353135313531,-29.942683204020803,51
067830,Savezone I & C Corp.,KRX,2090,97945,82335826740.0,-34.276729559748425,-30.564784053156146,-25.92269334484549,-21.28060263653484,-29.264307830806665,51
099750,"ezCaretech Co., LTD",KRX,6330,79048,87367255783.0,-27.57437070938215,-34.74226804123711,-31.323298029730175,-27.904328018223236,-29.82372710159097,51
023900,Pungguk Ethanol Co.Ltd.,KRX,6850,26263,88074002666.0,-35.92142188961646,-25.054704595185996,-25.58021098151964,-26.10571736785329,-29.716695344758374,51
126600,"BGFecomaterials CO., LTD.",KRX,2615,136484,167504955997.0,-38.03317535545024,-34.78802992518703,-24.313290086152,-13.838550247116968,-29.801244193871298,51
052600,"Hannet Co., Ltd",KRX,2885,55753,34864554663.0,-30.481927710843372,-23.169107856191744,-29.528998372540315,-35.888888888888886,-29.91017010786154,51
106240,"Fine Technix Co., Ltd",KRX,1130,140945,27638328400.0,-48.51936218678816,-43.24460070316424,-16.980134007288115,9.284332688588007,-29.59582527908813,51
226320,IT'S HANBUL CO. LTD.,KRX,8770,41884,160599761353.0,-30.99921321793863,-24.003466204506065,-28.604931883669636,-33.2063975628332,-29.562644417377236,51
291650,"Aptamer Sciences, Inc.",KRX,950,226124,57987279701.0,-45.714285714285715,-14.798206278026905,-19.092651526110227,-23.387096774193548,-29.741305201380428,51
066360,CHERRYBRO CO. LTD,KRX,643,102676,30833145596.0,-47.68104149715216,-15.727391874180865,-17.218942460478548,-18.710493046776232,-29.403782075147994,51
481070,"AU Brandz Co., Ltd.",KRX,15110,23405,234442886505.0,-19.370330843116328,-41.88461538461539,-36.20667550839965,-30.528735632183906,-29.47213764228632,51
001460,"BYC Co., Ltd",KRX,31050,3604,234007989931.0,-38.87795275590551,-25.0,-23.590225563909776,-22.18045112781955,-29.70531644070807,51
222980,"Mcnulty Korea Co., Ltd.",KRX,2180,29931,23405404553.0,-19.408502772643253,-27.45424292845258,-36.30573781642755,-45.15723270440252,-29.546843798913834,51
000390,SP SAMHWA CO. LTD.,KRX,5360,292624,142933403320.0,-47.60508308895405,-21.637426900584796,-16.884287220784202,-12.131147540983607,-29.17260556805214,51
024060,"HeunguOil Co., Ltd.",KRX,10510,6744449,145262764435.0,-39.49337938975245,-29.745989304812834,-22.664159311040954,-15.582329317269076,-29.395847342525553,51
052260,"HYUNDAI BIOLAND Co.,Ltd.",KRX,3225,49402,97950000000.0,-28.173719376391983,-26.704545454545453,-30.070538981142697,-33.43653250773994,-29.311811139242415,51
076080,"Welcron Hantec Co., Ltd",KRX,997,23952,22050808817.0,-22.65321955003879,-30.08415147265077,-34.308413590826,-38.53267570900123,-29.646335974511118,51
183190,"Asia Cement Co., Ltd",KRX,8580,116252,310964833374.0,-29.032258064516128,-30.58252427184466,-30.184879157198928,-29.78723404255319,-29.72383072012581,51
357250,"Miraeasset Maps REIT 1 Co., Ltd.",KRX,1780,85333,45316126713.0,-26.29399585921325,-30.60428849902534,-32.09318902563207,-33.582089552238806,-29.773511759064547,51
471820,"Cellromax Science Co., Ltd.",KRX,3715,16285,43200927372.0,-29.372623574144487,-27.864077669902912,-30.097794754805737,-32.33151183970856,-29.807726282541235,51
273060,Wise birds Inc.,KRX,775,112924,39905148743.0,-27.705223880597014,-33.189655172413794,-30.913427954531024,-28.63720073664825,-29.630146324957423,51
001500,"Hyundai Motor Securities Co., Ltd.",KRX,6900,306508,451381207657.0,-39.15343915343915,-26.67375132837407,-23.173895454641052,-19.674039580908033,-29.565712934160292,51
032080,"Aztech WB Co., Ltd",KRX,936,92653,21703687374.0,-31.728665207877462,-25.12,-27.6606711409396,-30.201342281879196,-29.28786876771475,51
046390,"SAMHWA NETWORKS Co., Ltd.",KRX,1905,76266,26112174465.0,-19.70495258166491,-31.659192825112108,-35.63942208609012,-39.61965134706814,-29.265634284320036,51
037070,"Paseco Co., Ltd",KRX,5850,861697,134213084106.0,-39.69072164948454,-21.370967741935484,-22.943548387096776,-24.516129032258064,-29.64241769205188,51
199150,Data Streams Corp.,KRX,1799,2,7632279797.0,-23.11965811965812,-25.041666666666668,-35.26325757575758,-45.484848484848484,-30.405817793317798,50
474610,"RF Systems Co., Ltd.",KRX,4970,173793,79215382671.0,-62.490566037735846,-30.58659217877095,-8.428307531033072,13.729977116704806,-30.053210933714187,50
089590,"JEJUAIR CO., LTD.",KRX,4015,214771,333967234192.0,-25.37174721189591,-27.132486388384756,-33.957098651419514,-40.78171091445428,-30.522958075610077,50
091700,"PARTRON Co., Ltd.",KRX,5150,403981,274607243728.99997,-38.69047619047619,-28.867403314917127,-24.511221037303525,-20.155038759689923,-30.18292309857259,50
059210,"Meta Biomed Co., Ltd.",KRX,3490,199872,94627529678.0,-23.799126637554586,-29.42366026289181,-35.034959383146585,-40.64625850340136,-30.540626284909784,50
129260,"Intergis Co., Ltd.",KRX,1815,57874,53014354609.0,-28.962818003913895,-24.84472049689441,-31.343593125159533,-37.842465753424655,-30.39128307666128,50
138070,"Sinjin-SM Co., Ltd.",KRX,1420,23856,25318671436.0,-25.30247238295634,-26.65289256198347,-33.368640373818735,-40.08438818565401,-30.14217317747378,50
002140,"Korea Industrial Co., Ltd.",KRX,1870,7225309,47566496109.0,-33.45195729537367,-22.406639004149376,-27.988399431026732,-33.57015985790409,-30.17382257676551,50
005320,ONTIDE Corp.,KRX,701,166067,21664113007.0,-37.29874776386404,-15.13317191283293,-25.292184483119964,-35.451197053407,-30.094809795417596,50
005810,Poongsan Holdings Corp.,KRX,31700,48412,457171161747.0,-30.93681917211329,-24.881516587677726,-30.159699230702408,-35.437881873727086,-30.470547207266762,50
004490,"SEBANG GLOBAL BATTERY Co., Ltd.",KRX,47700,49071,652934236145.0,-30.466472303207,-25.93167701863354,-29.655782643394986,-33.37988826815643,-29.98005850731979,50
019660,"Globon Co., Ltd.",KRX,1700,21043,24887618051.0,-25.76419213973799,-32.0,-33.30769230769231,-34.61538461538461,-30.290292240510585,50
234300,"sTraffic Co., Ltd.",KRX,2630,141465,75626194897.0,-32.56410256410256,-27.548209366391184,-29.168841525300856,-30.789473684210527,-30.52694594082154,50
033540,"Paratech Co., Ltd.",KRX,787,306516,40858883003.0,-24.18111753371869,-28.906955736224027,-34.506750318644734,-40.10654490106545,-30.376497204674322,50
106190,"High Tech Pharm. Co., Ltd.",KRX,9960,61794,108877802734.0,-48.39378238341969,-16.582914572864322,-18.355611255959026,-20.12830793905373,-30.370879706943292,50
432980,"MFC Co., Ltd.",KRX,2550,10637,21320829391.0,-28.67132867132867,-28.370786516853933,-31.111463297337473,-33.85214007782101,-30.135409446933956,50
053980,"OSANGJAIEL Co., Ltd.",KRX,2340,90915,46388247128.0,-28.330781010719754,-28.98330804248862,-31.533907542371068,-34.08450704225352,-30.252656929710543,50
169670,"Kostek Systems, Inc.",KRX,3595,61,10541372985.0,-12.317073170731707,-35.80357142857143,-42.54917640539996,-49.29478138222849,-30.456335111532663,50
302440,"SK bioscience Co.,Ltd.",KRX,32500,132417,2651831668091.0,-25.544100801832762,-36.39921722113503,-32.95015090991676,-29.501084598698483,-29.98773086668316,50
294630,"SUNAM CO., LTD",KRX,2410,199037,66512941399.0,-48.504273504273506,-20.066334991708125,-18.192889718076284,-16.319444444444443,-30.317443232555174,50
114090,"Grand Korea Leisure Co., Ltd.",KRX,9250,238023,576494853058.0,-22.78797996661102,-29.443173150266972,-35.131055545063106,-40.81893793985925,-30.193825313682275,50
097870,Hyosung ONB Co. Ltd.,KRX,4450,115809,36333449385.0,-32.267884322678846,-24.83108108108108,-29.45257757757758,-34.074074074074076,-30.57870027561809,50
065530,Wiable Corp.,KRX,1083,186741,53388052322.0,-48.55106888361045,-19.05829596412556,-18.28771614657154,-17.517136329017518,-30.393057241387105,50
010780,"IS Dongseo Co., Ltd.",KRX,17020,97423,534410452709.0,-42.5,-29.669421487603305,-22.60146012345426,-15.53349875930521,-30.56087607407256,50
095660,NEOWIZ,KRX,17650,160184,350632979012.0,-21.902654867256636,-43.96825396825397,-35.81609419724174,-27.66393442622951,-30.250718465247697,50
229640,LS Eco Energy Ltd.,KRX,35450,132310,1197939239502.0,-59.578107183580386,-14.988009592326138,-11.214631428016855,-7.441253263707572,-30.56002173024227,50
200880,"SEOYON E-HWA Co., Ltd.",KRX,9880,78574,279415243835.0,-32.92600135777325,-36.21691413815365,-28.74590726828001,-21.274900398406373,-30.41794490407731,50
119830,"ITEK, Inc.",KRX,4925,500077,126434637737.0,-36.121919584954604,-37.261146496815286,-27.79309397809255,-18.325041459369817,-31.124624220837376,49
170030,"Hyundai Industrial Co., Ltd.",KRX,4240,67745,67848835181.99999,-27.272727272727273,-33.333333333333336,-33.437826541274816,-33.542319749216304,-30.971786833855802,49
003350,"Hankook Cosmetics Manufacturing Co., Ltd",KRX,7300,196268,172283822479.0,-26.85370741482966,-26.48539778449144,-33.127187341090604,-39.76897689768977,-30.61779537058623,49
0115H0,SAMSUNG SPECIAL PURPOSE ACQUISITION 13 COMPANY,KRX,1980,35767,14597099811.0,-1.9801980198019802,-41.07142857142857,-50.29031551270815,-59.50920245398773,-30.966268515545686,49
035080,Gradiant Corporation,KRX,8790,47513,83224882336.0,-29.22705314009662,-23.76409366869037,-31.57170200675898,-39.37931034482759,-30.633842460094034,49
093640,Korea Robot Manufacturing Co. Ltd.,KRX,3095,104110,107234731655.0,-39.31372549019608,-17.356475300400533,-25.03693330237418,-32.71739130434783,-30.74765017750294,49
039840,DIO Corporation,KRX,11830,36691,152580932846.0,-32.669322709163346,-25.830721003134798,-29.981062060587444,-34.13140311804009,-31.05636632001781,49
006620,DongKoo Bio & Pharm Co. Ltd.,KRX,3640,279403,100191005058.0,-30.268199233716476,-32.84132841328413,-30.804225850477682,-28.767123287671232,-30.589815203773203,49
046440,KG Financial Co. Ltd.,KRX,3720,154534,138072987328.0,-30.206378986866792,-31.23844731977819,-31.30188048645736,-31.365313653136532,-30.863679886621135,49
039310,"Sejoong Co., Ltd.",KRX,1067,43827,20024442987.0,-39.85343855693348,-18.300153139356816,-24.99514699221362,-31.690140845070424,-30.93846361810157,49
023800,"INZI Controls Co., Ltd",KRX,4895,111569,78573852310.0,-40.30487804878049,-31.53846153846154,-24.356371209163086,-17.174280879864636,-30.73577394501005,49
318060,Graphy Inc.,KRX,16000,111432,195754056931.0,-55.617198335644936,-67.51269035532995,-14.790827936285666,37.93103448275862,-31.12137609602938,49
137950,"JC Chemical Co., Ltd.",KRX,2750,82946,61514203262.0,-41.983122362869196,-15.644171779141104,-23.5328090815905,-31.4214463840399,-30.91293439410198,49
009810,"Playgram Co., Ltd.",KRX,1825,36835,28126935986.0,-21.539122957867583,-25.8130081300813,-36.6096740938591,-47.40634005763689,-30.581453639462488,49
149950,"AVATEC Co., Ltd.",KRX,7040,133753,89718482637.0,-48.04428044280443,-25.026624068157613,-19.79486543213706,-14.563106796116505,-31.094631436404008,49
417500,Ji Tech Co. Ltd.,KRX,2620,286750,90979927235.0,-43.655913978494624,-23.837209302325583,-22.460773325861588,-21.08433734939759,-30.938829586914803,49
162300,"Shin Steel Co., Ltd.",KRX,1411,33491,58744155998.0,-34.97695852534562,-19.738339021615474,-28.513613955252183,-37.28888888888889,-31.09895178328956,49
179530,"Adbiotech Co., Ltd.",KRX,1714,80369,48914791431.0,-34.58015267175573,-4.245810055865922,-28.44887187876169,-52.651933701657455,-30.90138419595931,49
001550,"Chobi Co., Ltd.",KRX,9080,38221,49633878078.0,-39.86754966887417,-18.710832587287378,-24.432339370566766,-30.153846153846153,-30.60642348988973,49
047080,HANBIT SOFT Inc.,KRX,882,287789,23829466553.0,-31.52173913043478,-27.586206896551722,-30.858077309366227,-34.12994772218073,-31.12354203779365,49
472850,Pond Group Co. Ltd.,KRX,3910,87168,225074043541.0,-34.395973154362416,-26.50375939849624,-28.588081098137895,-30.67240279777955,-30.911237920627705,49
009200,"Moorim Paper Co., Ltd",KRX,1414,56361,59376485584.0,-31.19221411192214,-26.6597510373444,-30.522450924704682,-34.385150812064964,-30.790356199591663,49
110020,"JEONJINBIO Co., Ltd.",KRX,1815,17536,16305770874.0,-22.26980728051392,-28.11881188118812,-36.88874725795933,-45.65868263473054,-31.041171266981166,49
083550,KM Corporation,KRX,2285,20520,30760249500.0,-34.8074179743224,-36.08391608391609,-28.70999279544155,-21.33606950696701,-31.14896286699389,49
101240,"CQV Co., Ltd",KRX,2885,15389,34006909752.0,-32.11764705882353,-27.054361567635905,-30.404333481866175,-33.75430539609644,-31.089658912649117,49
032800,Fantagio Corp.,KRX,1455,84308,19283672573.0,-14.912280701754385,-35.044642857142854,-41.11578785325382,-47.186932849364794,-30.634384992654052,49
002800,"Sinsin Pharmaceutical Co., Ltd.",KRX,4015,76276,63412689171.0,-32.179054054054056,-30.89500860585198,-29.726863733530973,-28.558718861209965,-30.707739861740208,49
309960,LB Investment Inc.,KRX,3870,148363,96350907612.0,-36.03305785123967,-38.57142857142857,-27.983686537581946,-17.395944503735326,-31.203435063045035,48
104480,TK Chemical Corporation,KRX,1402,587044,135434192963.00002,-45.12720156555773,-22.882288228822883,-22.38821932332509,-21.894150417827298,-31.48381222021815,48
059090,MiCo Ltd.,KRX,12370,358104,421417785416.0,-48.98969072164948,-26.36904761904762,-20.14346605030321,-13.917884481558803,-31.681955918841723,48
043610,KT GENIE MUSIC CORPORATION,KRX,1314,148417,78746416531.0,-26.09673790776153,-31.74025974025974,-34.95248281130634,-38.16470588235294,-31.410184849888417,48
002030,"Asia Holdings Co., Ltd.",KRX,197100,8066,329250503325.0,-25.34090909090909,-31.68110918544194,-35.702939913821886,-39.72477064220183,-31.558127584656766,48
086520,"Ecopro Co., Ltd.",KRX,67400,1339610,9769649327087.0,-57.901311680199875,-60.60783167738165,-14.225484466141804,32.15686274509804,-31.695815351765035,48
122450,"KX Innovation Co., Ltd.",KRX,2445,93540,105330020370.0,-24.420401854714065,-29.74137931034483,-36.572078544061306,-43.40277777777778,-31.71140786832241,48
032620,GC MediAI Corporation,KRX,2740,265834,145123965454.0,-33.8962605548854,-32.59532595325953,-29.764329643296435,-26.933333333333334,-31.41710200793202,48
053270,GUYOUNG TECHNOLOGY CO. LTD.,KRX,1678,160537,46689669685.0,-29.790794979079497,-33.67588932806324,-32.452698762392274,-31.229508196721312,-31.387937249067164,48
026890,"STIC Investments, Inc.",KRX,7360,108409,260056583786.0,-30.566037735849058,-37.6271186440678,-31.754143410654244,-25.881168177240685,-31.278901140732174,48
039010,HYUNDAI HT CO LTD.,KRX,5920,65933,47934730330.0,-44.93023255813954,-27.272727272727273,-22.63913371946613,-18.005540166204987,-31.555573254935492,48
189860,"SEOJEON ELECTRIC MACHINERY CO., LTD.",KRX,3405,58836,35352053318.0,-51.63352272727273,-22.789115646258505,-18.183897924652094,-13.578680203045685,-31.56374784570035,48
002150,"Dohwa Engineering Co., Ltd.",KRX,4600,172372,161817714157.0,-35.2112676056338,-26.984126984126984,-28.590697786448924,-30.197268588770864,-31.238925714122878,48
001390,KG Chemical Corporation,KRX,3825,633597,268315705376.00003,-39.95290423861852,-36.25,-26.27598468271335,-16.301969365426697,-31.74675250507542,48
066130,Haatz Inc.,KRX,3145,31356,39098572912.0,-29.799107142857142,-28.603859250851304,-32.308033389413445,-36.01220752797558,-31.304462890790926,48
298540,"Nature Holdings Co., Ltd.",KRX,6060,45487,91809350967.0,-25.0,-24.62686567164179,-36.079666602054665,-47.532467532467535,-31.6477999612328,48
331520,"VALOFE Co.,Ltd.",KRX,1995,27432,18072616196.0,-33.3889816360601,-28.622540250447226,-30.150311221114023,-31.67808219178082,-31.445779387092458,48
057030,"YBM NET, Inc.",KRX,2080,16682,33906207284.999996,-26.760563380281692,-29.01023890784983,-34.44731598571682,-39.884393063583815,-31.37261494354277,48
096240,"Creverse, Inc.",KRX,8260,51150,63299097633.0,-24.289642529789184,-32.016460905349795,-35.84022460899338,-39.66398831263696,-31.219991777311698,48
133750,"MegaMD Co., Ltd.",KRX,1324,26886,29735002905.0,-30.095036958817317,-29.61190855927698,-32.51327135280922,-35.41463414634146,-31.54597759521246,48
098120,"Micro Contact Solution Co., Ltd.",KRX,17520,151358,167917874718.0,-51.66896551724138,-15.566265060240964,-18.234599798743506,-20.90293453724605,-31.60834608614266,48
007700,"F&F Holdings Co., Ltd.",KRX,13330,80912,519629575348.0,-32.09373408048905,-33.35,-31.185117145899895,-29.020234291799788,-31.54856391973556,48
086040,"Biotoxtech Co., Ltd.",KRX,2080,20373,32891802149.000004,-38.27893175074184,-24.500907441016334,-27.40958269873262,-30.31825795644891,-31.75732231953631,48
318410,"Best Bristle Company Co., Ltd.",KRX,5470,13917,30998256025.0,-28.026315789473685,-26.675603217158177,-33.3158477117624,-39.95609220636663,-31.200034942846916,48
064820,Cape Industries Ltd.,KRX,7240,181288,243467736244.0,-54.975124378109456,-40.016570008285,-15.978434257873843,8.059701492537313,-31.57711030596809,48
038060,"Lumens Co., Ltd.",KRX,613,328268,31218891979.0,-47.33676975945017,-11.671469740634006,-20.5246749624829,-29.377880184331797,-31.249512881269812,48
455900,"Angel Robotics Co., Ltd.",KRX,20650,26204,244748406315.0,-35.569422776911075,-45.800524934383205,-28.395952122364015,-10.991379310344827,-31.265340384182842,48
456010,"ICTK Co., Ltd.",KRX,11590,403314,188965618591.0,-47.43764172335601,-35.8250276854928,-21.66351144849261,-7.501995211492418,-31.973163558437975,47
002880,"DYA Co., Ltd",KRX,713,261748,34229879699.999996,-27.244897959183675,-30.50682261208577,-35.29542811276558,-40.08403361344538,-32.075216051332816,47
439960,"Cosmo Robotics Co., Ltd.",KRX,15920,9416774,,-32.255319148936174,-32.255319148936174,-32.255319148936174,-32.255319148936174,-32.255319148936174,47
024950,"Samchuly Bicycle Co., Ltd",KRX,3100,31502,36101526570.0,-41.06463878326996,-24.019607843137255,-25.624827395747033,-27.230046948356808,-31.800751950756208,47
003160,DI Corporation,KRX,16500,305093,410870013809.0,-52.58620689655172,-54.41988950276243,-18.070159805144655,18.27956989247312,-31.876578641707482,47
064960,"SNT MOTIV CO., LTD",KRX,24650,144410,607773945808.0,-33.9142091152815,-32.925170068027214,-30.424573338107173,-27.923976608187136,-31.82042764897691,47
067730,LOGISYS INC.,KRX,2060,39641,20218496113.0,-36.712749615975426,-21.0727969348659,-28.499073428552702,-35.925349922239505,-31.784543903521794,47
040160,NuriFlex Co.Ltd.,KRX,4090,47054,53495959339.0,-76.22093023255815,-0.1221001221001221,-2.723087098087098,-5.324074074074074,-32.122224351875516,47
054620,APS Inc.,KRX,3635,211277,63671500540.0,-48.874824191279885,-18.77094972067039,-20.75635690071777,-22.741764080765144,-32.00374381694262,47
418470,kt millie seojae Co.Ltd,KRX,9800,37008,85914865904.0,-27.083333333333332,-30.0,-35.23086269744836,-40.46172539489672,-31.971850951802352,47
003010,Hae In Corp.,KRX,3995,140790,45626633005.0,-43.653032440056414,-24.62264150943396,-24.263701707097933,-23.904761904761905,-32.01943400028132,47
189690,ForCS Co. Ltd.,KRX,1447,25337,39605879116.0,-30.76555023923445,-29.414634146341463,-32.48014558096583,-35.5456570155902,-31.794307444273283,47
041650,"Sangsin Brake Co., Ltd.",KRX,1936,87986,39495031586.0,-31.59010600706714,-30.359712230215827,-32.477153412405215,-34.5945945945946,-32.12233445026999,47
451250,"BBIA Co., Ltd.",KRX,6640,57542,65233863678.0,-27.982646420824295,-28.831725616291532,-34.87849626010306,-40.92526690391459,-32.12015632439156,47
007370,"Jin Yang Pharmaceutical Co., Ltd.",KRX,3615,18074,50274744797.0,-26.821862348178136,-28.838582677165356,-35.49929133858268,-42.16,-32.02831974242086,47
014280,"Kumkang Kind Co., Ltd.",KRX,3680,127801,110780810499.0,-33.21234119782214,-40.93097913322632,-30.93809966328341,-20.945220193340493,-31.847796277098908,47
003090,"Daewoong Co., Ltd.",KRX,15960,81957,680012552834.0,-29.846153846153847,-33.081761006289305,-33.83596247035777,-34.59016393442623,-32.2400390206762,47
234690,GC WellBeing Corporation,KRX,7380,171687,140058208466.0,-45.6953642384106,-23.125,-23.004506269592476,-22.884012539184955,-32.080849457119726,47
025860,Namhae Chemical Corporation,KRX,5360,500348,265156289635.0,-44.10844629822732,-22.093023255813954,-24.02993704227162,-25.96685082872928,-32.061340744653904,47
155650,"YMC Co., Ltd. (Korea)",KRX,2625,54317,47594554949.0,-36.440677966101696,-31.192660550458715,-29.188563284938095,-27.184466019417474,-32.08940915740354,47
445180,"Purit Co., Ltd.",KRX,6230,49512,114651883984.0,-52.26053639846743,-35.17169614984391,-18.684749173823054,-2.197802197802198,-32.115064063680805,47
016610,"DB Securities Co.,Ltd",KRX,7920,167494,336500134277.0,-43.78992193044713,-39.49579831932773,-24.33505512296662,-9.174311926605505,-32.117001845958825,47
196170,ALTEOGEN Inc.,KRX,282500,483798,15881321968079.0,-25.559947299077734,-33.840749414519905,-36.04605776736924,-38.25136612021858,-31.85161358005264,47
004980,"Sungshin Cement Co., Ltd",KRX,7090,153864,187202875833.0,-39.762107051826675,-28.672032193158955,-26.42157759390568,-24.171122994652407,-31.757789377074083,47
000180,Sungchang Enterprise Holdings Ltd.,KRX,5010,24121,71983652458.0,-31.181318681318682,-28.733997155049785,-32.43583222953254,-36.137667304015295,-31.934026810246998,47
136660,QMC Co. Ltd.,KRX,1400,1,3037310872.0,-30.0,-30.0,-33.18181818181819,-36.36363636363637,-31.90909090909091,47
013120,"Dongwon Development Co., Ltd.",KRX,2010,601689,188880827637.0,-30.689655172413794,-32.8881469115192,-33.38486292944381,-33.88157894736842,-32.306779826631804,46
006110,"Sam-A Aluminium Co., Ltd.",KRX,27000,161681,452191305923.0,-62.91208791208791,-28.47682119205298,-12.907612116939038,2.661596958174905,-32.9094024349986,46
019550,"SBI Investment Korea Co., Ltd.",KRX,948,820727,79362637062.0,-23.794212218649516,-38.03921568627451,-38.59598781746331,-39.15275994865212,-32.67527757793779,46
064240,"Homecast Co.,Ltd.",KRX,1400,90118,47317623398.0,-40.17094017094017,-25.53191489361702,-27.94008680004234,-30.34825870646766,-32.83242814840147,46
007210,Byucksan Corp.,KRX,1347,306746,76438088608.0,-37.638888888888886,-20.857814336075204,-29.463389926658294,-38.06896551724138,-32.733589511550534,46
014620,"SUNG KWANG BEND Co., Ltd.",KRX,25000,209725,698458660316.0,-47.47899159663866,-24.357034795763994,-22.621555372565542,-20.88607594936709,-32.56452986219479,46
058630,Mgame Corp.,KRX,3970,68469,76332118759.0,-27.9491833030853,-32.25255972696246,-35.63472840418784,-39.01689708141321,-32.56051036374682,46
041910,Polaris AI Pharma Corp.,KRX,4800,62352,67677181950.0,-32.86713286713287,-31.133428981348636,-32.000280924240755,-32.86713286713287,-32.347021701397594,46
110990,DIT Corp.,KRX,12960,151237,263047392883.00003,-50.534351145038165,-38.723404255319146,-21.147416413373858,-3.5714285714285716,-32.902190306039586,46
023960,"SC Engineering Co., Ltd.",KRX,942,78845,37313289116.0,-30.58216654384672,-41.125,-33.67917971808927,-26.233359436178542,-32.440374448392255,46
045520,"Clean & Science Co., Ltd",KRX,2415,21530,15567765262.0,-27.47747747747748,-27.259036144578314,-35.54812272345195,-43.83720930232558,-32.319864625062166,46
137310,"SD Biosensor, Inc.",KRX,6040,155181,724763415375.0,-27.228915662650603,-32.589285714285715,-36.21496158224246,-39.8406374501992,-32.620543214405714,46
