ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
086040,"Biotoxtech Co., Ltd.",바이오톡스텍,KRX,Miscellaneous commercial services,기타 상업 서비스,2525,2750,38514990807.0,-1.941747572815534,-13.822525597269625,-15.244596131968146,-16.666666666666668,-9.923456708307102,50,,
293580,Nau IB Capital,나우아이비캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1476,10021,141540562202.0,-26.163081540770385,-21.111704970603956,0.8418180637828812,22.795341098169718,-9.960141778038427,50,,
089470,"HDC Hyundai Engineering Plastics Co., Ltd.",에이치디씨현대이피보통주,KRX,Chemicals: specialty,화학: 특수,3920,8451,103081998482.0,-1.3836477987421383,-28.727272727272727,-15.788667342570688,-2.8500619578686495,-10.02665952503927,50,40.741210578107,66.0
063570,"NICE Infra Co., Ltd",NICE인프라,KRX,Miscellaneous commercial services,기타 상업 서비스,3465,3133,103881510544.0,3.898050974512744,-13.805970149253731,-19.198958959284102,-24.591947769314473,-9.960154985765364,50,144.2714340326549,86.0
064550,Bioneer Corporation,바이오니아,KRX,Biotechnology,바이오테크놀로지,9370,310612,214483520622.0,11.813842482100238,-15.661566156615661,-24.485587348770466,-33.30960854092527,-9.965815416422185,50,-1.7396786542558722,44.0
014570,"Korean Drug Co., Ltd",고려제약,KRX,Pharmaceuticals: major,의약품: 주요,3480,584,37652427406.0,0.4329004329004329,-8.661417322834646,-16.790255586983665,-24.919093851132686,-9.900993179030028,50,-130.56356118169091,16.0
208890,"MiraeN Edupartner Co., Ltd.",미래엔에듀파트너,KRX,Miscellaneous commercial services,기타 상업 서비스,908,13606,3637012039.0,0.8888888888888888,-17.454545454545453,-17.454545454545453,-17.454545454545453,-10.117171717171717,50,,
036670,Samyang KCI Corporation,삼양케이씨아이,KRX,Chemicals: major diversified,화학: 주요 복합,5165,18,53302082825.0,0.09689922480620156,-12.753378378378379,-17.06923104611461,-21.385083713850836,-10.202778937746285,50,-12.227875144256288,39.0
263810,"Sangshin Electronics Co., Ltd.",상신전자,KRX,Electronic production equipment,전자 생산 장비,2565,2944,40678650866.0,-6.043956043956044,-11.091854419410746,-12.65295062107661,-14.214046822742475,-10.009352790228386,50,,
080420,"Moda-InnoChips Co., Ltd.",모다이노칩,KRX,Department stores,백화점,1649,52,128946023849.0,3.0625,-10.234077299945563,-18.87528040821454,-27.516483516483518,-10.100168244928724,50,-159.38247076354412,14.0
035420,NAVER Corp.,NAVER보통주,KRX,Packaged software,패키지 소프트웨어,216000,109401,31908263763428.0,-24.210526315789473,-3.5714285714285716,-0.7218844984802433,2.127659574468085,-10.117341225403935,50,23.23525212842031,58.0
014130,"Han Express Co., Ltd.",한익스프레스보통주,KRX,Air freight/Couriers,항공/운수,2430,2145,28812349167.0,2.3157894736842106,-9.497206703910615,-18.09701964154807,-26.69683257918552,-9.931895995455157,50,-79.25051712507616,21.0
031430,"Shinsegae International Co., Ltd",신세계인터내셔날보통주,KRX,Apparel/Footwear retail,의류/신발 소매업,10730,14404,367053113136.0,-20.870206489675518,-10.583333333333334,-3.1536686103012634,4.275996112730807,-10.240283762050966,50,5432.896149250659,99.0
045340,Total Soft Bank Ltd.,토탈소프트뱅크,KRX,Packaged software,패키지 소프트웨어,6850,692,59050473690.0,-10.457516339869281,5.546995377503852,-9.671677749844566,-24.890350877192983,-9.986013185854452,50,18.51855319570561,55.0
052420,"OSUNG ADVANCED MATERIALS Co., Ltd.",오성첨단소재,KRX,Semiconductors,세미컨덕터,10300,62947,62813537140.0,10.75268817204301,-21.374045801526716,-24.006111219851675,-26.63817663817664,-10.102591463093802,50,1627.774464459288,98.0
052600,"Hannet Co., Ltd",한네트,KRX,Other consumer services,기타 소비자 서비스,3095,1762,35789650640.0,1.309328968903437,-2.9780564263322886,-17.626883793034853,-32.27571115973742,-10.052398688259537,50,31.80328849113771,62.0
086710,SUNJIN BEAUTY SCIENCE CO. LTD.,선진뷰티사이언스,KRX,Industrial specialties,산업 분야,7950,2480,98243923759.0,0.6329113924050633,-8.830275229357799,-17.16115448440711,-25.49203373945642,-10.04352813368224,50,-17.90675247109988,37.0
363250,"Genesystem Co., Ltd.",진시스템,KRX,Medical specialties,의학 전문 분야,4035,209,33434280380.999996,-0.12376237623762376,-15.9375,-16.541645277207394,-17.145790554414784,-9.974492116819485,50,-11.066633550410241,40.0
215480,"Toebox Korea Co., Ltd",토박스코리아,KRX,Wholesale distributors,도매 유통업체,1989,1841,21053925056.0,-11.796008869179602,-0.55,-8.750991649269311,-16.95198329853862,-9.968998537233428,50,,
475460,MeatBox Global Inc.,미트박스글로벌,KRX,Internet software/Services,인터넷 소프트웨어/서비스,6700,6847,36702411890.0,3.554868624420402,-1.03397341211226,-19.296110657593875,-37.55824790307549,-10.155718944788166,50,,
199480,"Bankware Global Co., Ltd.",뱅크웨어글로벌,KRX,Packaged software,패키지 소프트웨어,4100,34824,42825667763.0,8.465608465608465,-6.818181818181818,-22.25407571152252,-37.68996960486322,-9.966202040670128,50,,
170900,"Dong-A ST Co., Ltd.",동아에스티보통주,KRX,Pharmaceuticals: major,의약품: 주요,37550,393,364669423342.0,-3.594351732991014,-20.348488831060404,-15.471865698268182,-10.595242565475962,-10.720860112157316,49,,
014580,"Taekyung BK Co., Ltd.",태경비케이보통주,KRX,Industrial specialties,산업 분야,3885,13974,107022425537.0,-5.703883495145631,-8.480565371024735,-14.271146883043231,-20.061728395061728,-10.844241527884193,49,2.640715052630358,46.0
003920,"Namyang Dairy Products Co., Ltd",남양유업보통주,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,44250,524,296660331249.0,-2.854006586169045,-9.137577002053389,-15.409496465628465,-21.68141592920354,-10.387300513844696,49,629.2377165663673,95.0
314130,Genome & Co.,지놈앤컴퍼니,KRX,Pharmaceuticals: major,의약품: 주요,3685,22220,199522314129.0,-33.0,-35.35087719298246,4.721417985041185,44.79371316306483,-10.36714920897529,49,-179.0126105125822,13.0
419540,"BISTOS Co., Ltd.",비스토스,KRX,Medical specialties,의학 전문 분야,3425,2923,19968761072.0,21.45390070921986,-16.36141636141636,-32.09540734293209,-47.82939832444783,-10.675684122071313,49,-1629.5680218168948,3.0
378340,"PHILENERGY CO., LTD.",필에너지,KRX,Electrical products,전기 제품,12200,112389,235918321991.0,-18.666666666666668,-7.575757575757576,-5.065834059444283,-2.5559105431309903,-10.506167102333237,49,-388.379011529706,8.0
002140,"Korea Industrial Co., Ltd.",고려산업보통주,KRX,Agricultural commodities/Milling,농산물/제분,2150,126627,54030407925.0,4.368932038834951,-19.776119402985074,-20.07324488667772,-20.37037037037037,-10.296374116472652,49,13.935156466522784,53.0
0068Y0,BNK 3 Special Purpose Acquisition Company,비엔케이제3호기업인수목적,KRX,Financial conglomerates,금융지주회사,1997,3721,8538109887.000001,0.0,-1.382716049382716,-17.184646615295385,-32.986577181208055,-10.310787969177232,49,,
452430,Sapien Semiconductors Inc.,사피엔반도체,KRX,Semiconductors,세미컨덕터,29600,2471,233184840441.0,-25.534591194968552,-0.8375209380234506,-0.754330938810383,-0.6711409395973155,-10.666435041273651,49,,
484120,"Dowooinsys Co., Ltd.",도우인시스,KRX,Industrial specialties,산업 분야,18230,3861,202054866409.0,12.530864197530864,-7.461928934010152,-25.898903398302785,-44.33587786259542,-10.526996359969326,49,,
025880,"KC Feed Co., Ltd.",케이씨피드,KRX,Agricultural commodities/Milling,농산물/제분,2385,2958,37410770588.0,-4.408817635270541,-12.79707495429616,-14.40910085742977,-16.02112676056338,-10.40898756856608,49,21.665811817204343,57.0
015750,"Sungwoo Hitech Co., Ltd",성우하이텍,KRX,Auto parts: OEM,자동차 부품: OEM,6060,44344,484749049988.0,-13.675213675213675,-18.10810810810811,-8.638080676350228,0.831946755407654,-10.652933875895608,49,53.37296565850239,71.0
050110,CammSys Corp.,캠시스,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,1113,384724,31378185276.0,-17.37193763919822,-40.41755888650964,-5.499477117673424,29.41860465116279,-10.24846132628334,49,131.45246876325743,85.0
038010,"Jeil Technos Co., Ltd",제일테크노스,KRX,Forest products,임산물,5460,2949,47850493469.0,-6.825938566552901,-8.695652173913043,-13.295194508009153,-17.894736842105264,-10.707492131426653,49,-10.03800482707854,41.0
023800,"INZI Controls Co., Ltd",인지컨트롤스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,5400,6710,82669400597.0,-11.908646003262643,-17.177914110429448,-10.201860281021176,-3.225806451612903,-10.884574569917763,49,554.0752729181967,95.0
097950,CJ CheilJedang Corporation,씨제이제일제당 주식회사 보통주,KRX,Air freight/Couriers,항공/운수,186100,12642,2939748421049.0,-8.098765432098766,-6.529382219989955,-12.808169370864542,-19.08695652173913,-10.924407795358231,49,-337.9394255754123,9.0
005740,CROWNHAITAI Holdings,크라운해태홀딩스보통주,KRX,Food: specialty/candy,식품: 특산품/과자,5750,845,85333512815.0,-0.690846286701209,-11.538461538461538,-16.759732804508925,-21.98100407055631,-10.33217819738584,49,-4.149331869602169,43.0
083650,BHI Co. Ltd.,비에이치아이,KRX,Industrial machinery,산업용 기계,60900,63540,2023615619659.0,-12.875536480686696,-25.0,-8.701413427561837,7.597173144876325,-10.371062648811781,49,31.332336307966123,62.0
340450,GC Genome Corp.,지씨지놈,KRX,Medical/Nursing services,의료/간호 서비스,5810,9705,141195234661.0,4.121863799283154,-18.854748603351954,-20.84835703739975,-22.841965471447544,-10.86026870272659,49,,
187790,"NANO Co., Ltd.",나노,KRX,Chemicals: major diversified,화학: 주요 복합,2952,23585,91391717758.0,-46.32727272727273,-30.459363957597173,12.90689822236605,56.273160402329275,-10.786770157489462,49,-75.14312273770418,21.0
001680,Daesang Corporation,대상보통주,KRX,Food: specialty/candy,식품: 특산품/과자,18390,54877,650640358057.0,-2.1808510638297873,-13.254716981132075,-15.941517782601437,-18.628318584070797,-10.437251095092776,49,-203.4936837400037,12.0
041910,Polaris AI Pharma Corp.,폴라리스에이아이파마,KRX,Pharmaceuticals: major,의약품: 주요,5350,1909,71335408001.0,-7.118055555555555,-10.98169717138103,-12.484417717523312,-13.987138263665594,-10.337872852736211,49,279.91541359993704,91.0
0101C0,Hana Thirty-six Special Purpose Acquisition Company,하나36호기업인수목적,KRX,Financial conglomerates,금융지주회사,1988,32,15317459547.0,-0.3508771929824561,-0.6,-17.166666666666668,-33.733333333333334,-10.440350877192984,49,,
101530,"Haitai Confectionery & Foods Co., Ltd.",해태제과식품주식회사,KRX,Food: specialty/candy,식품: 특산품/과자,5620,16353,150355143814.0,-6.333333333333333,-10.793650793650794,-13.204633204633204,-15.615615615615615,-10.456113256113257,49,-17.439272895094067,37.0
123570,"eMnet, Inc.",이엠넷,KRX,Advertising/Marketing services,광고/마케팅 서비스,1660,10,35424840071.0,1.4050091631032375,-10.463861920172599,-18.748414476569817,-27.032967032967033,-10.687045020700594,49,-29.413712229996307,32.0
008250,"Eagon Industrial Co., Ltd.",이건산업보통주,KRX,Forest products,임산물,3165,51819,33587036662.0,10.664335664335665,-13.04945054945055,-24.42533379399505,-35.801217038539555,-10.389466010662765,49,-157.51169516905867,14.0
440290,"HB Investment, Inc.",에이치비인베스트먼트,KRX,Investment managers,투자 운용사,1732,6106,48136251926.0,-1.0850942318675043,-15.30562347188264,-17.090750846011577,-18.875878220140514,-10.688488200353948,49,,
039490,"Kiwoom Securities Co., Ltd",키움증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,273500,8843,7057744611740.0,-28.868660598179453,-33.454987834549875,0.14292173064682245,33.74083129584352,-11.461711200883688,48,95.36203223512776,80.0
096350,"Daechang Solution Co., Ltd.",대창솔루션,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,1869,37487,63853081512.0,-9.491525423728813,-7.931034482758621,-12.615959719255418,-17.300884955752213,-11.366186001044776,48,,
014530,"Kukdong Oil & Chemicals Co., Ltd",극동유화보통주,KRX,Oil refining/Marketing,정유/마케팅,3230,2497,108920580654.0,-2.26928895612708,-30.387931034482758,-16.91294907478996,-3.43796711509716,-11.055485027324808,48,,
019770,"Seoyon Topmetal Co., Ltd.",서연탑메탈,KRX,Auto parts: OEM,자동차 부품: OEM,3285,686,38736248732.0,-10.12311901504788,-11.574697173620457,-11.987348586810228,-12.4,-11.241656758105291,48,24.036309127947355,58.0
457370,"Hanchem Co., Ltd.",한켐,KRX,Chemicals: specialty,화학: 특수,8570,79855,66371482563.0,-18.921475875118258,-0.23282887077997672,-5.6662069665103205,-11.099585062240664,-10.968314529953496,48,-48.530928179923876,27.0
115500,Korea Computer & Systems Inc.,케이씨에스,KRX,Information technology services,정보 기술 서비스,8990,6496,111000000000.0,-35.37023723939612,13.653603034134008,4.799053384729758,-4.055496264674493,-11.268662864920593,48,-23.135191405953734,34.0
002150,"Dohwa Engineering Co., Ltd.",도화엔지니어링보통주,KRX,Engineering & construction,엔지니어링 및 건설,5270,4991,177133794098.0,-3.302752293577982,-13.036303630363037,-16.35046888835225,-19.664634146341463,-11.131382250442543,48,,
138070,"Sinjin-SM Co., Ltd.",신진에스엠,KRX,Metal fabrication,금속 가공,1525,23,25570181417.0,3.530210454854039,-11.13053613053613,-21.21842121842122,-31.306306306306308,-11.318968549111116,48,,
049630,JAEYOUNG SOLUTEC CO LTD,재영솔루텍,KRX,Electronic production equipment,전자 생산 장비,7010,121253,164724230003.0,-31.609756097560975,-56.72839506172839,2.67626489688147,62.08092485549133,-11.038143500895508,48,,
099390,"Brainzcompany Co., Ltd.",브레인즈컴퍼니,KRX,Packaged software,패키지 소프트웨어,3885,5068,29592540922.0,-2.01765447667087,-1.6455696202531647,-17.273562012199122,-32.90155440414508,-11.171198997987823,48,39.519346498011785,66.0
259960,"Krafton, Inc.",크래프톤보통주,KRX,Packaged software,패키지 소프트웨어,229000,17590,9562787628174.0,-8.4,3.854875283446712,-13.322941720947357,-30.500758725341427,-11.353765032568415,48,-157.1999855346611,14.0
302440,"SK bioscience Co.,Ltd.",에스케이바이오사이언스보통주,KRX,Biotechnology,바이오테크놀로지,38100,16651,3055882942963.0,-3.909205548549811,-12.51435132032147,-15.81131578754927,-19.10828025477707,-11.050471691949488,48,-21.895034342592943,35.0
012700,"LEADCORP, Inc.",리드코프,KRX,Wholesale distributors,도매 유통업체,3005,4805,76537577782.0,4.521739130434782,-18.783783783783782,-21.73525028788187,-24.68671679197995,-11.232454520555208,48,-39.269276058093695,29.0
0088D0,Meritz No.1 Special Purpose Acquisition Company,메리츠제1호기업인수목적,KRX,Financial conglomerates,금융지주회사,2080,148,12082575159.0,-3.7037037037037037,-2.803738317757009,-16.73520249221184,-30.666666666666668,-11.522602976808585,48,,
016090,"Daehyun Co., Ltd",대현보통주,KRX,Apparel/Footwear,어패럴/풋웨어,1476,7773,65316407967.0,-6.106870229007634,-9.945088468578401,-14.199063571305775,-18.45303867403315,-10.962186234386518,48,19.015713226284273,55.0
012030,DB Inc.,DB INC.보통주,KRX,Information technology services,정보 기술 서비스,1540,178734,283489310730.0,-23.950617283950617,-16.666666666666668,-3.1362007168458783,10.394265232974911,-11.461967343687775,48,14.374565712853933,53.0
307930,Company K Partners Limited,컴퍼니케이파트너스,KRX,Investment managers,투자 운용사,6150,8045,100216197796.0,-23.125,-2.843601895734597,-2.843601895734597,-2.843601895734597,-10.956161137440757,48,-63.8341708683751,23.0
154030,"ASIA SEED Co., Ltd.",농업회사법인 아시아종묘,KRX,Agricultural commodities/Milling,농산물/제분,1665,14611,19986513222.0,-5.019965772960639,-14.130995358432182,-15.647587231454896,-17.16417910447761,-11.396538648057193,48,-134.7147890309066,16.0
038290,"Macrogen, Inc.",마크로젠,KRX,Medical/Nursing services,의료/간호 서비스,12580,1516,139203577881.0,1.779935275080906,-20.830711139081185,-19.887005054076674,-18.943298969072163,-11.220228922413643,48,,
339770,"Kyochon Food&Beverage Co., Ltd.",교촌에프앤비보통주,KRX,Food distributors,식품 유통업체,3830,11889,191116417408.0,-5.548705302096177,-8.9179548156956,-15.417183320182154,-21.916411824668707,-11.469792112947763,48,78.87229411208855,77.0
050860,"Asia Technology Co., Ltd",아세아텍,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,1685,7720,35031037823.0,-3.2165422171166,-14.292980671414039,-16.738816474795748,-19.18465227817746,-11.32990677172409,48,,
031820,ITCENCTS,아이티센씨티에스보통주,KRX,Information technology services,정보 기술 서비스,5860,31960,73720341625.0,-9.98463901689708,-21.130551816958278,-12.453617451993097,-3.7766830870279144,-11.466026077954691,48,270.74307142742975,91.0
012800,"DAECHANG Co., Ltd.",대창보통주,KRX,Metal fabrication,금속 가공,1193,39170,92499987579.0,-13.236363636363636,-11.955719557195572,-10.0932443939824,-8.23076923076923,-11.350492090934894,48,,
041650,"Sangsin Brake Co., Ltd.",상신브레이크보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2270,1787,43463895054.0,-3.404255319148936,-12.524084778420038,-16.8523201669878,-21.180555555555557,-11.473094227852254,48,,
126720,"Soosan Industries Co., Ltd.",수산인더스트리보통주,KRX,Engineering & construction,엔지니어링 및 건설,21350,3150,306817012405.0,-15.109343936381709,-13.911290322580646,-8.870059575704737,-3.828828828828829,-11.365773319975526,48,176.01286781423758,87.0
221980,"KDCHEM Co., Ltd.",케이디켐,KRX,Chemicals: major diversified,화학: 주요 복합,9260,588,34902292347.0,-6.180344478216819,-10.531400966183575,-14.29224915565816,-18.053097345132745,-11.047487284681623,48,,
012280,"Yeong Hwa Metal Co., Ltd.",영화금속보통주,KRX,Auto parts: OEM,자동차 부품: OEM,4130,3811,31836092806.0,-6.0295790671217295,-21.333333333333332,-14.777777777777777,-8.222222222222221,-11.278498293515359,48,,
220260,Chemtros Co. Ltd.,켐트로스,KRX,Investment managers,투자 운용사,3920,14593,126043119392.0,-14.782608695652174,-20.162932790224033,-9.825056138701761,0.5128205128205128,-11.808077161481926,47,,
155650,"YMC Co., Ltd. (Korea)",와이엠씨,KRX,Electronic production equipment,전자 생산 장비,3215,12070,55254438114.0,-11.917808219178083,-10.195530726256983,-11.885399771730643,-13.575268817204302,-11.898363150709619,47,104.83390418731292,82.0
000020,"Dong Wha Pharm Co., Ltd.",동화약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,5160,13056,143578876572.0,-6.521739130434782,-13.277310924369749,-15.226135397979416,-17.174959871589085,-11.744376890961565,47,62.81339775328878,74.0
109080,"Opticis Co., Ltd",옵티시스,KRX,Electrical products,전기 제품,8580,421,41470197029.0,-29.672131147540984,5.147058823529412,0.2932179545900677,-4.560622914349277,-11.692921686262356,47,65.06136604377974,74.0
035150,"Baiksan Co., Ltd",백산보통주,KRX,Textiles,텍스타일,10800,715,213132222023.0,3.7463976945244957,-16.730917501927525,-22.36545875096376,-28.0,-11.920716172768461,47,4.836123837003555,48.0
104040,DSM Corp.,대성파인텍,KRX,Auto parts: OEM,자동차 부품: OEM,2540,7935,69638846474.0,23.902439024390244,-14.18918918918919,-35.71412321412321,-57.23905723905724,-11.867498318717832,47,,
046310,BG T&A Co.,백금티앤에이,KRX,Aerospace & defense,항공우주 및 방위산업,2325,1268,38596902466.0,0.4319654427645788,-27.34375,-19.803950471698112,-12.264150943396226,-11.709584105913036,47,-59.01348456501843,24.0
092200,DAE-IL Corp.,디아이씨 보통주,KRX,Auto parts: OEM,자동차 부품: OEM,6060,70324,236349845505.0,-35.53191489361702,-29.53488372093023,3.8622297137138197,37.25934314835787,-11.895428129218518,47,,
002800,"Sinsin Pharmaceutical Co., Ltd.",신신제약,KRX,Pharmaceuticals: major,의약품: 주요,4625,11365,69632594090.0,-4.244306418219462,-14.981617647058824,-16.561605283706403,-18.141592920353983,-11.634685737511628,47,169.55880880399897,87.0
214180,"Hecto Innovation Co., Ltd.",헥토이노베이션,KRX,Information technology services,정보 기술 서비스,14770,15900,195160375271.0,-7.975077881619938,-23.629782833505686,-14.414377937933844,-5.198973042362002,-11.838657915408282,47,-21.90233111124103,35.0
016710,"DAESUNG HOLDINGS Co., Ltd.",대성홀딩스보통주,KRX,Gas distributors,가스 유통업체,7020,1207,112771356792.0,-0.847457627118644,-19.587628865979383,-19.074556892386443,-18.561484918793504,-11.783717186279326,47,,
003080,"SBSUNGBO Co., Ltd.",에스비성보보통주,KRX,Chemicals: agricultural,화학: 농업,2235,682,43583349466.0,-2.8260869565217392,-16.604477611940297,-17.739625375843104,-18.874773139745916,-11.77421000811456,47,,
051380,"PC Direct, Inc.",피씨디렉트,KRX,Electronics distributors,전자 부품 유통업체,1570,6278,23191299823.0,-4.963680387409201,-5.9880239520958085,-16.48238406907116,-26.976744186046513,-11.874902596406377,47,,
256630,POINT ENGINEERING Co. Ltd.,포인트엔지니어링,KRX,Wholesale distributors,도매 유통업체,4435,12,46170114670.0,-3.165938864628821,-11.56530408773679,-17.284388154979506,-23.00347222222222,-11.637008438839231,47,-613.9475174284682,5.0
139480,E-MART Inc.,이마트보통주,KRX,Department stores,백화점,73800,31148,2011805307770.0,-15.753424657534246,-20.815450643776824,-9.22880715267898,2.3578363384188625,-11.83865415462109,47,,
123410,Korea Fuel-Tech Corporation,코리아에프티,KRX,Auto parts: OEM,자동차 부품: OEM,5985,8268,161199730053.0,-11.855670103092784,-18.237704918032787,-11.99286820704789,-5.748031496062992,-11.937988965465848,47,2.6760931636679492,47.0
001560,"CHEILGRINDING WHEEL INDUSTRIAL Co., Ltd.",제일연마공업보통주,KRX,Industrial machinery,산업용 기계,9050,11,60955198774.0,-4.334038054968287,-20.26431718061674,-16.622543205692985,-12.98076923076923,-11.707141145403106,47,-27.200243013975385,33.0
002620,JEIL PHARMA HOLDINGS INC.,제일파마홀딩스보통주,KRX,Pharmaceuticals: major,의약품: 주요,7290,1679,114212368240.0,-5.324675324675325,-15.331010452961673,-16.00836236933798,-16.685714285714287,-11.73488755147292,47,,
121600,"Advanced Nano Products Co., Ltd",나노신소재,KRX,Chemicals: specialty,화학: 특수,51500,12472,603940360451.0,-20.03105590062112,-11.815068493150685,-6.57803233086653,-1.3409961685823755,-11.959241758768366,47,,
002030,"Asia Holdings Co., Ltd.",아세아보통주,KRX,Construction materials,건축 자재,215500,674,368410187602.0,16.10991379310345,-22.759856630824373,-30.594214029697902,-38.42857142857143,-11.912562900577363,47,-29.665616540539872,32.0
006220,Jeju Bank,제주은행보통주,KRX,Major banks,주요 은행,10190,116235,373827731514.0,8.404255319148936,-22.744503411675513,-25.441363130379365,-28.138222849083217,-11.903115750568045,47,5.384618925058272,48.0
052020,"STCube, Inc.",에스티큐브,KRX,Electronics distributors,전자 부품 유통업체,8270,8163,555694300537.0,-37.81954887218045,1.1002444987775062,5.979076672981247,10.857908847184987,-11.540373545083433,47,4.182275093549643,47.0
036580,FARMSCO,팜스코보통주,KRX,Agricultural commodities/Milling,농산물/제분,2525,6147,88772751732.0,-5.7835820895522385,-22.067901234567902,-15.62028155253575,-9.172661870503598,-11.685601767342346,47,,
084010,"Daehan Steel Co., Ltd",대한제강 보통주,KRX,Steel,스틸,8460,4531,242781618462.0,-2.5345622119815667,-25.33097969991174,-17.78165751631918,-10.232335332726613,-11.682819394584133,47,-55.79218959448084,25.0
146060,"YulChon co., Ltd.",율촌,KRX,Steel,스틸,1048,2326,25118580093.0,5.751765893037336,-31.45846958796599,-23.9096019128976,-16.36073423782921,-12.045054790523627,47,,
023410,Eugene Corporation,유진기업,KRX,Construction materials,건축 자재,3227,73125,224464630127.0,-5.643274853801169,-25.300925925925927,-15.746393195521103,-6.191860465116279,-11.70514585883313,47,-138.70040843012092,15.0
083930,"AVACO Co., Ltd.",아바코,KRX,Electronic production equipment,전자 생산 장비,11640,6474,167112070656.0,-11.751326762699014,-13.134328358208956,-11.65975677169707,-10.185185185185185,-11.69638476809785,47,-115.13169986817287,18.0
226950,"OliX Pharmaceuticals, Inc.",올릭스,KRX,Pharmaceuticals: major,의약품: 주요,100800,34801,2230555713844.0,-44.24778761061947,-45.513513513513516,8.92881860791099,63.3711507293355,-12.341823879501192,46,33.188464103516054,63.0
035250,"Kangwon Land, Inc.",강원랜드보통주,KRX,Casinos/Gaming,카지노/게임,14620,55967,2964000087433.0,-1.9450033534540576,-18.957871396895786,-18.98032073999914,-19.002770083102494,-12.166193785381108,46,31.68092671136367,62.0
051600,"KEPCO Plant Service & Engineering Co., Ltd",한전KPS 보통주,KRX,Engineering & construction,엔지니어링 및 건설,45400,20226,2117250000000.0,-10.980392156862745,-15.925925925925926,-12.923280423280424,-9.920634920634921,-12.146125116713353,46,-18.32886953750836,37.0
100590,MERCURY CORPORATION,머큐리,KRX,Computer communications,컴퓨터 통신,3455,22320,61957680092.0,-39.492119089316986,4.223227752639517,5.844117764344642,7.465007776049767,-12.290376977120008,46,-390.29130066924995,8.0
012860,"MOBASE ELECTRONICS CO., LTD.",모베이스전자,KRX,Auto parts: OEM,자동차 부품: OEM,2210,47496,163530309677.0,-39.20220082530949,-46.228710462287104,5.70162194432007,57.631954350927245,-12.259907163531755,46,,
060480,"KUKIL METAL Co., Ltd.",국일신동,KRX,Other metals/Minerals,기타 금속/광물,1386,13246,15415100212.0,-11.324376199616124,-8.211920529801324,-13.124292612623904,-18.036664695446483,-12.404326047420792,46,,
065530,Wiable Corp.,와이어블,KRX,Engineering & construction,엔지니어링 및 건설,1195,17929,58506799274.0,-21.587926509186353,-2.1294021294021293,-5.902191616477331,-9.674981103552533,-12.176485573560939,46,100.49440012338384,81.0
234300,"sTraffic Co., Ltd.",에스트래픽,KRX,Other transportation,기타 교통수단,2890,102356,74818797798.0,-2.5295109612141653,-12.688821752265861,-19.005909584143268,-25.322997416020673,-12.415350134971627,46,-351.30556796095914,8.0
016740,"DUAL Co., Ltd.",두올보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3575,3860,100681462193.0,-22.282608695652176,-15.882352941176471,-5.367647058823529,5.147058823529412,-12.133631713554989,46,26.648894027483717,59.0
333620,"Nsys Co., Ltd.",엔시스,KRX,Aerospace & defense,항공우주 및 방위산업,5260,971,59040287552.0,-7.394366197183099,-5.39568345323741,-16.017228058557336,-26.638772663877266,-12.568083314007644,46,,
120030,"Chosun Welding Co., Ltd.",조선선재 보통주,KRX,Industrial machinery,산업용 기계,83500,13,77856742680.0,-6.074240719910011,-13.201663201663202,-16.838926838926838,-20.476190476190474,-12.533052391320108,46,,
004920,"CITECH CO., LTD.",씨아이테크보통주,KRX,Textiles,텍스타일,923,18084,47796761475.0,-9.509803921568627,-5.816326530612245,-14.159212803509313,-22.50209907640638,-12.299449250733039,46,,
263770,"UST Co., Ltd.",유에스티,KRX,Investment managers,투자 운용사,1629,4,37949431744.0,-5.125218404193361,-12.560386473429952,-17.215445035276126,-21.8705035971223,-12.379354382843022,46,133.57716142861804,85.0
000490,DAEDONG CORPORATION,대동보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,7960,47030,204548779907.0,-3.045066991473812,-17.083333333333332,-18.053365547643267,-19.023397761953206,-12.050046125175486,46,69.31918368951122,75.0
481850,"Shinhan Global Active REIT Co., Ltd.",신한글로벌액티브리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,978,555,42477678654.0,4.042553191489362,-15.177797051170858,-23.630565192252096,-32.083333333333336,-12.561317838755514,46,,
004840,"DRB Holding Co., Ltd.",디알비동일보통주,KRX,Industrial machinery,산업용 기계,4265,404,78274935141.0,-1.5011547344110854,-24.110320284697508,-19.743652205840817,-15.376984126984127,-12.446653217268926,46,,
123420,"Wemade Play Co., Ltd.",위메이드플레이,KRX,Packaged software,패키지 소프트웨어,6350,1521,59539691868.0,-2.157164869029276,-2.457757296466974,-19.158171577526417,-35.85858585858586,-12.357768894127561,46,-62.77659780138719,24.0
