ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
025820,"Leeku Industrial Co., Ltd.",KRX,4015,157631,134097560959.0,-24.953271028037385,-28.558718861209965,-27.24061404315111,-25.922509225092252,-26.32567683710562,43
009200,"Moorim Paper Co., Ltd",KRX,1500,60654,61165685921.0,-24.887330996494743,-21.4248297537978,-27.37908154356557,-33.333333333333336,-26.38238132473724,43
101240,"CQV Co., Ltd",KRX,3100,6581,35028820229.0,-26.540284360189574,-21.31979695431472,-26.215454032712916,-31.11111111111111,-26.34538616370358,43
001460,"BYC Co., Ltd",KRX,32700,1702,252123991323.0,-35.11904761904762,-20.918984280532044,-20.823128503902385,-20.727272727272727,-26.54149614996048,43
056190,SFA Engineering Corp.,KRX,20200,63818,601375994110.0,-35.56618819776715,-22.15799614643545,-20.51674907723379,-18.87550200803213,-26.536524725447133,43
362320,"Chungdamglobal Co., Ltd.",KRX,4745,99774,101131908798.0,-13.254113345521024,-18.75,-36.023622047244096,-53.29724409448819,-26.91581856655487,43
084690,"Daesang Holdings Co., Ltd",KRX,7360,53194,282406378493.0,-24.35765673175745,-24.20185375901133,-27.7405160485066,-31.279178338001866,-26.38737232180694,43
021080,"Atinum Investment Co., Ltd",KRX,2110,196571,100268174591.0,-39.45480631276901,-20.825515947467167,-18.547678608654216,-16.26984126984127,-26.910529690300134,43
302440,"SK bioscience Co.,Ltd.",KRX,34350,87254,2640063184357.0,-22.285067873303166,-30.465587044534413,-29.30183117917097,-28.13807531380753,-26.49512585682385,43
393890,"W-SCOPE CHUNGJU PLANT Co., Ltd.",KRX,7480,130634,269391421967.0,-60.98069900886802,-6.5,-3.7135761589403975,-0.9271523178807947,-26.620425298911446,43
058630,Mgame Corp.,KRX,4210,22981,77153876019.0,-19.80952380952381,-22.75229357798165,-31.218553665781656,-39.684813753581665,-26.65494172327852,43
045660,"Atec Co., Ltd",KRX,8090,19500,59340851974.0,-20.45231071779744,-18.365287588294652,-30.47434003261432,-42.583392476933994,-26.46552830668757,43
002220,"Hanil Iron & Steel Co., Ltd",KRX,3020,600699,81436867638.0,-37.0177267987487,-37.083333333333336,-19.988612004287248,-2.8938906752411575,-26.80025792207183,43
001360,"SAMSUNG PHARMACEUTICAL.CO.,Ltd.",KRX,1274,236642,123674074585.0,-37.241379310344826,-16.294349540078844,-19.329380742007736,-22.364411943936624,-26.494180169342574,43
114450,GREEN LIFESCIENCE CO. LTD.,KRX,2095,100717,39892814407.0,-31.311475409836067,-27.383015597920277,-23.938187115848184,-20.49335863377609,-26.887502433443338,43
117730,T-ROBOTICS Co. Ltd.,KRX,12520,73282,290773168163.0,-36.38211382113821,-51.284046692607006,-19.649178981366113,11.985688729874777,-26.342352917274955,43
004250,National Plastic Co. Ltd.,KRX,2925,56067,107432524827.0,-25.28735632183908,-20.29972752043597,-27.685934792404446,-35.07214206437292,-26.7265034041783,43
419530,SAMG ENTERTAINMENT CO.LTD,KRX,32200,91078,308812440872.0,-14.133333333333333,-14.133333333333333,-34.92086198991288,-55.70839064649243,-26.605850527281063,43
389260,Dae Myoung Energy Co. Ltd.,KRX,15850,1913136,297052662125.0,-31.533477321814257,-9.273039496279337,-23.859820719013456,-38.44660194174757,-26.929283360133777,43
032620,GC MediAI Corporation,KRX,2915,36056,149183377075.0,-29.674306393244873,-23.390275952693823,-24.033639268336575,-24.677002583979327,-26.289906118299896,43
053980,"OSANGJAIEL Co., Ltd.",KRX,2450,26762,46577974110.0,-24.731182795698924,-23.91304347826087,-28.394877903514,-32.87671232876713,-26.92939986038797,43
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KRX,12230,1746018,674295521164.0,-43.51039260969977,-36.00209314495029,-15.914164119323525,4.173764906303237,-26.952655515474024,42
105740,DK-Lok Corporation,KRX,6960,84237,65880067120.00001,-32.947976878612714,-32.09756097560975,-23.453921246678807,-14.810281517747859,-27.251543499452374,42
478560,"BLACK YAK I&C Co., Ltd.",KRX,2480,49432,64093465548.0,-27.696793002915452,-26.51851851851852,-26.788671023965144,-27.058823529411764,-27.15191981554527,42
011420,"Galaxia SM, Inc.",KRX,1440,79298,40305129860.0,-23.2,-22.20421393841167,-30.200819415557767,-38.197424892703864,-27.40049164933466,42
000180,Sungchang Enterprise Holdings Ltd.,KRX,5310,7573,74215703697.0,-24.197002141327623,-23.376623376623378,-29.191371663831884,-35.00611995104039,-27.193623854830182,42
204840,GL Pharm Tech Corp.,KRX,814,272087,63124870300.0,-24.62962962962963,-23.568075117370892,-28.640715083115417,-33.71335504885994,-27.036280901721103,42
487570,HS HYOSUNG Corporation,KRX,43850,2623,163259302175.0,-22.25177304964539,-28.114754098360656,-30.117748566208192,-32.12074303405573,-26.97135835958307,42
005160,"Dongkuk Industries Co., Ltd.",KRX,2405,24618,125204316902.0,-29.78102189781022,-10.925925925925926,-25.550027639579877,-40.17412935323383,-27.242425342872018,42
297890,HB SOLUTION CO. LTD.,KRX,1633,357122,124339555359.0,-26.44144144144144,-24.746543778801843,-27.55450856317491,-30.362473347547976,-27.109281714481526,42
039840,DIO Corporation,KRX,12490,12659,158424998550.0,-27.928447778418928,-20.949367088607595,-26.31166385064953,-31.673960612691467,-26.958377421757287,42
006650,"Korea Petro Chemical Ind. Co., Ltd.",KRX,99700,14941,636138326168.0,-35.67741935483871,-37.64853033145716,-21.528249985462924,-5.407969639468691,-27.187917733213244,42
067390,"AeroSpace Technology of Korea, Inc.",KRX,484,561126,207143906616.0,-38.888888888888886,-20.525451559934318,-19.245776627424785,-17.966101694915253,-27.10302153201043,42
086040,"Biotoxtech Co., Ltd.",KRX,2175,8048,33508042002.000004,-33.07692307692308,-17.142857142857142,-23.26298701298701,-29.383116883116884,-27.188561438561443,42
204270,"JNTC Co., Ltd.",KRX,13860,233560,863553072701.0,-28.48297213622291,-32.390243902439025,-26.13731848301142,-19.884393063583815,-27.07557994429602,42
094820,"ILJIN POWER CO., LTD",KRX,11220,76680,171048672018.0,-42.2542460113227,-32.0,-17.047120418848166,-2.094240837696335,-27.129970655837983,42
012320,KYUNGDONG INVEST CO. LTD.,KRX,44400,6749,100841278732.0,-32.11009174311926,-16.69793621013133,-24.29988835046444,-31.901840490797547,-27.423969707526368,42
060480,"KUKIL METAL Co., Ltd.",KRX,1275,28667,14039940193.0,-29.9835255354201,-21.24768375540457,-24.989409233767127,-28.73113471212968,-26.98705575442832,42
298540,"Nature Holdings Co., Ltd.",KRX,6500,23508,87854486618.0,-18.238993710691823,-17.197452229299362,-32.80507532099889,-48.41269841269841,-26.978642676876063,42
044960,Eagle Veterinary Technology Co.Ltd.,KRX,3025,36763,37070190678.0,-24.28035043804756,-26.03911980440098,-29.371061570721068,-32.70300333704116,-27.334777117651665,42
489500,"LK CHEM Co., Ltd.",KRX,18780,15659,129422564149.0,-44.437869822485204,-30.955882352941178,-15.769100520038615,-0.5823186871360508,-27.23660824101725,42
007860,SEOYON CO. LTD,KRX,7500,21862,165626583996.0,-21.05263157894737,-30.362116991643454,-31.57890795818732,-32.795698924731184,-27.36839740649134,42
347890,MX On CORPORATION,KRX,4370,12917,70341084881.0,-24.39446366782007,-37.57142857142857,-28.69397116644823,-19.81651376146789,-26.974168166996968,42
263750,PearlAbyss Corp.,KRX,32900,192313,2055529668808.0,-40.827338129496404,-24.280782508630608,-18.03851457871209,-11.796246648793566,-27.154043999025816,42
024910,Kyung Chang Industry Co Ltd,KRX,1458,16492,52984393692.0,-28.704156479217605,-36.883116883116884,-26.131633891355307,-15.380150899593731,-27.160642926500227,42
039010,HYUNDAI HT CO LTD.,KRX,6420,152532,53683790369.0,-42.93333333333333,-21.8978102189781,-16.36557177615572,-10.833333333333334,-26.992676399026763,42
019550,"SBI Investment Korea Co., Ltd.",KRX,1002,215189,83471768524.0,-19.45337620578778,-27.913669064748202,-32.6443345323741,-37.375,-27.367951201739576,42
123420,"Wemade Play Co., Ltd.",KRX,6090,9061,56926664639.0,-22.22222222222222,-18.8,-30.80845070422535,-42.816901408450704,-27.3739593114241,42
017550,SOOSAN CEBOTICS,KRX,1615,246404,104830534973.0,-52.91545189504373,-7.183908045977011,-10.433215380551307,-13.682522715125602,-27.426109986348276,41
004020,Hyundai Steel Company,KRX,27750,358595,3703012316132.0,-34.47461629279811,-19.797687861271676,-23.43366653247552,-27.069645203679368,-27.850046436604554,41
200780,"BCWORLD PHARM. Co., Ltd.",KRX,3195,10194,32613388672.0,-29.93421052631579,-32.1656050955414,-26.54962314900765,-20.933641202473897,-27.90345809993091,41
013360,"ILSUNG Construction Co., Ltd.",KRX,1355,359691,76931428345.0,-32.418952618453865,-32.92079207920792,-24.639408385282973,-16.358024691358025,-27.75122607855133,41
096350,"Daechang Solution Co., Ltd.",KRX,1770,185906,57113034019.0,-42.903225806451616,-18.055555555555557,-17.380718954248366,-16.705882352941178,-27.58972169512967,41
258610,"CAELUM Co., Ltd.",KRX,1064,27239,38544900146.0,-24.485450674237047,-16.875,-30.154671717171716,-43.43434343434343,-27.88698329999785,41
016250,SGC E&C Co. Ltd.,KRX,11860,7637,63355105591.0,-34.83516483516483,-21.248339973439574,-23.561669986719785,-25.875,-28.071067926097808,41
110790,"Creas F&C Co., Ltd.",KRX,2940,1546,63524226475.0,-23.93272962483829,-21.545831162217613,-30.00579240006597,-38.465753637914325,-27.5765672899749,41
222980,"Mcnulty Korea Co., Ltd.",KRX,2190,4378,23298774009.0,-17.20226843100189,-24.482758620689655,-34.48472531794939,-44.48669201520912,-27.571742563170393,41
096240,"Creverse, Inc.",KRX,8600,11485,64580150800.0,-20.0,-27.11864406779661,-32.399901744043234,-37.68115942028985,-27.439941046425936,41
060720,"KH Vatec Co., Ltd",KRX,9790,312992,223018905487.0,-31.056338028169016,-30.071428571428573,-25.90701724334818,-21.742605915267784,-27.966745557276518,41
357250,"Miraeasset Maps REIT 1 Co., Ltd.",KRX,1865,51777,46990798798.0,-24.646464646464647,-27.99227799227799,-30.02528289413535,-32.05828779599271,-27.87375559506707,41
017510,"Semyung Electric Machinery Co., Ltd.",KRX,6590,131968,105197402000.0,-39.762340036563074,-32.06185567010309,-19.81774410433626,-7.5736325385694245,-27.795582477226986,41
214370,"Caregen Co., Ltd.",KRX,56700,49076,2814957202148.0,-46.35761589403973,-25.19788918205805,-15.50592133521507,-5.813953488372093,-27.846599158744933,41
003090,"Daewoong Co., Ltd.",KRX,16930,39758,677559110069.0,-25.908096280087527,-23.39366515837104,-28.886755059805672,-34.37984496124031,-27.695291547918416,41
092300,"Hyunwoo Industrial Co., LTD",KRX,2280,73403,46470415401.0,-34.48275862068966,-26.451612903225808,-23.225806451612904,-20.0,-27.728587319243605,41
205100,"EXEM Co., Ltd.",KRX,1445,150428,108193926987.0,-23.987375065754865,-28.641975308641975,-30.71633649153029,-32.7906976744186,-28.024751921220123,41
382480,"G.I. Tech Co., Ltd.",KRX,1745,102214,68452309570.0,-37.11711711711712,-27.291666666666668,-21.999055290373907,-16.706443914081145,-28.04628002107119,41
294630,"SUNAM CO., LTD",KRX,2665,161756,71945273266.0,-43.71700105596621,-24.717514124293785,-16.958416346644338,-9.199318568994888,-27.661850230373087,41
038460,"Biosmart Co., Ltd.",KRX,2735,104684,69252398529.0,-34.95838287752675,-31.453634085213032,-22.588015780776864,-13.722397476340694,-27.53616261947682,41
146060,"YulChon co., Ltd.",KRX,1064,79775,25887026138.0,-31.619537275064268,-25.017618040873856,-25.123004382348384,-25.22839072382291,-27.72161753943474,41
261780,ARIBIOLAB,KRX,2260,252279,66252902355.0,-37.39612188365651,-17.51824817518248,-21.092457420924575,-24.666666666666668,-27.61392320601735,41
021040,dhSteel,KRX,908,6125,17382573624.0,-24.01673640167364,-25.451559934318556,-30.32035527051403,-35.1891506067095,-27.798907722977873,41
003350,"Hankook Cosmetics Manufacturing Co., Ltd",KRX,7750,66673,166628040428.0,-23.26732673267327,-20.349434737923946,-30.321096413646103,-40.292758089368256,-27.49958854125697,41
033250,"Chasys Co., Ltd",KRX,3755,50373,24928000371.0,-23.367346938775512,-26.372549019607842,-30.67545199898141,-34.97835497835498,-27.752209974899053,41
095660,NEOWIZ,KRX,17830,28638,350242301598.0,-23.640256959314776,-31.423076923076923,-30.819170555471928,-30.21526418786693,-27.94760511700907,41
122830,"ONE4U Co., Ltd.",KRX,1235,6473,35339390350.0,-11.214953271028037,-38.25,-39.720238095238095,-41.19047619047619,-28.318124165554075,40
013120,"Dongwon Development Co., Ltd.",KRX,2150,202101,199777798462.0,-25.476603119584055,-27.60942760942761,-30.41962063701194,-33.22981366459627,-28.44241363004079,40
046940,"Woowon Development Co., Ltd",KRX,2905,124552,55126768589.0,-46.2037037037037,-29.31873479318735,-16.080772078867923,-2.842809364548495,-28.129944728802233,40
097800,"Winpac, Inc.",KRX,1769,82662,50022652090.0,-25.358649789029535,-32.48091603053435,-29.916022696992023,-27.351129363449694,-28.09307353380703,40
128820,"Daesung Industrial Co., Ltd",KRX,4120,177343,164446853256.0,-40.116279069767444,-27.719303064327168,-20.46176111920609,-13.204219174085017,-28.323568299430633,40
060250,NHN KCP Corp.,KRX,12470,576035,483900337143.0,-38.72235872235872,-12.736179146256124,-21.457675239421455,-30.179171332586787,-28.363548632596363,40
260870,SK Signet Inc.,KRX,7470,37075,140290158272.0,-30.252100840336134,-18.538713195201744,-26.67773356095166,-34.81675392670157,-28.10748047270545,40
099440,"SMEC CO.,LTD",KRX,3360,1581019,216421405792.0,-22.580645161290324,-50.733137829912025,-31.843252852779848,-12.953367875647668,-28.13820977618404,40
090370,"MetaLabs Co., Ltd.",KRX,1063,12087,29158138824.0,-28.175675675675677,-33.728179551122196,-28.68161851119328,-23.635057471264368,-28.47924137698624,40
037440,"Heerim Architects & Planners Co., Ltd.",KRX,3640,149568,47341947556.0,-39.63515754560531,-18.568232662192393,-21.088943193635544,-23.609653725078697,-28.50742893442345,40
037950,"Elcomtec Co., Ltd",KRX,2800,12322,47259740925.0,-21.237693389592124,-29.73651191969887,-33.583339758732116,-37.43016759776536,-28.64508121107612,40
000520,"Samil Pharmaceutical Co., Ltd.",KRX,6890,1024224,142231593704.0,-28.60103626943005,-20.622119815668203,-28.29433128329879,-35.96654275092937,-28.417013277751295,40
084730,Thinkware Systems Corporation,KRX,6380,6229,66195115852.0,-26.497695852534562,-33.40292275574113,-29.7183362306641,-26.033749705587073,-28.430080079412285,40
064960,"SNT MOTIV CO., LTD",KRX,26350,64319,650675636101.0,-26.39664804469274,-33.29113924050633,-29.42805549595938,-25.56497175141243,-28.215492515452723,40
237880,"CLIO Cosmetics co., Ltd",KRX,9950,43221,178751163483.0,-25.85692995529061,-22.44738893219018,-29.87523825941582,-37.30308758664146,-28.267914937765735,40
169670,"Kostek Systems, Inc.",KRX,3750,34,10885581082.0,-14.772727272727273,-25.0,-36.98979591836735,-48.97959183673469,-28.10296846011132,40
122450,"KX Innovation Co., Ltd.",KRX,2560,23766,110468070145.0,-18.858954041204438,-25.473071324599708,-34.323661078504074,-43.17425083240843,-28.13777826358422,40
051380,"PC Direct, Inc.",KRX,1561,24035,24443716387.0,-32.42424242424242,-19.82537236774525,-25.903971586922733,-31.982570806100217,-28.51207992185061,40
251370,"YMT Co., Ltd.",KRX,8350,49354,157016711903.0,-50.0,-21.374764595103578,-14.246892864848785,-7.119021134593993,-28.548135718909272,40
234690,GC WellBeing Corporation,KRX,7950,81023,144547253609.0,-45.47325102880659,-12.733260153677278,-16.73552339687852,-20.73778664007976,-28.230614449649746,40
352910,"Obigo, Inc.",KRX,3665,3693,47328568954.0,-30.849056603773583,-38.195615514333895,-26.678826275685466,-15.162037037037036,-28.346918406920715,40
054210,"Elentec Co., Ltd",KRX,6950,88797,177692329445.0,-44.4888178913738,-32.39299610894942,-17.730668207891725,-3.0683403068340307,-28.43392808128456,40
257720,"SILICON 2 Co.,Ltd.",KRX,35250,209275,2386975433350.0,-27.692307692307693,-27.469135802469136,-29.175744371822802,-30.88235294117647,-28.58236970001676,40
007700,"F&F Holdings Co., Ltd.",KRX,13930,24744,544243607864.0,-26.953329837441007,-29.752899646999495,-28.974387967829642,-28.195876288659793,-28.165964715674193,40
384470,"Coreline Soft Co., Ltd.",KRX,2925,48217,52582755489.0,-15.46242774566474,-29.262394195888753,-36.77405424080152,-44.285714285714285,-28.24940364274681,40
253610,"RootLoc Co., Ltd.",KRX,873,3,10535038861.0,-23.68881118881119,-30.714285714285715,-31.546143631736197,-32.37800154918668,-28.403210654566195,40
114090,"Grand Korea Leisure Co., Ltd.",KRX,9510,119982,591340214081.0,-19.679054054054053,-26.95852534562212,-33.76051267281106,-40.5625,-28.127929225308257,40
272550,SAMYANG PACKAGING CORP,KRX,8940,40663,132903341846.0,-23.785166240409207,-27.25793327908869,-31.949306823810822,-36.640680368532955,-28.68365059045018,39
155650,"YMC Co., Ltd. (Korea)",KRX,2730,13425,47852753258.0,-33.00613496932515,-28.346456692913385,-26.15094422389402,-23.955431754874652,-28.89302052206648,39
419080,"Enjet Co., Ltd.",KRX,4700,55006,47102676516.0,-16.518650088809945,-42.26044226044226,-37.606683327082756,-32.95292439372325,-29.17147003177363,39
001040,CJ Corporation,KRX,132200,103364,4329351639937.9995,-38.51162790697674,-29.64342735497605,-23.012732020309024,-16.382036685642,-29.212290374976114,39
145720,"Dentium Co., Ltd.",KRX,38750,17451,334606966019.0,-26.88679245283019,-17.72823779193206,-29.989305185086746,-42.25037257824143,-28.748300092184124,39
000100,Yuhan Corporation,KRX,74900,454629,5314321065974.0,-20.908130939809926,-28.53053435114504,-34.40083336377029,-40.271132376395535,-29.003752394186144,39
005690,"Pharmicell Co., Ltd",KRX,10590,385224,670700074997.0,-40.70548712206047,-22.75711159737418,-20.803843155008927,-18.850574712643677,-28.764500741829544,39
083930,"AVACO Co., Ltd.",KRX,10230,34973,148544062805.0,-37.43119266055046,-25.219298245614034,-23.859649122807017,-22.5,-29.288266537904395,39
124500,ITCENGLOBAL CO. LTD.,KRX,21050,237578,545306382178.99994,-54.77980665950591,-37.99705449189985,-11.327294369237599,15.342465753424657,-28.70829928534493,39
094850,Very Good Tour Co.Ltd.,KRX,4210,29878,56686879768.0,-23.03473491773309,-27.288428324697755,-33.04828392979074,-38.80813953488372,-29.04286432496768,39
227420,DOBU Inc.,KRX,675,1,21618755367.0,-29.54070981210856,-23.295454545454547,-28.81698797311638,-34.33852140077821,-29.106476708713252,39
022220,TKG AIKANG CO. LTD,KRX,577,21155,29263936882.0,-35.168539325842694,-13.233082706766917,-24.596563550941728,-35.96004439511654,-28.82535386090212,39
083470,"EMnI Co., Ltd.",KRX,648,183311,13891638548.0,-41.88340807174888,-16.06217616580311,-20.531088082901555,-25.0,-29.072016078440484,39
205500,"NEXUS Co., Ltd.",KRX,1585,184648,132818044922.0,-11.944444444444445,-21.534653465346533,-40.394576089999745,-59.254498714652954,-29.014523431777626,39
089010,"Chemtronics Co., Ltd.",KRX,20800,68345,359504467010.0,-41.49085794655415,-36.68188736681888,-20.52485172938645,-4.367816091954023,-28.911254216253532,39
068760,Celltrion Pharm Inc.,KRX,40400,113075,1695865093422.0,-29.49389179755672,-34.627831715210355,-29.158354197159753,-23.688876679109153,-29.29256923731854,39
023960,"SC Engineering Co., Ltd.",KRX,1000,73263,37959900650.0,-28.52037169406719,-31.972789115646258,-28.784013605442176,-25.595238095238095,-28.678556840892185,39
008350,"Namsun Aluminum Co., Ltd.",KRX,1085,1271284,147489044671.0,-52.5164113785558,-12.781350482315112,-12.990675241157556,-13.2,-28.80096969611686,39
246960,SCL Science Inc.,KRX,1660,11914,56362297745.0,-26.22222222222222,-27.35229759299781,-31.063182195320124,-34.77406679764243,-29.126798206080963,39
089590,"JEJUAIR CO., LTD.",KRX,4190,93790,345650044556.0,-21.53558052434457,-27.75862068965517,-33.86498369726311,-39.97134670487106,-28.9332224280957,39
084010,"Daehan Steel Co., Ltd",KRX,7690,27495,226634622459.0,-31.826241134751772,-26.057692307692307,-27.235735305556084,-28.41377830341986,-29.071937637234363,39
011150,CJ Seafood Corporation,KRX,2015,81652,72582172421.0,-25.78268876611418,-28.54609929078014,-30.63365064705952,-32.721202003338895,-28.693265894681385,39
190510,"Namuga Co., Ltd.",KRX,13040,53323,190763538780.0,-31.078224101479915,-46.99186991869919,-27.837671654027464,-8.683473389355742,-29.133892633008447,39
075970,"Dongkuk Refractories & Steel Co., Ltd",KRX,1639,19311,30304799372.0,-29.80728051391863,-25.668934240362812,-28.75962304533733,-31.85031185031185,-29.178686032769853,39
041440,HYUNDAI EVERDIGM Corp.,KRX,6150,56987,113178853016.0,-33.07943416757345,-28.154205607476637,-26.393279274326552,-24.63235294117647,-29.067741231625313,39
006220,Jeju Bank,KRX,9250,192205,360976222038.0,-28.12742812742813,-19.143356643356643,-29.003271183542168,-38.863185723727696,-28.65293396109655,39
117670,"Alphachips, Inc.",KRX,8880,14230,59356123095.0,-52.81615302869288,-35.41818181818182,-12.894276094276096,9.62962962962963,-28.863026868042812,39
005070,"Cosmo AM&T Co., Ltd.",KRX,34900,136198,1286608972549.0,-43.70967741935484,-32.88461538461539,-20.339269383192764,-7.793923381770146,-29.687432597657597,38
009810,"Playgram Co., Ltd.",KRX,1870,4646,29948432110.0,-19.604471195184868,-23.983739837398375,-36.09159291038894,-48.199445983379505,-29.496744224307314,38
030520,Hancom Inc.,KRX,16440,81782,407528679581.0,-21.52744630071599,-28.83116883116883,-34.47022922432758,-40.10928961748634,-29.293116054882947,38
046390,"SAMHWA NETWORKS Co., Ltd.",KRX,1928,28431,26358515734.0,-21.705583756345177,-29.635036496350367,-34.59808251149806,-39.56112852664577,-29.441083009436912,38
001810,"Moorim SP Co., Ltd.",KRX,1132,24588,26277213406.0,-33.411764705882355,-21.769177608845887,-27.23417263319821,-32.69916765755053,-29.705209462271867,38
447690,"AIOBIO Co., Ltd",KRX,2475,4,6030744300.0,-29.985855728429986,-19.381107491856678,-29.507626916660044,-39.63414634146341,-29.698918441368022,38
035000,HS Ad Inc.,KRX,5940,380113,93660961676.0,-31.724137931034484,-28.26086956521739,-28.26086956521739,-28.26086956521739,-29.646176911544224,38
033310,"M2N Co., Ltd.",KRX,1314,51598,52270503529.0,-31.0598111227702,-21.364452423698385,-28.633445724044314,-35.90243902439025,-29.60399188353467,38
065450,"Victek Co., Ltd",KRX,3145,801547,91731943989.0,-43.63799283154122,-17.236842105263158,-20.497208931419458,-23.757575757575758,-29.75352249146816,38
272450,"JIN AIR Co., Ltd.",KRX,5110,40729,266428888740.99997,-20.775193798449614,-27.104136947218258,-35.810483240167216,-44.51682953311618,-29.796367463480177,38
298050,HS HYOSUNG ADVANCED MATERIALS,KRX,155100,13848,694330598545.0,-34.41860465116279,-29.17808219178082,-25.910736856488914,-22.643391521197007,-29.31388397435847,38
215000,"GOLFZON Co., Ltd.",KRX,39400,26112,235399929810.0,-21.825396825396826,-25.660377358490567,-34.847234133790735,-44.03409090909091,-29.638499210433174,38
010100,KOREA MOVENEX CO. LTD.,KRX,3585,90037,110991782284.0,-21.980413492927095,-47.510980966325036,-34.78809917881469,-22.065217391304348,-29.665024904459656,38
002720,"KUKJE PHARMA Co., Ltd.",KRX,3300,35286,68621628857.0,-30.81761006289308,-26.256983240223462,-29.072764065932162,-31.888544891640866,-29.77070246471653,38
006840,"AK Holdings, Inc.",KRX,6430,5420,83491168213.0,-24.26383981154299,-18.710493046776232,-33.34391966254669,-47.97734627831715,-29.711887722145214,38
032680,"Softcen Co., Ltd.",KRX,1000,77211,19868214381.0,-23.371647509578544,-25.925925925925927,-33.97745571658615,-42.028985507246375,-29.735132433783107,38
140070,"SurplusGLOBAL,Inc.",KRX,1624,156613,55980694458.0,-32.333333333333336,-20.586797066014668,-27.617342194979166,-34.647887323943664,-29.503738650320837,38
900290,Great Rich Technologies Limited,KRX,2580,2444018,193866007233.0,-40.0,-25.108853410740203,-22.983874558130836,-20.858895705521473,-29.790324734878503,38
109080,"Opticis Co., Ltd",KRX,8000,16314,39250266209.0,-48.28700711053652,-11.20976692563818,-16.99484485278048,-22.77992277992278,-29.511709755882904,38
171010,"RAM TECHNOLOGY Co., Ltd.",KRX,2775,29002,40036505127.0,-26.098535286284953,-27.640156453715775,-31.886821610056966,-36.13348676639816,-29.571507080548166,38
291650,"Aptamer Sciences, Inc.",KRX,950,226124,57987279701.0,-45.714285714285715,-14.798206278026905,-19.092651526110227,-23.387096774193548,-29.741305201380428,38
226590,"MDEVICE Co., Ltd",KRX,11210,34079,128065574503.0,-57.857142857142854,-27.677419354838708,-10.710747592111296,6.2559241706161135,-29.56930569812392,38
376980,"WantedLab, Inc.",KRX,2745,72671,23780133047.0,-28.515625,-19.264705882352942,-30.367960617082655,-41.47121535181237,-29.627026370249595,38
208710,PHOTON CO. LTD,KRX,1811,51229,24646846676.0,-37.3356401384083,-29.941972920696326,-24.63691073651743,-19.33184855233853,-29.716402497273776,38
451250,"BBIA Co., Ltd.",KRX,7050,3971,71423221226.0,-25.396825396825395,-23.61863488624052,-32.11260303705455,-40.606571187868575,-29.426291980962887,38
065680,"Uju Electronics Co., Ltd.",KRX,25550,21709,218646417236.0,-31.866666666666667,-16.775244299674267,-28.399359239039008,-40.02347417840375,-29.78628221009007,38
472850,Pond Group Co. Ltd.,KRX,3895,22900,225937498951.0,-30.93971631205674,-24.368932038834952,-28.65550997912758,-32.9420879194202,-29.569192512299246,38
014820,Dongwon Systems Corporation,KRX,19910,56385,563929994302.0,-27.335766423357665,-27.468123861566486,-31.97967596587096,-36.49122807017544,-30.122112148865646,37
067730,LOGISYS INC.,KRX,2190,13585,21669584351.0,-40.48913043478261,-13.779527559055119,-23.197456087219866,-32.61538461538461,-30.114125826244965,37
079950,"INVENIA Co., Ltd.",KRX,1233,237057,16005824425.0,6.753246753246753,-67.12,-54.20559448310646,-41.291188966212914,-29.822057988565177,37
009270,Shinwon Corporation,KRX,1026,606241,94169142647.0,-25.652173913043477,-27.69556025369979,-33.092384443396654,-38.489208633093526,-30.116300231255387,37
014830,"Unid Co., Ltd",KRX,62600,15146,409795204163.0,-38.38582677165354,-20.759493670886076,-24.361334867663984,-27.96317606444189,-29.971131629259805,37
457370,"Hanchem Co., Ltd.",KRX,6430,105125,54462316275.0,-29.02869757174393,-34.18628454452406,-30.392229030252896,-26.598173515981735,-29.846816446849314,37
399720,"GAONCHIPS Co., Ltd.",KRX,40000,91557,524160896111.0,-41.77583697234352,-34.959349593495936,-22.383846160896784,-9.808342728297632,-30.14064248547548,37
032800,Fantagio Corp.,KRX,1500,22050,18613583565.0,-12.280701754385966,-37.5,-42.0120320855615,-46.524064171122994,-30.119499953091285,37
012610,Kyung-In Synthetic Corporation,KRX,2880,212926,121773421555.0,-35.714285714285715,-39.55928646379853,-26.143279595535628,-12.727272727272727,-29.971682043035663,37
295310,HVM CO. LTD.,KRX,39050,62379,511377374840.0,-55.523917995444194,-54.90762124711316,-12.694274968498538,29.519071310116086,-29.826132179276804,37
361570,RBW Inc.,KRX,1386,18586,37978639549.0,-29.78723404255319,-23.085460599334073,-29.898894683228683,-36.71232876712329,-29.854230426958487,37
323280,"TAESUNG CO., LTD.",KRX,31750,197023,1068829336166.0,-57.77925531914894,-35.13789581205312,-11.867193520061646,11.403508771929825,-30.232018239696565,37
092200,DAE-IL Corp.,KRX,4745,1423896,189854793930.0,-35.791610284167795,-60.12605042016807,-25.958122131406725,8.209806157354619,-29.891517392511155,37
137310,"SD Biosensor, Inc.",KRX,6160,115305,717646262360.0,-27.699530516431924,-24.786324786324787,-31.593162393162395,-38.4,-30.03570964247021,37
066360,CHERRYBRO CO. LTD,KRX,649,117947,32079897984.0,-47.61904761904762,-16.794871794871796,-17.936089264019436,-19.07730673316708,-29.809272606030714,37
