ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
383310,ECOPRO HN Co. Ltd.,KRX,23900.0,189473,485655746460.0,-27.575757575757574,-35.49257759784076,-20.51308721789271,-5.533596837944664,-23.33815536103866,48
092440,Kishin Corporation,KRX,1867.0,57448,54166001415.0,-22.53112033195021,-21.05708245243129,-23.92069808896074,-26.784313725490197,-23.364866986156528,48
089850,UbiVelox Inc,KRX,4295.0,4510,62551796246.0,-22.47292418772563,-22.89048473967684,-23.354778904376957,-23.819073069077074,-23.00203701771643,48
256630,POINT ENGINEERING Co. Ltd.,KRX,4240.0,2402,44128578987.0,-27.08512467755804,-14.17004048582996,-20.406819550873458,-26.643598615916954,-23.07814160154729,48
039440,"Systems Technology, Inc.",KRX,21900.0,71990,304137382793.0,-47.48201438848921,-36.52173913043478,-6.847521275817503,22.826696578799776,-23.10131852088619,48
419050,SAMKEE ENERGY SOLUTIONS CO. LTD,KRX,1449.0,2924580,63773807011.0,-23.736842105263158,-18.135593220338983,-22.605793590541914,-27.075993960744842,-23.058212996430413,48
080160,Modetour Network Inc.,KRX,8830.0,29566,150963153839.0,-23.016564952048824,-30.907668231611893,-25.020028302965464,-19.13238837431903,-24.218642962598807,47
014280,"Kumkang Kind Co., Ltd.",KRX,4040.0,27059,110832686591.0,-24.907063197026023,-37.84615384615385,-22.592801693719125,-7.339449541284404,-23.518506295041888,47
388720,"Yuilrobotics Co., Ltd.",KRX,70400.0,43052,785815672398.0,-33.01617507136061,-45.42635658914729,-18.224014207886338,8.978328173374614,-24.140878553276046,47
272210,"Hanwha Systems Co., Ltd.",KRX,69100.0,615884,11799275392151.0,-42.416666666666664,-41.440677966101696,-11.048490969233923,19.34369602763385,-23.59576124820702,47
246960,SCL Science Inc.,KRX,1711.0,91487,55750033798.0,-14.149523331660813,-20.233100233100235,-29.993310679930396,-39.75352112676056,-23.655795740622565,47
439960,"Cosmo Robotics Co., Ltd.",KRX,17980.0,6719919,,-23.48936170212766,-23.48936170212766,-23.48936170212766,-23.48936170212766,-23.489361702127663,47
136660,QMC Co. Ltd.,KRX,1500.0,11,3301424861.0,-28.400954653937948,-7.120743034055727,-20.95167586485395,-34.78260869565217,-23.93138738048755,47
154030,"ASIA SEED Co., Ltd.",KRX,1605.0,8059,19335172417.0,-21.70731707317073,-21.70731707317073,-25.809990414314623,-29.912663755458514,-24.168921077857068,47
468530,"PROTEINA Co., Ltd.",KRX,23050.0,73066,234498164654.0,-57.076350093109866,-71.68304668304668,-1.409288909288911,68.86446886446886,-23.67611338281729,47
219550,DYD Co. LTD.,KRX,1442.0,59680,53601132706.0,-22.054054054054053,-35.91111111111111,-24.52182061579652,-13.132530120481928,-23.534713991099537,47
106190,"High Tech Pharm. Co., Ltd.",KRX,10850.0,10917,111323300257.0,-40.38461538461539,-14.229249011857707,-12.683830075134424,-11.138411138411138,-23.76414419892681,47
225570,NEXON Games Co. Ltd.,KRX,9490.0,148472,569649711914.0,-19.576271186440678,-24.201277955271564,-27.082188793133938,-29.96309963099631,-24.079821750456638,47
016740,"DUAL Co., Ltd.",KRX,3280.0,15393,92031364737.0,-31.380753138075313,-32.020725388601036,-19.08618529802012,-6.1516452074391985,-24.0040124340422,47
033250,"Chasys Co., Ltd",KRX,3905.0,56452,24032000358.0,-20.306122448979593,-24.027237354085603,-25.856211269635395,-27.685185185185187,-23.636175741373076,47
090460,"BH Co., Ltd.",KRX,15200.0,696106,485550803375.0,-53.93939393939394,-16.2534435261708,-4.03419507269394,8.185053380782918,-23.996274619373942,47
002320,HANJIN Logistics Corporation,KRX,15200.0,30207,224400000916.0,-21.243523316062177,-26.21359223300971,-25.20155920877418,-24.189526184538654,-23.61834485168938,47
214150,CLASSYS Inc.,KRX,45400.0,246098,2787076616287.0,-19.646017699115045,-37.80821917808219,-27.252733442252104,-16.69724770642202,-24.210047144997283,47
264660,"C&G HI Tech Co., Ltd.",KRX,12880.0,30481,115953532772.0,-45.07462686567164,-27.518289251547554,-9.182873439333099,9.152542372881356,-23.53957480986852,47
155650,"YMC Co., Ltd. (Korea)",KRX,2960.0,46084,47594554949.0,-27.183271832718326,-24.873096446700508,-22.109572746511017,-19.346049046321525,-24.13905238099394,47
001500,"Hyundai Motor Securities Co., Ltd.",KRX,7690.0,63765,460656163979.0,-41.74242424242424,-19.476439790575917,-11.61556657864215,-3.7546933667083855,-23.666309644154992,47
337840,"UXN Co., Ltd.",KRX,6250.0,813,30262579346.0,-12.952646239554317,-27.325581395348838,-31.775035595633604,-36.224489795918366,-24.24607985320189,47
000540,"Heungkuk Fire & Marine Insurance Co., Ltd",KRX,3210.0,14821,206754599066.0,-28.824833702882483,-18.21656050955414,-20.711151068174196,-23.205741626794257,-23.956624122057516,47
322510,"JLK, Inc.",KRX,5440.0,144008,126293498039.0,-24.549237170596395,-36.74418604651163,-23.038759689922482,-9.333333333333334,-23.642950682192048,47
070300,Xcure Corp.,KRX,1439.0,269791,51295502228.0,-44.76007677543186,-22.592791823561054,-10.128401636565247,2.3359885504305584,-23.981071692111893,47
058630,Mgame Corp.,KRX,4365.0,14761,76407001057.0,-17.641509433962263,-22.743362831858406,-27.586851694566974,-32.43034055727554,-23.608714790325088,47
138070,"Sinjin-SM Co., Ltd.",KRX,1535.0,17479,25955830055.0,-20.507509062661832,-19.210526315789473,-26.45191542571331,-33.69330453563715,-24.07415288049272,47
015760,Korea Electric Power Corporation,KRX,35150.0,1276750,22147759735107.0,-24.408602150537636,-43.030794165316046,-23.496271399597912,-3.9617486338797816,-23.861203699973807,47
009830,HANWHA SOLUTIONS CORPORATION,KRX,26800.0,3984564,5304005151377.0,-40.99485232927004,-25.239947688048165,-13.265668122828764,-1.2913885576093622,-24.35734180540528,46
086040,"Biotoxtech Co., Ltd.",KRX,2205.0,28549,32814772167.000004,-33.18181818181818,-11.976047904191617,-18.804212822247578,-25.632377740303543,-24.55525496607582,46
314130,Genome & Co.,KRX,3650.0,479996,156852484608.0,-50.34013605442177,-57.55813953488372,-6.928676066654461,43.7007874015748,-24.29326006176138,46
043710,CosLeaguer Global Co. Ltd.,KRX,3430.0,1599,58341318798.0,-19.294117647058822,-18.62396204033215,-28.130162838347893,-37.63636363636363,-24.595744761832268,46
301300,"VAIV Co., Inc.",KRX,2470.0,540601,27249264050.0,-8.178438661710038,-22.448979591836736,-35.760572270145175,-49.07216494845361,-24.72771882677112,46
009200,"Moorim Paper Co., Ltd",KRX,1527.0,41084,61997872124.0,-24.405940594059405,-21.692307692307693,-24.48901098901099,-27.285714285714285,-24.455782831030355,46
083500,"FNS TECH Co., Ltd.",KRX,12440.0,50521,87843839359.0,-38.7192118226601,-22.684897451833436,-15.438389685326312,-8.191881918819188,-24.75071854025983,46
100590,MERCURY CORPORATION,KRX,3285.0,191207,51260566816.0,-57.88461538461539,-11.216216216216216,-2.7095573834704267,5.797101449275362,-24.77958058392841,46
389030,"GENINUS, Inc.",KRX,2170.0,266724,78981499615.0,-55.623721881390594,-36.64233576642336,-3.737834549878345,29.166666666666668,-24.49218948248324,46
441270,"Fine M-Tec Co.,Ltd.",KRX,7980.0,493677,305550104065.0,-27.651858567543066,-19.148936170212767,-22.901673967459324,-26.654411764705884,-24.801747807492823,46
153460,Nable Inc.,KRX,6430.0,3991,40782881088.0,-34.521384928716905,-16.81759379042691,-17.76404341860157,-18.710493046776232,-24.466980022647704,46
056700,"Shinwha Intertek Co., Ltd.",KRX,1419.0,81630,41340805006.0,-26.3622210690192,-21.0789766407119,-23.138328594472977,-25.197680548234054,-24.427885584291467,46
403550,"Socar, Inc.",KRX,10280.0,13618,380158212891.0,-34.73015873015873,-14.54696591853699,-17.428521718958418,-20.310077519379846,-24.349176523438544,46
001390,KG Chemical Corporation,KRX,4170.0,137267,272009663773.0,-36.04294478527607,-29.56081081081081,-16.572312919856273,-3.5838150289017343,-24.360565666024193,46
065130,"Top Engineering Co., Ltd.",KRX,2770.0,45218,38194334750.0,-20.057720057720058,-28.33117723156533,-27.28143415506362,-26.231691078561916,-24.3919485161262,46
457190,"ISU SPECIALTY CHEMICAL Co., Ltd.",KRX,57900.0,121162,1591342930603.0,-52.926829268292686,-51.097972972972975,-5.536894588058434,40.02418379685611,-24.49286846015213,46
083420,"Green Chemical Co., Ltd.",KRX,4930.0,95514,107184460907.0,-20.483870967741936,-21.12,-26.79287671232877,-32.465753424657535,-24.269274414494035,46
094820,"ILJIN POWER CO., LTD",KRX,11230.0,94200,156361925678.0,-51.69892473118279,-29.41546197360151,-5.973421363369793,17.468619246861923,-24.263622710494992,46
002880,"DYA Co., Ltd",KRX,775.0,100847,36053602798.0,-20.83758937691522,-22.731804586241275,-27.52310753329531,-32.314410480349345,-24.848900270743275,46
123860,"Anapass, Inc.",KRX,13530.0,22822,152512560616.0,-25.041551246537395,-21.153846153846153,-23.830589562528726,-26.507332971211298,-24.314974236132194,46
010040,"Korea Refractories Co., Ltd.",KRX,1590.0,112550,50497872162.0,-20.100502512562816,-23.373493975903614,-27.784828011405963,-32.19616204690831,-24.711097811868704,46
210540,DY POWER Corporation,KRX,10900.0,22656,117200732574.0,-33.087783916513196,-22.30933713471133,-19.39221646007597,-16.47509578544061,-24.870443442650863,46
323280,"TAESUNG CO., LTD.",KRX,40050.0,484710,1152808784008.0,-49.239543726235745,-45.58423913043478,-8.195345371669003,29.193548387096776,-24.6130247134957,46
032800,Fantagio Corp.,KRX,1617.0,32375,19333308796.0,-14.444444444444445,-23.54609929078014,-31.828605200945628,-40.111111111111114,-24.87494089834516,46
071320,Korea District Heating Corp.,KRX,64200.0,12923,735250239849.0,-15.303430079155673,-39.60489181561618,-31.267031742141825,-22.92917166866747,-24.881591076947366,46
002150,"Dohwa Engineering Co., Ltd.",KRX,5040.0,38779,164814338493.0,-27.377521613832855,-22.580645161290324,-22.93415819708352,-23.28767123287671,-24.711503563783253,46
052600,"Hannet Co., Ltd",KRX,3030.0,16276,34575462170.0,-25.0,-17.66304347826087,-23.883424853317287,-30.103806228373703,-24.330054911990374,46
054300,"PanStar Enterprise Co., Ltd",KRX,1000.0,165291,56796371460.0,-11.190053285968029,-25.816023738872403,-34.65942429881473,-43.50282485875706,-25.27167589367605,45
251270,Netmarble Corp.,KRX,39300.0,126708,2984169080353.0,-20.364741641337385,-23.540856031128406,-28.007541417626058,-32.47422680412371,-24.95042150711059,45
033100,"Cheryong Electric Co., Ltd.",KRX,44700.0,182998,667393070984.0,-52.19251336898396,-26.96078431372549,-7.253977062523123,12.452830188679245,-25.22939158510746,45
115500,Korea Computer & Systems Inc.,KRX,8250.0,59561,91080000000.0,-48.533998752339365,-14.151925078043705,-9.222134232757352,-4.292343387470997,-24.946880040590155,45
035150,"Baiksan Co., Ltd",KRX,10030.0,9033,196326805630.0,-19.047619047619047,-25.977859778597786,-29.217886118255123,-32.45791245791246,-25.149779290000694,45
272450,"JIN AIR Co., Ltd.",KRX,5300.0,53761,271582252159.00003,-16.00633914421553,-23.52092352092352,-31.30069164551923,-39.08045977011494,-25.182950644997753,45
003010,Hae In Corp.,KRX,4485.0,76109,46486498880.0,-38.97959183673469,-16.635687732342006,-15.684764018262257,-14.73384030418251,-25.00269514565123,45
419080,"Enjet Co., Ltd.",KRX,4765.0,21204,46899428720.0,-17.986230636833046,-40.4375,-29.905721235194584,-19.37394247038917,-25.137924995849968,45
053980,"OSANGJAIEL Co., Ltd.",KRX,2495.0,12696,46388247128.0,-22.874806800618238,-24.164133738601823,-26.79210930211562,-29.42008486562942,-25.22518830151667,45
099750,"ezCaretech Co., LTD",KRX,6710.0,32899,86148177795.0,-21.336459554513482,-29.36842105263158,-27.550840299420383,-25.733259546209187,-25.065088001457625,45
109080,"Opticis Co., Ltd",KRX,8330.0,21143,37880521660.0,-47.278481012658226,-7.1348940914158305,-10.362052854836545,-13.589211618257261,-25.128624117965224,45
131180,DILLI ILLUSTRATE INC.,KRX,3580.0,976,15181684756.0,-23.585912486659552,-24.789915966386555,-26.306248305773924,-27.822580645161292,-25.218113978128176,45
331520,"VALOFE Co.,Ltd.",KRX,2050.0,15389,16859408164.0,-21.455938697318008,-24.63235294117647,-27.333241317004617,-30.034129692832764,-24.982320269129975,45
137310,"SD Biosensor, Inc.",KRX,6580.0,96611,765093949127.0,-18.564356435643564,-26.480446927374302,-29.73716847387045,-32.9938900203666,-25.2680436585797,45
066700,"Theragen Etex Co., Ltd",KRX,2200.0,77531,77585219879.0,-25.170068027210885,-24.65753424657534,-25.353977207321286,-26.050420168067227,-25.280413535277123,45
033290,"LOGEN Co., Ltd.",KRX,1550.0,16190,78734733582.0,-23.076923076923077,-25.120772946859905,-26.429850342893822,-27.73892773892774,-25.088679436505526,45
032850,"BIT Computer Co., Ltd.",KRX,4045.0,39423,61480883675.0,-25.50644567219153,-26.58802177858439,-25.13363353080163,-23.67924528301887,-25.282758387357596,45
333050,"Innotena, Inc.",KRX,4990.0,11308,17325589657.0,-28.714285714285715,-19.38610662358643,-22.565077121317024,-25.74404761904762,-25.024760558504504,45
079950,"INVENIA Co., Ltd.",KRX,1165.0,171568,15501602169.0,10.952380952380953,-59.827586206896555,-49.49852493081219,-39.16946365472782,-25.318162577534935,45
092870,"Exicon Co., Ltd.",KRX,14450.0,197917,165906967182.0,-64.58333333333333,-44.20849420849421,1.5450903065581976,47.298674821610604,-24.906279149398408,45
101240,"CQV Co., Ltd",KRX,3075.0,18910,34574637794.0,-25.9927797833935,-21.153846153846153,-24.143273787823553,-27.13270142180095,-24.883076186051532,45
016610,"DB Securities Co.,Ltd",KRX,8940.0,50605,351722759399.0,-42.984693877551024,-33.28358208955224,-13.742382760752452,5.798816568047338,-25.439307207471884,45
478560,"BLACK YAK I&C Co., Ltd.",KRX,2635.0,19034,66156836672.00001,-24.2816091954023,-23.28966521106259,-25.745650044223396,-28.201634877384198,-25.160033704694957,45
095270,"Wave Electronics Co., Ltd.",KRX,4240.0,91874,50278173409.0,-54.40860215053763,-6.0908084163898115,-5.565001072696585,-5.039193729003359,-25.102441503833006,45
020180,"Daishin Information & Communication Co., Ltd.",KRX,836.0,187600,32126571365.0,-34.173228346456696,-16.4,-18.98799249530957,-21.575984990619137,-25.062086835768422,45
310210,"Voronoi, Inc.",KRX,137500.0,170004,2133866005135.0002,-52.83018867924528,-36.342592592592595,-7.060185185185187,22.22222222222222,-25.36818658280923,45
024900,"DY DEOKYANG Co.,Ltd.",KRX,1715.0,80716,55678157928.0,-24.780701754385966,-19.483568075117372,-25.304033033542623,-31.12449799196787,-25.09470052187996,45
333620,"Nsys Co., Ltd.",KRX,5290.0,11627,56993270283.0,-27.235213204951858,-20.689655172413794,-25.07816091954023,-29.466666666666665,-25.940981833704882,44
222420,"CENOTEC Co., Ltd",KRX,958.0,155633,44157688477.0,-44.974152785755315,-41.798298906439854,-12.555665896581681,16.68696711327649,-25.523060652251132,44
009300,"Sam-A Pharm. Co., Ltd.",KRX,12400.0,4227,74460767269.0,-25.211097708082026,-21.96349905601007,-26.012770396589353,-30.06204173716864,-25.69210132118642,44
003090,"Daewoong Co., Ltd.",KRX,17110.0,62186,662429546356.0,-23.78619153674833,-31.422845691382765,-27.175386809655347,-22.92792792792793,-25.819708700492544,44
250060,"Mobiis Co., Ltd.",KRX,2710.0,204563,80810939026.0,-44.58077709611452,-38.54875283446712,-13.16671596174702,12.215320910973086,-25.73234041549402,44
0130H0,NH Special Purpose Acquisition 33 Co.,KRX,1987.0,1728,15292199621.0,-0.8977556109725686,-42.57225433526011,-42.57225433526011,-42.57225433526011,-25.902454845545098,44
272550,SAMYANG PACKAGING CORP,KRX,9240.0,18651,133506078091.0,-20.95808383233533,-26.020816653322658,-28.813517134951482,-31.60621761658031,-25.671343813905025,44
147830,"Cheryong Industrial Co., Ltd",KRX,6170.0,97800,112996678734.0,-50.79744816586922,-20.18111254851229,-8.84470909817641,2.4916943521594686,-25.625804725253534,44
082740,"Hanwha Engine Co., Ltd.",KRX,40750.0,1165463,3170170120239.0,-53.9027149321267,-29.982817869415808,-6.526559580332007,16.929698708751793,-25.477021721049883,44
217190,"Genesem, Inc.",KRX,4775.0,51700,63203821173.0,-49.73684210526316,-21.074380165289256,-9.594825795647536,1.884728573994185,-25.651632319493785,44
403360,"RAPEECH Co.,Ltd",KRX,5400.0,181,19291694708.0,-20.58823529411765,-38.56655290102389,-29.518917098523726,-20.471281296023562,-25.946644376761295,44
137940,"Next Eye Co., Ltd.",KRX,2115.0,65482,19561377487.0,-12.240663900414937,-26.5625,-34.777206873315365,-42.99191374663073,-25.762589684155195,44
024060,"HeunguOil Co., Ltd.",KRX,10540.0,1402148,143954090881.0,-35.84905660377358,-25.088841506751955,-19.026666830997776,-12.964492155243601,-25.7556227401081,44
002800,"Sinsin Pharmaceutical Co., Ltd.",KRX,4270.0,28447,64019509163.0,-26.758147512864493,-27.00854700854701,-25.24262475875379,-23.476702508960575,-25.848833860398074,44
089590,"JEJUAIR CO., LTD.",KRX,4260.0,168964,341218633728.0,-19.924812030075188,-22.545454545454547,-29.194414019715225,-35.8433734939759,-25.48657322385921,44
344860,"INNOGENE Co., Ltd.",KRX,1258.0,25645,13666889623.0,-21.424109931292943,-24.67065868263473,-28.518125040242097,-32.365591397849464,-25.680518996662435,44
000680,LS Networks Corporation Ltd.,KRX,2850.0,46399,205752297974.0,-32.783018867924525,-19.605077574047954,-20.974200912364577,-22.3433242506812,-25.69772809458856,44
051910,LG Chem Ltd.,KRX,256500.0,217286,18334424013948.0,-41.169724770642205,-18.700475435816166,-15.727788738316246,-12.755102040816327,-25.90456315124663,44
017800,"Hyundai Elevator Co., Ltd",KRX,69200.0,87413,2444312859344.0,-30.73073073073073,-27.463312368972748,-22.04490919653457,-16.626506024096386,-25.519237810213035,44
003620,KG Mobility,KRX,2855.0,697323,545400378264.99994,-35.77052868391451,-23.045822102425877,-18.910970752705474,-14.776119402985074,-25.65479392518909,44
221800,ZGOO Holdings Co. Ltd.,KRX,4020.0,36323,66009754199.99999,-76.08566329565734,-14.830508474576272,8.271020272515784,31.372549019607842,-25.471653154753465,44
029530,"Sindoh Co., Ltd.",KRX,39900.0,14606,329513278770.0,-19.879518072289155,-44.11764705882353,-29.155597722960152,-14.193548387096774,-25.445165862691756,44
036120,Seoul Information Service Inc.,KRX,1522.0,50111,49310769382.0,-22.346938775510203,-21.54639175257732,-27.829472932565718,-34.112554112554115,-25.63645926974351,44
298540,"Nature Holdings Co., Ltd.",KRX,6580.0,7025,91244370346.0,-18.665018541409147,-19.06519065190652,-30.417551078165648,-41.769911504424776,-25.716538063463048,44
042370,"Vitzro Tech Co., Ltd.",KRX,8620.0,189143,202264197311.0,-54.246284501061574,-19.439252336448597,-6.965648200048044,5.507955936352509,-25.87790272045346,44
260870,SK Signet Inc.,KRX,8130.0,87591,175686444359.0,-21.144519883608147,-31.852472757753564,-29.07220192738086,-26.29193109700816,-25.90112910987178,44
045300,"Sungwoo Techron Co., Ltd",KRX,2365.0,9004,23316824045.0,-29.925925925925927,-23.70967741935484,-22.630442189871534,-21.551206960388228,-25.54863568429329,44
260970,"S&D Co., Ltd.",KRX,51600.0,22767,137116531992.0,-9.473684210526315,-22.52252252252252,-37.613231930372166,-52.70394133822182,-26.35741284243383,43
023900,Pungguk Ethanol Co.Ltd.,KRX,7190.0,6654,90342002735.0,-32.36124176857949,-20.288248337028826,-21.694926307551846,-23.101604278074866,-25.961452491962905,43
052400,"KONA I CO., LTD.",KRX,41050.0,50496,569670934296.0,-28.234265734265733,-30.5414551607445,-24.707486473652885,-18.873517786561266,-26.118198177898027,43
347700,Sphere Corp.,KRX,19690.0,3538155,791720380440.0,-52.49698431845597,-31.033274956217163,-8.543257848478952,13.94675925925926,-26.124748436469762,43
131220,"Daihan Scientific Co., Ltd",KRX,3520.0,6334,25859817138.0,-25.344644750795332,-25.65997888067582,-26.578702107691154,-27.497425334706488,-26.085079164932825,43
004020,Hyundai Steel Company,KRX,26450.0,635823,3262334118652.0,-39.26521239954076,-14.67741935483871,-17.62399496270464,-20.57057057057057,-26.28048193743909,43
063440,"SM Life Design Group Co., Ltd.",KRX,1120.0,334217,47811927586.0,-23.497267759562842,-31.832014607425442,-28.078169465874883,-24.324324324324323,-26.245808783350064,43
259630,mPlus Corp.,KRX,9150.0,69228,105105826855.0,-48.24660633484163,-31.203007518796994,-11.137218045112782,8.928571428571429,-25.980973361004327,43
204020,"GRITEE, Inc.",KRX,1818.0,27368,35403506226.0,-22.307692307692307,-12.173913043478262,-29.073583564829768,-45.97325408618128,-26.367227061974788,43
129260,"Intergis Co., Ltd.",KRX,1907.0,16661,53014354609.0,-23.259557344064387,-24.475247524752476,-28.425567024787586,-32.3758865248227,-26.359163152498308,43
079170,"HANCHANG INDUSTRY Co., Ltd.",KRX,5000.0,16720,25642441177.0,-27.953890489913544,-21.25984251968504,-25.219156387321274,-29.178470254957507,-26.313050028358187,43
223250,"DreamCIS, Inc.",KRX,3260.0,161547,70849275513.0,-32.365145228215766,-49.0625,-22.287660256410255,4.487179487179487,-26.31865424513246,43
101330,Mobase Co. Ltd.,KRX,3410.0,54361,70178778458.0,-27.523910733262486,-53.41530054644809,-25.040983606557376,3.3333333333333335,-26.03415445723942,43
051380,"PC Direct, Inc.",KRX,1586.0,18867,22255586298.0,-32.36673773987207,-16.57022619673856,-22.40276015719281,-28.235294117647058,-26.38835119026452,43
023800,"INZI Controls Co., Ltd",KRX,5180.0,30459,76146860733.0,-38.25983313468415,-27.6536312849162,-18.62611756217887,-9.598603839441536,-26.479603791180985,43
099320,"Satrec Initiative Co., Ltd.",KRX,73300.0,70699,732640544128.0,-56.36904761904762,-63.98034398034398,-6.031622767374063,51.917098445595855,-26.16659270804349,43
471820,"Cellromax Science Co., Ltd.",KRX,4065.0,8661,43959789333.0,-22.126436781609197,-24.442379182156134,-28.514721929386525,-32.58706467661692,-25.959407870275598,43
007770,"Hanil Chemical Industry Co., Ltd.",KRX,6290.0,3692,22183199940.0,-19.565217391304348,-27.61795166858458,-30.59883855868511,-33.57972544878564,-26.185390091732806,43
012800,"DAECHANG Co., Ltd.",KRX,1117.0,475651,79525566879.0,-36.92828910220214,-20.15725518227305,-19.042624652121095,-17.92799412196914,-26.196890432153516,43
365550,"ESR Kendall Square REIT Co., Ltd.",KRX,3195.0,313325,796097929611.0,-27.137970353477765,-26.887871853546912,-25.543580054887336,-24.199288256227756,-26.18133617432351,43
357250,"Miraeasset Maps REIT 1 Co., Ltd.",KRX,1816.0,12110,45466097347.0,-20.69868995633188,-28.3629191321499,-29.917308622678725,-31.471698113207548,-26.22986115613999,43
067830,Savezone I & C Corp.,KRX,2295.0,20441,85161999283.0,-28.615863141524105,-37.12328767123287,-24.341990656425686,-11.560693641618498,-26.051539650465052,43
065440,ELUON Corporation,KRX,1498.0,183731,38648701487.0,-63.057953144266335,3.5245335176226678,-1.454472778977548,-6.433479075577764,-26.095864925093068,43
122450,"KX Innovation Co., Ltd.",KRX,2605.0,24080,107684959850.0,-19.099378881987576,-26.619718309859156,-30.624790146146644,-34.62986198243413,-26.01462564048302,43
007370,"Jin Yang Pharmaceutical Co., Ltd.",KRX,3885.0,35077,50803952637.0,-21.673387096774192,-24.269005847953217,-29.26648261940808,-34.263959390862944,-26.22924441035453,43
162300,"Shin Steel Co., Ltd.",KRX,1440.0,21478,58621942081.0,-28.0,-17.002881844380404,-25.397992646328134,-33.793103448275865,-26.438795587796882,43
086980,SHOWBOX Corp.,KRX,2030.0,125482,122173191963.0,-31.41891891891892,-22.37093690248566,-23.099164511280353,-23.827392120075046,-26.42706627433578,43
000100,Yuhan Corporation,KRX,74800.0,216144,5478940970826.0,-16.9811320754717,-31.938125568698815,-32.842402022613356,-33.7466784765279,-26.49789404375669,42
187270,Shin Hwa Contech Co.Ltd.,KRX,2750.0,7051,24146306992.0,-30.20304568527919,-25.675675675675677,-24.483584002412456,-23.291492329149232,-26.771368675559152,42
001340,"PKC Co., Ltd.",KRX,4840.0,121420,204033017578.0,-35.380507343124165,-27.10843373493976,-21.098076516592688,-15.087719298245615,-26.81104884720528,42
234340,"Hecto Financial Co., Ltd.",KRX,18020.0,172628,231755769539.0,-50.22099447513812,-31.35238095238095,-11.562076362076361,8.228228228228229,-27.025643607301067,42
042510,"RaonSecure Co., Ltd.",KRX,8100.0,126218,83831761007.0,-38.30921553693831,-14.103923647932131,-19.44750499945353,-24.79108635097493,-26.992189214447443,42
001620,"KBI DONGKOOK IND CO., LTD.",KRX,2090.0,16655,46186607361.0,-34.48275862068966,-29.272419627749578,-21.808340961415773,-14.344262295081966,-26.87810802512533,42
131030,OPTUS Pharmaceutical Co. Ltd.,KRX,5790.0,53107,93679009552.0,-35.45150501672241,-26.053639846743295,-21.009403377653214,-15.965166908563136,-26.786244033280894,42
089790,JT Corporation.,KRX,3985.0,51937,34317395983.000004,-38.0248833592535,-39.621212121212125,-19.621689184031755,0.3778337531486146,-26.982966854120455,42
279570,"K Bank Co., Ltd.",KRX,5620.0,502346,2251608137512.0,-11.216429699842022,-37.55555555555556,-37.55555555555556,-37.55555555555556,-27.019905213270146,42
221840,"HIZEAERO Co., Ltd.",KRX,1928.0,8474,35231854317.0,-33.51724137931034,-33.51724137931034,-22.840625245463826,-12.164009111617313,-27.111271699002437,42
014820,Dongwon Systems Corporation,KRX,21150.0,33374,603592586663.0,-23.369565217391305,-28.66779089376054,-28.727834840819664,-28.78787878787879,-26.58452699144832,42
145720,"Dentium Co., Ltd.",KRX,39350.0,15455,332019798756.0,-25.754716981132077,-18.61427094105481,-27.57326450278547,-36.53225806451613,-26.845845494124113,42
007700,"F&F Holdings Co., Ltd.",KRX,14310.0,28875,554011081085.0,-27.94561933534743,-30.195121951219512,-25.934999399255076,-21.67487684729064,-26.739247373692017,42
004560,"Hyundai BNG Steel Co., Ltd.",KRX,11320.0,76864,164962188969.0,-36.081309994353475,-36.93593314763231,-21.024546624109533,-5.113160100586756,-27.04725197220711,42
263750,PearlAbyss Corp.,KRX,35600.0,288999,2031523482895.0,-37.65323992994746,-31.53846153846154,-19.892942109436955,-8.24742268041237,-26.99706123764116,42
004090,KOREA PETROLEUM INDUSTRIES CO,KRX,10680.0,150849,128950911713.0,-30.19607843137255,-27.83783783783784,-24.59638578195279,-21.354933726067745,-26.836262841720696,42
114810,"Hansol IONES Co., Ltd.",KRX,9100.0,217925,241725039463.0,-51.04895104895105,-29.56656346749226,-10.873329127111058,7.819905213270142,-26.943577895847056,42
900140,LVMC Holdings Co. Ltd.,KRX,1223.0,462638,234809264297.0,-27.974087161366313,-16.232876712328768,-26.184323473657855,-36.13577023498694,-26.90022894874124,42
203450,"UNION biometrics Co., Ltd.",KRX,2370.0,16981,27652324219.0,-25.35433070866142,-30.39647577092511,-28.224758946304988,-26.053042121684868,-27.07658765124756,42
333430,IL SEUNG Co. LTD,KRX,4100.0,5000863,121342086716.0,-34.4,-31.666666666666668,-21.79466523451486,-11.92266380236305,-26.836799140708916,42
016880,"Woongjin Co., Ltd.",KRX,2045.0,249200,147037624725.0,-30.3236797274276,-14.435146443514645,-25.012848812308505,-35.59055118110236,-27.137181178356144,42
023160,TK Corporation,KRX,22600.0,55345,540017951584.0,-53.64102564102564,-21.52777777777778,-8.449074074074074,4.62962962962963,-26.525854700854705,42
057030,"YBM NET, Inc.",KRX,2215.0,8604,34796346378.0,-23.223570190641247,-23.223570190641247,-29.27601867196296,-35.32846715328467,-26.855039279434276,42
056190,SFA Engineering Corp.,KRX,21250.0,113216,566971031799.0,-36.090225563909776,-32.53968253968254,-20.074189095928226,-7.608695652173913,-26.480603683120847,42
