ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
150900,FASOO AI Co.Ltd.,KRX,3745.0,45663,41837233872.0,-32.88530465949821,-2.9792746113989637,-10.871416047564992,-18.76355748373102,-19.67697149233828,51
007680,"DAEWON CO., LTD.",KRX,3460.0,14778,44731582704.0,-21.363636363636363,-13.391739674593241,-18.463825638401595,-23.535911602209946,-19.623749928495503,51
307930,Company K Partners Limited,KRX,6470.0,111119,99279597816.0,-34.843907351460224,-6.095791001451379,-9.331679284509473,-12.567567567567568,-19.536570511289774,51
388720,"Yuilrobotics Co., Ltd.",KRX,73300.0,38133,829406646729.0,-27.56916996047431,-36.97334479793637,-14.668757567837496,7.63582966226138,-19.82892252489222,51
399720,"GAONCHIPS Co., Ltd.",KRX,48100.0,145499,565666849422.0,-37.28813559322034,-23.162939297124602,-8.137025204117856,6.888888888888889,-19.797469359758853,51
333430,IL SEUNG Co. LTD,KRX,4420.0,4409890,125790785217.0,-28.01302931596091,-21.071428571428573,-13.812669888251284,-6.553911205073995,-19.492813659335134,51
163560,"DRB Industrial Co., Ltd.",KRX,5810.0,66355,80341997795.0,-22.94429708222812,-18.053596614950635,-17.82112454861007,-17.588652482269502,-19.870393562057288,51
105840,"Woojin, Inc.",KRX,14830.0,122550,291437357330.0,-48.417391304347824,-39.34560327198364,-0.6960574499453074,37.95348837209303,-19.784590991706313,51
081150,"Tplex Co., Ltd",KRX,2650.0,63852,61688958549.0,-24.929178470254957,-14.378029079159935,-16.48240931684571,-18.58678955453149,-19.86111697820941,51
001630,"Chong Kun Dang Holdings Co., Ltd.",KRX,39250.0,3977,186375850725.0,-20.14242115971516,-21.42142142142142,-20.45430045430045,-19.487179487179485,-20.329548736466336,50
136660,QMC Co. Ltd.,KRX,1600.0,21,3301424861.0,-19.87981972959439,-11.11111111111111,-20.77294685990338,-30.434782608695652,-20.415696007779786,50
237880,"CLIO Cosmetics co., Ltd",KRX,10850.0,48751,190317415237.0,-17.865253595760787,-17.865253595760787,-21.54461852772188,-25.223983459682977,-20.072872554937447,50
065440,ELUON Corporation,KRX,1608.0,776277,40857978001.0,-58.50322580645161,12.368972746331236,5.149163596064522,-2.0706455542021924,-20.31179216494193,50
059210,"Meta Biomed Co., Ltd.",KRX,3885.0,112123,100247673016.0,-8.588235294117647,-22.916666666666668,-28.0245983935743,-33.13253012048193,-20.25005315379164,50
178600,"DAEDONG KOREA GINSENG CO., LTD.",KRX,1849.0,705,9344160461.0,-14.7926267281106,-28.884615384615383,-24.159083291436232,-19.43355119825708,-20.41250066610598,50
067990,Deutsch Motors Inc.,KRX,3820.0,82739,109044574280.0,-27.238095238095237,-11.059371362048894,-15.571526685208546,-20.0836820083682,-20.238154106363226,50
018250,"Aekyung Industrial Co., Ltd.",KRX,11600.0,38053,287951050243.0,-20.81911262798635,-12.254160363086234,-19.990008530452773,-27.725856697819314,-20.321650169466206,50
051500,CJ Freshway Corporation,KRX,23250.0,4497,274827212333.99997,-14.048059149722736,-28.24074074074074,-24.10315866641168,-19.965576592082616,-20.081118859736105,50
033100,"Cheryong Electric Co., Ltd.",KRX,47400.0,294560,717989657593.0,-47.27474972191324,-21.0,-1.836633663366337,17.326732673267326,-20.011880086785094,50
016710,"DAESUNG HOLDINGS Co., Ltd.",KRX,6930.0,24384,110525554523.0,-17.988165680473372,-19.884393063583815,-21.270321531791907,-22.65625,-19.957459191264494,50
185750,Chong Kun Dang Pharmaceutical Corp.,KRX,67500.0,16804,889384610653.0,-19.258373205741627,-22.857142857142858,-20.716870584180597,-18.576598311218337,-20.133471632805012,50
079430,HYUNDAI LIVART FURNITURE CO LTD,KRX,5970.0,65705,113826239128.0,-25.838509316770185,-10.494752623688155,-16.681484838975862,-22.868217054263567,-20.344294630093593,50
002200,"Korea Export Packaging Industrial Co., Ltd.",KRX,2345.0,42888,63314727163.0,-16.25,-26.604068857589983,-22.590228873239436,-18.57638888888889,-20.054137323943664,50
013310,"A-JIN INDUSTRY CO.,LTD",KRX,2680.0,182158,101472302628.0,-33.581164807930605,-20.0,-11.272727272727273,-2.5454545454545454,-20.196102286808607,50
050860,"Asia Technology Co., Ltd",KRX,1648.0,6851,34945907719.0,-22.81030444964871,-14.87603305785124,-18.570092000623735,-22.264150943396228,-20.266176980233727,50
344820,KCC GLASS Corporation,KRX,23050.0,7553,363507984924.0,-18.69488536155203,-14.944649446494465,-20.768503067196278,-26.59235668789809,-19.939055984938577,50
273060,Wise birds Inc.,KRX,908.0,80760,42608083694.0,-15.925925925925926,-34.20289855072464,-22.80876634853305,-11.414634146341463,-20.0556301794902,50
004440,"SAMIL C&S Co., Ltd.",KRX,4830.0,19309,62259220562.0,-34.375,-20.297029702970296,-10.660809933452361,-1.0245901639344261,-20.14648596007142,50
293580,Nau IB Capital,KRX,1461.0,177092,135085325294.00002,-44.867924528301884,-17.36425339366516,-3.963025573237074,9.438202247191011,-20.324985155263,50
310200,"AniPlus, Inc.",KRX,2625.0,224607,137130067061.99998,-4.545454545454546,-10.102739726027398,-30.883619891915565,-51.66450005780373,-20.348353753331157,50
230240,"HFR, Inc.",KRX,16100.0,191178,198693511047.0,-54.06562054208274,4.477611940298507,2.645819119804858,0.8140262993112085,-20.03875674495018,50
079170,"HANCHANG INDUSTRY Co., Ltd.",KRX,5290.0,32494,25849235058.0,-19.48249619482496,-16.69291338582677,-21.04039181280055,-25.38787023977433,-20.417233565610314,50
045520,"Clean & Science Co., Ltd",KRX,2840.0,18256,17433450294.0,-13.016845329249618,-20.0,-25.02463054187192,-30.049261083743843,-20.221516456823,50
001430,SeAH Besteel Holdings Corporation,KRX,40800.0,189406,1357381301880.0,-42.53521126760563,-45.381526104417674,-5.695689160583221,33.99014778325123,-20.43149800339219,50
310210,"Voronoi, Inc.",KRX,147500.0,124835,2535925459862.0,-47.132616487455195,-29.256594724220623,-1.9157123280967063,25.42517006802721,-20.002473991840098,50
403360,"RAPEECH Co.,Ltd",KRX,5760.0,36,19363411045.0,-15.294117647058824,-31.428571428571427,-23.361344537815125,-15.294117647058824,-20.134453781512605,50
447690,"AIOBIO Co., Ltd",KRX,2665.0,1,7389394740.0,-13.333333333333334,-14.03225806451613,-25.663187855787477,-37.294117647058826,-20.731246046805822,49
004920,"CITECH CO., LTD.",KRX,930.0,172824,48370740051.0,-24.51298701298701,-15.53133514986376,-18.42556605208924,-21.31979695431472,-20.86053443644835,49
037440,"Heerim Architects & Planners Co., Ltd.",KRX,4035.0,212272,48478154297.0,-34.91935483870968,-9.121621621621621,-10.844667798893152,-12.567713976164681,-20.474542614819764,49
023790,"DONGIL STEELUX CO., LTD.",KRX,1536.0,237505,18756475061.0,-32.69062226117441,-35.57046979865772,-12.928092042186002,9.714285714285714,-20.83310412978137,49
000020,"Dong Wha Pharm Co., Ltd.",KRX,4920.0,143035,136233625164.0,-18.677685950413224,-20.12987012987013,-22.043296734177723,-23.956723338485318,-20.697052420671927,49
389030,"GENINUS, Inc.",KRX,2195.0,132130,85481224022.0,-53.297872340425535,-31.40625,0.9736672235722956,33.35358444714459,-20.73494860202684,49
005740,CROWNHAITAI Holdings,KRX,5690.0,10257,84252539833.0,-20.75208913649025,-17.17612809315866,-20.90594484128132,-24.635761589403973,-20.844402559364895,49
083650,BHI Co. Ltd.,KRX,50500.0,464583,1542465422630.0,-49.80119284294235,-28.87323943661972,-1.31161971830986,26.25,-20.707448968162858,49
035080,Gradiant Corporation,KRX,9810.0,42430,88093446093.0,-14.323144104803493,-15.793991416309012,-24.574984838589288,-33.35597826086956,-20.47424854507497,49
481850,"Shinhan Global Active REIT Co., Ltd.",KRX,992.0,37911,43086365963.0,-10.55004508566276,-22.25705329153605,-27.66024054590298,-33.063427800269906,-20.816162361806892,49
032750,"Samjin Co., Ltd.",KRX,2990.0,10101,26714171066.0,-15.655853314527503,-15.177304964539006,-23.993146864291973,-32.80898876404494,-20.658229444386187,49
089600,"kt nasmedia Co., Ltd.",KRX,10260.0,11008,116679659500.0,-13.417721518987342,-17.19128329297821,-25.456106762768172,-33.72093023255814,-20.640752665255842,49
155650,"YMC Co., Ltd. (Korea)",KRX,3165.0,129919,50951132965.0,-27.24137931034483,-17.03800786369594,-16.37519567618885,-15.712383488681757,-20.721669129851243,49
126600,"BGFecomaterials CO., LTD.",KRX,2900.0,29039,178032069683.0,-30.204572803850784,-26.86002522068096,-14.526134026866618,-2.1922428330522767,-20.797509537660286,49
041910,Polaris AI Pharma Corp.,KRX,5410.0,46044,69244993114.0,-23.26241134751773,-16.124031007751938,-18.687925256423277,-21.251819505094613,-20.517719692861057,49
001500,"Hyundai Motor Securities Co., Ltd.",KRX,7890.0,84705,475496094093.0,-38.64696734059098,-13.864628820960698,-8.99792801922883,-4.131227217496963,-20.85754374777369,49
002240,KISWIRE LTD,KRX,17140.0,17384,459266141510.0,-33.046875,-20.27906976744186,-12.369189287288378,-4.459308807134894,-20.64026357237303,49
021080,"Atinum Investment Co., Ltd",KRX,2340.0,395058,104867632141.0,-29.940119760479043,-25.477707006369428,-14.391746065168185,-3.3057851239669422,-20.611095543292528,49
153460,Nable Inc.,KRX,6610.0,7558,41167021255.0,-30.785340314136125,-12.911725955204217,-13.644982148586564,-14.378238341968911,-20.50112541480639,49
354390,BASKHANBIOPharma Inc.,KRX,3865.0,1,26704430320.0,-22.62262262262262,-17.678381256656017,-19.319763225465024,-20.961145194274028,-20.640906984328062,49
074430,AMINOLOGICS Co. Ltd,KRX,1020.0,67227,90520108459.0,-22.492401215805472,-32.89473684210526,-19.22514619883041,-5.555555555555555,-20.532048205620434,49
376980,"WantedLab, Inc.",KRX,3165.0,64004,27004557867.0,-20.37735849056604,-7.994186046511628,-20.993964764653104,-33.99374348279458,-20.74732225501828,49
047080,HANBIT SOFT Inc.,KRX,1010.0,100029,25393275295.0,-22.24788298691301,-16.735366859027206,-19.551388271942503,-22.3674096848578,-20.629986157930706,49
227420,DOBU Inc.,KRX,766.0,2,18188071266.0,-10.618436406067678,-24.75442043222004,-27.559028397928202,-30.363636363636363,-20.782791601183995,49
026890,"STIC Investments, Inc.",KRX,7950.0,28179,262375559691.99997,-18.209876543209877,-27.79291553133515,-22.05435250250968,-16.31578947368421,-20.51656211878976,49
226320,IT'S HANBUL CO. LTD.,KRX,9660.0,16234,166587033157.0,-20.884520884520885,-15.03957783641161,-20.817661258631336,-26.595744680851062,-20.844405108987154,49
451250,"BBIA Co., Ltd.",KRX,7410.0,12132,72700390244.0,-14.23611111111111,-18.927789934354486,-24.837726742878175,-30.747663551401867,-20.59708049017135,49
083500,"FNS TECH Co., Ltd.",KRX,13000.0,39550,92765480614.0,-40.09216589861751,-14.361001317523057,-8.96091608902859,-3.5608308605341246,-21.413416012864158,48
029530,"Sindoh Co., Ltd.",KRX,40800.0,13795,329513278770.0,-16.73469387755102,-32.78418451400329,-23.62479665951737,-14.465408805031446,-20.86875554673083,48
001810,"Moorim SP Co., Ltd.",KRX,1219.0,20636,26653550919.0,-28.1673541543901,-13.300142247510669,-16.043808632083117,-18.787475016655563,-20.89322684100591,48
332290,"NOUSBO CO., LTD.",KRX,954.0,280585,35600767422.0,-25.35211267605634,-14.20863309352518,-18.005955891024882,-21.80327868852459,-20.944418605037466,48
298690,"Air Busan Co., Ltd.",KRX,1548.0,154081,248519564240.0,-21.620253164556964,-17.877984084880637,-20.431529355873153,-22.98507462686567,-20.90701887934668,48
214180,"Hecto Innovation Co., Ltd.",KRX,14560.0,26581,187104487610.0,-30.0,-27.054108216432866,-15.569214846029345,-4.084321475625823,-21.341528907617608,48
058650,SeAH Holdings Corporation,KRX,120800.0,326,499851680756.0,-22.51443232841565,-30.61458931648478,-19.79109269893568,-8.967596081386587,-20.88042855072767,48
226400,"OSTEONIC Co., Ltd.",KRX,5000.0,123957,101308882523.0,-22.36024844720497,-16.107382550335572,-20.45970631276177,-24.81203007518797,-21.21992316653905,48
077500,Uniquest Corporation,KRX,5420.0,84172,110592519531.0,-35.08982035928144,-13.968253968253968,-11.817460317460316,-9.666666666666666,-21.126404334188766,48
123570,"eMnet, Inc.",KRX,1628.0,2514,34805599346.0,-19.205955334987593,-14.495798319327731,-22.16169226311214,-29.82758620689655,-20.979397491862322,48
023760,"Han Kook Capital Co., Ltd.",KRX,670.0,312472,209636677856.0,-31.771894093686356,-17.07920792079208,-13.693553090248784,-10.307898259705489,-20.924889491623816,48
295310,HVM CO. LTD.,KRX,43300.0,203359,548119447707.99994,-50.68337129840547,-40.358126721763085,-1.339635697924468,37.67885532591415,-21.07712993811687,48
309960,LB Investment Inc.,KRX,4450.0,26942,101639859581.0,-27.049180327868854,-25.4606365159129,-16.854029598162633,-8.24742268041237,-20.932089890045123,48
001390,KG Chemical Corporation,KRX,4245.0,111734,280069209366.0,-32.404458598726116,-26.045296167247386,-14.060710367360716,-2.0761245674740483,-21.398209659906875,48
300720,"Hanil Cement Co., Ltd.",KRX,14230.0,49424,1030368417206.0,-16.047197640117993,-17.698091382301907,-24.887231848668854,-32.0763723150358,-21.35121816524851,48
071840,"LOTTE Himart Co., Ltd.",KRX,6400.0,20437,147837209759.0,-17.31266149870801,-18.367346938775512,-23.309234007504347,-28.251121076233183,-20.910605003985815,48
317240,TS Trillion Co. Ltd.,KRX,1134.0,184622,32532031794.0,-32.97872340425532,-40.31578947368421,-13.457894736842107,13.4,-21.266226203807392,48
045660,"Atec Co., Ltd",KRX,8420.0,16879,60956568241.0,-13.729508196721312,-15.6312625250501,-26.56099132191629,-37.49072011878248,-21.428398071838302,48
440290,"HB Investment, Inc.",KRX,1684.0,19331,45303089670.0,-21.30841121495327,-19.618138424821,-20.737143458350175,-21.85614849187935,-20.965650560991417,48
025820,"Leeku Industrial Co., Ltd.",KRX,4425.0,540523,138277659492.0,-32.23583460949464,-19.398907103825138,-13.986643634557197,-8.574380165289256,-21.286320024532177,48
322970,Moogene Medi Co. Ltd.,KRX,1850.0,215,18557668762.0,-37.28813559322034,-8.866995073891626,-10.175124331204186,-11.483253588516746,-21.02032883601065,48
196700,"WAPS Co., Ltd.",KRX,1384.0,120618,18285554512.0,-27.119536598209585,-40.85470085470085,-17.602922946434397,5.648854961832061,-21.40956840714447,48
347700,Sphere Corp.,KRX,19250.0,1449031,974920218315.0,-53.89221556886228,-27.90262172284644,0.5594129991665913,29.021447721179623,-21.221238428044956,48
085310,"NK Co., Ltd.",KRX,8970.0,12083,55582595615.0,-24.43133951137321,-15.536723163841808,-18.52951643756395,-21.522309711286088,-20.890245667087655,48
012800,"DAECHANG Co., Ltd.",KRX,1180.0,746430,85249576012.0,-32.18390804597701,-11.211437170805116,-13.311811775366715,-15.412186379928315,-20.860650283610838,48
250060,"Mobiis Co., Ltd.",KRX,2860.0,181512,86903827286.0,-42.8,-29.207920792079207,-6.709223553934341,15.789473684210526,-21.145534132360606,48
154030,"ASIA SEED Co., Ltd.",KRX,1650.0,28902,19359296150.0,-17.21023582538886,-19.708029197080293,-23.906302180239493,-28.104575163398692,-21.227875638299242,48
222420,"CENOTEC Co., Ltd",KRX,976.0,90837,46384940308.0,-41.310883944678295,-30.484330484330485,-8.431920771850923,13.620488940628638,-21.583506040981874,47
066130,Haatz Inc.,KRX,3460.0,38885,41561002235.0,-18.299881936245573,-18.779342723004696,-24.011348253117887,-29.243353783231083,-21.726761726368967,47
004990,Lotte Corp,KRX,22850.0,168659,1615302206659.0,-23.063973063973062,-24.835526315789473,-20.567946308077886,-16.3003663003663,-21.566357010435954,47
041920,"MEDIANA Co., Ltd.",KRX,9190.0,64118,167351938610.0,-54.27860696517413,-60.04347826086956,0.31042870173305204,60.66433566433567,-21.525185565029822,47
002700,SHINIL ELECTRONICS CO. LTD.,KRX,1097.0,1745299,72934734558.0,-23.819444444444443,-19.985412107950403,-20.10179696306611,-20.21818181818182,-21.588855955617444,47
017800,"Hyundai Elevator Co., Ltd",KRX,71200.0,87398,2498470455933.0,-27.4949083503055,-25.05263157894737,-17.858812652710824,-10.664993726474279,-21.713250931748696,47
055490,"Tapex, Inc.",KRX,13140.0,8496,62896577110.0,-37.57719714964371,-10.733695652173912,-10.914885715126198,-11.096075778078484,-21.579810288933203,47
333620,"Nsys Co., Ltd.",KRX,5450.0,16198,56993270283.0,-22.142857142857142,-15.895061728395062,-21.614197530864196,-27.333333333333332,-21.825661375661376,47
002070,VIVIEN CORPORATION,KRX,6030.0,381518,32410558224.0,2.72572402044293,-31.28205128205128,-38.331243032329986,-45.380434782608695,-21.908456211220823,47
095270,"Wave Electronics Co., Ltd.",KRX,4385.0,88124,54106460724.0,-52.8494623655914,0.1141552511415525,-0.6732594530809092,-1.4606741573033708,-21.543740618085106,47
091700,"PARTRON Co., Ltd.",KRX,5490.0,256403,272628092422.00003,-27.763157894736842,-21.571428571428573,-17.76063591580833,-13.949843260188088,-21.761644707379737,47
210540,DY POWER Corporation,KRX,11260.0,32643,120290770721.0,-28.097062579821202,-18.992805755395683,-17.35568431482359,-15.718562874251496,-21.652235620822637,47
084690,"Daesang Holdings Co., Ltd",KRX,7650.0,26157,287010257688.0,-18.356456776947706,-22.883064516129032,-23.86785838773053,-24.852652259332025,-21.663297743417402,47
256630,POINT ENGINEERING Co. Ltd.,KRX,4320.0,4124,44390314331.0,-25.709372312983664,-13.42685370741483,-19.375483897786932,-25.324114088159032,-21.909039263865626,47
004020,Hyundai Steel Company,KRX,27650.0,627398,3479384574127.0,-35.16998827667057,-8.896210873146623,-12.680733835364851,-16.46525679758308,-21.676435611887143,47
049800,"Woojin Plaimm Co., Ltd",KRX,1786.0,43275,36460000000.0,-32.60377358490566,-17.695852534562214,-14.175590099197064,-10.655327663831915,-21.546863493480505,47
232680,RAON ROBOTICS Inc.,KRX,9570.0,185505,115068801212.0,-44.80968858131488,-47.59036144578313,-6.684381283901384,34.22159887798036,-21.934504202866783,47
104480,TK Chemical Corporation,KRX,1612.0,259103,145160004135.0,-37.03125,-14.708994708994709,-11.402387890415255,-8.095781071835804,-21.653932734249153,47
008770,"HOTEL SHILLA CO., LTD.",KRX,42100.0,363681,1561668209672.0,-34.21875,-16.302186878727635,-13.458949065690781,-10.615711252653927,-21.762869439414473,47
101330,Mobase Co. Ltd.,KRX,3550.0,61546,73071644135.0,-24.145299145299145,-48.02342606149341,-20.305207735739142,7.413010590015128,-21.841244299563147,47
086040,"Biotoxtech Co., Ltd.",KRX,2260.0,31226,33970221891.0,-28.139904610492845,-11.545988258317026,-17.272142340402123,-22.998296422487222,-21.619247248438413,47
012700,"LEADCORP, Inc.",KRX,3030.0,21791,76664295626.0,-18.328840970350406,-17.09986320109439,-23.802225178528847,-30.504587155963304,-21.612871495257473,47
023350,Korea Engineering Consultants Corporation,KRX,3855.0,81313,40887387543.0,-25.435203094777563,-15.274725274725276,-19.317283114499816,-23.359840954274354,-21.764451106610913,47
138070,"Sinjin-SM Co., Ltd.",KRX,1542.0,27702,25737854738.0,-16.195652173913043,-17.891373801916934,-25.56906352433509,-33.246753246753244,-21.819698984166273,47
064520,TechL Co. LTD.,KRX,1489.0,8654,33406555281.0,-19.860064585575888,-13.177842565597668,-23.0528852467628,-32.927927927927925,-21.775756982288037,47
050760,S POLYTECH CO LTD,KRX,1082.0,359539,16894388298.000002,-21.194464675892206,-13.370696557245797,-22.292468431197598,-31.214240305149396,-21.853266929075442,47
039200,Oscotec Inc.,KRX,33600.0,143128,1323732851410.0,-32.462311557788944,-37.77777777777778,-14.431838645777058,8.914100486223663,-21.644027810581814,47
033290,"LOGEN Co., Ltd.",KRX,1595.0,22228,81359224701.0,-19.281376518218625,-22.195121951219512,-24.261533261983892,-26.32794457274827,-22.269470564477786,46
219550,DYD Co. LTD.,KRX,1425.0,45075,55766835037.0,-17.725173210161664,-31.325301204819276,-25.544407359166392,-19.763513513513512,-22.4167136995645,46
139480,E-MART Inc.,KRX,79700.0,87577,2145747072600.9998,-23.51247600767754,-32.514817950889075,-21.12717114984997,-9.739524348810871,-22.081293092981,46
016740,"DUAL Co., Ltd.",KRX,3360.0,37793,93023998871.0,-30.07284079084287,-29.263157894736842,-16.904306220095695,-4.545454545454546,-22.17172004839457,46
046390,"SAMHWA NETWORKS Co., Ltd.",KRX,2060.0,15825,28397674012.0,-13.171759747102213,-21.59847764034253,-27.970553561207122,-34.342629482071715,-22.05103603556516,46
048410,HYUNDAI BIOSCIENCE CO. LTD.,KRX,6810.0,877195,627271522522.0,-50.43668122270742,-22.963800904977376,-3.1771059319407424,16.60958904109589,-22.080936048247413,46
115500,Korea Computer & Systems Inc.,KRX,8710.0,122286,99000000000.0,-48.12388326384753,-5.735930735930736,-4.852529866311564,-3.9691289966923926,-22.16107122532595,46
035000,HS Ad Inc.,KRX,6560.0,59461,103962082672.0,-26.457399103139014,-20.67714631197098,-19.287259013307143,-17.897371714643302,-22.155315049239896,46
228760,"Genomictree, Inc.",KRX,13190.0,64414,313103662262.0,-18.328173374613,-42.65217391304348,-25.07784011220196,-7.503506311360449,-22.37797341716638,46
004720,"PharmGen Science, Inc.",KRX,3245.0,28042,75186414099.0,-18.261964735516372,-21.90132370637786,-25.01489219648904,-28.12846068660022,-22.313721212099974,46
060720,"KH Vatec Co., Ltd",KRX,10750.0,162536,239326612015.0,-23.15939957112223,-33.84615384615385,-21.29489356144704,-8.743633276740237,-22.04069596531712,46
083420,"Green Chemical Co., Ltd.",KRX,4990.0,49617,114998779602.0,-17.92763157894737,-17.109634551495017,-25.42068712966517,-33.731739707835324,-22.42346490937805,46
114810,"Hansol IONES Co., Ltd.",KRX,9400.0,151703,247435079765.0,-47.661469933184854,-21.666666666666668,-4.880952380952381,11.904761904761905,-21.993159401845368,46
106190,"High Tech Pharm. Co., Ltd.",KRX,11060.0,17508,115363687468.0,-36.03238866396761,-14.063714063714064,-12.862527958374603,-11.661341853035143,-22.13047224061181,46
460930,"Hyundai Hyms Co., Ltd.",KRX,14620.0,891528,487916654205.0,-26.716791979949875,-10.744810744810744,-19.53907203907204,-28.333333333333332,-22.410160015423177,46
003350,"Hankook Cosmetics Manufacturing Co., Ltd",KRX,8440.0,101930,185118097134.0,-15.430861723446894,-17.092337917485267,-26.816845650471958,-36.54135338345865,-22.262452079661934,46
032850,"BIT Computer Co., Ltd.",KRX,4130.0,40036,62721355476.0,-21.631878557874764,-21.78030303030303,-22.29202067403002,-22.80373831775701,-22.027963827567923,46
089850,UbiVelox Inc,KRX,4350.0,20764,62479061599.0,-21.195652173913043,-20.32967032967033,-22.955085582241303,-25.580500834812273,-22.251312218909998,46
095660,NEOWIZ,KRX,18780.0,80506,376222349625.0,-12.447552447552448,-33.285968028419184,-28.39451150911794,-23.5030549898167,-22.015727884491746,46
045300,"Sungwoo Techron Co., Ltd",KRX,2435.0,8565,24080475488.0,-25.42113323124043,-20.554649265905383,-19.760189275822782,-18.965729285740178,-22.024566857989843,46
094820,"ILJIN POWER CO., LTD",KRX,11900.0,99458,166598142824.0,-49.361702127659576,-28.009679370840896,-4.445280125860888,19.11911911911912,-22.41184892658037,46
017000,"SHINWON Construction Co., Ltd.",KRX,2295.0,62414,24238287215.0,-22.727272727272727,-31.492537313432837,-21.441249351697113,-11.38996138996139,-21.955658701927362,46
383310,ECOPRO HN Co. Ltd.,KRX,23750.0,167612,500309152603.0,-27.035330261136714,-30.555555555555557,-19.071552096843927,-7.587548638132295,-22.25706336256104,46
107590,Miwon Holdings Co.Ltd.,KRX,52500.0,17521,113503677750.0,-16.401273885350317,-23.133235724743777,-25.900856992806673,-28.668478260869566,-22.10102374982413,46
036670,Samyang KCI Corporation,KRX,5000.0,10633,51252002716.0,-17.355371900826448,-21.875,-25.375622332859173,-28.87624466571835,-22.167522160046083,46
224060,"Codi Co., Ltd.",KRX,3455.0,17311,17684717288.0,-41.638513513513516,-41.73693086003372,-8.839740115833738,24.057450628366247,-21.959249474905654,46
010580,SM BEXEL CO. LTD.,KRX,1520.0,43532,166659393311.0,-28.805620608899297,-33.333333333333336,-17.57105943152455,-1.8087855297157622,-22.06488390247445,46
015760,Korea Electric Power Corporation,KRX,35700.0,1083486,22565036367798.0,-22.391304347826086,-40.59900166389351,-22.889142266209703,-5.179282868525896,-22.69000709885626,45
478560,"BLACK YAK I&C Co., Ltd.",KRX,2700.0,12481,67962286406.0,-19.523099850968702,-20.937042459736457,-25.128207093742574,-29.319371727748692,-22.886164196633025,45
214150,CLASSYS Inc.,KRX,44900.0,151042,2973755073547.0,-18.363636363636363,-31.450381679389313,-25.419984376498967,-19.389587073608617,-22.597445171353925,45
067010,"ECS Telecom Co., Ltd.",KRX,1905.0,24913,20742592907.0,-18.93617021276596,-19.620253164556964,-24.92001669216859,-30.21978021978022,-22.52647810040754,45
105630,"Hansae Co., Ltd",KRX,9210.0,25931,363503500214.0,-19.281332164767747,-40.38834951456311,-25.57208173402574,-10.755813953488373,-23.055781906322544,45
054210,"Elentec Co., Ltd",KRX,7740.0,145777,181176492767.0,-40.32382420971473,-22.367101303911735,-11.248066780988125,-0.12903225806451613,-22.87836975247877,45
307870,"B2En Co., Ltd.",KRX,984.0,696316,68132438164.00001,-12.688553682342501,-18.74483897605285,-29.243821815031936,-39.742804654011024,-22.621714561956164,45
008870,"KUMBI Co., Ltd.",KRX,38350.0,87,38400000000.0,-15.806805708013172,-21.9735503560529,-27.22797236112504,-32.482394366197184,-22.659505699880295,45
002880,"DYA Co., Ltd",KRX,779.0,154308,36240651321.0,-17.127659574468087,-22.02202202202202,-27.082439582439584,-32.142857142857146,-23.100527579250986,45
290520,Shindo Eng Lab Ltd.,KRX,1639.0,10935,25257319570.0,-48.37795275590551,-9.696969696969697,-6.328650627052048,-2.960331557134399,-23.148371478593432,45
099750,"ezCaretech Co., LTD",KRX,6710.0,10041,90889036636.0,-17.970660146699267,-26.746724890829693,-25.78232603084902,-24.817927170868348,-22.65765967718912,45
246960,SCL Science Inc.,KRX,1677.0,65861,58199089584.0,-12.701717855283706,-20.332541567695962,-29.451985069562266,-38.57142857142857,-22.75187818385084,45
065770,CS Corporation,KRX,1664.0,4641751,16098563351.0,-43.78378378378378,-0.9523809523809523,-9.57156904059559,-18.190757128810226,-23.256454937870867,45
000120,CJ Logistics Corp,KRX,76900.0,58896,1515808815002.0,-23.71031746031746,-32.00707338638373,-22.45880283135721,-12.910532276330692,-22.959408682941312,45
024850,"HLB innoVation Co., Ltd.",KRX,10900.0,155930,310163491497.0,-55.6910569105691,-28.758169934640524,-0.8592714475067424,27.03962703962704,-22.791985632731688,45
001460,"BYC Co., Ltd",KRX,35300.0,9891,266361126423.0,-26.687435098650052,-31.984585741811177,-19.90874195706747,-7.83289817232376,-22.6202192137005,45
337840,"UXN Co., Ltd.",KRX,6290.0,1661,31108736992.0,-12.63888888888889,-26.68997668997669,-30.239725187093608,-33.78947368421053,-23.19939066781172,45
092440,Kishin Corporation,KRX,1874.0,66149,54516401424.0,-20.593220338983052,-21.26050420168067,-23.88515406162465,-26.50980392156863,-22.56838057256801,45
419080,"Enjet Co., Ltd.",KRX,5030.0,34417,48423787184.0,-21.77293934681182,-28.551136363636363,-23.314656129700918,-18.078175895765472,-22.69796941654528,45
260970,"S&D Co., Ltd.",KRX,53200.0,14226,149266098118.0,-2.385321100917431,-18.902439024390244,-35.80677506775068,-52.71111111111111,-22.43819348101738,45
016880,"Woongjin Co., Ltd.",KRX,2075.0,296920,158928088036.0,-25.627240143369175,-7.158836689038031,-21.055907372732182,-34.95297805642633,-22.88444048098698,45
004560,"Hyundai BNG Steel Co., Ltd.",KRX,11610.0,88994,170692137032.0,-33.04498269896194,-28.860294117647058,-16.454940447253282,-4.049586776859504,-23.090957347936747,45
