ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
005160,"Dongkuk Industries Co., Ltd.",동국산업,KRX,Steel,스틸,2595,7517,130356757927.0,-2.808988764044944,-10.977701543739279,-15.930923942601346,-20.884146341463413,-10.682149871178787,57,-12.305664575289166,39.0
0101C0,Hana Thirty-six Special Purpose Acquisition Company,하나36호기업인수목적,KRX,Financial conglomerates,금융지주회사,1981,11077,15418079544.0,-0.8508508508508509,-1.4427860696517414,-17.704726368159204,-33.96666666666667,-10.963176161235864,57,,
208140,"JUNGDAWN Co., Ltd.",정다운,KRX,Agricultural commodities/Milling,농산물/제분,2265,21832,74520054932.0,-3.2051282051282053,-17.032967032967033,-15.780634459879742,-14.528301886792454,-10.750431957979128,57,-24.882074979090092,34.0
097230,HJ SHIPBUILDING & CONSTRUCTION CO. LTD,HJ중공업보통주,KRX,Engineering & construction,엔지니어링 및 건설,17000,131803,1540337263336.0,-18.465227817745802,-32.938856015779095,-5.755142293603834,21.428571428571427,-10.83917650326062,57,,
006280,GC Biopharma Corp.,녹십자보통주,KRX,Pharmaceuticals: major,의약품: 주요,130100,14751,1489419662476.0,-9.401114206128133,-21.955608878224353,-11.957457792540964,-1.9593067068575736,-10.934920357975832,57,-81.27214921875992,20.0
001260,"Namkwang Engineering & Construction Co., Ltd.",남광토건보통주,KRX,Engineering & construction,엔지니어링 및 건설,7810,47375,76723208342.0,-7.023809523809524,-11.25,-13.040485278080698,-14.830970556161397,-10.63381497637223,57,-28.446212766843136,32.0
377740,"BioNote, Inc.",바이오노트보통주,KRX,Medical specialties,의학 전문 분야,4770,68248,487617777405.0,-3.6363636363636362,-15.873015873015873,-15.498785516579112,-15.124555160142348,-10.753816764492921,57,-158.26638915175846,14.0
322970,Moogene Medi Co. Ltd.,무진메디,KRX,Miscellaneous commercial services,기타 상업 서비스,1970,486,19757865818.0,-17.40041928721174,-3.4313725490196076,-6.113834422657952,-8.796296296296296,-10.628468368479469,57,,
373220,LG Energy Solution Ltd.,LG에너지솔루션보통주,KRX,Electrical products,전기 제품,369000,197984,82134000000000.0,-16.985376827896513,-12.142857142857142,-6.805740987983978,-1.4686248331108145,-10.877595323948993,57,-35.528534599934176,30.0
215480,"Toebox Korea Co., Ltd",토박스코리아,KRX,Wholesale distributors,도매 유통업체,1995,5289,20588359146.0,-12.307692307692308,-3.6231884057971016,-9.544645050356177,-15.466101694915254,-10.64986395329063,57,,
067900,"Y-ENTEC Co., Ltd.",와이엔텍,KRX,Marine shipping,해상 운송,6080,21455,110045938110.0,-8.018154311649017,-18.389261744966444,-12.923702409773938,-7.4581430745814306,-10.96148317052397,57,-7.701060351012179,42.0
045340,Total Soft Bank Ltd.,토탈소프트뱅크,KRX,Packaged software,패키지 소프트웨어,6850,3298,58793732500.0,-2.9745042492917846,-7.93010752688172,-16.286285886653182,-24.64246424642464,-10.961573231708623,57,18.51855319570561,54.0
092440,Kishin Corporation,기신정기 보통주,KRX,Industrial machinery,산업용 기계,2025,15234,57699201508.0,-3.8004750593824226,-13.829787234042554,-15.672531091563027,-17.5152749490835,-10.923708678690787,57,-44.08790939219614,27.0
010820,"Firstec Co., Ltd",퍼스텍보통주,KRX,Aerospace & defense,항공우주 및 방위산업,5890,192847,289625229645.0,-44.3289224952741,-17.737430167597765,11.000798557956752,39.73902728351127,-11.131089863335589,56,12.542298077914317,51.0
024740,"Hanil Forging Industrial Co., Ltd.",한일단조공업,KRX,Auto parts: OEM,자동차 부품: OEM,2120,40352,67639305592.00001,-20.30075187969925,-12.033195020746888,-5.055059048834982,1.9230769230769231,-11.15333618118069,56,,
265520,Advanced Process Systems Corp.,에이피시스템,KRX,Semiconductors,세미컨덕터,19220,30515,280841822548.0,-23.578528827037772,-15.886214442013129,-3.185272463171807,9.515669515669515,-11.342575008718192,56,,
499790,"GS P&L Co.,Ltd.",지에스피앤엘보통주,KRX,Hotels/Resorts/Cruise lines,호텔/리조트/크루즈 라인,43300,47381,826007817268.0,-5.355191256830601,-19.065420560747665,-14.801305321696146,-10.537190082644628,-11.02285969574993,56,,
000070,Samyang Holdings Corporation,삼양홀딩스보통주,KRX,Agricultural commodities/Milling,농산물/제분,60400,5349,412097052383.0,6.338028169014085,-17.26027397260274,-23.10072522159549,-28.941176470588236,-11.32522386535166,56,-321.86708418358467,9.0
039740,"Korea Information Engineering Services Co., Ltd.",한국정보공학,KRX,Electronics distributors,전자 부품 유통업체,3080,16312,24776847754.0,-34.6072186836518,-1.1235955056179776,4.145129423034706,9.41385435168739,-11.355809819639898,56,,
004980,"Sungshin Cement Co., Ltd",성신양회보통주,KRX,Construction materials,건축 자재,8590,155402,208138871563.0,-5.604395604395604,-12.167689161554192,-15.295620459219641,-18.42355175688509,-11.419130517290027,56,9.01444625711681,50.0
000080,HITEJINRO CO LTD,하이트진로보통주,KRX,Beverages: alcoholic,음료: 알콜류,15580,107888,1074136643038.0,-4.767726161369193,-13.348164627363737,-16.122286374067084,-18.89640812077043,-11.580462288987928,56,-15.20490072865852,38.0
100220,Visang Education Inc.,비상교육 보통주,KRX,Publishing: books/magazines,출판: 도서/잡지,4910,10217,60644996452.0,-11.690647482014388,-12.788632326820604,-10.847006330386183,-8.905380333951763,-11.184462791037467,56,,
195940,HK inno.N Corporation,에이치케이이노엔,KRX,Medical/Nursing services,의료/간호 서비스,43300,49185,1236599751091.0,-3.991130820399113,-20.695970695970697,-16.25429899360653,-11.812627291242363,-11.349031724323563,56,22.147604812052613,57.0
065510,"Huvitz Co., Ltd",휴비츠,KRX,Medical specialties,의학 전문 분야,7200,49331,65211572981.0,1.5514809590973202,-18.181818181818183,-19.48694869486949,-20.792079207920793,-11.071576833282766,56,,
024910,Kyung Chang Industry Co Ltd,경창산업,KRX,Auto parts: OEM,자동차 부품: OEM,1627,55054,58428726959.0,-14.278187565858799,-21.210653753026634,-9.634148931651161,1.9423558897243107,-11.491764385334218,56,318.02863086366153,92.0
331520,"VALOFE Co.,Ltd.",밸로프,KRX,Packaged software,패키지 소프트웨어,2530,8933,20959214616.0,-2.6923076923076925,-19.554848966613672,-17.398865019320237,-15.242881072026801,-11.516242088515218,56,,
336370,"Solus Advanced Materials Co., Ltd.",솔루스첨단소재보통주,KRX,Other metals/Minerals,기타 금속/광물,7850,62679,559045638943.0,-14.4880174291939,-10.795454545454545,-9.383659277416605,-7.971864009378663,-11.425402538127521,56,,
004590,"Korea Furniture Co., Ltd.",한국가구,KRX,Home furnishings,가정용 가구,4915,17996,73650000000.0,-26.2012012012012,-1.1066398390342052,-0.8566566232582553,-0.6066734074823054,-10.994474454435434,56,-15.399659586806873,38.0
102370,K Auction Inc.,케이옥션,KRX,Specialty stores,전문점,3200,19282,78797054501.0,7.382550335570469,-17.94871794871795,-23.732068225460296,-29.515418502202643,-11.28622080104799,56,,
353190,Hurum Co. Ltd.,휴럼,KRX,Pharmaceuticals: other,의약품: 기타,2830,6321,22206859932.0,9.05587668593449,-23.306233062330623,-24.31802418288035,-25.329815303430077,-10.968463835354417,56,-91.9643218046141,19.0
200880,"SEOYON E-HWA Co., Ltd.",서연이화보통주,KRX,Auto parts: OEM,자동차 부품: OEM,12160,25473,333730973053.0,-11.563636363636364,-24.98457742134485,-11.140937359321073,2.7027027027027026,-11.310016961047191,56,,
318410,"Best Bristle Company Co., Ltd.",비비씨,KRX,Textiles,텍스타일,6650,5105,36664603901.0,-2.9197080291970803,-9.153005464480874,-16.401990677131366,-23.65097588978186,-11.009077617957654,56,292.54352009686073,92.0
082740,"Hanwha Engine Co., Ltd.",한화엔진보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,47600,747937,3996082862091.0,-30.51094890510949,-12.979890310786105,1.2070245415766445,15.393939393939394,-11.480164837097814,56,91.49216347556366,79.0
010640,"Chinyang Poly Urethane Co., Ltd.",진양폴리우레탄보통주,KRX,Industrial specialties,산업 분야,2205,381144,29442101345.0,14.18953909891248,-21.25,-27.904813578807918,-34.559627157615836,-11.06707250771976,56,141.52129660880377,85.0
136480,"Harim Co., Ltd.",하림,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,2680,176249,284581641235.0,-8.68824531516184,-15.323854660347552,-13.143654904924606,-10.96345514950166,-11.3614910690195,56,,
367000,"PLATEER Co., Ltd.",플래티어,KRX,Packaged software,패키지 소프트웨어,3395,2149,27590710688.0,-1.5942028985507246,-9.224598930481283,-17.42719541266671,-25.629791894852136,-11.093998407020315,56,,
014570,"Korean Drug Co., Ltd",고려제약,KRX,Pharmaceuticals: major,의약품: 주요,3485,5101,37436034145.0,1.7518248175182483,-16.726403823178018,-20.150482613343392,-23.57456140350877,-11.389559640998737,56,-130.56356118169091,16.0
016610,"DB Securities Co.,Ltd",DB증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,9870,37862,389779322205.0,-11.320754716981131,-39.03644224830142,-10.977295857246796,17.081850533807827,-11.11467940114053,56,81.89480690074373,77.0
0068Y0,BNK 3 Special Purpose Acquisition Company,비엔케이제3호기업인수목적,KRX,Financial conglomerates,금융지주회사,1981,5269,8568279886.0,-0.801201802704056,-3.12958435207824,-18.326537142482074,-33.52348993288591,-11.316403006570868,56,,
256150,"Handok Clean Tech Co., Ltd.",한독크린텍,KRX,Electrical products,전기 제품,4845,3078,37007741096.0,-6.6473988439306355,-11.100917431192661,-14.491136681698027,-17.88135593220339,-11.35364154659107,56,100.3370383548122,81.0
277810,"Rainbow Robotics, Inc.",레인보우로보틱스,KRX,Industrial machinery,산업용 기계,454500,39941,8739635383606.0,-36.61087866108787,-46.592244418331376,4.66271141004529,55.917667238421956,-11.846724618407974,55,40.71807735968035,66.0
069140,"Nuriplan Co., Ltd",누리플랜,KRX,Engineering & construction,엔지니어링 및 건설,1901,29081,29428585948.0,5.55247084952804,-18.236559139784948,-23.4522382940951,-28.66791744840525,-11.850354636645845,55,-69.02880334077665,22.0
007540,SEMPIO COMPANY,샘표보통주,KRX,Food: specialty/candy,식품: 특산품/과자,43750,2458,89486784554.0,-4.684095860566448,-26.470588235294116,-16.343547065128302,-6.216505894962487,-11.67976658330356,55,-34.712360422451596,30.0
363250,"Genesystem Co., Ltd.",진시스템,KRX,Medical specialties,의학 전문 분야,4055,2314,33517141051.0,2.6582278481012658,-24.487895716945996,-21.449179246802977,-18.41046277665996,-11.80621640884128,55,-11.066633550410241,40.0
236340,"Medizen Humancare Inc Co., Ltd.",메디젠휴먼케어,KRX,Medical/Nursing services,의료/간호 서비스,2000,60,6632223415.0,-37.5,0.0,5.555555555555555,11.11111111111111,-11.666666666666668,55,,
250060,"Mobiis Co., Ltd.",모비스,KRX,Information technology services,정보 기술 서비스,3070,106882,93477733040.0,-19.63350785340314,-40.73359073359073,-6.805718762240501,27.12215320910973,-11.93683439870556,55,-56.78006622570712,25.0
204840,GL Pharm Tech Corp.,지엘팜텍,KRX,Pharmaceuticals: major,의약품: 주요,4705,50161,70879698639.0,-3.979591836734694,-15.225225225225225,-16.699569134351744,-18.17391304347826,-11.611578215304924,55,,
036000,"YeaRimDang Publishing Co., Ltd.",예림당,KRX,Publishing: books/magazines,출판: 도서/잡지,2895,10147,67029740410.0,-10.371517027863778,-11.059907834101383,-13.01894070119166,-14.977973568281937,-11.959971231860509,55,-62.677902542769296,24.0
060260,"Nuvotec Co., Ltd.",뉴보텍,KRX,Miscellaneous manufacturing,기타 제조업,1079,34621,13949892254.0,-6.982758620689655,1.5051740357478833,-14.708360485327082,-30.92189500640205,-11.618119739472112,55,39.608458719408375,66.0
009450,"Kyung Dong Navien Co., Ltd.",경동나비엔보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,63000,22224,930768782425.0,-12.011173184357542,-4.833836858006042,-11.71924401039837,-18.6046511627907,-11.83601567998204,55,130.1341522068322,84.0
417790,"TRUEN Co., Ltd.",트루엔,KRX,Telecommunications equipment,통신 장비,6700,5803,66976268883.0,0.9036144578313253,-16.040100250626566,-20.46399631365409,-24.887892376681613,-11.916952005059922,55,-2.2059998405014447,44.0
086520,"Ecopro Co., Ltd.",에코프로,KRX,Chemicals: major diversified,화학: 주요 복합,89400,508036,11691327255249.0,-37.83031988873435,-50.470914127423825,5.305083476828628,61.08108108108108,-11.949077869396564,55,,
014130,"Han Express Co., Ltd.",한익스프레스보통주,KRX,Air freight/Couriers,항공/운수,2465,20852,28696170340.0,4.008438818565401,-17.833333333333332,-22.235119047619047,-26.636904761904763,-11.737695901145269,55,-79.25051712507616,20.0
075130,"Plantynet Co., Ltd.",플랜티넷,KRX,Internet software/Services,인터넷 소프트웨어/서비스,2055,12192,30852163930.0,0.0,-11.991434689507495,-19.816139879965014,-27.640845070422536,-11.88968392797901,55,-56.91942251320846,25.0
071850,"Castec Korea Co., Ltd.",캐스텍코리아,KRX,Auto parts: OEM,자동차 부품: OEM,1335,736,32024436493.0,-8.373369938229239,-9.858203916272789,-14.326912177114497,-18.795620437956206,-11.945495281560394,55,,
330730,Stonebridge Ventures Inc.,스톤브릿지벤처스,KRX,Investment managers,투자 운용사,4860,102959,86372844629.0,-22.979397781299525,-20.458265139116204,-4.044161471292206,12.369942196531792,-11.618255995295131,55,3290.049171854698,99.0
054670,"Daehan Nupharm Co., Ltd.",대한뉴팜,KRX,Pharmaceuticals: major,의약품: 주요,5770,4455,80843263550.0,-6.026058631921824,-14.518518518518519,-15.867580636590679,-17.21664275466284,-11.930971834723138,55,177.1125845372528,88.0
050760,S POLYTECH CO LTD,에스폴리텍,KRX,Chemicals: specialty,화학: 특수,1179,37740,18346008499.0,-7.018927444794953,-6.945540647198106,-15.16867675634759,-23.391812865497077,-11.908777031726537,55,,
0088D0,Meritz No.1 Special Purpose Acquisition Company,메리츠제1호기업인수목적,KRX,Financial conglomerates,금융지주회사,2085,7165,11995650158.0,-3.4722222222222223,-3.4722222222222223,-16.98611111111111,-30.5,-11.580555555555556,55,,
040610,SG & G Corporation,에스지엔지,KRX,Internet software/Services,인터넷 소프트웨어/서비스,3250,25405,54283085823.0,-3.8461538461538463,-23.708920187793428,-17.21160295103957,-10.714285714285714,-11.86542330908528,55,1687.2041173362095,98.0
044490,"Taewoong Co., Ltd",태웅,KRX,Metal fabrication,금속 가공,32850,85622,657242480278.0,-17.045454545454547,-5.3314121037463975,-8.453054638683428,-11.574697173620457,-11.890014601391876,55,19.027082330526596,55.0
192390,WINHITECH CO.LTD.,윈하이텍,KRX,Tools & hardware,공구 및 하드웨어,1748,143328,21864158544.0,9.798994974874372,-18.317757009345794,-26.11540024380333,-33.91304347826087,-11.74964215633225,55,-77.86759558504117,21.0
484810,"TXR Robotics Co., Ltd.",티엑스알로보틱스,KRX,Industrial machinery,산업용 기계,13600,170051,217703397093.0,-10.64388961892247,-29.75206611570248,-12.768753364364649,4.21455938697318,-11.918807866187779,55,-612.1521003934768,5.0
017800,"Hyundai Elevator Co., Ltd",현대엘리베이터보통주,KRX,Building products,건축 자재,75200,59367,2729542868042.0,-7.503075030750307,-24.42211055276382,-14.855891548422212,-5.289672544080605,-11.91476494135345,55,140.96891838892498,85.0
221980,"KDCHEM Co., Ltd.",케이디켐,KRX,Chemicals: major diversified,화학: 주요 복합,9260,2345,35052087593.0,-8.316831683168317,-9.746588693957115,-14.294854382035526,-18.843120070113937,-11.903645302488643,55,,
038010,"Jeil Technos Co., Ltd",제일테크노스,KRX,Forest products,임산물,5530,8705,48110550499.0,-12.77602523659306,-10.372771474878444,-11.017056663956794,-11.661341853035143,-11.720644093011302,55,-10.03800482707854,41.0
058470,Leeno Industrial Inc.,리노공업,KRX,Semiconductors,세미컨덕터,66600,446436,5039467797852.0,-33.86295928500496,-34.44881889763779,3.102940075996308,40.65469904963041,-11.683419668404204,55,49.2839775514104,69.0
014830,"Unid Co., Ltd",유니드 보통주,KRX,Chemicals: specialty,화학: 특수,66500,16503,425658244324.0,-7.122905027932961,-19.393939393939394,-15.657234597631948,-11.920529801324504,-12.243502769752354,54,42.88202073398731,66.0
046440,KG Financial Co. Ltd.,케이지모빌리언스,KRX,Miscellaneous commercial services,기타 상업 서비스,4200,65859,143332076263.0,-0.7092198581560284,-23.357664233576642,-19.67883211678832,-16.0,-12.090987213335406,54,170.64539748984808,87.0
002140,"Korea Industrial Co., Ltd.",고려산업보통주,KRX,Agricultural commodities/Milling,농산물/제분,2170,423810,50329695053.0,-3.125,-16.698656429942417,-18.67839585665311,-20.6581352833638,-12.457037513991866,54,13.935156466522784,53.0
001460,"BYC Co., Ltd",BYC보통주,KRX,Apparel/Footwear,어패럴/풋웨어,38100,1019,290286429858.0,-4.511278195488722,-28.917910447761194,-17.42191818684356,-5.925925925925926,-12.257662190301625,54,72.81671421548201,76.0
122990,"WiSoL Co., Ltd.",와이솔,KRX,Electronic production equipment,전자 생산 장비,6080,25409,153076353149.0,-22.547770700636942,-17.27891156462585,-5.585354560672437,6.108202443280978,-12.370321016658238,54,,
010580,SM BEXEL CO. LTD.,에스엠벡셀보통주,KRX,Tools & hardware,공구 및 하드웨어,1743,4086714,170103687439.0,-28.711656441717793,-16.60287081339713,-1.0036050319451126,14.595660749506903,-12.086825595854185,54,-122.96003422349233,17.0
090470,JAS Robotics Inc.,제이스텍,KRX,Computer peripherals,컴퓨터 주변기기,4825,115263,75299870834.0,-21.79902755267423,-41.30170316301703,-5.798701043874107,29.704301075268816,-12.198831647394154,54,-66.06053738851271,23.0
039010,HYUNDAI HT CO LTD.,현대에이치티,KRX,Computer communications,컴퓨터 통신,7520,16964,59122090406.0,-24.57372116349047,-16.62971175166297,-4.446661033424609,7.736389684813753,-12.497485085450954,54,-98.11703823266397,19.0
378850,HWASEUNG R&A CO. LTD.,화승알앤에이보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2982,14401,57731988220.0,-12.551319648093841,-22.746113989637305,-11.755752502306173,-0.7653910149750416,-12.07397936062124,54,,
013870,GMB KOREA Corp.,지엠비코리아보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3915,5278,74572610798.0,-3.094059405940594,-31.31578947368421,-17.913992297817714,-4.512195121951219,-11.986019141066867,54,112.56288648138289,83.0
000140,"HITEJINRO HOLDINGS CO., LTD",하이트진로홀딩스보통주,KRX,Beverages: alcoholic,음료: 알콜류,8180,8063,179292362168.0,-3.8777908343125733,-17.290192113245702,-17.74509605662285,-18.2,-12.19817396769874,54,-43.79865126304679,27.0
270870,"NEWTREE Co.,LTD",뉴트리,KRX,Pharmaceuticals: other,의약품: 기타,3980,3348,35333660603.0,2.4453024453024454,-16.210526315789473,-21.98911070780399,-27.76769509981851,-12.215345446561418,54,,
187660,Penetrium Bioscience Inc.,현대에이디엠바이오,KRX,Medical/Nursing services,의료/간호 서비스,4120,1243011,243639289284.0,-38.579126178645325,-77.03590288933027,5.264458046005451,87.56481898134118,-12.27297564385486,54,-98.92932051223089,19.0
029530,"Sindoh Co., Ltd.",신도리코보통주,KRX,Computer peripherals,컴퓨터 주변기기,41200,1208,341488072109.0,-5.61282932416953,-29.931972789115648,-16.835145273062498,-3.7383177570093458,-12.346218893505311,54,31.6110750041165,62.0
032750,"Samjin Co., Ltd.",삼진,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,3025,15187,26894672222.0,-0.819672131147541,-14.305949008498583,-19.8533444179361,-25.400739827373613,-12.239875503220675,54,96.54467039235377,80.0
101240,"CQV Co., Ltd",씨큐브,KRX,Industrial specialties,산업 분야,3540,16362,39740962982.0,-6.719367588932807,-15.513126491646778,-16.06045017161844,-16.607773851590107,-12.324017138544189,54,12.884145507474212,52.0
278280,"CHUNBO CO.,LTD.",천보,KRX,Chemicals: agricultural,화학: 농업,42950,57198,442243820572.0,-12.436289500509684,-19.869402985074625,-12.47613795662571,-5.082872928176796,-12.4601985741793,54,-152.7293509982798,14.0
161000,"AEKYUNG CHEMICAL CO., LTD",애경케미칼보통주,KRX,Chemicals: specialty,화학: 특수,10180,229482,472094020081.0,-24.75979305247598,-4.9486461251167135,-4.273565486800781,-3.5984848484848486,-12.468056513070863,54,,
263810,"Sangshin Electronics Co., Ltd.",상신전자,KRX,Electronic production equipment,전자 생산 장비,2550,12338,40917468777.0,-7.9422382671480145,-17.3419773095624,-15.377270488397498,-13.412563667232597,-12.403257599897703,54,,
314130,Genome & Co.,지놈앤컴퍼니,KRX,Pharmaceuticals: major,의약품: 주요,3805,264034,211551182346.0,-33.82608695652174,-41.007751937984494,1.8345270728328487,44.67680608365019,-12.429718538908988,54,-179.0126105125822,13.0
006570,"Daelim Trading Co., Ltd",대림통상보통주,KRX,Home furnishings,가정용 가구,1908,267007,27522788964.0,0.0,-7.602905569007264,-20.2689396034843,-32.934973637961335,-12.16136376209058,54,20.42671935735288,56.0
067830,Savezone I & C Corp.,세이브존I&C보통주,KRX,Department stores,백화점,2435,10328,92698459396.0,-5.984555984555985,-24.84567901234568,-16.3054152637486,-7.765151515151516,-12.177071552071553,54,448.37388861248115,94.0
138930,"BNK Financial Group, Inc.",BNK금융지주보통주,KRX,Regional banks,지역 은행,15050,537581,4558765546875.0,-12.601626016260163,-26.7639902676399,-12.01680742050937,2.7303754266211606,-12.250734858809688,54,-11.311291790603292,40.0
012620,"WONIL SPECIAL STEEL Co., Ltd.",원일특강,KRX,Steel,스틸,7010,752,31020000672.0,-2.5034770514603615,-23.63834422657952,-18.33281975596966,-13.027295285359802,-12.001082674165941,54,-13.952999314527382,39.0
039490,"Kiwoom Securities Co., Ltd",키움증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,276000,48619,7057744611740.0,-26.984126984126984,-40.0,-2.352941176470587,35.294117647058826,-12.205415499533146,54,95.36203223512776,80.0
001390,KG Chemical Corporation,KG케미칼보통주,KRX,Chemicals: agricultural,화학: 농업,4465,79670,294188987503.0,-8.316221765913758,-21.528998242530754,-15.156736097772017,-8.78447395301328,-12.420530365028714,54,73.19646534765981,76.0
032940,Wonik Corporation,원익,KRX,Electronics distributors,전자 부품 유통업체,7240,764956,109704588375.0,-9.838107098381071,-40.21469859620149,-13.808748987058753,12.597200622083982,-12.22049223158768,54,,
224760,"NS Company Co., Ltd.",엔에스컴퍼니,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,2535,110,8687038254.0,-11.979166666666666,-6.284658040665434,-13.470967517985299,-20.657276995305164,-12.874247177457846,53,,
097950,CJ CheilJedang Corporation,씨제이제일제당 주식회사 보통주,KRX,Air freight/Couriers,항공/운수,188500,51551,2938282552671.0,-8.716707021791768,-12.731481481481481,-15.56487493987494,-18.3982683982684,-12.825607772641671,53,-337.9394255754123,8.0
260970,"S&D Co., Ltd.",에스앤디,KRX,Food: specialty/candy,식품: 특산품/과자,61300,21424,175300882673.0,9.464285714285714,-4.21875,-27.411550664786464,-50.60435132957293,-12.661216113157593,53,29.480533577534118,60.0
086710,SUNJIN BEAUTY SCIENCE CO. LTD.,선진뷰티사이언스,KRX,Industrial specialties,산업 분야,8120,16724,97643410778.0,-1.0962241169305724,-17.479674796747968,-20.401782629724316,-23.32389046270066,-12.67955922460682,53,-17.90675247109988,37.0
014790,HL D&I Halla Corporation,HL D&I보통주,KRX,Engineering & construction,엔지니어링 및 건설,2610,21106,100703877640.0,-12.854757929883139,-31.496062992125985,-12.914023398897001,5.668016194331984,-12.890317211291457,53,-4.359392572389729,43.0
307930,Company K Partners Limited,컴퍼니케이파트너스,KRX,Investment managers,투자 운용사,6370,405626,96625897875.0,-23.803827751196174,-13.685636856368564,-5.471850686248798,2.7419354838709675,-12.804641512227748,53,-63.8341708683751,23.0
069620,"Daewoong Pharmaceutical Co., Ltd.",대웅제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,127800,15875,1472802490234.0,-3.401360544217687,-30.08752735229759,-18.70583764279129,-7.324147933284989,-12.584046803361849,53,180.63903678038383,88.0
026890,"STIC Investments, Inc.",스틱인베스트먼트보통주,KRX,Electrical products,전기 제품,8410,26661,277283261948.0,4.2131350681536555,-32.66613290632506,-24.24097436107044,-15.815815815815816,-12.859330589380802,53,229.01480563302994,90.0
096350,"Daechang Solution Co., Ltd.",대창솔루션,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,1976,232808,64981797600.0,-12.56637168141593,-16.271186440677965,-13.226502311248073,-10.181818181818182,-12.962450059315218,53,,
013990,Agabang & Company,아가방앤컴퍼니,KRX,Apparel/Footwear,어패럴/풋웨어,4335,24692,119831450033.0,-13.213213213213214,-9.968847352024921,-12.063631596804541,-14.158415841584159,-12.52346424336801,53,154.47415270210655,86.0
042110,"SCD Co., Ltd.",에스씨디,KRX,Electrical products,전기 제품,1178,711770,51567643871.0,-11.627906976744185,-13.636363636363637,-13.541179613920246,-13.445995591476855,-12.775870559049821,53,-78.44595251479029,21.0
003080,"SBSUNGBO Co., Ltd.",에스비성보보통주,KRX,Chemicals: agricultural,화학: 농업,2225,16761,43779229689.0,-5.919661733615222,-17.59259259259259,-17.28510226644555,-16.97761194029851,-12.738926053313419,53,,
199800,ToolGen Incorporated,툴젠,KRX,Medical specialties,의학 전문 분야,36050,11075,351804370880.0,-26.40248576594472,-24.74011891466216,-3.4447184789395564,17.850681956783045,-12.627825393741624,53,-297.66711030609963,10.0
403550,"Socar, Inc.",쏘카보통주,KRX,Packaged software,패키지 소프트웨어,11110,5439,422271547852.0,-20.642857142857142,-7.416666666666667,-7.378058103975535,-7.339449541284404,-12.683977719528178,53,,
177830,"PAVONINE CO., LTD.",파버나인,KRX,Aluminum,알루미늄,2360,26434,25194365644.0,-6.163021868787276,-16.607773851590107,-16.900378153865226,-17.19298245614035,-12.605435639834049,53,-118.60444009541801,17.0
452280,"HanSun Engineering Co., Ltd.",한선엔지니어링,KRX,Industrial machinery,산업용 기계,10270,242173,201138143349.0,-63.51687388987567,0.39100684261974583,21.317387077819568,42.24376731301939,-12.61631730925853,53,-3.6600462809163314,43.0
054050,NH NONGWOOBIO CO. LTD.,농업회사법인 엔에이치농우바이오,KRX,Agricultural commodities/Milling,농산물/제분,6840,13769,109488734684.0,-5.1317614424410545,-18.37708830548926,-18.03330949570492,-17.689530685920577,-12.872690274399375,53,19.705029733283514,55.0
017000,"SHINWON Construction Co., Ltd.",신원종합개발,KRX,Engineering & construction,엔지니어링 및 건설,2405,21397,27429008627.0,-6.0546875,-27.12121212121212,-17.221492380451917,-7.321772639691715,-12.75477042827115,53,118.6794913345622,83.0
117580,Daesung Energy Co. Ltd.,대성에너지보통주,KRX,Gas distributors,가스 유통업체,6880,32964,186282651424.0,-9.354413702239789,-16.199756394640684,-15.419977452903467,-14.640198511166252,-12.993751952637998,53,,
393890,"W-SCOPE CHUNGJU PLANT Co., Ltd.",더블유씨피,KRX,Electrical products,전기 제품,9720,151714,300188682518.0,-43.684820393974505,-3.5714285714285716,7.919445419445419,19.41031941031941,-12.722260905922553,53,,
043650,"Kook Soon Dang Co., Ltd.",국순당,KRX,Beverages: alcoholic,음료: 알콜류,3600,5996,56980487347.0,-6.4935064935064934,-14.183551847437425,-17.091775923718714,-20.0,-12.852468151633825,53,,
095270,"Wave Electronics Co., Ltd.",웨이브일렉트로닉스,KRX,Telecommunications equipment,통신 장비,4140,12161,53085584106.0,-17.693836978131213,-11.158798283261802,-9.579399141630901,-8.0,-12.825174276231026,53,,
191410,"RYUK-IL C&S., Ltd.",육일씨엔에쓰,KRX,Electronic production equipment,전자 생산 장비,1677,350863,15428259278.0,-2.3864959254947613,-44.37810945273632,-20.07594099112888,4.226227470478558,-13.000162964875232,53,,
150900,FASOO AI Co.Ltd.,파수,KRX,Packaged software,패키지 소프트웨어,3615,95237,39799154820.0,-15.734265734265735,-4.491413474240423,-10.931421022834495,-17.37142857142857,-12.85255890740699,53,,
