ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
001040,CJ Corporation,KRX,142600,110756,4584144650841.0,-29.753694581280786,-21.215469613259668,-16.83855125844076,-12.461632903621854,-22.004608587576772,48
310210,"Voronoi, Inc.",KRX,149100,90433,3061561879349.0,-49.62837837837838,-29.0,-4.281906300484653,20.436187399030693,-22.42049513164215,48
447690,"AIOBIO Co., Ltd",KRX,2685,2,6918026220.0,-15.96244131455399,-15.830721003134796,-26.658084599355526,-37.485448195576254,-22.379827285434914,48
006120,SK Discovery Co. Ltd.,KRX,48450,158482,930757430077.0,-20.04950495049505,-21.72859450726979,-23.306157718751173,-24.88372093023256,-22.00349661144873,48
005690,"Pharmicell Co., Ltd",KRX,11400,510090,721692477837.0,-33.9513325608343,-17.271407837445572,-14.243180554236805,-11.214953271028037,-22.126441356875805,48
008700,"Anam Electronics Co., Ltd",KRX,1150,554234,93316809616.0,-23.333333333333332,-18.43971631205674,-21.41578189041364,-24.391847468770546,-22.18280246758152,48
296640,INNOAX CO. LTD,KRX,5020,3932,25932929449.0,-28.285714285714285,-3.4615384615384617,-18.17461949814891,-32.88770053475936,-22.21905741317506,48
183190,"Asia Cement Co., Ltd",KRX,9100,88349,327423557663.0,-18.45878136200717,-24.41860465116279,-25.06644518272425,-25.714285714285715,-22.423379654437422,48
013570,DY Corporation,KRX,3890,114330,98923457355.0,-21.96589769307924,-25.904761904761905,-22.00501253132832,-18.105263157894736,-21.989366596028688,48
089010,"Chemtronics Co., Ltd.",KRX,21600,112957,374211467934.0,-29.75609756097561,-30.54662379421222,-16.624663248457463,-2.7027027027027026,-21.877236973464722,48
009410,"Taeyoung Engineering & Construction Co., Ltd.",KRX,1595,473795,502918171387.0,-19.444444444444443,-4.548174745661281,-24.389471988215256,-44.23076923076923,-22.411460970706933,48
248170,Sempio Foods Co.,KRX,21950,4422,101835091496.0,-20.181818181818183,-25.593220338983052,-23.03211741586834,-20.471014492753625,-21.891997722248277,48
046440,KG Financial Co. Ltd.,KRX,4010,94284,146725080528.0,-21.218074656188605,-11.868131868131869,-22.573001042219012,-33.277870216306155,-22.031030487806852,48
189690,ForCS Co. Ltd.,KRX,1648,85229,44088568497.0,-16.217590238942552,-20.19370460048426,-26.464199239017642,-32.734693877551024,-22.36555563898761,48
263770,"UST Co., Ltd.",KRX,1544,2528,37455665903.0,-23.564356435643564,-17.122920021470748,-21.08573185539557,-25.04854368932039,-22.077181687494768,48
133820,"Fine Besteel Co., Ltd.",KRX,1026,35740,38153711929.0,-32.94117647058823,-43.28358208955224,-15.01927448848473,13.245033112582782,-22.188035281326133,48
052260,"HYUNDAI BIOLAND Co.,Ltd.",KRX,3440,43321,106800000000.0,-17.604790419161677,-16.199756394640684,-25.086442496744525,-33.97312859884837,-22.093781665711386,48
081580,"Sungwoo Electronics Co., Ltd.",KRX,2255,36701,35578996868.0,-32.28228228228228,-9.619238476953909,-15.108915013124843,-20.598591549295776,-21.97826192078782,48
003960,Sajodaerim Corporation,KRX,28800,17853,219406364679.0,-12.32876712328767,-20.441988950276244,-28.57264282678647,-36.7032967032967,-22.07509254538695,48
334890,"IGIS Value Plus REIT Co., Ltd.",KRX,3385,153372,238556205711.0,-20.911214953271028,-19.11589008363202,-23.186769651958272,-27.257649220284524,-22.276547772483376,48
060540,System and Application Technologies Inc,KRX,1050,22578,28798491795.0,-20.03046458492003,-24.785100286532952,-23.84629463665855,-22.90748898678414,-22.31996261596314,48
069510,Estec Corporation,KRX,12170,8304,102770198135.0,-21.331609566903683,-12.129963898916968,-22.353070592117763,-32.57617728531856,-21.944486182032133,48
001620,"KBI DONGKOOK IND CO., LTD.",KRX,2190,41071,50638328552.0,-34.52914798206278,-11.515151515151516,-13.642191142191143,-15.76923076923077,-21.996973878139798,48
001550,"Chobi Co., Ltd.",KRX,10800,26729,55812153697.0,-33.90452876376989,-2.527075812274368,-13.970720226579173,-25.414364640883978,-21.944243641455458,48
004310,"Hyundai Pharmaceutical Co., Ltd.",KRX,4675,290089,127672876968.0,-45.06462984723854,-45.38551401869159,-6.568287419529668,32.24893917963225,-21.96682439061322,48
017510,"Semyung Electric Machinery Co., Ltd.",KRX,6860,168106,112363022137.0,-28.76427829698858,-25.83783783783784,-18.023630960803736,-10.209424083769633,-22.319889895277676,48
088390,INNOX Corporation,KRX,7270,11479,72927928162.0,-36.94709453599306,-20.546448087431695,-13.430440538561209,-6.314432989690721,-22.83710213753395,47
337840,"UXN Co., Ltd.",KRX,6200,439,30810093117.0,-16.216216216216218,-27.906976744186046,-26.649035905185684,-25.39109506618532,-22.475908029597896,47
061250,"Hwail Pharmaceutical Co., Ltd.",KRX,8300,5105,51902565565.0,-13.900414937759336,-26.090828138913626,-28.259160926120686,-30.427493713327745,-22.515662530776147,47
004920,"CITECH CO., LTD.",KRX,935,105776,49309977722.0,-17.982456140350877,-22.406639004149376,-25.732909790390316,-29.05918057663126,-22.63272833037454,47
162300,"Shin Steel Co., Ltd.",KRX,1449,63991,63062381058.0,-19.410456062291434,-13.389121338912133,-24.91824487998238,-36.44736842105263,-22.715129352906004,47
032850,"BIT Computer Co., Ltd.",KRX,3975,115397,63884297791.0,-27.463503649635037,-13.680781758957655,-19.34039087947883,-25.0,-22.589635987541314,47
232680,RAON ROBOTICS Inc.,KRX,8520,110090,116333293533.0,-44.747081712062254,-38.08139534883721,-8.44325812961064,21.19487908961593,-22.964787562591287,47
078000,"Telcoware Co., Ltd",KRX,12560,6029,66047597032.00001,-27.898966704936853,-17.531188443860803,-19.09408443039534,-20.65698041692988,-22.61603734021195,47
000440,"Joong Ang Enervis Co., Ltd.",KRX,14010,258443,61940675364.0,-36.02739726027397,-14.573170731707316,-13.641725552769547,-12.710280373831775,-22.59599423577132,47
002200,"Korea Export Packaging Industrial Co., Ltd.",KRX,2295,45945,62234731817.0,-18.327402135231317,-26.205787781350484,-25.293997679802096,-24.382207578253706,-22.507359461973785,47
289080,SV INVESTMENT Corp.,KRX,1770,395608,112819325455.0,-52.54691689008043,-7.426778242677824,-2.4684557108004057,2.4898668210770123,-22.49984018251242,47
330350,"WITHUS PHARMACEUTICAL Co., Ltd.",KRX,6160,71442,87101657295.0,-28.037383177570092,-17.647058823529413,-19.234840465749283,-20.822622107969153,-22.755857550477607,47
013360,"ILSUNG Construction Co., Ltd.",KRX,1506,1251888,93949265373.0,-26.893203883495147,-24.01614530776993,-20.10490070062954,-16.19365609348915,-22.82022197377578,47
021050,"Seowon Co., Ltd",KRX,994,347587,48708929649.0,-26.642066420664207,-12.807017543859649,-20.389016018306638,-27.971014492753625,-22.89023617924967,47
106240,"Fine Technix Co., Ltd",KRX,1254,43652,31379033192.0,-45.714285714285715,-33.65079365079365,-6.997152550587666,19.65648854961832,-22.484005816066887,47
263810,"Sangshin Electronics Co., Ltd.",KRX,2420,40979,38688501606.0,-21.428571428571427,-23.89937106918239,-23.414653687457438,-22.929936305732483,-22.620220783903033,47
024740,"Hanil Forging Industrial Co., Ltd.",KRX,2070,381514,69106182098.0,-43.75,-10.583153347732182,-8.982851841651325,-7.382550335570469,-22.889711104990795,47
413390,"MOT Co., LTD",KRX,5910,40375,71797111130.0,-28.795180722891565,-22.03166226912929,-18.86176551402256,-15.691868758915835,-22.835131597570165,47
137400,"People & Technology, Inc.",KRX,30600,138423,738760072041.0,-40.11741682974559,-18.83289124668435,-11.22746924538942,-3.622047244094488,-22.78344827913189,47
036810,Fine Semitech Corp,KRX,22050,117848,465651644707.0,-45.82309582309583,-28.058727569331158,-7.619788752484725,12.819150064361708,-22.901111580729168,47
005740,CROWNHAITAI Holdings,KRX,5550,17897,83590465773.0,-18.141592920353983,-13.953488372093023,-26.279841531179258,-38.60619469026549,-23.02454208684915,47
023160,TK Corporation,KRX,22600,164747,599318988323.0,-52.47108307045215,-19.141323792486585,-3.0706618962432923,13.0,-22.830830365926836,47
119850,"GnCenergy Co., Ltd.",KRX,26750,202356,429208332920.0,-21.091445427728612,-18.445121951219512,-23.885704965041725,-29.326287978863938,-22.768001150116483,47
268280,Miwon Specialty Chemical Co. Ltd.,KRX,104900,1814,496891984558.0,-14.297385620915033,-24.47804175665947,-27.890625331505895,-31.303208906352324,-22.453329447269553,47
003920,"Namyang Dairy Products Co., Ltd",KRX,42750,9821,309455678272.0,-19.491525423728813,-12.932790224032587,-24.658359397730578,-36.38392857142857,-22.591625808129873,47
009900,"Myoung Shin Industry Co., Ltd.",KRX,7070,90674,390902475357.0,-28.368794326241133,-22.307692307692307,-19.02035390116439,-15.733015494636472,-22.759730071195087,47
071320,Korea District Heating Corp.,KRX,66700,8728,780407341194.0,-10.46979865771812,-34.6078431372549,-30.453092839345686,-26.298342541436465,-22.45977516669466,47
130660,"Korea Electric Power Industrial Development Co., Ltd.",KRX,10700,168193,372617982559.0,-41.84782608695652,-1.6544117647058822,-10.991018242740132,-20.327624720774384,-23.33374138042669,46
005010,"Husteel Co., Ltd",KRX,3635,332626,212671867733.0,-34.85663082437276,-8.32282471626734,-16.217779790283984,-24.112734864300627,-23.673320203919495,46
007700,"F&F Holdings Co., Ltd.",KRX,14870,27121,598160060043.0,-21.654373024236037,-18.743169398907103,-24.547228727556597,-30.35128805620609,-23.390086446228374,46
052020,"STCube, Inc.",KRX,7610,275042,538710978394.0,-50.93488072211476,-6.968215158924205,-5.19730554900525,-3.4263959390862944,-23.492335618249054,46
056080,"Yujin Robot Co., Ltd",KRX,12620,226533,510443725777.0,-47.19665271966527,-28.981429375351716,-7.695035119719062,13.591359135913592,-23.495682159697548,46
397030,"Aprilbio Co., Ltd.",KRX,25900,200629,639197449493.0,-53.164556962025316,-51.58878504672897,-3.689715463230854,44.209354120267264,-23.47965206274864,46
092790,"Nexteel Co., Ltd.",KRX,10510,237105,286022008896.0,-40.07981755986317,4.8902195608782435,-12.3573014720726,-29.604822505023442,-23.44630790718883,46
466100,"CLOBOT Co., Ltd.",KRX,24500,168264,834203270531.0,-41.20691030459044,-58.741691441817856,-11.863122688601504,35.01544606461485,-23.60063773499708,46
002020,Kolon Corporation,KRX,40200,65691,591480484128.0,-33.222591362126245,-8.843537414965986,-17.336897858774506,-25.830258302583026,-23.6911752601152,46
004020,Hyundai Steel Company,KRX,26800,734729,3538580152893.0,-32.323232323232325,-14.920634920634921,-17.9322938614974,-20.94395280235988,-23.68866924619137,46
296520,GAIA CORPORATION CO. LTD,KRX,556,1,2394175104.0,0.18018018018018017,-33.80952380952381,-39.38000942951438,-44.95049504950495,-23.55593358563656,46
017800,"Hyundai Elevator Co., Ltd",KRX,68700,95247,2509301975250.0,-26.366559485530548,-22.020431328036324,-21.527457043328507,-21.03448275862069,-23.463098020209326,46
263750,PearlAbyss Corp.,KRX,35100,234533,2223572970200.0,-38.850174216027874,-11.251580278128952,-12.820912090283988,-14.390243902439025,-23.232616940581547,46
024060,"HeunguOil Co., Ltd.",KRX,11640,14079408,157622459106.0,-40.52120592743996,-15.95667870036101,-12.402771613297185,-8.84886452623336,-23.650145338954292,46
071840,"LOTTE Himart Co., Ltd.",KRX,6100,21764,142747352772.0,-21.694480102695763,-14.685314685314685,-24.54695841792616,-34.40860215053763,-23.405967091834,46
163560,"DRB Industrial Co., Ltd.",KRX,5550,108947,78117997856.0,-25.302826379542395,-19.797687861271676,-22.09230442109905,-24.38692098092643,-23.376513204476392,46
451250,"BBIA Co., Ltd.",KRX,7320,23213,74174046803.0,-14.883720930232558,-20.693391115926328,-29.590393036954758,-38.48739495798319,-23.707724194265882,46
321260,"PRO2000 CO.,LTD.",KRX,1680,253706,49524243050.0,-44.0,-2.097902097902098,-10.073341292853486,-18.048780487804876,-23.644004775712094,46
024900,"DY DEOKYANG Co.,Ltd.",KRX,1744,170978,56780695709.0,-17.345971563981042,-23.842794759825328,-27.52297528918288,-31.203155818540434,-23.452173799102148,46
310200,"AniPlus, Inc.",KRX,2600,341324,131543286552.0,-5.109489051094891,-17.46031746031746,-35.79871080495098,-54.1371041495845,-23.523022103408543,46
240550,"Dongbang Medical Co., Ltd.",KRX,6110,210542,128115706558.0,-6.0,-17.986577181208055,-35.38432413929027,-52.78207109737249,-23.630594483574164,46
347000,"Senko Co., Ltd. (South Korea)",KRX,1715,29752,65500645790.0,-20.785219399538107,-20.232558139534884,-25.81627906976744,-31.4,-23.80385520167571,46
196170,ALTEOGEN Inc.,KRX,316500,427149,17354294494629.0,-12.083333333333334,-33.36842105263158,-31.321082034695678,-29.273743016759777,-23.625982554150745,46
001360,"SAMSUNG PHARMACEUTICAL.CO.,Ltd.",KRX,1243,402652,122826991882.0,-30.05064715813168,-12.771929824561404,-19.56724453313378,-26.362559241706162,-23.760605583132943,46
009780,"MSC Co., Ltd",KRX,6060,8277,110000002384.0,-13.552068473609129,-16.75824175824176,-29.63149279562942,-42.50474383301708,-23.199723066821306,46
011280,"Tailim Packaging Co., Ltd.",KRX,1676,82802,114479454826.0,-25.511111111111113,-18.83777239709443,-21.414351051154924,-23.990929705215418,-23.0530550751374,46
079430,HYUNDAI LIVART FURNITURE CO LTD,KRX,5600,39751,115007826385.0,-22.65193370165746,-13.446676970633694,-24.013058111485073,-34.57943925233645,-23.468608347554028,46
002620,JEIL PHARMA HOLDINGS INC.,KRX,6380,86545,102545513420.0,-22.666666666666668,-20.25,-25.146929824561404,-30.04385964912281,-24.154824561403508,45
014830,"Unid Co., Ltd",KRX,62000,22209,426319204330.0,-27.058823529411764,-9.883720930232558,-21.68005789000898,-33.47639484978541,-23.831564145770095,45
253610,"RootLoc Co., Ltd.",KRX,961,831,9919554605.0,-26.076923076923077,-28.762045959970347,-22.562049959967766,-16.362053959965188,-23.967999206749894,45
023900,Pungguk Ethanol Co.Ltd.,KRX,7430,103573,92358002796.0,-29.170638703527167,-18.26182618261826,-20.63350376488426,-23.00518134715026,-24.048357740341423,45
107640,"HanJung NCS Co., Ltd.",KRX,30650,111584,285999051809.0,-43.345656192236596,-33.729729729729726,-11.339502546024283,11.05072463768116,-24.14196400450921,45
432980,"MFC Co., Ltd.",KRX,2740,21338,22613000870.0,-22.925457102672294,-17.46987951807229,-24.484939759036145,-31.5,-23.861146696490607,45
067280,Multicampus Corp.,KRX,23400,4723,141946352100.0,-16.577540106951872,-22.77227722772277,-28.931214896801748,-35.09015256588072,-23.9897449808618,45
092300,"Hyunwoo Industrial Co., LTD",KRX,2315,106961,49436612129.0,-26.50793650793651,-26.740506329113924,-22.684840159284555,-18.629173989455186,-24.21407869874534,45
064240,"Homecast Co.,Ltd.",KRX,1492,92080,51739831192.0,-23.290488431876607,-14.694110920526015,-24.338205902740885,-33.982300884955755,-23.919118914395174,45
402490,"Green Resource Co., Ltd.",KRX,7240,183833,137852665596.0,-52.617801047120416,-16.589861751152075,-5.254637835282997,6.08058608058608,-24.199903120017968,45
041650,"Sangsin Brake Co., Ltd.",KRX,2145,17332,42108673382.0,-21.139705882352942,-23.392857142857142,-25.706495685522533,-28.02013422818792,-23.8797797642547,45
092070,"DNF Co., Ltd.",KRX,12850,42709,150812285004.0,-39.81264637002342,-19.029615626969125,-13.225182453254014,-7.420749279538905,-23.860168019961776,45
000320,"Noroo Holdings Co., Ltd",KRX,16730,3619,179420500328.0,-22.546296296296298,-15.505050505050505,-25.392757360842467,-35.28046421663443,-24.254172935024002,45
024950,"Samchuly Bicycle Co., Ltd",KRX,3200,30879,37336726546.0,-21.568627450980394,-21.568627450980394,-25.503167088224487,-29.437706725468576,-23.92935123332685,45
286940,Lotte Innovate Co Ltd,KRX,16600,16286,255930578213.0,-23.325635103926096,-21.327014218009477,-24.88764504003922,-28.448275862068964,-24.262841065593975,45
006660,"Samsung Climate Control Co., Ltd",KRX,10080,3925280,74834491692.0,-17.444717444717444,-26.797385620915033,-28.39869281045752,-30.0,-24.01710266416149,45
009300,"Sam-A Pharm. Co., Ltd.",KRX,12560,5241,78244839048.0,-21.74454828660436,-17.47700394218134,-25.35200542669939,-33.22700691121744,-23.909022570661378,45
129260,"Intergis Co., Ltd.",KRX,1949,16329,55694697178.0,-20.933062880324545,-16.3519313304721,-26.172681592986464,-35.99343185550082,-24.076834107921698,45
066590,SMOTRONIC CO. LTD.,KRX,2380,115127,92440268364.0,-8.285163776493256,-35.14986376021798,-34.19484772863634,-33.2398316970547,-23.830974147779106,45
023800,"INZI Controls Co., Ltd",KRX,5300,55529,83427835464.0,-31.079323797139143,-26.38888888888889,-19.751821493624774,-13.114754098360656,-24.282822415030523,45
109740,"DSK Co., Ltd",KRX,4755,46330,127474584522.0,-6.027667984189724,-37.68020969855832,-35.81927151594583,-33.958333333333336,-23.90263010324339,45
155650,"YMC Co., Ltd. (Korea)",KRX,2785,62548,50262604141.0,-25.335120643431637,-25.03364737550471,-23.456515132352635,-21.87938288920056,-24.20795733678424,45
089600,"kt nasmedia Co., Ltd.",KRX,9890,8049,113966179047.0,-14.888123924268502,-19.462540716612377,-30.50550203679319,-41.548463356974,-24.258550791783314,45
204840,GL Pharm Tech Corp.,KRX,824,92614,65296241760.0,-20.386473429951693,-20.84534101825168,-26.089337175792508,-31.333333333333332,-23.808191677456183,45
049480,Openbase Inc.,KRX,1840,1174598,54516511414.0,-18.040089086859687,-22.526315789473685,-27.68651555897042,-32.846715328467155,-23.82794497012613,45
067830,Savezone I & C Corp.,KRX,2240,49889,86480879803.0,-25.208681135225376,-23.93887945670628,-23.08055083946425,-22.22222222222222,-23.931802957768703,45
000540,"Heungkuk Fire & Marine Insurance Co., Ltd",KRX,3235,156891,216707222635.0,-24.061032863849764,-6.095791001451379,-25.014966557918065,-43.93414211438475,-24.633393080290745,44
080520,"ODTech Co., Ltd.",KRX,2850,6439,29402664642.0,-45.297504798464495,-7.317073170731708,-10.54204641895133,-13.767019667170953,-24.4442297707566,44
204020,"GRITEE, Inc.",KRX,1838,8787,35751357269.0,-14.907407407407407,-10.99273607748184,-30.956982190943855,-50.92122830440587,-24.537152277529277,44
067390,"AeroSpace Technology of Korea, Inc.",KRX,491,796192,210933124420.0,-38.625,-17.61744966442953,-15.510664867488133,-13.403880070546737,-24.756398920492884,44
074430,AMINOLOGICS Co. Ltd,KRX,1000,187654,88792946251.0,-29.228591648973815,-38.7630128597673,-21.671582765761514,-4.580152671755725,-24.694386319046433,44
297890,HB SOLUTION CO. LTD.,KRX,1621,498360,126460641891.0,-20.926829268292682,-24.779582366589327,-27.303211096714577,-29.826839826839826,-24.752658365345823,44
039860,"NanoenTek, Inc.",KRX,3480,165536,141706167297.0,-30.4,-35.07462686567164,-20.57375067979938,-6.0728744939271255,-24.50425040787963,44
016710,"DAESUNG HOLDINGS Co., Ltd.",KRX,6760,27152,108921410046.0,-19.619500594530322,-18.55421686746988,-28.210931963146706,-37.86764705882353,-24.774359415700154,44
234300,"sTraffic Co., Ltd.",KRX,2750,63474,76433591995.0,-19.825072886297377,-22.752808988764045,-28.083426286149578,-33.41404358353511,-24.7800849262087,44
012800,"DAECHANG Co., Ltd.",KRX,1108,444329,88149740639.0,-28.974358974358974,-19.826338639652676,-21.440947097604116,-23.055555555555557,-24.45431184830606,44
291650,"Aptamer Sciences, Inc.",KRX,904,95178,67692519146.00001,-52.19460602855632,11.467324290998768,-6.505268514483907,-24.477861319966582,-24.781003520112872,44
352820,"HYBE Co., Ltd.",KRX,213000,177857,9478691431046.0,-15.976331360946746,-37.719298245614034,-30.34247009929888,-22.965641952983724,-24.59601460395803,44
365900,VC Inc.,KRX,2375,4082,18348852682.0,-22.63843648208469,-15.329768270944742,-26.207930493088263,-37.086092715231786,-24.780132888686833,44
003620,KG Mobility,KRX,2790,503720,584863485413.0,-27.438231469440833,-20.62588904694168,-22.71186635635494,-24.797843665768195,-24.602412401589298,44
052400,"KONA I CO., LTD.",KRX,41650,57600,645914771461.0,-32.82258064516129,-8.259911894273127,-19.42162261380323,-30.583333333333332,-24.782005826346456,44
054670,"Daehan Nupharm Co., Ltd.",KRX,5450,29364,80422204885.0,-26.747311827956988,-16.153846153846153,-22.824659170066674,-29.49547218628719,-24.3937202332228,44
105630,"Hansae Co., Ltd",KRX,9050,81108,358383732605.0,-20.053003533568905,-34.32510885341074,-27.39981277468428,-20.47451669595782,-24.46108907823813,44
001810,"Moorim SP Co., Ltd.",KRX,1203,16824,26498588413.0,-24.95321272613849,-17.54626456477039,-24.22402257532029,-30.90178058587019,-24.51569863564757,44
011930,SHINSUNG E&G Co.LTD.,KRX,16190,244122,312716899300.0,-59.11616161616162,3.121019108280255,-1.3755369574877794,-5.872093023255814,-24.47178682095732,44
035200,"PlumbFast Co., Ltd.",KRX,2770,43420,24419762731.0,-27.486910994764397,-23.26869806094183,-22.23178857527888,-21.19487908961593,-24.333837543073088,44
067290,JW Shinyak Corp.,KRX,1376,1970189,84994276520.0,-32.549019607843135,-22.783389450056116,-18.947468967053766,-15.111548484051418,-24.388089223369512,44
034230,"Paradise Co., Ltd",KRX,12550,453283,1104180971832.0,-18.1877444589309,-26.045963464938126,-29.030565697799506,-32.01516793066089,-24.693437202252067,44
170900,"Dong-A ST Co., Ltd.",KRX,35650,10387,346552871895.0,-21.128318584070797,-28.427345834846857,-26.855890354174832,-25.284434873502803,-24.564861646133217,44
089590,"JEJUAIR CO., LTD.",KRX,4300,166998,357332854919.0,-15.851272015655578,-18.714555765595463,-29.98569318334418,-41.256830601092894,-24.331924716268738,44
095500,"MNtech Co., Ltd.",KRX,7100,323755,215630111694.0,-27.918781725888326,-34.25925925925926,-22.643414090782514,-11.027568922305765,-24.75356114482484,44
003010,Hae In Corp.,KRX,4210,71762,47883780928.0,-29.95008319467554,-19.80952380952381,-21.06712352837814,-22.324723247232473,-24.6203073948971,44
004090,KOREA PETROLEUM INDUSTRIES CO,KRX,11490,1141760,144121607208.0,-31.032412965186076,-21.247429746401647,-19.87903402213699,-18.51063829787234,-24.34038559935663,44
307870,"B2En Co., Ltd.",KRX,925,150174,71178708572.0,-21.940928270042193,-30.81525804038893,-27.025886281605253,-23.236514522821576,-24.99190307698003,43
004380,"Samik THK Co., Ltd.",KRX,7770,67191,167483996868.0,-26.904985888993416,-23.37278106508876,-23.37278106508876,-23.37278106508876,-24.78566299465062,43
251370,"YMT Co., Ltd.",KRX,9450,87319,177681453514.0,-45.564516129032256,-19.50596252129472,-11.538695546361646,-3.5714285714285716,-25.149023779429893,43
080160,Modetour Network Inc.,KRX,8450,57151,144557607174.0,-25.221238938053098,-15.330661322645291,-25.271915835434775,-35.21317034822426,-25.251645076482102,43
053980,"OSANGJAIEL Co., Ltd.",KRX,2515,34473,49139288368.0,-19.52,-22.015503875968992,-28.805447200468492,-35.59539052496799,-25.091268320281095,43
234690,GC WellBeing Corporation,KRX,7930,91641,146342871666.0,-39.6958174904943,-15.005359056806002,-15.67778501363507,-16.350210970464136,-25.284998004378764,43
018680,"Seoul Pharma Co., Ltd.",KRX,2245,4828,26116874390.0,-19.389587073608617,-25.041736227045075,-29.063342033045636,-33.0849478390462,-25.193840049270833,43
020400,"Daedong Metals Co., Ltd.",KRX,2940,58568,19932287931.0,-63.7037037037037,4.6263345195729535,1.150376562112058,-2.3255813953488373,-24.79125554421425,43
078340,Com2us Corporation,KRX,25950,36694,294705238199.0,-22.188905547226387,-15.609756097560975,-26.912020905923345,-38.214285714285715,-25.022774762444563,43
045300,"Sungwoo Techron Co., Ltd",KRX,2310,48982,25455048084.0,-24.262295081967213,-25.483870967741936,-25.694759745002095,-25.905648522262258,-25.121773879788144,43
021080,"Atinum Investment Co., Ltd",KRX,2130,288546,102567903366.0,-30.392156862745097,-19.62264150943396,-21.224364232977848,-22.82608695652174,-24.891481284884748,43
035900,JYP Entertainment Corp,KRX,49650,176392,1679846165085.0,-17.79801324503311,-28.663793103448278,-29.660108842226933,-30.656424581005588,-24.915270603349406,43
101930,"Inhwa Precision Co., Ltd",KRX,6570,27056,319484751892.0,-33.903420523138834,-36.82692307692308,-18.865950226244344,-0.9049773755656109,-24.880938345002143,43
114090,"Grand Korea Leisure Co., Ltd.",KRX,10300,123740,640206194115.0,-13.879598662207357,-24.597364568081993,-32.75192382161988,-40.90648307515777,-25.20299375785487,43
333050,"Innotena, Inc.",KRX,5130,7649,17776054988.0,-25.598259608411894,-18.829113924050635,-24.822513806259977,-30.81591368846932,-25.132812127120744,43
044490,"Taewoong Co., Ltd",KRX,26700,103607,589217383385.0,-41.57549234135667,-6.968641114982578,-14.219614675138347,-21.470588235294116,-25.16196574162568,43
225590,"Fashion Platform Co., Ltd.",KRX,3365,9800,13686219971.0,-25.13904338153504,-18.719806763285025,-25.33563644534322,-31.951466127401417,-25.25699921981995,43
360350,"COXEM Co., Ltd.",KRX,6960,11279,35747096930.0,-55.154639175257735,8.074534161490684,-5.0696659392311565,-18.213866039952997,-25.103655233641792,43
092780,"DYP Co.,Ltd",KRX,3435,20110,42974272184.0,-25.163398692810457,-26.445396145610278,-25.308790788036927,-24.172185430463575,-25.25063394994634,43
007860,SEOYON CO. LTD,KRX,7490,40754,167146093941.0,-18.675352877307276,-24.343434343434343,-28.85321183363888,-33.362989323843415,-24.78206825110624,43
008870,"KUMBI Co., Ltd.",KRX,37900,837,38350000000.0,-16.519823788546255,-24.652087475149106,-30.899841415849842,-37.14759535655058,-25.14783436492841,43
294630,"SUNAM CO., LTD",KRX,2530,233139,70793563156.0,-47.346514047866805,-3.802281368821293,-10.357626727103586,-16.912972085385878,-25.153181655408876,43
900140,LVMC Holdings Co. Ltd.,KRX,1236,405535,247157491837.0,-23.42007434944238,-14.166666666666666,-26.413358147229115,-38.660049627791565,-25.21604462811442,43
075130,"Plantynet Co., Ltd.",KRX,1900,17224,28921074941.0,-17.21132897603486,-19.831223628691983,-30.088296272744735,-40.34536891679749,-24.937509354060786,43
042370,"Vitzro Tech Co., Ltd.",KRX,7980,150055,227416221848.0,-36.41434262948207,-22.823984526112184,-17.07865892972276,-11.333333333333334,-24.812932409626484,43
326030,"SK Biopharmaceuticals Co., Ltd.",KRX,79300,120177,6453011608887.0,-20.38152610441767,-35.475996745321396,-28.167140089227566,-20.85828343313373,-25.052894495303608,43
241690,"UNITEKNO Co., Ltd.",KRX,2590,63168,63990893660.0,-32.46414602346806,-26.52482269503546,-19.806035508591556,-13.087248322147651,-24.86927971454216,43
008040,"SAJODONGAONE CO., LTD.",KRX,807,214353,112615999619.0,-21.114369501466275,-24.43820224719101,-28.67795399142593,-32.917705735660846,-25.65252019544207,42
041440,HYUNDAI EVERDIGM Corp.,KRX,6240,130643,117798398037.0,-32.17391304347826,-22.48447204968944,-21.547579536295103,-20.610687022900763,-25.798112939168362,42
002720,"KUKJE PHARMA Co., Ltd.",KRX,3435,53948,70352441454.0,-28.288100208768267,-16.82808716707022,-23.681991005173128,-30.535894843276036,-25.524434686611187,42
123420,"Wemade Play Co., Ltd.",KRX,6210,41950,59912981472.0,-14.931506849315069,-21.59090909090909,-32.87279267495095,-44.15467625899281,-25.6962783446966,42
002800,"Sinsin Pharmaceutical Co., Ltd.",KRX,4280,32016,67053609123.0,-24.381625441696112,-24.780316344463973,-26.11897173155402,-27.45762711864407,-25.42403321561086,42
298690,"Air Busan Co., Ltd.",KRX,1486,277267,264642393112.00003,-27.864077669902912,-14.548591144335825,-23.88103714520162,-33.21348314606742,-25.47425335508214,42
036830,"Soulbrain Holdings Co., Ltd.",KRX,32850,92789,699553461456.0,-41.02333931777379,-12.86472148541114,-15.21529675274321,-17.565872020075282,-25.538513778755444,42
169670,"Kostek Systems, Inc.",KRX,3900,642,11731759322.0,-2.5,-32.758620689655174,-40.72141560798548,-48.68421052631579,-25.432849364791288,42
042510,"RaonSecure Co., Ltd.",KRX,7490,193769,81155140285.0,-18.40958605664488,-20.656779661016948,-30.840200854130522,-41.023622047244096,-25.867954935136268,42
