ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
017550,SOOSAN CEBOTICS,KRX,1443,346360,89854744263.0,-53.89776357827476,-16.444701795020265,-18.81765401056311,-21.190606226105952,-32.849697837647774,45
229640,LS Eco Energy Ltd.,KRX,34050,122321,1075112557983.0001,-61.17445838084379,-18.345323741007196,-14.311001791452213,-10.276679841897232,-33.05638442720885,45
347890,MX On CORPORATION,KRX,4100,21264,66036145506.0,-32.00663349917081,-41.51212553495007,-33.885559170352735,-26.258992805755394,-33.13398890187996,45
004020,Hyundai Steel Company,KRX,25150,784047,3222870399475.0,-44.111111111111114,-20.787401574803148,-26.176013712571642,-31.564625850340136,-33.35005267198743,45
045300,"Sungwoo Techron Co., Ltd",KRX,2100,26934,21534970679.0,-34.98452012383901,-32.8,-31.739800279610762,-30.679600559221523,-33.03768821730206,45
128820,"Daesung Industrial Co., Ltd",KRX,3940,236078,144183259964.0,-45.804676753782665,-39.50470933267267,-25.012430909071178,-10.520152485469685,-33.32932924695577,45
098120,"Micro Contact Solution Co., Ltd.",KRX,17120,50455,145639661636.0,-52.772413793103446,-17.49397590361446,-20.447211665453764,-23.400447427293066,-33.37729251651364,45
017000,"SHINWON Construction Co., Ltd.",KRX,2030,155231,22368636423.0,-36.5625,-39.130434782608695,-31.55023611789611,-23.970037453183522,-33.55514167073766,45
109740,"DSK Co., Ltd",KRX,4145,50095,104433991642.0,-17.43027888446215,-47.53164556962025,-43.8164008194922,-40.10115606936416,-33.261952045480186,45
110990,DIT Corp.,KRX,12750,97333,239402683411.0,-51.33587786259542,-39.716312056737586,-21.635765710668338,-3.5552193645990924,-33.515810571439175,45
014830,"Unid Co., Ltd",KRX,58500,20745,380712963867.0,-39.125910509885536,-28.4841075794621,-29.42062521830248,-30.357142857142858,-33.3027393349357,45
015750,"Sungwoo Hitech Co., Ltd",KRX,5150,450027,411956700897.0,-44.20368364030336,-36.73218673218673,-25.944347072847897,-15.156507413509061,-33.24808169983009,45
086710,SUNJIN BEAUTY SCIENCE CO. LTD.,KRX,7300,87542,82870791435.0,-35.62610229276896,-24.19522326064382,-31.13917227493599,-38.08312128922816,-32.933944282069184,45
058110,"MEKICS Co., Ltd.",KRX,1507,43193,24796047974.0,-45.693693693693696,-18.978494623655912,-24.845569150908418,-30.71264367816092,-33.18481896802253,45
037440,"Heerim Architects & Planners Co., Ltd.",KRX,3335,209798,42544630203.0,-45.14802631578947,-22.711471610660485,-25.26266221225665,-27.813852813852815,-33.21680785366978,45
195990,RootK Co. Ltd.,KRX,1171,26177,41031388779.0,-9.435421500386697,-45.02347417840375,-49.27761010507489,-53.53174603174603,-33.34073466319962,45
000320,"Noroo Holdings Co., Ltd",KRX,14770,10026,152308415118.0,-34.64601769911504,-30.330188679245282,-32.415648663347696,-34.50110864745011,-33.30779627765464,45
196170,ALTEOGEN Inc.,KRX,279500,327934,15131445045471.0,-26.350461133069828,-34.54332552693209,-37.185548662281974,-39.82777179763186,-32.85151365059711,45
004980,"Sungshin Cement Co., Ltd",KRX,7090,98142,176625791626.0,-39.762107051826675,-28.672032193158955,-29.34095193073545,-30.009871668311945,-33.50941397917194,45
063570,"NICE Infra Co., Ltd",KRX,3050,45268,90232844925.0,-35.586061246040124,-28.738317757009344,-31.36050086984666,-33.98268398268398,-33.050725020324045,45
196700,"WAPS Co., Ltd.",KRX,1235,41705,17739717064.0,-42.42424242424242,-45.35398230088496,-27.405730153375032,-9.457478005865102,-33.41313506172199,45
111710,"Namhwa Industrial Co., Ltd.",KRX,2940,1566463,54969958248.0,-31.066822977725675,-30.49645390070922,-34.559291668517446,-38.62212943632568,-33.16230419220074,45
000440,"Joong Ang Enervis Co., Ltd.",KRX,12350,26846,53028666954.0,-42.824074074074076,-28.197674418604652,-26.261827405380757,-24.32598039215686,-32.88672607285808,45
094850,Very Good Tour Co.Ltd.,KRX,4020,25422,53118703251.0,-28.596802841918294,-31.864406779661017,-35.932203389830505,-40.0,-32.998043170665625,45
054300,"PanStar Enterprise Co., Ltd",KRX,910,57565,50832752457.0,-27.835051546391753,-33.673469387755105,-36.58407511940946,-39.494680851063826,-33.084465690202386,45
219550,DYD Co. LTD.,KRX,1237,44467,46446580360.0,-37.430450177035915,-32.77173913043478,-30.83989255372314,-28.908045977011493,-33.47611560304825,45
234690,GC WellBeing Corporation,KRX,7250,72767,132516612625.00002,-46.65194996320824,-24.479166666666668,-24.28146815008726,-24.083769633507853,-33.229660875335654,45
109080,"Opticis Co., Ltd",KRX,7350,11593,33393427448.000004,-52.023498694516974,-19.141914191419144,-21.249789212497895,-23.357664233576642,-33.55927300530553,44
224760,"NS Company Co., Ltd.",KRX,1960,11,9081008242.0,-32.41379310344828,-27.13754646840149,-34.702793852757445,-42.2680412371134,-33.78719355303378,44
258610,"CAELUM Co., Ltd.",KRX,997,16760,34378863007.0,-28.014440433212997,-26.14814814814815,-38.074074074074076,-50.0,-34.05022061772964,44
034020,"Doosan Enerbility Co., Ltd.",KRX,60200,3193446,38940284765625.0,-53.62095531587057,-35.26881720430107,-20.895278167367927,-6.521739130434782,-33.985549026768986,44
033200,"Moatech Co., Ltd",KRX,2500,17480,9970400047.0,-37.81094527363184,-33.949801849405546,-31.00367790312004,-28.057553956834532,-33.72658485132476,44
333430,IL SEUNG Co. LTD,KRX,3680,9356002,100939434967.0,-41.864139020537124,-39.869281045751634,-28.116458704693997,-16.363636363636363,-33.61553083103125,44
260970,"S&D Co., Ltd.",KRX,47300,88334,137984358144.0,-15.384615384615385,-35.994587280108256,-45.87381375230857,-55.75304022450889,-33.6781344052313,44
382480,"G.I. Tech Co., Ltd.",KRX,1608,117930,61856344727.0,-43.18021201413428,-33.13929313929314,-27.822658617839338,-22.50602409638554,-33.965679976357315,44
035720,Kakao Corp.,KRX,36150,2599309,15550756356812.0,-25.463917525773194,-42.16,-38.97520426287744,-35.790408525754884,-33.570689568035746,44
237690,"ST PHARM CO., LTD.",KRX,84700,187921,1891423440170.0,-47.61904761904762,-46.392405063291136,-24.51804161210534,-2.6436781609195403,-33.75844401488226,44
361570,RBW Inc.,KRX,1304,19899,36130731888.0,-34.3073047858942,-28.233351678591085,-33.86145542166213,-39.48955916473318,-34.03979516735497,44
297570,ATLAS LINK Inc.,KRX,785,9338,27350763512.0,-55.34698521046644,-35.12396694214876,-19.52036780399972,-3.916768665850673,-33.85101476658641,44
027970,"Hankuk Paper MFG. CO., LTD",KRX,536,237451,101906034912.0,-32.151898734177216,-33.16708229426434,-35.016992266095656,-36.86690223792697,-33.87095485332828,44
110790,"Creas F&C Co., Ltd.",KRX,2730,3605,58140817451.0,-30.710659898477157,-29.526247153513815,-35.509175129543635,-41.49210310557345,-33.589769037117044,44
179290,"MITECH Co., Ltd.",KRX,4830,133925,145160060806.0,-27.80269058295964,-36.78010471204188,-38.202552356020945,-39.625,-34.04260764679643,44
008040,"SAJODONGAONE CO., LTD.",KRX,715,133577,100635574127.0,-32.098765432098766,-33.673469387755105,-34.62952748667034,-35.585585585585584,-33.61722266484171,44
086980,SHOWBOX Corp.,KRX,1837,152724,111157066147.0,-38.45896147403685,-29.07335907335907,-30.391698124040133,-31.71003717472119,-33.61860346403882,44
264850,"Elensys Co., Ltd.",KRX,4155,1213634,149049486008.0,-36.37059724349158,-55.08108108108108,-31.981330014224753,-8.881578947368421,-33.73703690593148,44
030520,Hancom Inc.,KRX,15840,165699,366461770554.0,-23.846153846153847,-40.22641509433962,-40.22641509433962,-40.22641509433962,-33.674310595065315,44
064820,Cape Industries Ltd.,KRX,7230,93950,223127393723.0,-55.03731343283582,-40.09942004971003,-19.84137669152168,0.4166666666666667,-33.91975138804734,44
225570,NEXON Games Co. Ltd.,KRX,8610,150880,554391237488.0,-28.309741881765195,-36.50442477876106,-37.58981922698737,-38.675213675213676,-33.8777882888985,44
059090,MiCo Ltd.,KRX,11910,251580,389606726875.0,-50.88659793814433,-29.107142857142858,-22.349460868684822,-15.591778880226789,-33.76431569646863,44
042510,"RaonSecure Co., Ltd.",KRX,7340,139599,73018213291.0,-40.806451612903224,-24.095139607032056,-29.540926756571828,-34.9867139061116,-34.04713669910439,44
000680,LS Networks Corporation Ltd.,KRX,2670,86834,194729853439.0,-43.07036247334755,-25.210084033613445,-28.197825521961363,-31.185567010309278,-34.14684030251584,44
102710,"ENF Technology Co., Ltd",KRX,34900,82553,508646964264.0,-42.50411861614498,-37.45519713261649,-28.05160789031757,-18.64801864801865,-33.83261218064853,44
399720,"GAONCHIPS Co., Ltd.",KRX,42200,242408,511116167927.0,-42.585034013605444,-41.632088520055326,-28.232795016838963,-14.833501513622604,-33.97369061554556,44
129920,"Daesung Hi-Tech Co., Ltd.",KRX,4020,103066,58982764206.0,-62.429906542056074,-19.114688128772634,-15.284216311082353,-11.45374449339207,-34.14249240347184,44
097870,Hyosung ONB Co. Ltd.,KRX,4185,18379,35110499406.0,-36.3013698630137,-29.30743243243243,-33.515323359073356,-37.723214285714285,-34.6297419606495,43
010100,KOREA MOVENEX CO. LTD.,KRX,3205,159068,98659362030.0,-31.0752688172043,-46.84908789386402,-36.50058081329146,-26.152073732718893,-34.330456014856594,43
221840,"HIZEAERO Co., Ltd.",KRX,1764,10328,32595075411.0,-43.004846526655896,-27.107438016528924,-28.89753040315641,-30.68762278978389,-34.540456852556204,43
318410,"Best Bristle Company Co., Ltd.",KRX,5250,17021,30387179294.0,-30.92105263157895,-29.62466487935657,-36.55614298865568,-43.48762109795479,-34.302106845824994,43
090370,"MetaLabs Co., Ltd.",KRX,976,272856,25690832054.0,-34.88992661774516,-41.835518474374254,-34.49984878942593,-27.16417910447761,-34.65587992075363,43
007570,"Ilyang Pharmaceutical Co., Ltd.",KRX,8130,24500,149828624935.0,-28.80910683012259,-37.65337423312884,-38.35442324849845,-39.05547226386807,-34.53629668114811,43
396690,"Mirae Asset Global REIT Co., Ltd.",KRX,1615,71833,63250689011.0,-28.22222222222222,-37.4031007751938,-38.570953372671525,-39.73880597014925,-34.4314609124918,43
187270,Shin Hwa Contech Co.Ltd.,KRX,2485,4958,22812510986.0,-38.413878562577445,-31.91780821917808,-31.824288724973655,-31.73076923076923,-34.460124660015175,43
323350,DAWON NEXVIEW CO. LTD.,KRX,5930,32566,47557427502.0,-53.23343848580441,-30.235294117647058,-22.270826249574974,-14.306358381502891,-34.65587114406675,43
460930,"Hyundai Hyms Co., Ltd.",KRX,13000,1631007,445303845978.0,-37.19806763285024,-28.649835345773877,-32.84792009419444,-37.04600484261501,-34.587979109656764,43
006110,"Sam-A Aluminium Co., Ltd.",KRX,27900,335530,408333286285.0,-61.675824175824175,-26.09271523178808,-16.700842665727926,-7.308970099667774,-34.69083526976643,43
246960,SCL Science Inc.,KRX,1476,102364,48981115723.0,-26.567164179104477,-35.96529284164859,-39.37799525803359,-42.7906976744186,-34.25366282646195,43
347740,P&K Skin Research Center Co. Ltd.,KRX,1707,177666,48839107162.0,-32.79527559055118,-30.1840490797546,-35.962331707112796,-41.74061433447099,-34.69550926048815,43
237750,"PNC Technologies Co., Ltd.",KRX,3485,3579,22283338518.0,-46.466973886328724,-30.02008032128514,-26.713336863939272,-23.406593406593405,-34.61479167289505,43
221800,ZGOO Holdings Co. Ltd.,KRX,3655,57907,59074242325.0,-79.58100558659218,-26.753507014028056,-4.234358685007555,18.284789644012946,-34.37301744564141,43
041910,Polaris AI Pharma Corp.,KRX,4660,37085,62712446594.0,-34.82517482517483,-33.14203730272597,-34.25479118950445,-35.36754507628294,-34.482944643772605,43
117670,"Alphachips, Inc.",KRX,8310,12284,57157748165.0,-55.51391862955032,-47.40506329113924,-20.77259533983714,5.859872611464968,-34.66912465572241,43
456010,"ICTK Co., Ltd.",KRX,11090,207061,168082234802.0,-49.70521541950114,-38.59357696566999,-24.361618304552984,-10.12965964343598,-34.499057150532245,43
484810,"TXR Robotics Co., Ltd.",KRX,11840,703682,214304195719.0,-40.8,-48.96551724137931,-30.10494752623688,-11.244377811094452,-34.382968515742135,43
177350,"Vessel Co., Ltd. (South Korea)",KRX,695,678575,13755551224.0,-33.99810066476733,-38.27708703374778,-34.86832655434924,-31.45956607495069,-34.52023619851647,43
004380,"Samik THK Co., Ltd.",KRX,7150,44786,143207997322.0,-41.63265306122449,-29.487179487179485,-29.487179487179485,-29.487179487179485,-34.34536891679749,43
038290,"Macrogen, Inc.",KRX,10700,26526,117629191589.0,-35.03339404978749,-38.787185354691076,-34.35757434073781,-29.927963326784546,-34.62790222435768,43
083930,"AVACO Co., Ltd.",KRX,9750,56342,136831934776.00002,-39.92606284658041,-35.04330446369087,-30.589834050027257,-26.136363636363637,-34.32432556864852,43
145720,"Dentium Co., Ltd.",KRX,36400,12362,313909627914.0,-33.333333333333336,-26.091370558375633,-34.9592655261014,-43.82716049382716,-34.308892648994174,43
084730,Thinkware Systems Corporation,KRX,5950,18433,61261318398.0,-32.38636363636363,-42.17687074829932,-36.204175766047804,-30.231480783796282,-34.67705091417413,43
478560,"BLACK YAK I&C Co., Ltd.",KRX,2295,89475,59837762604.0,-34.42857142857143,-34.240687679083095,-34.75080928382928,-35.26093088857546,-34.62191414172614,43
016880,"Woongjin Co., Ltd.",KRX,1836,250496,135224876862.0,-34.661921708185055,-26.998011928429424,-34.631081435912826,-42.264150943396224,-34.643417544821716,43
001340,"PKC Co., Ltd.",KRX,4235,198171,190755380859.0,-43.683510638297875,-30.230642504118617,-29.225490743584732,-28.220338983050848,-35.00869870146999,42
425040,TEMC Co. Ltd.,KRX,6600,293671,147053635368.0,-60.80760095011876,-30.81761006289308,-17.926790642957332,-5.0359712230215825,-35.079114765821906,42
090470,JAS Robotics Inc.,KRX,3655,20620,62287220345.0,-62.045690550363446,-30.11472275334608,-16.901893655987926,-3.689064558629776,-34.959412413738136,42
021080,"Atinum Investment Co., Ltd",KRX,1975,207150,89367460197.0,-42.4198250728863,-42.33576642335766,-30.10759215138777,-17.87941787941788,-35.03248531998718,42
052790,"Actoz Soft Co., Ltd",KRX,3900,15215,39549396286.0,-31.21693121693122,-35.64356435643565,-37.58922403868294,-39.53488372093023,-35.04030690998225,42
174900,"AbClon, Inc.",KRX,17280,141594,335594815903.0,-65.71428571428571,-72.48407643312102,-14.242038216560509,44.0,-34.83093721565059,42
092790,"Nexteel Co., Ltd.",KRX,10190,254744,270420808411.0,-51.82033096926714,-10.45694200351494,-23.38472100175747,-36.3125,-34.75896498876134,42
077500,Uniquest Corporation,KRX,4275,194125,92772435818.0,-42.30769230769231,-34.93150684931507,-30.291840381179274,-25.652173913043477,-35.09818115178449,42
079170,"HANCHANG INDUSTRY Co., Ltd.",KRX,4425,3544,22643929911.0,-34.73451327433628,-31.5015479876161,-35.2755673822378,-39.049586776859506,-35.059145739077195,42
080420,"Moda-InnoChips Co., Ltd.",KRX,1349,4371,105093371086.0,-33.05210918114144,-31.13833588565595,-36.43309882835713,-41.727861771058315,-35.080702969470856,42
095270,"Wave Electronics Co., Ltd.",KRX,3685,46117,44790961590.0,-60.714285714285715,-20.324324324324323,-17.951394693662735,-15.578465063001145,-35.056551101911936,42
035620,Barunson Entertainment & Arts Corp.,KRX,815,464076,14915917440.0,-14.390756302521009,-38.62951807228916,-48.650458833304825,-58.671399594320484,-34.946577820991294,42
053690,"HanmiGlobal Co., Ltd.",KRX,14500,123696,143234561749.0,-49.74003466204506,-24.202822791427078,-25.149321691330258,-26.095820591233434,-34.98560687961618,42
225220,GENOLUTION INC.,KRX,1308,24294,23107143391.0,-32.92307692307692,-32.88866085171883,-36.512980311442945,-40.13729977116705,-35.07701895609654,42
377300,kakaopay Corp.,KRX,39900,242836,5322879471588.0,-29.38053097345133,-38.80368098159509,-38.47160793265801,-38.13953488372093,-34.83517714897534,42
079980,HUVIS CORPORATION,KRX,1933,673569,61509388607.0,-42.895125553914326,-22.056451612903224,-29.800439053624473,-37.54442649434572,-35.03831365374042,42
005010,"Husteel Co., Ltd",KRX,3380,281858,189915696945.0,-51.78316690442225,-18.84753901560624,-24.105065223581597,-29.36259143155695,-35.176305895917864,42
078890,"KAON Group Co., Ltd.",KRX,3295,81511,55666734734.0,-50.82089552238806,-51.11275964391692,-23.9914345950414,3.1298904538341157,-34.72321896598007,42
347000,"Senko Co., Ltd. (South Korea)",KRX,1507,111376,55666271210.0,-38.23770491803279,-30.069605568445475,-33.10683668252782,-36.144067796610166,-35.15918397672981,42
027740,"Maniker Co., Ltd",KRX,1065,324296,32793208479.0,-35.45454545454545,-30.02628120893561,-34.962350536747714,-39.89841986455982,-35.159228503866814,42
001040,CJ Corporation,KRX,124200,129144,4033358204865.0,-44.92239467849224,-39.41463414634146,-28.79822616407982,-18.181818181818183,-35.24789356984479,42
001360,"SAMSUNG PHARMACEUTICAL.CO.,Ltd.",KRX,1180,338806,111532555847.0,-43.942992874109265,-32.378223495702,-28.80001162110829,-25.221799746514577,-34.85720412230868,42
002720,"KUKJE PHARMA Co., Ltd.",KRX,3045,50417,62920128536.0,-36.29707112970711,-33.947939262472886,-34.30229581149395,-34.65665236051502,-35.10020593877922,42
036200,"Union Semiconductor Equipment Co., Ltd.",KRX,6300,209160,192086831131.0,-47.412353923205345,-41.666666666666664,-26.900278940027892,-12.133891213389122,-35.10510893329888,42
139670,KineMaster Corporation,KRX,1499,19637,21008788834.0,-29.953271028037385,-36.61733615221987,-38.328668076109935,-40.04,-34.97850925688092,42
035200,"PlumbFast Co., Ltd.",KRX,2460,18423,19412968397.0,-42.98957126303592,-31.18881118881119,-29.25762568303189,-27.326440177252586,-34.7504039150335,42
328380,Saltware Co. Ltd.,KRX,3000,9842,18528695822.0,-33.333333333333336,-27.272727272727273,-35.98659405111018,-44.70046082949309,-34.925289763999444,42
475430,"Kistron Co., Ltd.",KRX,3520,245208,62468385696.0,-39.51890034364261,-28.089887640449437,-32.89450134234861,-37.69911504424779,-35.54426094286622,41
005160,"Dongkuk Industries Co., Ltd.",KRX,2305,58496,115157056904.0,-40.36222509702458,-21.864406779661017,-31.90197668957862,-41.939546599496225,-35.28607605255701,41
017810,Pulmuone Corporate,KRX,8610,52387,321340302925.0,-29.82885085574572,-34.62414578587699,-39.22988111211657,-43.83561643835616,-35.46946900956823,41
105740,DK-Lok Corporation,KRX,6390,59781,62417901430.0,-42.94642857142857,-37.47553816046967,-30.42841656224922,-23.381294964028775,-35.43562136592096,41
033640,Nepes Corporation,KRX,11980,201930,288931779594.0,-63.08166409861325,-37.27748691099477,-17.178262355841028,2.9209621993127146,-35.53962305294992,41
263860,"GENIANS, INC.",KRX,11880,18797,99600858383.0,-25.28301886792453,-37.63779527559055,-42.651496756738005,-47.66519823788546,-35.70410560121262,41
004910,Chokwang Paint Ltd.,KRX,3360,16391,34234593673.000004,-31.845841784989858,-32.462311557788944,-37.948327496066184,-43.43434343434343,-35.507333211635654,41
042660,"Hanwha Ocean Co., Ltd.",KRX,79300,2539179,22857230096436.0,-40.105740181268885,-44.15492957746479,-32.188128772635814,-20.22132796780684,-35.355173336089045,41
068760,Celltrion Pharm Inc.,KRX,38700,100657,1671979669571.0,-32.8125,-47.84366576819407,-37.3718270360961,-26.899988303998125,-35.548096221657666,41
010690,"Hwashin Co., Ltd",KRX,6720,362803,234551942825.0,-48.30769230769231,-28.662420382165607,-27.44866353905207,-26.23490669593853,-35.792275046508166,41
130500,"GH Advanced Materials, Inc.",KRX,1702,20308,24755646940.0,-35.161904761904765,-34.15860735009671,-35.96413000045969,-37.76965265082267,-35.64323990503772,41
216050,"Incross Co.,Ltd.",KRX,4620,42819,52900479670.0,-32.751091703056765,-33.23699421965318,-37.59839660731403,-41.959798994974875,-35.65947464561113,41
010040,"Korea Refractories Co., Ltd.",KRX,1362,24215,48655142792.0,-31.9,-33.5609756097561,-37.553019993719246,-41.5450643776824,-35.29181199623155,41
193250,Linked Inc.,KRX,1472,34265,23007934859.0,-28.195121951219512,-36.82403433476395,-40.48032836282789,-44.13662239089184,-35.566245798184546,41
015860,"Iljin Holdings Co., Ltd.",KRX,4980,168063,230387528687.0,-52.06929740134745,-34.300791556728235,-24.73131571022102,-15.1618398637138,-35.666508386671595,41
272210,"Hanwha Systems Co., Ltd.",KRX,55100,966446,10135035281372.0,-53.38409475465313,-44.73420260782347,-23.60603935700908,-2.47787610619469,-35.5172615160667,41
021050,"Seowon Co., Ltd",KRX,919,79052,43581673897.0,-39.93464052287582,-32.27708179808401,-32.42614177945286,-32.57520176082172,-35.42954127682205,41
018310,"SAMMOK S-FORM Co., Ltd.",KRX,12660,18463,179623550587.0,-32.263242375601926,-35.736040609137056,-37.435327996876225,-39.13461538461539,-35.36649374836651,41
006060,"HWASEUNG Industries Co., Ltd.",KRX,2390,82345,125225122719.0,-31.81169757489301,-29.080118694362017,-37.92536001533246,-46.770601336302896,-35.47989503915668,41
246710,"T&R Biofab Co., Ltd",KRX,2710,719566,120352875137.0,-11.147540983606557,-21.902017291066283,-52.20439880407368,-82.50678031708108,-35.78165567588684,41
352910,"Obigo, Inc.",KRX,3295,23871,41704747009.0,-39.762340036563074,-42.795138888888886,-32.99430604118104,-23.193473193473192,-35.70151963933385,41
004090,KOREA PETROLEUM INDUSTRIES CO,KRX,10050,236294,124526125526.0,-37.80940594059406,-35.369774919614144,-34.251753727272146,-33.13373253493014,-35.67481461260091,41
347700,Sphere Corp.,KRX,12950,647299,661995089836.0,-68.22085889570552,-49.8062015503876,-13.295108386992087,23.215984776403424,-35.26540859047746,41
417790,"TRUEN Co., Ltd.",KRX,5340,14041,52070571060.0,-31.887755102040817,-33.499377334993774,-38.04001124814205,-42.58064516129032,-35.57910878970155,41
041930,SY DONG-A Co. Ltd.,KRX,4300,23912,58739658165.0,-38.30703012912482,-36.8575624082232,-33.5261838015142,-30.194805194805195,-35.43852233255845,41
065770,CS Corporation,KRX,1349,87872,12869579790.0,-54.42567567567568,-12.855297157622738,-22.769963948072846,-32.684630738522955,-35.43224863911398,41
405000,Plasmapp Co. Ltd.,KRX,4610,18925,16575874557.0,-39.895697522816164,-23.548922056384743,-32.99793168986528,-42.44694132334582,-35.75703802304564,41
321260,"PRO2000 CO.,LTD.",KRX,1349,168470,36386826897.0,-46.254980079681275,-25.263157894736842,-28.855915452125558,-32.44867300951427,-35.815541303147846,40
088260,E KOCREF CR-REIT,KRX,3000,99403,190658200035.0,-38.27160493827161,-36.170212765957444,-35.00903141054212,-33.84785005512679,-36.314060821633916,40
023960,"SC Engineering Co., Ltd.",KRX,888,143691,35829886185.0,-34.56153279292557,-44.5,-37.0398493259318,-29.579698651863602,-36.04852271272931,40
112290,YCCHEM CO. LTD.,KRX,7720,144949,156511239052.0,-45.55712270803949,-34.85232067510549,-30.041172444090275,-25.230024213075062,-36.24755254966996,40
039860,"NanoenTek, Inc.",KRX,3280,271845,124754757500.0,-56.8421052631579,-37.523809523809526,-21.770500750443446,-6.017191977077364,-35.79914255552923,40
011170,Lotte Chemical Corporation,KRX,54900,145250,2302326313019.0,-52.01048951048951,-35.02958579881657,-25.284023668639055,-15.538461538461538,-35.97461000537924,40
241520,DSC INVESTMENT INC.,KRX,6300,230673,160534121246.0,-64.68609865470852,-25.26690391459075,-16.848568236365143,-8.430232558139535,-35.9835804037025,40
083420,"Green Chemical Co., Ltd.",KRX,4290,22918,103335617371.0,-33.073322932917314,-31.79650238473768,-38.292073586191236,-44.78764478764479,-36.204573324881665,40
054930,Yooshin Engineering Corporation,KRX,15370,40590,44610000000.0,-41.890359168241964,-32.290748898678416,-32.439234098462016,-32.58771929824562,-36.219684126374,40
024910,Kyung Chang Industry Co Ltd,KRX,1267,122916,44195175934.0,-38.044009779951104,-45.738758029978584,-35.11610130342791,-24.493444576877234,-36.28726469403719,40
037950,"Elcomtec Co., Ltd",KRX,2575,16426,42963400841.0,-27.566807313642755,-42.967884828349945,-41.68070167343423,-40.39351851851852,-36.03514392951764,40
003780,"CHIN YANG INDUSTRY Co., Ltd.",KRX,3795,80740,49530000000.0,-35.34923339011925,-39.473684210526315,-36.505668725228134,-33.537653239929945,-36.043094591184584,40
039130,"Hanatour Service, Inc.",KRX,30000,42398,434026713228.0,-29.906542056074766,-36.70886075949367,-40.42146948589209,-44.134078212290504,-36.21549851396516,40
0132G0,Kyobo 20 Special Purpose Acquisition Co.,KRX,1994,711,11898209582.0,-0.5486284289276808,-59.30612244897959,-59.30612244897959,-59.30612244897959,-35.80312484095883,40
046940,"Woowon Development Co., Ltd",KRX,2590,325851,47354797935.0,-55.72649572649573,-34.51327433628319,-22.831251233321698,-11.149228130360205,-35.98934903059131,40
032500,"KMW, Inc.",KRX,12360,192066,561149609756.0,-59.73941368078176,-34.84449130205588,-20.24667313194397,-5.648854961832061,-36.043769351479085,40
0131D0,Kiwoom Hero No. 2 Special Purpose Acquisition Co.,KRX,1965,19464,12380219888.0,-1.6516516516516517,-58.97703549060543,-58.97703549060543,-58.97703549060543,-36.04688195502392,40
038620,"WIZ CORP, Inc.",KRX,1710,27387,20172208015.0,-28.75,-39.145907473309606,-41.16763812203686,-43.18936877076412,-36.20058287322212,40
055490,"Tapex, Inc.",KRX,10850,23166,50355554886.0,-48.08612440191388,-29.084967320261438,-28.615331342249924,-28.14569536423841,-36.40364856611551,40
066700,"Theragen Etex Co., Ltd",KRX,1962,312209,72779705078.0,-35.46052631578947,-35.88235294117647,-36.03873744619799,-36.19512195121951,-35.807452994034584,40
110020,"JEONJINBIO Co., Ltd.",KRX,1707,16157,16441652298.0,-26.89507494646681,-32.396039603960396,-42.68562310776532,-52.97520661157025,-36.36940384324592,40
190510,"Namuga Co., Ltd.",KRX,11850,37174,168023514290.0,-38.28125,-53.980582524271846,-34.90932535304501,-15.838068181818182,-36.25809521182701,40
048430,"YURA TECH. Co., Ltd.",KRX,5330,13759,59211763830.0,-38.167053364269144,-34.60122699386503,-35.1534482375839,-35.70566948130278,-36.358890288258,40
455900,"Angel Robotics Co., Ltd.",KRX,19050,884382,317865068579.0,-40.5616224648986,-50.0,-33.31509846827134,-16.63019693654267,-36.213708066922244,40
150900,FASOO AI Co.Ltd.,KRX,3120,46668,34477503963.0,-47.73869346733668,-22.0,-28.432150313152402,-34.864300626304804,-36.15476757482612,40
172670,"ALT Co., Ltd.",KRX,7440,57878,66530525742.0,-59.95694294940797,-47.71609276177091,-20.48645384143065,6.743185078909613,-36.27464948462158,40
271980,Jeil Pharmaceutical Co. Ltd.,KRX,9230,33632,135515108012.99998,-35.45454545454545,-38.012088650100736,-36.845765579405764,-35.6794425087108,-36.28927752946164,40
263750,PearlAbyss Corp.,KRX,32100,249286,1971508018112.0,-46.854304635761586,-46.05042016806723,-30.620982871351977,-15.191545574636724,-37.11431157711583,39
021040,dhSteel,KRX,844,5896,15679118042.0,-40.97902097902098,-31.88054882970137,-33.970577445153715,-36.06060606060606,-36.77395485870063,39
133820,"Fine Besteel Co., Ltd.",KRX,985,71097,36891818733.0,-42.66589057043073,-44.538288288288285,-33.52012762172085,-22.501966955153424,-37.178432801204806,39
041440,HYUNDAI EVERDIGM Corp.,KRX,5440,144826,96299746208.0,-42.3117709437964,-35.69739952718676,-33.59177281145232,-31.486146095717885,-37.07977206438996,39
123860,"Anapass, Inc.",KRX,11180,15751,136024716225.00002,-36.223616657159155,-35.18840579710145,-37.443178087331745,-39.69795037756203,-36.955353515262715,39
041920,"MEDIANA Co., Ltd.",KRX,7280,518116,140966792831.0,-66.29629629629629,-58.160919540229884,-16.537504443654463,25.085910652920962,-36.44102118471119,39
012800,"DAECHANG Co., Ltd.",KRX,982,671716,74412118721.0,-40.484848484848484,-34.48965977318212,-34.57683254793504,-34.664005322687956,-36.94003892270042,39
