ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
065530,Wiable Corp.,와이어블,KRX,Engineering & construction,엔지니어링 및 건설,1240,103811,57741379169.0,-28.77656519241815,-7.462686567164179,-7.254581664391685,-7.04647676161919,-15.863375075602272,52,970.4254140356599,97.0
010770,"Pyung Hwa Holdings Co., Ltd.",평화홀딩스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3745,15870,53814713535.0,-19.114470842332615,-3.9743589743589745,-13.33908867190601,-22.703818369453046,-15.649241540076654,52,492.0916765326763,94.0
329180,"HD Hyundai Heavy Industries Co., Ltd.",에이치디현대중공업보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,475500,166219,49751621795654.0,-30.583941605839417,-18.578767123287673,-5.193820421712096,8.19112627986348,-15.349868895363027,52,181.98615553281456,89.0
261780,ARIBIOLAB,차백신연구소,KRX,Biotechnology,바이오테크놀로지,2440,689063,64427047682.0,-22.416534181240063,-7.400379506641366,-11.339078642209572,-15.277777777777779,-15.77006085782177,52,-13.023038626547837,39.0
206640,"Boditech Med, Inc.",바디텍메드,KRX,Medical specialties,의학 전문 분야,10450,11727,207518817902.0,-3.8638454461821525,-21.605401350337583,-22.96779843041861,-24.33019551049964,-15.32621723672403,52,12.206699268864483,51.0
094820,"ILJIN POWER CO., LTD",일진파워,KRX,Industrial machinery,산업용 기계,11690,71236,170158566179.0,-27.119700748129677,-41.256281407035175,-7.980766641352529,25.294748124330116,-15.63634028406339,52,93.43776751160642,80.0
012700,"LEADCORP, Inc.",리드코프,KRX,Wholesale distributors,도매 유통업체,3060,23671,77551320534.0,-4.821150855365475,-20.72538860103627,-22.770556708380543,-24.815724815724817,-15.590794367174514,52,,
399720,"GAONCHIPS Co., Ltd.",가온칩스,KRX,Semiconductors,세미컨덕터,47150,98798,528311491442.0,-25.277337559429476,-31.666666666666668,-8.681818181818183,14.303030303030303,-15.3200259328627,52,,
147830,"Cheryong Industrial Co., Ltd",제룡산업,KRX,Electronic equipment/Instruments,전자 장비/기기,6890,174526,133489296741.0,-32.31827111984283,-14.089775561097257,-4.369046801955356,5.351681957186544,-15.548736529110343,52,162.99810606291663,87.0
286940,Lotte Innovate Co Ltd,롯데이노베이트보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,18410,24030,271536101274.0,-11.913875598086124,-24.549180327868854,-18.441256830601095,-12.333333333333334,-15.830304337595107,52,91.13350990423264,79.0
006840,"AK Holdings, Inc.",AK홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,7700,23363,95753933544.0,-4.2288557213930345,-14.349276974416018,-22.8303030723998,-31.311329170383587,-15.389724131997095,52,,
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,1212,274761,34687767426.0,-13.920454545454545,2.278481012658228,-17.13301080257141,-36.544502617801044,-15.847988299724662,52,-62.27011936433761,23.0
106190,"High Tech Pharm. Co., Ltd.",하이텍팜,KRX,Pharmaceuticals: major,의약품: 주요,12300,42689,130249324560.0,-22.201138519924097,-24.027177269919704,-11.145102282602533,1.7369727047146402,-15.56751677753116,52,-68.13758681512161,22.0
069620,"Daewoong Pharmaceutical Co., Ltd.",대웅제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,120900,24102,1361191676521.0,-10.444444444444445,-29.545454545454547,-19.218846338288692,-8.892238131122834,-15.709085580750992,52,180.63903678038383,88.0
424760,Bellock Inc.,벨로크,KRX,Information technology services,정보 기술 서비스,2025,23659,19908327355.0,-39.189189189189186,-5.901486988847584,-0.1613795736730097,5.578727841501564,-15.772503419879481,52,,
016590,"Shindaeyang Paper Co., Ltd",신대양제지보통주,KRX,Pulp & paper,펄프 및 제지,9700,12616,393167161484.0,-9.090909090909092,-37.97953964194373,-19.85096536301847,-1.7223910840932117,-15.54694285417472,52,84.78315377734425,78.0
115480,"CU Medical Systems, Inc.",씨유메디칼시스템,KRX,Medical specialties,의학 전문 분야,2180,19185,26394679484.0,-0.45662100456621,-24.4367417677643,-25.885037550548816,-27.333333333333332,-15.713670932155775,52,,
002840,"Miwon Commercial Co., Ltd",미원상사보통주,KRX,Chemicals: major diversified,화학: 주요 복합,121700,7079,563240411282.0,-6.240369799691834,-19.986850756081527,-21.35850474312013,-22.73015873015873,-15.311250765748813,52,85.03702881181678,78.0
014580,"Taekyung BK Co., Ltd.",태경비케이보통주,KRX,Industrial specialties,산업 분야,3980,63733,110194481964.0,-10.662177328843995,-15.677966101694915,-18.510919809740738,-21.343873517786562,-15.371422817382042,52,2.640715052630358,46.0
095190,SHINHWAPRITECH CO. LTD.,이엠코리아,KRX,Industrial machinery,산업용 기계,1879,97929,122624404152.0,-20.88421052631579,-18.658008658008658,-12.236272499430394,-5.81453634085213,-15.695447710184553,52,,
067630,"HLB Life Science Co.,Ltd.",에이치엘비생명과학,KRX,Medical distributors,의료 유통업체,3035,350446,378335361786.0,-5.451713395638629,-25.975609756097562,-22.521138211382116,-19.066666666666666,-15.69336828508472,52,-271.71495976870165,10.0
036530,"SNT Holdings CO., LTD",SNT홀딩스보통주,KRX,Industrial machinery,산업용 기계,47700,7513,689725898266.0,-8.795411089866157,-30.466472303207,-19.977069168681297,-9.487666034155598,-15.504405937155243,52,-41.071939453009755,28.0
0099W0,Mirae Asset Vision Special Purpose Acquisition 11,미래에셋비전기업인수목적11호,KRX,Financial conglomerates,금융지주회사,1975,12503,13839000000.0,-0.9031610637230306,-2.9484029484029484,-26.153688653688654,-49.35897435897436,-16.053477617702406,51,,
365900,VC Inc.,브이씨,KRX,Recreational products,레크리에이션 제품,2510,12259,18202646685.0,-11.46384479717813,-9.22242314647378,-19.40784551433086,-29.593267882187938,-16.23024522746977,51,173.95073141157582,88.0
021040,dhSteel,대호특수강,KRX,Electronic components,전자 부품,991,15608,18133559418.0,-11.200716845878135,-20.080645161290324,-19.123724727631124,-18.166804293971925,-15.95452157492993,51,37.86973187308428,64.0
097950,CJ CheilJedang Corporation,씨제이제일제당 주식회사 보통주,KRX,Air freight/Couriers,항공/운수,184800,130795,2803429595947.0,-13.035294117647059,-16.568848758465013,-18.19765648335398,-19.82646420824295,-16.132711537071213,51,-337.9394255754123,8.0
302440,"SK bioscience Co.,Ltd.",에스케이바이오사이언스보통주,KRX,Biotechnology,바이오테크놀로지,37750,183719,2808744784546.0,-5.9775840597758405,-24.2728184553661,-22.64896152893828,-21.02510460251046,-15.980410541273308,51,-21.895034342592943,35.0
089470,"HDC Hyundai Engineering Plastics Co., Ltd.",에이치디씨현대이피보통주,KRX,Chemicals: specialty,화학: 특수,3930,44545,102434498491.0,-12.47216035634744,-34.82587064676617,-18.774321461996948,-2.722772277227723,-16.253457019737144,51,40.741210578107,66.0
198080,"CAP Co.,Ltd.",캐프,KRX,Telecommunications equipment,통신 장비,2185,40140,46408319263.0,-27.768595041322314,-10.9979633401222,-8.509734358233143,-6.021505376344086,-16.21327863146881,51,6.311123611009646,48.0
109080,"Opticis Co., Ltd",옵티시스,KRX,Electrical products,전기 제품,8770,4025,41186801605.0,-33.4597875569044,-5.291576673866091,-4.617310790383209,-3.9430449069003286,-16.15430149699169,51,,
025820,"Leeku Industrial Co., Ltd.",이구산업보통주,KRX,Other metals/Minerals,기타 금속/광물,4455,144807,147139468384.0,-21.428571428571427,-18.555758683729433,-12.628664682178853,-6.701570680628272,-16.148627380735885,51,46.00858204852933,67.0
115570,"Starflex Co., Ltd",스타플렉스,KRX,Miscellaneous manufacturing,기타 제조업,2475,43264,18975493257.0,-14.655172413793103,-19.11764705882353,-17.033050333535478,-14.948453608247423,-16.08189916563853,51,238.72272436359594,90.0
022220,TKG AIKANG CO. LTD,티케이지애강,KRX,Miscellaneous manufacturing,기타 제조업,604,7599,31076747131.0,-17.598908594815825,-0.1652892561983471,-14.761007201198588,-29.35672514619883,-15.896167758645483,51,-198.33630258441804,12.0
199800,ToolGen Incorporated,툴젠,KRX,Medical specialties,의학 전문 분야,37750,22545,356690542698.0,-41.84859123090311,-29.835594538201196,0.9139862430845547,31.663567024370305,-16.191044746510514,51,-297.66711030609963,10.0
036480,"Daesung Microbiological Laboratories Co., Ltd.",대성미생물연구소,KRX,Pharmaceuticals: other,의약품: 기타,6180,5653,23103999710.0,-7.207207207207207,-20.155038759689923,-21.78755655456615,-23.42007434944238,-15.955416815622574,51,,
177830,"PAVONINE CO., LTD.",파버나인,KRX,Aluminum,알루미늄,2300,58114,25689451432.0,-11.02514506769826,-18.58407079646018,-19.773135054587478,-20.962199312714777,-16.27393905983179,51,-175.83479093201015,13.0
067280,Multicampus Corp.,멀티캠퍼스,KRX,Miscellaneous commercial services,기타 상업 서비스,23800,2310,141650013161.0,-5.179282868525896,-20.401337792642142,-23.472273834592677,-26.54320987654321,-16.155077448165965,51,,
015860,"Iljin Holdings Co., Ltd.",일진홀딩스보통주,KRX,Electrical products,전기 제품,6690,77407,309942503662.0,-41.775456919060055,-21.01534828807556,1.2081930146338067,23.431734317343174,-15.985266958843738,51,-363.03491645282884,7.0
014570,"Korean Drug Co., Ltd",고려제약,KRX,Pharmaceuticals: major,의약품: 주요,3400,2437,36408166156.0,-6.976744186046512,-16.25615763546798,-21.803292492947662,-27.35042735042735,-15.872673170187204,51,-130.56356118169091,16.0
101970,"Wooyang HC Co., Ltd.",우양에이치씨,KRX,Industrial machinery,산업용 기계,10430,12130,152251648903.0,-12.352941176470589,-16.022544283413847,-18.503696384131167,-20.984848484848484,-16.043394301066936,51,,
117580,Daesung Energy Co. Ltd.,대성에너지보통주,KRX,Gas distributors,가스 유통업체,6800,37103,184650978565.0,-13.375796178343949,-20.09400705052879,-17.547003525264394,-15.0,-15.878520586496219,51,,
067830,Savezone I & C Corp.,세이브존I&C보통주,KRX,Department stores,백화점,2410,71682,91756401882.0,-12.99638989169675,-27.84431137724551,-18.191605403992774,-8.538899430740038,-16.113519199074364,51,448.37388861248115,94.0
001550,"Chobi Co., Ltd.",조비보통주,KRX,Chemicals: agricultural,화학: 농업,11270,530082,64430588593.0,-10.697305863708399,-25.215660252156603,-19.592562950505783,-13.969465648854962,-16.03446011578683,51,19.297935683639995,55.0
217910,"SJ-Chem Co., Ltd.",에스제이켐,KRX,Chemicals: specialty,화학: 특수,285,1916,4029270447.0,-5.0,-32.464454976303315,-23.180867971535342,-13.897280966767372,-15.908520782921206,51,,
010140,"Samsung Heavy Industries Co., Ltd",삼성중공업보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,20800,1862749,17593133020020.0,-28.644939965694682,-28.88888888888889,-7.922705314009662,13.043478260869565,-16.21159917468367,51,182.99704010264043,89.0
041460,"Korea Electronic Certification Authority, Inc.",한국전자인증,KRX,Information technology services,정보 기술 서비스,3380,31145,60207840500.0,-9.746328437917223,-21.48664343786295,-20.020430152666414,-18.55421686746988,-15.910789466766737,51,22.15523544354408,57.0
040610,SG & G Corporation,에스지엔지,KRX,Internet software/Services,인터넷 소프트웨어/서비스,3185,34760,52028249950.0,-17.057291666666668,-20.17543859649123,-15.101843592030924,-10.028248587570621,-15.884022821885225,51,50.196293079695934,69.0
000590,"CS Holdings Co., Ltd.",CS홀딩스보통주,KRX,Industrial machinery,산업용 기계,67400,1054,68470462738.99999,-11.548556430446194,-20.705882352941178,-18.8504781222834,-16.995073891625616,-15.929709445548516,51,206.24393376214366,89.0
425040,TEMC Co. Ltd.,티이엠씨,KRX,Chemicals: specialty,화학: 특수,9400,97670,199233957596.0,-64.85981308411215,-7.206317867719645,16.233393815025764,39.673105497771175,-16.2038889446294,51,130.54796061043444,85.0
215570,"Cronex Co., Ltd.",크로넥스,KRX,Miscellaneous commercial services,기타 상업 서비스,698,28,4662105703.0,-26.680672268907564,-53.92739273927393,-9.848311754252347,34.23076923076923,-16.581255960114436,50,,
116100,Sun Machinery Co.LTD,태양기계 주식회사,KRX,Auto parts: OEM,자동차 부품: OEM,540,3,4284535858.0,-22.525107604017215,-7.6923076923076925,-12.62477980035232,-17.557251908396946,-16.584910921818278,50,,
053210,"KT Skylife Co., Ltd",케이티스카이라이프,KRX,Broadcasting,브로드캐스팅,4070,42210,192257625561.0,-7.814269535673839,-22.328244274809162,-22.402217375499816,-22.476190476190474,-16.567038239569428,50,,
010040,"Korea Refractories Co., Ltd.",한국내화보통주,KRX,Construction materials,건축 자재,1690,23368,61944056519.0,-7.952069716775599,-19.71496437054632,-22.049875921291054,-24.384787472035793,-16.41075343948487,50,,
086820,"Bio Solution Co., Ltd.",바이오솔루션,KRX,Biotechnology,바이오테크놀로지,6970,80219,171856487617.0,-18.2883939038687,-21.597300337457817,-15.53890990898865,-9.480519480519481,-16.63870350694067,50,,
004840,"DRB Holding Co., Ltd.",디알비동일보통주,KRX,Industrial machinery,산업용 기계,4320,20172,79019524298.0,-9.623430962343097,-27.63819095477387,-20.961952620244077,-14.285714285714286,-16.426543957083688,50,,
080420,"Moda-InnoChips Co., Ltd.",모다이노칩,KRX,Department stores,백화점,1640,3888,131386394264.0,-6.124785346307957,-18.81188118811881,-23.042304230423042,-27.272727272727273,-16.27529667677701,50,-159.38247076354412,14.0
035250,"Kangwon Land, Inc.",강원랜드보통주,KRX,Casinos/Gaming,카지노/게임,14320,317534,2863797244720.0,-8.028259473346179,-24.908232826428947,-22.093349784127664,-19.27846674182638,-16.46731365981507,50,31.68092671136367,61.0
110020,"JEONJINBIO Co., Ltd.",전진바이오팜,KRX,Chemicals: specialty,화학: 특수,2000,1576,18208110809.0,0.7049345417925479,-12.472647702407002,-28.185832967613038,-43.899018232819074,-16.629525963850803,50,-23.03978698909498,34.0
200710,"ADTechnology Co., Ltd.",에이디테크놀로지,KRX,Miscellaneous,기타 (Miscellaneous),27400,91033,336722691536.0,-37.58542141230068,-34.91686460807601,-2.375296912114015,30.16627078384798,-16.459346712188683,50,,
263920,"HuM&C Co., Ltd.",휴엠앤씨,KRX,Household/Personal care,가정/개인 위생용품,3340,2576,32958329772.999996,-0.8902077151335311,-16.811955168119553,-26.836979474418946,-36.86200378071834,-16.458270770704782,50,86.20797789713865,79.0
203450,"UNION biometrics Co., Ltd.",유니온바이오메트릭스,KRX,Computer peripherals,컴퓨터 주변기기,2520,28962,30046464844.0,-11.578947368421053,-21.73913043478261,-19.893955461293743,-18.048780487804876,-16.56795222414467,50,-67.24414177359284,22.0
066900,"DAP Co., Ltd.",디에이피,KRX,Electronic components,전자 부품,1650,1824,26082800903.0,-9.090909090909092,-16.07324516785351,-21.612781524324106,-27.1523178807947,-16.604032550958102,50,,
290520,Shindo Eng Lab Ltd.,신도기연,KRX,Industrial machinery,산업용 기계,1579,26413,25381663297.0,-36.71342685370742,-6.843657817109144,-3.135204704732916,0.5732484076433121,-16.56649356432272,50,,
049830,Seung IL Corporation,승일,KRX,Containers/Packaging,컨테이너/패키징,6510,302,37926317024.0,-9.331476323119777,-16.751918158567776,-21.005120962177116,-25.258323765786454,-16.33566310655418,50,-37.14013104727825,29.0
012280,"Yeong Hwa Metal Co., Ltd.",영화금속보통주,KRX,Auto parts: OEM,자동차 부품: OEM,803,204376,38049755436.0,-13.933547695605574,-23.157894736842106,-18.220416050926453,-13.282937365010799,-16.505668708798105,50,,
034830,"Korea Real Estate Investment Trust Co., Ltd.",한국토지신탁보통주,KRX,Real estate investment trusts,부동산 투자 신탁,1118,289501,255179484421.0,-19.91404011461318,-20.98939929328622,-14.486469193968212,-7.983539094650205,-16.6574975622262,50,,
043340,"Essen Tech Co., Ltd.",에쎈테크,KRX,Industrial machinery,산업용 기계,868,65358,40992500000.0,-0.22988505747126436,-38.87323943661972,-27.218720885625036,-15.56420233463035,-16.42318655436353,50,,
002140,"Korea Industrial Co., Ltd.",고려산업보통주,KRX,Agricultural commodities/Milling,농산물/제분,2090,372925,50329695053.0,-10.683760683760683,-17.554240631163708,-20.707903557840506,-23.861566484517304,-16.69824640820858,50,13.935156466522784,53.0
006980,WOOSUNG CO. LTD.,우성보통주,KRX,Food: specialty/candy,식품: 특산품/과자,15840,516,39964391077.0,-23.846153846153847,-20.201511335012594,-11.630743427604216,-3.0599755201958385,-16.51690759502407,50,-119.08653059672963,17.0
367000,"PLATEER Co., Ltd.",플래티어,KRX,Packaged software,패키지 소프트웨어,3340,3212,27550195694.0,-10.814419225634179,-13.806451612903226,-20.440343710381743,-27.074235807860262,-16.58997391648272,50,33.7089297043454,62.0
017000,"SHINWON Construction Co., Ltd.",신원종합개발,KRX,Engineering & construction,엔지니어링 및 건설,2395,37777,27093143215.0,-11.948529411764707,-28.720238095238095,-19.76049148709763,-10.80074487895717,-16.635706656964462,50,118.6794913345622,84.0
199430,KNR Systems Inc.,케이엔알시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,13970,47587,155414962654.0,-35.02325581395349,-58.66863905325444,-4.06492297490308,50.53879310344828,-16.448256110523246,50,-10.569819352650846,40.0
339770,"Kyochon Food&Beverage Co., Ltd.",교촌에프앤비보통주,KRX,Food distributors,식품 유통업체,3800,56644,190616766644.0,-7.429963459196102,-20.418848167539267,-22.28527238716285,-24.151696606786427,-16.34314881597615,50,78.87229411208855,77.0
115440,"WooriNet, Inc.",우리넷,KRX,Telecommunications equipment,통신 장비,7320,41515,75095860405.0,-50.87248322147651,1.9498607242339834,6.429475816662446,10.909090909090908,-16.491307798593134,50,-256.6765556686433,11.0
036670,Samyang KCI Corporation,삼양케이씨아이,KRX,Chemicals: major diversified,화학: 주요 복합,5120,7244,52072034760.0,-8.571428571428571,-20.12480499219969,-21.508185628629967,-22.89156626506024,-16.33348280574941,50,-12.227875144256288,39.0
333620,"Nsys Co., Ltd.",엔시스,KRX,Aerospace & defense,항공우주 및 방위산업,5610,2760,60333140564.0,-14.74164133738602,-11.374407582938389,-17.575790747990933,-23.777173913043477,-16.442130983748967,50,,
038290,"Macrogen, Inc.",마크로젠,KRX,Medical/Nursing services,의료/간호 서비스,12920,436651,130964113770.0,-5.209097578870139,-30.760986066452304,-24.87892563510703,-18.996865203761754,-17.010994412612273,49,,
146060,"YulChon co., Ltd.",율촌,KRX,Steel,스틸,1095,35928,26511388550.0,-7.594936708860759,-37.42857142857143,-23.652557319223988,-9.876543209876543,-17.229509075078695,49,,
001680,Daesang Corporation,대상보통주,KRX,Food: specialty/candy,식품: 특산품/과자,17570,111679,617409586143.0,-10.585241730279899,-24.59227467811159,-21.81226637131386,-19.032258064516128,-17.321456514900277,49,-203.4936837400037,12.0
415380,"Studio Samick Co., Ltd.",스튜디오삼익,KRX,Home furnishings,가정용 가구,1976,14991,22622761662.0,-7.230046948356808,-10.38548752834467,-23.526045430807336,-36.666603333270004,-17.007646037827126,49,-12.575167631644483,39.0
005690,"Pharmicell Co., Ltd",파미셀보통주,KRX,Pharmaceuticals: major,의약품: 주요,11860,10117272,682698287430.0,-26.563467492260063,-30.439882697947215,-11.064690207421096,8.310502283105023,-17.264201121356685,49,164.92454191236493,88.0
048410,HYUNDAI BIOSCIENCE CO. LTD.,현대바이오사이언스,KRX,Pharmaceuticals: major,의약품: 주요,7090,637889,690963707886.0,-37.256637168141594,-48.51125635439361,-3.4971451432646674,41.516966067864274,-17.000941953215438,49,-264.64325065516624,10.0
000100,Yuhan Corporation,유한양행보통주,KRX,Pharmaceuticals: major,의약품: 주요,83400,314079,5925732941175.0,-2.6837806301050176,-26.194690265486727,-26.16200412300023,-26.12931798051373,-16.770714725842147,49,121.32747327053923,84.0
050760,S POLYTECH CO LTD,에스폴리텍,KRX,Chemicals: specialty,화학: 특수,1139,139035,17851839920.0,-16.311535635562088,-8.293075684380032,-17.80320663606366,-27.313337587747288,-17.206538235863032,49,,
192390,WINHITECH CO.LTD.,윈하이텍,KRX,Tools & hardware,공구 및 하드웨어,1780,34011,21289730733.0,-2.197802197802198,-19.09090909090909,-26.582491582491585,-34.074074074074076,-16.82861582861583,49,-285.70615805351,10.0
016710,"DAESUNG HOLDINGS Co., Ltd.",대성홀딩스보통주,KRX,Gas distributors,가스 유통업체,7020,12292,111488041210.0,-11.363636363636363,-23.026315789473685,-21.168330308529946,-19.310344827586206,-17.246452730572514,49,,
068100,Kweather Co. Ltd,케이웨더,KRX,Miscellaneous commercial services,기타 상업 서비스,2345,8072,27488157377.0,-5.633802816901408,-25.908372827804108,-24.385107466533633,-22.861842105263158,-16.884585606680744,49,,
204020,"GRITEE, Inc.",그리티,KRX,Apparel/Footwear,어패럴/풋웨어,1886,4714,36331109009.0,-15.045045045045045,-9.108433734939759,-17.93285764416891,-26.75728155339806,-16.777732604519365,49,-97.85159312688907,18.0
000020,"Dong Wha Pharm Co., Ltd.",동화약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,5200,85411,140529904289.0,-13.043478260869565,-21.09256449165402,-19.27644097598574,-17.46031746031746,-16.78325588993927,49,62.81339775328878,74.0
337840,"UXN Co., Ltd.",유엑스엔,KRX,Aerospace & defense,항공우주 및 방위산업,6440,1443,31805572701.0,11.226252158894646,-24.324324324324323,-35.55059191422828,-46.77685950413223,-16.839854284979108,49,,
307930,Company K Partners Limited,컴퍼니케이파트너스,KRX,Investment managers,투자 운용사,6340,64144,97406397858.0,-27.872582480091012,-16.358839050131927,-9.929800042569768,-3.5007610350076104,-17.106913017578268,49,-63.8341708683751,23.0
150900,FASOO AI Co.Ltd.,파수,KRX,Packaged software,패키지 소프트웨어,3630,51183,40648354425.0,-22.186495176848876,-7.984790874524715,-14.102285547152468,-20.21978021978022,-17.33596939903103,49,,
009290,"Kwang Dong Pharmaceutical Co., Ltd.",광동제약보통주,KRX,Pharmaceuticals: other,의약품: 기타,6150,152034,287884362030.0,-15.98360655737705,-38.43843843843844,-17.96921921921922,2.5,-17.174974154482353,49,-25.059771188039527,33.0
035000,HS Ad Inc.,HS애드보통주,KRX,Advertising/Marketing services,광고/마케팅 서비스,6700,66773,107131658363.0,-8.967391304347826,-23.165137614678898,-22.58373295169335,-22.0023282887078,-17.13719629275514,49,,
004920,"CITECH CO., LTD.",씨아이테크보통주,KRX,Textiles,텍스타일,925,129814,48475099792.0,-10.886319845857418,-20.051858254105444,-20.697697834535717,-21.343537414965986,-16.773146639064397,49,,
101330,Mobase Co. Ltd.,모베이스,KRX,Telecommunications equipment,통신 장비,3470,54595,73928789520.0,-24.647122692725297,-35.50185873605948,-11.511059027673177,12.479740680713128,-16.765484493694025,49,151.0971767293604,86.0
001130,"Daehan Flour Mills Co., Ltd.",대한제분보통주,KRX,Agricultural commodities/Milling,농산물/제분,11520,10652,194846396484.0,-9.929632525410478,-25.916398713826368,-21.874033879024452,-17.83166904422254,-17.096273337578864,49,-107.57294731977748,17.0
000390,SP SAMHWA CO. LTD.,삼화페인트공업보통주,KRX,Industrial specialties,산업 분야,6220,43352,152611185837.0,-18.479685452162517,-36.008230452674894,-16.342985658231136,3.3222591362126246,-17.197665575803686,49,5.62506448626077,48.0
388870,"Pharos iBio Co., Ltd.",파로스아이바이오,KRX,Pharmaceuticals: major,의약품: 주요,5670,73017,69519651804.0,-13.567073170731707,-33.60655737704918,-18.833735541316468,-4.060913705583756,-16.727070593082566,49,10.668059856551347,51.0
217330,"CytoGen, Inc.",싸이토젠,KRX,Biotechnology,바이오테크놀로지,3395,82527,77859723330.0,-26.355748373101953,-46.28164556962025,-11.075009256473747,24.13162705667276,-17.187304903125032,49,39.75390778137936,65.0
007860,SEOYON CO. LTD,서연보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,7950,53433,175829007912.0,-12.154696132596685,-29.396092362344582,-19.782791943884156,-10.169491525423728,-16.731553619369166,49,129.24618181457808,85.0
036580,FARMSCO,팜스코보통주,KRX,Agricultural commodities/Milling,농산물/제분,2535,28633,87897280807.0,-7.481751824817518,-38.768115942028984,-23.124933883423253,-7.481751824817518,-16.867661059980957,49,,
357230,"H.PIO Co., Ltd.",에이치피오,KRX,Pharmaceuticals: other,의약품: 기타,2160,14012,88537954903.0,-25.0,-10.0,-12.142857142857142,-14.285714285714286,-17.285714285714285,49,81.04683457674145,77.0
059180,"NWC Co., Ltd.",엔더블유시,KRX,Electrical products,전기 제품,3970,11,,-17.463617463617464,-17.890382626680456,-17.890382626680456,-17.890382626680456,-17.71967656145526,48,,
481850,"Shinhan Global Active REIT Co., Ltd.",신한글로벌액티브리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,997,64424,43434187283.0,0.20100502512562815,-24.640967498110356,-29.153484414391173,-33.66600133067199,-17.41168863858445,48,,
460470,"IVIM Technology, Inc.",아이빔테크놀로지,KRX,Medical specialties,의학 전문 분야,3005,12611,43846174335.0,-31.39269406392694,-11.747430249632894,-8.023396653478867,-4.2993630573248405,-17.3711156176581,48,57.685258216635965,72.0
051600,"KEPCO Plant Service & Engineering Co., Ltd",한전KPS 보통주,KRX,Engineering & construction,엔지니어링 및 건설,44950,139100,2038500000000.0,-19.154676258992804,-27.96474358974359,-16.163222858701584,-4.361702127659575,-17.35980421881807,48,-18.32886953750836,36.0
001390,KG Chemical Corporation,KG케미칼보통주,KRX,Chemicals: agricultural,화학: 농업,4335,80566,287555639420.0,-15.988372093023257,-27.75,-18.339285714285715,-8.928571428571429,-17.39892026578073,48,73.19646534765981,76.0
183190,"Asia Cement Co., Ltd",아세아시멘트보통주,KRX,Construction materials,건축 자재,9780,76222,334427270126.0,-4.678362573099415,-27.12369597615499,-26.544436935844338,-25.965177895533685,-17.798007190746368,48,-58.18512475493241,24.0
199150,Data Streams Corp.,데이터스트림즈,KRX,Metal fabrication,금속 가공,1950,75,8537225723.0,8.333333333333334,-32.758620689655174,-34.82591228657516,-36.89320388349515,-17.562214038611764,48,,
001810,"Moorim SP Co., Ltd.",무림에스피,KRX,Pulp & paper,펄프 및 제지,1190,19227,26100113400.0,-13.454545454545455,-18.10048176187199,-20.28802589722264,-22.47557003257329,-17.554633720151767,48,-997.1985748945954,3.0
048470,"DAE DONG STEEL Co., Ltd.",대동스틸,KRX,Steel,스틸,2820,21209,25603194294.0,-10.047846889952153,-20.786516853932586,-22.336578265022972,-23.88663967611336,-17.421085714994646,48,1907.6592793333634,98.0
007680,"DAEWON CO., LTD.",대원,KRX,Engineering & construction,엔지니어링 및 건설,3460,70579,47621729016.0,-13.283208020050125,-16.626506024096386,-20.499045361774968,-24.371584699453553,-17.612710425085034,48,,
232680,RAON ROBOTICS Inc.,라온테크,KRX,Industrial machinery,산업용 기계,9930,118109,124046696692.0,-45.76734025122884,-42.96381390005744,1.4255820367554222,45.81497797356828,-17.451586878438285,48,-25.222754107804494,33.0
265560,"YOUNGHWA TECH Co., Ltd.",영화테크,KRX,Auto parts: OEM,자동차 부품: OEM,7000,6882,73646705322.0,-19.63260619977038,-20.454545454545453,-15.923475258918296,-11.39240506329114,-17.40712763525913,48,,
032850,"BIT Computer Co., Ltd.",비트컴퓨터,KRX,Packaged software,패키지 소프트웨어,4070,15545,62488767014.0,-11.617806731813246,-24.62962962962963,-22.09742351046699,-19.565217391304348,-17.905576799005495,48,6.3499239921631565,48.0
298540,"Nature Holdings Co., Ltd.",더네이쳐홀딩스,KRX,Apparel/Footwear,어패럴/풋웨어,6700,20448,94493008919.0,-8.093278463648835,-13.212435233160623,-24.081945771920118,-34.95145631067961,-17.686478848611607,48,-10.272513392488872,40.0
090370,"MetaLabs Co., Ltd.",메타랩스보통주,KRX,Apparel/Footwear,어패럴/풋웨어,1161,59277,29758774643.0,-11.374045801526718,-31.179608772969768,-22.268908864096822,-13.35820895522388,-17.910963639068783,48,-897.9980002341347,4.0
403550,"Socar, Inc.",쏘카보통주,KRX,Packaged software,패키지 소프트웨어,10760,10726,394195991211.0,-25.844245348035837,-11.000827129859388,-11.902358459581233,-12.80388978930308,-17.47911321496308,48,,
