ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
378850,HWASEUNG R&A CO. LTD.,화승알앤에이보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2945,24456,56022817516.0,-6.507936507936508,-18.75862068965517,-18.47653256704981,-18.194444444444443,-13.689094143404489,51,,
010820,"Firstec Co., Ltd",퍼스텍보통주,KRX,Aerospace & defense,항공우주 및 방위산업,6010,295522,294970661736.0,-31.470923603192702,-23.63405336721728,-2.075475987783591,19.4831013916501,-13.833655033947235,51,12.542298077914317,51.0
069140,"Nuriplan Co., Ltd",누리플랜,KRX,Engineering & construction,엔지니어링 및 건설,1747,55491,26414905871.0,6.265206812652068,-16.21103117505995,-27.020106334860937,-37.829181494661924,-13.705981075855735,51,-69.02880334077665,22.0
0093G0,Mirae Asset Vision Special Purpose Acquisition 8 Co. Ltd.,미래에셋비전기업인수목적8호,KRX,Financial conglomerates,금융지주회사,1971,9652,12665600189.0,-1.45,-2.1836228287841193,-21.805035782891316,-41.426448736998516,-13.66302146973479,51,,
004920,"CITECH CO., LTD.",씨아이테크보통주,KRX,Textiles,텍스타일,907,212661,47327142639.0,-7.543323139653415,-14.675446848541863,-17.971403979826487,-21.26736111111111,-13.80017164375726,51,,
440290,"HB Investment, Inc.",에이치비인베스트먼트,KRX,Investment managers,투자 운용사,1757,29249,48246277645.0,-5.537634408602151,-17.31764705882353,-19.175677461996035,-21.03370786516854,-13.720460240638483,51,,
005610,SAMLIP,SPC삼립보통주,KRX,Food: specialty/candy,식품: 특산품/과자,41200,2280,339203570080.0,1.6029593094944512,-20.76923076923077,-23.924438393464943,-27.079646017699115,-13.713479312281185,51,-143.38684964275475,15.0
074600,WONIK QnC Corporation,원익큐엔씨,KRX,Industrial machinery,산업용 기계,26300,169576,672972802734.0,-33.669609079445145,-20.303030303030305,-0.3787878787878789,19.545454545454547,-13.695116359050786,51,,
033160,"MK Electron Co., Ltd.",엠케이전자,KRX,Industrial machinery,산업용 기계,12700,324464,296491383190.0,-56.206896551724135,-15.333333333333334,14.656795747911922,44.64692482915718,-13.6886811719425,51,,
126720,"Soosan Industries Co., Ltd.",수산인더스트리보통주,KRX,Engineering & construction,엔지니어링 및 건설,21600,16709,304002177429.0,-13.944223107569721,-22.857142857142858,-13.106423777564718,-3.3557046979865772,-13.441543509566719,51,176.01286781423758,87.0
031210,Seoul Guarantee Insurance Company,서울보증보험보통주,KRX,Multi-line insurance,복합 보험,42950,18652,3058186161804.0,-4.767184035476719,-24.649122807017545,-19.37456140350877,-14.1,-13.531610456295951,51,-2.942438051633438,43.0
012620,"WONIL SPECIAL STEEL Co., Ltd.",원일특강,KRX,Steel,스틸,6930,12472,30888000669.0,-3.3472803347280333,-22.04724409448819,-20.210901199187557,-18.374558303886925,-13.465452853403749,51,-13.952999314527382,39.0
356890,"CyberOne Co., Ltd.",싸이버원,KRX,Packaged software,패키지 소프트웨어,2660,355667,30418909497.0,-0.37453183520599254,-17.51937984496124,-22.813743976534674,-28.10810810810811,-13.838059120003201,51,7.686638093922685,49.0
187270,Shin Hwa Contech Co.Ltd.,신화콘텍,KRX,Electronic equipment/Instruments,전자 장비/기기,3020,1821,27733758316.0,-9.715994020926756,-16.11111111111111,-15.935611343561135,-15.760111576011157,-13.447764414507382,51,,
023350,Korea Engineering Consultants Corporation,한국종합기술보통주,KRX,Engineering & construction,엔지니어링 및 건설,3990,5738,41823739929.0,-12.307692307692308,-10.837988826815643,-14.495917490330898,-18.153846153846153,-13.620627417275461,51,28.449423842722993,60.0
053950,"Kyungnam Pharm Co., Ltd.",경남제약,KRX,Pharmaceuticals: major,의약품: 주요,2295,3577970,41397340527.0,16.912888436067245,-43.81884944920441,-34.224695660562794,-24.63054187192118,-13.76966202191078,51,-146.01530587712804,15.0
078150,"HB Technology Co., Ltd.",에이치비테크놀러지,KRX,Industrial machinery,산업용 기계,2040,1037486,181301457687.0,-29.533678756476682,-6.422018348623853,-3.2110091743119265,0.0,-13.74007700717783,51,,
004090,KOREA PETROLEUM INDUSTRIES CO,한국석유공업보통주,KRX,Construction materials,건축 자재,12310,525428,155752473755.0,1.7355371900826446,-35.78508085550339,-23.959635359942986,-12.134189864382584,-13.681566339932733,51,71.58493736759436,76.0
117580,Daesung Energy Co. Ltd.,대성에너지보통주,KRX,Gas distributors,가스 유통업체,7230,175433,195528797626.0,1.402524544179523,-35.44642857142857,-23.691545589002956,-11.936662606577345,-13.653917535729967,51,,
054670,"Daehan Nupharm Co., Ltd.",대한뉴팜,KRX,Pharmaceuticals: major,의약품: 주요,5510,4809,78457264452.0,-4.340277777777778,-19.562043795620436,-20.140734128026047,-20.719424460431654,-13.820551587926737,51,177.1125845372528,87.0
318410,"Best Bristle Company Co., Ltd.",비비씨,KRX,Textiles,텍스타일,6380,6654,35442450438.0,3.0694668820678515,-17.783505154639176,-24.405266090833102,-31.027027027027028,-13.415372901672722,51,292.54352009686073,91.0
323410,KakaoBank Corp.,카카오뱅크보통주,KRX,Regional banks,지역 은행,21150,528116,10294303051758.0,-13.141683778234086,-11.506276150627615,-13.954719102981791,-16.40316205533597,-13.629504973082708,51,12.198813661163966,51.0
048430,"YURA TECH. Co., Ltd.",유라테크,KRX,Auto parts: OEM,자동차 부품: OEM,6200,6692,69863009548.0,-1.1164274322169059,-19.270833333333332,-21.738106153219235,-24.205378973105134,-13.489434664818303,51,-34.24280985315296,30.0
032790,MGEN SOLUTIONS CO. LTD.,엠젠솔루션,KRX,Computer peripherals,컴퓨터 주변기기,1202,387319,34128859823.0,-3.9168665067945643,-6.386292834890965,-20.27967434734691,-34.17305585980285,-13.734551211125972,51,-1176.4994025617852,3.0
041910,Polaris AI Pharma Corp.,폴라리스에이아이파마,KRX,Pharmaceuticals: major,의약품: 주요,5500,19047,71988662653.0,3.3834586466165413,-33.57487922705314,-25.1207729468599,-16.666666666666668,-13.719080309469325,51,279.91541359993704,91.0
321820,Artist Company Inc.,아티스트컴퍼니,KRX,Packaged software,패키지 소프트웨어,3390,628580,51395060582.0,2.727272727272727,-7.250341997264022,-25.654873968929042,-44.05940594059406,-14.302015290448335,50,,
035250,"Kangwon Land, Inc.",강원랜드보통주,KRX,Casinos/Gaming,카지노/게임,14730,147978,2968008201141.0,-7.995003123048095,-18.212104386451973,-18.212104386451973,-18.212104386451973,-14.125263881090422,50,31.68092671136367,62.0
270870,"NEWTREE Co.,LTD",뉴트리,KRX,Pharmaceuticals: other,의약품: 기타,3840,1606,34366819143.0,-6.112469437652812,-10.69767441860465,-19.661104867294892,-28.62453531598513,-14.241650695438059,50,,
036570,NC Corporation,엔씨소프트보통주,KRX,Packaged software,패키지 소프트웨어,204000,61695,4004733594894.0,-22.285714285714285,-8.314606741573034,-8.211357424840571,-8.108108108108109,-13.841100169190057,50,,
010130,"Korea Zinc Co., Ltd.",고려아연보통주,KRX,Other metals/Minerals,기타 금속/광물,1138000,12691,23717329217911.0,-14.436090225563909,-31.113801452784504,-13.593430406757548,3.9269406392694064,-13.930494334280095,50,60.60632206179476,73.0
073110,"LMS Co., Ltd",엘엠에스,KRX,Electronic production equipment,전자 생산 장비,5190,4331,37027857347.0,-21.837349397590362,0.0,-8.744038155802862,-17.488076311605724,-13.981362652517863,50,,
377190,"D&D Platform REIT Co., Ltd.",디앤디플랫폼리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,2235,169927,195806003380.0,11.75,-28.821656050955415,-31.201318367231053,-33.58098068350669,-14.020791020338633,50,20.451443758657977,56.0
190650,"KOREA ASSET INVESTMENT SECURITIES CO., LTD.",코리아에셋투자증권,KRX,Investment banks/Brokers,투자은행/중개사,6590,2707,42288560076.0,-13.63040629095675,-20.602409638554217,-14.08802108856182,-7.5736325385694245,-13.904975169519794,50,388.70849712538967,93.0
014790,HL D&I Halla Corporation,HL D&I보통주,KRX,Engineering & construction,엔지니어링 및 건설,2475,32494,94835794544.0,-14.948453608247423,-23.728813559322035,-13.429964509602309,-3.131115459882583,-14.037360149060357,50,-4.359392572389729,43.0
009780,"MSC Co., Ltd",엠에스씨,KRX,Food: specialty/candy,식품: 특산품/과자,6700,8014,119152002583.0,6.687898089171974,-6.815020862308762,-28.028722552366503,-49.24242424242424,-14.142074295751112,50,32.796091195619596,63.0
005720,Nexen Corporation,넥센보통주,KRX,Automotive aftermarket,자동차 애프터마켓,5640,11289,281881991475.0,-16.320474777448073,-17.302052785923753,-13.019958431796827,-8.737864077669903,-14.340164970057327,50,62.31769839563849,73.0
001560,"CHEILGRINDING WHEEL INDUSTRIAL Co., Ltd.",제일연마공업보통주,KRX,Industrial machinery,산업용 기계,9160,2587,60822398777.0,-10.721247563352826,-19.649122807017545,-16.738954630225614,-13.828786453433679,-14.3318718034765,50,-27.200246277085288,33.0
137940,"Next Eye Co., Ltd.",넥스트아이,KRX,Household/Personal care,가정/개인 위생용품,1952,3425,18954300255.0,3.225806451612903,-5.700483091787439,-25.81423046556131,-45.92797783933518,-14.198215698691625,50,-1026.2970099352754,4.0
121600,"Advanced Nano Products Co., Ltd",나노신소재,KRX,Chemicals: specialty,화학: 특수,50800,77831,591909675980.0,-17.532467532467532,-18.06451612903226,-11.732444284255422,-5.400372439478585,-14.052453583540267,50,,
195940,HK inno.N Corporation,에이치케이이노엔,KRX,Medical/Nursing services,의료/간호 서비스,39450,88155,1123280186272.0,-7.611241217798595,-23.398058252427184,-18.771934458096073,-14.145810663764962,-14.307657161977081,50,22.147604812052613,57.0
000540,"Heungkuk Fire & Marine Insurance Co., Ltd",흥국화재해상보험보통주,KRX,Multi-line insurance,복합 보험,3615,54491,244094826872.0,-4.868421052631579,-25.0,-20.367132867132867,-15.734265734265735,-14.167648141332352,50,120.1295947890577,84.0
018500,Dongwon Mobility,동원금속보통주,KRX,Auto parts: OEM,자동차 부품: OEM,1341,28182,63105485916.0,-20.55687203791469,-17.73006134969325,-9.744151553967505,-1.7582417582417582,-14.069239747546382,50,139.94393673150978,85.0
063570,"NICE Infra Co., Ltd",NICE인프라,KRX,Miscellaneous commercial services,기타 상업 서비스,3390,3164,102819947662.0,-2.586206896551724,-17.317073170731707,-21.810710498409332,-26.304347826086957,-14.120909057666289,50,144.2714340326549,86.0
317120,RANIX Inc.,라닉스,KRX,Semiconductors,세미컨덕터,1459,36406,22333469320.0,-13.668639053254438,-24.599483204134366,-14.744330911063273,-4.889178617992178,-14.314054167939739,50,29.628242109065038,60.0
417010,"NanoTIM Co., Ltd.",나노팀,KRX,Industrial machinery,산업용 기계,6110,64783,123053638268.0,-19.605263157894736,-45.05395683453237,-10.180039641755982,24.693877551020407,-13.950129048211483,50,,
003920,"Namyang Dairy Products Co., Ltd",남양유업보통주,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,43150,1703,290190148425.0,-1.3714285714285714,-20.68014705882353,-22.68736846832974,-24.694589877835952,-14.160992509569272,50,629.2377165663673,95.0
095190,SHINHWAPRITECH CO. LTD.,이엠코리아,KRX,Industrial machinery,산업용 기계,1823,503456,118578255638.0,-9.975308641975309,-20.911062906724514,-16.63341606874687,-12.35576923076923,-13.970173098038247,50,,
138070,"Sinjin-SM Co., Ltd.",신진에스엠,KRX,Metal fabrication,금속 가공,1502,2701,24815651474.0,1.4864864864864864,-15.570545250140528,-24.183482915898004,-32.79642058165548,-13.91549515494421,50,,
053280,"Yes24 Co., Ltd.",예스이십사,KRX,Internet retail,인터넷 소매,2965,103165,69585043392.0,-4.20032310177706,-16.59634317862166,-20.527470952368155,-24.45859872611465,-13.996611812131716,50,-218.5094901831119,12.0
066310,"QSI Co., Ltd.",큐에스아이,KRX,Semiconductors,세미컨덕터,7810,80467,69943654232.0,-19.7327852004111,-19.318181818181817,-10.539594053744997,-1.7610062893081762,-14.21687051241144,50,539.3875025069159,94.0
000490,DAEDONG CORPORATION,대동보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,7930,94490,205581854553.0,-4.457831325301205,-20.7,-20.660310310310308,-20.62062062062062,-14.179318716306668,50,69.31918368951122,75.0
005740,CROWNHAITAI Holdings,크라운해태홀딩스보통주,KRX,Food: specialty/candy,식품: 특산품/과자,5660,3378,84505956916.0,-3.4129692832764507,-16.642120765832107,-21.804931350657988,-26.967741935483872,-14.448146523705375,49,-4.149331869602169,43.0
037030,Powernet Technologies Corp.,파워넷,KRX,Electronic production equipment,전자 생산 장비,3360,261390,85067040768.0,-40.74074074074074,3.067484662576687,3.067484662576687,3.067484662576687,-14.455805498750285,49,-32.52091289084328,31.0
406820,"BEAUTYSKIN Co., Ltd.",뷰티스킨,KRX,Investment trusts,투자 신탁,1956,111909,27998832424.0,-6.634844868735083,-3.882063882063882,-19.954114524842243,-36.026165167620604,-14.62640666239938,49,23.848440557010846,58.0
004990,Lotte Corp,롯데지주보통주,KRX,Food: specialty/candy,식품: 특산품/과자,24950,101607,1807869231647.0,-7.07635009310987,-19.25566343042071,-19.32088502700357,-19.38610662358643,-14.42307105344609,49,,
099750,"ezCaretech Co., LTD",이지케어텍,KRX,Packaged software,패키지 소프트웨어,6830,6498,92514473953.0,-5.138888888888889,-21.31336405529954,-21.31336405529954,-21.31336405529954,-14.84357398873528,49,,
264660,"C&G HI Tech Co., Ltd.",씨앤지하이테크,KRX,Semiconductors,세미컨덕터,12840,10901,121511013222.0,-14.4,-27.74338773213281,-14.864060278280146,-1.984732824427481,-14.678436166968087,49,178.99919617217031,88.0
256630,POINT ENGINEERING Co. Ltd.,포인트엔지니어링,KRX,Wholesale distributors,도매 유통업체,4325,1442,45070826225.0,-4.945054945054945,-15.029469548133596,-21.04761841656258,-27.06576728499157,-14.606593027959528,49,,
034830,"Korea Real Estate Investment Trust Co., Ltd.",한국토지신탁보통주,KRX,Real estate investment trusts,부동산 투자 신탁,1184,149385,270458327545.0,-7.427677873338546,-23.80952380952381,-19.22271432004669,-14.635904830569574,-14.504699741363435,49,,
363280,TY Holdings Co. Ltd.,티와이홀딩스보통주,KRX,Semiconductors,세미컨덕터,2100,173100,85658039398.0,3.7037037037037037,-22.22222222222222,-26.457645764576455,-30.693069306930692,-14.393105977264392,49,-101.42527615372254,19.0
001810,"Moorim SP Co., Ltd.",무림에스피,KRX,Pulp & paper,펄프 및 제지,1142,59943,25635225883.0,-4.435146443514644,-15.407407407407407,-21.610151238469822,-27.81289506953224,-14.740149320487753,49,-316.96050934707245,9.0
050890,SOLiD Inc.,쏠리드,KRX,Computer communications,컴퓨터 통신,8750,737944,516750625153.0,-31.693989071038253,-32.17054263565891,-2.9539581865163242,26.262626262626263,-14.449970540325097,49,-28.273597191857657,32.0
002140,"Korea Industrial Co., Ltd.",고려산업보통주,KRX,Agricultural commodities/Milling,농산물/제분,2040,149426,50206337957.0,2.255639097744361,-27.142857142857142,-25.79365079365079,-24.444444444444443,-14.573934837092732,49,13.935156466522784,53.0
014820,Dongwon Systems Corporation,동원시스템즈보통주,KRX,Computer communications,컴퓨터 통신,21150,19088,622732723945.0,-2.0833333333333335,-16.237623762376238,-22.512751275127513,-28.78787878787879,-14.340984098409841,49,8.44224623349897,49.0
002240,KISWIRE LTD,고려제강보통주,KRX,Metal fabrication,금속 가공,16880,10625,456028072357.0,-16.019900497512438,-22.211981566820278,-13.55669500876225,-4.901408450704225,-14.541977204262327,49,282.4890016219527,91.0
007370,"Jin Yang Pharmaceutical Co., Ltd.",진양제약,KRX,Pharmaceuticals: major,의약품: 주요,3965,4445,52325425177.0,-2.57985257985258,-12.761276127612762,-22.258434965699667,-31.755593803786574,-14.387002011360835,49,-8.052481638525098,42.0
105840,"Woojin, Inc.",우진보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,14740,244037,289074351730.0,-25.139664804469273,-44.690431519699814,-7.865775689858657,28.9588801399825,-14.775331335702905,49,-18.678019924235507,36.0
040160,NuriFlex Co.Ltd.,누리플렉스,KRX,Electronic equipment/Instruments,전자 장비/기기,6190,10777,70982610931.0,-35.45359749739312,-38.1,-0.27222222222222214,37.55555555555556,-14.344772332290582,49,,
059210,"Meta Biomed Co., Ltd.",메타바이오메드,KRX,Medical specialties,의학 전문 분야,3820,141604,99724868984.0,2.4128686327077746,-12.884834663625998,-25.882417331813002,-38.88,-14.564302946004691,49,,
078890,"KAON Group Co., Ltd.",가온그룹,KRX,Telecommunications equipment,통신 장비,4285,43357,72571663380.0,-27.372881355932204,-31.44,-5.957099023709903,19.525801952580196,-14.523411956598823,49,,
012700,"LEADCORP, Inc.",리드코프,KRX,Wholesale distributors,도매 유통업체,2910,9389,73670654354.0,-0.5128205128205128,-18.028169014084508,-24.247059417436517,-30.46594982078853,-14.753363855590116,49,-39.269276058093695,29.0
021820,"Sewon Precision Industry Co., Ltd",세원정공보통주,KRX,Auto parts: OEM,자동차 부품: OEM,10600,4501,106600000000.0,-13.185913185913186,-32.65565438373571,-15.56154366696364,1.5325670498084292,-14.611291474543458,49,,
089590,"JEJUAIR CO., LTD.",제주항공보통주,KRX,Airlines,에어라인즈,4700,159869,390367008362.0,-9.090909090909092,-8.560311284046692,-18.565869927737634,-28.571428571428573,-14.775885593006217,49,-338.98391430084405,9.0
016710,"DAESUNG HOLDINGS Co., Ltd.",대성홀딩스보통주,KRX,Gas distributors,가스 유통업체,7030,8434,113573429031.0,-5.256064690026954,-20.833333333333332,-20.788707252912438,-20.744081172491544,-14.575650227758246,49,,
115310,"INFOvine Co., Ltd.",인포바인,KRX,Information technology services,정보 기술 서비스,9500,3308,69484468937.0,20.865139949109416,-36.41231593038822,-38.48150214541939,-40.550688360450565,-14.742845307607869,49,3282.4978193415623,98.0
050860,"Asia Technology Co., Ltd",아세아텍,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,1680,6606,36137729176.0,-10.112359550561798,-16.209476309226932,-17.32803912548725,-18.446601941747574,-14.44176729551707,49,397.29624613048895,93.0
142280,GC Medical Science Corporation,녹십자엠에스,KRX,Medical specialties,의학 전문 분야,3150,269919,77160962296.0,-9.221902017291066,-14.168937329700272,-18.43416191638388,-22.699386503067483,-14.749257956746753,49,-128.49810754761853,17.0
487570,HS HYOSUNG Corporation,에이치에스효성보통주,KRX,Miscellaneous,기타 (Miscellaneous),48750,2181,183272928321.0,-9.722222222222221,-15.803108808290155,-17.545594139244415,-19.288079470198674,-14.416245372435538,49,91.87342434889496,79.0
139480,E-MART Inc.,이마트보통주,KRX,Department stores,백화점,74200,104560,2009126472473.0,-19.17211328976035,-21.48148148148148,-12.496267398738139,-3.5110533159947983,-15.166605755147025,48,,
025880,"KC Feed Co., Ltd.",케이씨피드,KRX,Agricultural commodities/Milling,농산물/제분,2350,18760,37173993559.0,-8.023483365949119,-21.273031825795645,-19.90861296662399,-18.54419410745234,-15.154561126354045,48,21.665811817204343,57.0
198080,"CAP Co.,Ltd.",캐프,KRX,Telecommunications equipment,통신 장비,2155,17581,46731347008.0,-24.253075571177504,-11.498973305954825,-9.504851459844366,-7.510729613733906,-15.404141104377622,48,22.538458784511892,57.0
200880,"SEOYON E-HWA Co., Ltd.",서연이화보통주,KRX,Auto parts: OEM,자동차 부품: OEM,11030,27873,303195264587.0,-17.378277153558052,-20.303468208092486,-13.335095733927398,-6.366723259762309,-14.95236830177966,48,,
196700,"WAPS Co., Ltd.",웹스,KRX,Chemicals: specialty,화학: 특수,1293,29143,19204859688.0,3.2747603833865813,-41.49321266968326,-27.005063709672484,-12.516914749661705,-14.89313407244886,48,103.47643418910583,81.0
081580,"Sungwoo Electronics Co., Ltd.",성우전자,KRX,Telecommunications equipment,통신 장비,2300,15274,34666714897.0,-8.183632734530939,-22.2972972972973,-19.48198198198198,-16.666666666666668,-14.962642283001566,48,,
123410,Korea Fuel-Tech Corporation,코리아에프티,KRX,Auto parts: OEM,자동차 부품: OEM,5720,44753,162034961815.0,-7.592891760904685,-21.536351165980797,-19.852581877697123,-18.16881258941345,-14.948705830980149,48,2.6760931636679492,46.0
179290,"MITECH Co., Ltd.",엠아이텍,KRX,Medical specialties,의학 전문 분야,4995,11239,161019242477.0,3.2024793388429753,-24.43267776096823,-27.672770415753824,-30.91286307053942,-15.322670513915103,48,21.856478897133176,57.0
032620,GC MediAI Corporation,유비케어,KRX,Packaged software,패키지 소프트웨어,3090,26065,154511354828.0,0.3246753246753247,-22.942643391521198,-25.203716061957785,-27.464788732394368,-14.99235950730454,48,,
008250,"Eagon Industrial Co., Ltd.",이건산업보통주,KRX,Forest products,임산물,3145,26988,32411234770.0,5.360134003350084,-19.66794380587484,-28.320945850833212,-36.97394789579158,-14.848513909159895,48,-157.51169516905867,14.0
049120,"Fine DNC Co., Ltd.",파인디앤씨,KRX,Industrial machinery,산업용 기계,2920,7037,32759137545.0,-16.571428571428573,6.375227686703097,-14.003397392603507,-34.38202247191011,-15.030609864133535,48,-227.5664536843912,12.0
228670,RAY CO. LTD.,레이,KRX,Medical specialties,의학 전문 분야,4520,22012,70380095959.0,-8.962739174219537,-11.545988258317026,-19.26249332140407,-26.978998384491113,-15.142591662530258,48,,
153490,WOOREE E&L Haroutine Co. LTD.,우리이앤엘,KRX,Semiconductors,세미컨덕터,3070,15271,29573175430.0,-12.034383954154729,-21.382842509603073,-17.451984635083228,-13.52112676056338,-15.284944362711828,48,-91366.79371658868,1.0
071090,"HISTEEL Co., Ltd.",하이스틸 보통주,KRX,Steel,스틸,3195,184973,65091948366.0,-7.256894049346879,-10.0,-20.571120689655174,-31.142241379310345,-15.245430033531855,48,,
198940,"HANJOO LIGHT METAL CO., LTD.",한주라이트메탈,KRX,Metal fabrication,금속 가공,1460,22239,28743875854.0,-38.39662447257384,1.10803324099723,0.012011200444414505,-1.084010840108401,-15.351443068762888,48,,
000680,LS Networks Corporation Ltd.,LS네트웍스보통주,KRX,Specialty stores,전문점,2925,51132,218979231415.0,-8.018867924528301,-11.363636363636363,-19.526070344982582,-27.6885043263288,-14.92318937680087,48,48.89677172149424,69.0
036000,"YeaRimDang Publishing Co., Ltd.",예림당,KRX,Publishing: books/magazines,출판: 도서/잡지,2760,19993,64841484280.0,-17.611940298507463,-9.508196721311476,-13.312656919214298,-17.117117117117118,-15.032370270931565,48,-62.677902542769296,24.0
010960,"Samho Development Co., Ltd",삼호개발 보통주,KRX,Engineering & construction,엔지니어링 및 건설,3040,40262,65621398602.0,-9.523809523809524,-21.44702842377261,-19.07967859544795,-16.71232876712329,-15.257330966792582,48,54.27457137298319,71.0
080520,"ODTech Co., Ltd.",오디텍,KRX,Semiconductors,세미컨덕터,2730,6937,27620684967.0,-16.76829268292683,-12.5,-13.660296411856475,-14.820592823712948,-14.903494920284617,48,,
041650,"Sangsin Brake Co., Ltd.",상신브레이크보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2165,14522,42011871834.0,-7.872340425531915,-18.60902255639098,-20.36566235733218,-22.12230215827338,-15.368333584612074,48,,
112190,"KC Industry Co., Ltd.",케이씨산업,KRX,Engineering & construction,엔지니어링 및 건설,1192,178,42601287254.0,-7.02028081123245,-0.6666666666666666,-20.53333333333333,-40.4,-15.12811232449298,48,,
192250,"KSIGN Co., Ltd.",케이사인,KRX,Packaged software,패키지 소프트웨어,8280,334164,54726638794.0,-0.9569377990430622,-18.58407079646018,-24.906653338429425,-31.229235880398672,-15.32676712267488,48,,
000270,Kia Corporation,기아보통주,KRX,Motor vehicles,자동차,121800,461676,47513489282227.0,-28.01418439716312,-28.771929824561404,-6.2752778893799395,16.221374045801525,-14.970840492493213,48,-8.180287609971293,41.0
026040,"J.ESTINA Co., Ltd.",제이에스티나,KRX,Other consumer specialties,기타 소비자 전문 분야,2245,78512,33923722229.0,4.176334106728539,-20.390070921985817,-28.21497848093593,-36.03988603988604,-15.258453445870142,48,,
011230,"Samwha Electronics Co., Ltd.",삼화전자공업보통주,KRX,Electronic production equipment,전자 생산 장비,2670,286327,52610079374.0,-15.238095238095237,-0.18691588785046728,-15.237061077084503,-30.287206266318538,-15.237474741488796,48,24.00822111131151,58.0
413300,"TL Engineering Co., Ltd.",티엘엔지니어링,KRX,Engineering & construction,엔지니어링 및 건설,1700,519,,-12.371134020618557,3.0303030303030303,-17.003367003367003,-37.03703703703704,-15.150473810267625,48,,
036120,Seoul Information Service Inc.,서울평가정보,KRX,Financial publishing/Services,금융 출판/서비스,1658,38147,55119891842.0,-4.050925925925926,-20.28846153846154,-22.96934287685409,-25.650224215246638,-15.401976096482825,48,47.890327775042074,69.0
033310,"M2N Co., Ltd.",엠투엔,KRX,Metal fabrication,금속 가공,1416,85205,53917436123.0,2.832244008714597,-21.46422628951747,-27.8018805866192,-34.13953488372093,-15.548230748485679,47,,
278280,"CHUNBO CO.,LTD.",천보,KRX,Chemicals: agricultural,화학: 농업,37500,21498,459300056076.0,-13.793103448275861,-20.634920634920636,-17.064865161750976,-13.494809688581315,-15.756160476360929,47,-152.7293509982798,14.0
025860,Namhae Chemical Corporation,남해화학보통주,KRX,Chemicals: specialty,화학: 특수,6070,151592,292007559471.0,-6.901840490797546,-29.500580720092916,-21.206531393045022,-12.91248206599713,-15.484655032146033,47,-18.34171637087655,36.0
482630,SAMYANG NC Chem Corp.,삼양엔씨켐,KRX,Chemicals: major diversified,화학: 주요 복합,12170,74682,263315995903.0,-32.388888888888886,-34.95456974879743,-4.745326111512119,25.463917525773194,-15.802751222462827,47,,
014190,WONIK CUBE Corp.,원익큐브,KRX,Wholesale distributors,도매 유통업체,1299,83521,45476453133.0,-7.214285714285714,-27.267637178051512,-21.099437449536563,-14.931237721021612,-15.545376755436225,47,86.96625532061499,78.0
336680,"Top Run Total Solution Co., Ltd.",탑런토탈솔루션,KRX,Chemicals: specialty,화학: 특수,2965,8390,115870849915.0,-4.20032310177706,-18.767123287671232,-23.22502505846976,-27.682926829268293,-15.615144275792682,47,,
010770,"Pyung Hwa Holdings Co., Ltd.",평화홀딩스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3510,9348,50217473326.0,-18.561484918793504,-13.118811881188119,-13.962318561953282,-14.805825242718447,-15.801985104689372,47,492.0916765326763,94.0
049830,Seung IL Corporation,승일,KRX,Containers/Packaging,컨테이너/패키징,6360,869,37453714943.0,-6.056129985228951,-15.984147952443857,-22.140890210720237,-28.297632468996618,-15.706986120523723,47,60.91522502846289,73.0
001260,"Namkwang Engineering & Construction Co., Ltd.",남광토건보통주,KRX,Engineering & construction,엔지니어링 및 건설,7530,16587,74561991205.0,-20.736842105263158,-15.393258426966293,-12.335183430350616,-9.27710843373494,-15.695846900315635,47,-28.446212766843136,32.0
017550,SOOSAN CEBOTICS,수산세보틱스보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,1812,157315,112880022480.0,-32.888888888888886,-3.2568072610784835,-4.391698729600764,-5.526590198123045,-15.790574793316015,47,98.90985222680906,80.0
333620,"Nsys Co., Ltd.",엔시스,KRX,Aerospace & defense,항공우주 및 방위산업,5200,2479,56346843777.0,-6.642728904847397,-14.614121510673234,-21.690622399172234,-28.767123287671232,-15.6714650014423,47,,
175250,Icure Pharmaceutical Incorporation,아이큐어,KRX,Pharmaceuticals: major,의약품: 주요,1727,118187,108016097889.0,-15.75609756097561,-15.75609756097561,-15.75609756097561,-15.75609756097561,-15.756097560975611,47,,
032680,"Softcen Co., Ltd.",소프트센,KRX,Information technology services,정보 기술 서비스,910,19154,21228754079.0,0.8869179600886918,-13.744075829383887,-26.33512516301409,-38.92617449664429,-15.446307913772978,47,83.46044545946934,77.0
011420,"Galaxia SM, Inc.",갤럭시아에스엠보통주,KRX,Advertising/Marketing services,광고/마케팅 서비스,1454,11145,40139831993.0,1.6783216783216783,-18.13063063063063,-27.387755402461288,-36.64488017429194,-15.761324570148101,47,39.64232832707402,66.0
