ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
016250,SGC E&C Co. Ltd.,에스지씨이앤씨,KRX,Engineering & construction,엔지니어링 및 건설,11880,914,59734813843.0,7.80399274047187,-30.526315789473685,-25.343803056027163,-20.161290322580644,-12.084684737427551,45,,
290270,"Hunesion Co., Ltd.",휴네시온,KRX,Information technology services,정보 기술 서비스,2800,13841,25832572556.0,10.453648915187376,-19.54022988505747,-27.098002923858957,-34.65577596266044,-12.077342188240424,45,-11.177765789943184,40.0
041460,"Korea Electronic Certification Authority, Inc.",한국전자인증,KRX,Information technology services,정보 기술 서비스,3380,11737,61949010925.0,-3.7037037037037037,-16.440049443757726,-17.497133155613803,-18.55421686746988,-11.979761374849764,45,22.15523544354408,57.0
117580,Daesung Energy Co. Ltd.,대성에너지보통주,KRX,Gas distributors,가스 유통업체,7040,79505,191449615479.0,6.024096385542169,-33.27014218009479,-23.812686661823548,-14.355231143552311,-11.877973442877263,45,,
032850,"BIT Computer Co., Ltd.",비트컴퓨터,KRX,Packaged software,패키지 소프트웨어,4025,27259,62411237526.0,4.0051679586563305,-23.333333333333332,-22.588996763754047,-21.844660194174757,-11.951330874789896,45,6.3499239921631565,48.0
089470,"HDC Hyundai Engineering Plastics Co., Ltd.",에이치디씨현대이피보통주,KRX,Chemicals: specialty,화학: 특수,3745,50312,96995498571.0,-1.4473684210526316,-30.130597014925375,-19.394566800145615,-8.658536585365853,-12.215687448508422,44,40.741210578107,66.0
214180,"Hecto Innovation Co., Ltd.",헥토이노베이션,KRX,Information technology services,정보 기술 서비스,14030,25619,182296941748.0,4.234769687964339,-25.451647183846973,-23.753601369701265,-22.055555555555557,-12.558252946635022,44,-21.90233111124103,34.0
321260,"PRO2000 CO.,LTD.",프로이천,KRX,Industrial machinery,산업용 기계,1680,83891,45790164185.0,-18.446601941747574,7.6923076923076925,-8.485684718868574,-24.663677130044842,-12.470051608020174,44,,
016590,"Shindaeyang Paper Co., Ltd",신대양제지보통주,KRX,Pulp & paper,펄프 및 제지,9660,12918,385192168350.0,4.88599348534202,-34.06143344709898,-23.90571672354949,-13.75,-12.389032639992887,44,84.78315377734425,78.0
034810,"Haesung Industrial Co., Ltd",해성산업,KRX,Real estate development,부동산 개발,5950,4602,182090509415.0,5.49645390070922,-19.37669376693767,-24.14473875921555,-28.91278375149343,-12.288261695245641,44,-135.32955620332083,16.0
010640,"Chinyang Poly Urethane Co., Ltd.",진양폴리우레탄보통주,KRX,Industrial specialties,산업 분야,2075,45379,34652501583.0,14.451185879757308,-15.991902834008098,-30.211385166708318,-44.43086749940854,-12.34635674812207,44,141.52129660880377,85.0
286940,Lotte Innovate Co Ltd,롯데이노베이트보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,17230,20751,256079202242.0,-0.8059873344847438,-18.341232227488153,-20.011525204653168,-21.681818181818183,-12.329310056585799,44,91.13350990423264,79.0
050860,"Asia Technology Co., Ltd",아세아텍,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,1690,3783,35967468967.0,-7.244785949506038,-15.373059589384075,-15.646728799667162,-15.92039800995025,-12.285951659602713,44,397.29624613048895,93.0
040300,"YTN Co., Ltd.",와이티엔,KRX,Broadcasting,브로드캐스팅,2190,94359,104412584152.0,7.8817733990147785,-30.58637083993661,-25.833725960508843,-21.08108108108108,-12.347526216699396,44,,
290120,"DH AUTOLEAD Co.,Ltd.",디에이치오토리드,KRX,Auto parts: OEM,자동차 부품: OEM,2140,8411,33865879192.0,-11.570247933884298,-15.247524752475247,-12.665779182960312,-10.084033613445378,-12.227566683329908,44,640.328216324413,95.0
009540,HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO. LTD.,에이치디한국조선해양보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,332500,112223,23512614517212.0,-11.451398135818907,-8.653846153846153,-12.607977029244282,-16.56210790464241,-12.145345471874133,44,184.63866084490485,88.0
016090,"Daehyun Co., Ltd",대현보통주,KRX,Apparel/Footwear,어패럴/풋웨어,1402,21267,62083799301.0,-1.6140350877192982,-16.047904191616766,-19.717941166846636,-23.387978142076502,-12.4763787351957,44,19.015713226284273,55.0
009200,"Moorim Paper Co., Ltd",무림페이퍼보통주,KRX,Pulp & paper,펄프 및 제지,1504,130992,62580402466.0,12.997746055597295,-32.252252252252255,-28.990323656990327,-25.728395061728396,-12.195095771955277,44,-950.9940851929704,4.0
052300,Ocean In W Co.Ltd.,오션인더블유,KRX,Telecommunications equipment,통신 장비,1563,153223,24426553971.0,17.607223476297968,-21.654135338345863,-32.614071279281234,-43.57400722021661,-12.525553377049555,44,-127.06645480463553,17.0
073010,"KSP Co., Ltd.",케이에스피,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,3325,124722,133230732250.0,6.741573033707865,-4.86409155937053,-24.861564850995382,-44.859038142620236,-12.220309697114084,44,-0.3244430637229865,45.0
178320,"SEOJIN SYSTEM CO.,LTD",서진시스템,KRX,Computer communications,컴퓨터 통신,32150,600672,2048710134506.0,-42.589285714285715,-28.555555555555557,7.485615079365079,43.526785714285715,-12.544345238095241,44,-31.81868272178157,31.0
001810,"Moorim SP Co., Ltd.",무림에스피,KRX,Pulp & paper,펄프 및 제지,1162,70758,25723775887.0,10.561370123691722,-28.094059405940595,-27.64352093104047,-27.19298245614035,-12.361564509147595,44,-316.96050934707245,9.0
001390,KG Chemical Corporation,KG케미칼보통주,KRX,Chemicals: agricultural,화학: 농업,4215,111522,279595621719.0,1.5662650602409638,-26.56794425087108,-21.46849593495935,-16.36904761904762,-12.254591536879225,44,73.19646534765981,76.0
363280,TY Holdings Co. Ltd.,티와이홀딩스보통주,KRX,Semiconductors,세미컨덕터,2020,14472,81617565842.0,12.975391498881432,-27.98573975044563,-29.044772989409665,-30.103806228373703,-12.236707194093228,44,-101.42527615372254,18.0
005610,SAMLIP,SPC삼립보통주,KRX,Food: specialty/candy,식품: 특산품/과자,38750,1692,314077379704.0,9.154929577464788,-23.115079365079364,-26.330266955266957,-29.545454545454547,-12.13618834217426,44,-143.38684964275475,15.0
227610,"Outin Futures Co., Ltd.",아우딘퓨쳐스,KRX,Specialty stores,전문점,1017,6729,19566480377.0,22.53012048192771,-27.46077032810271,-35.66747125676659,-43.87417218543046,-12.388434561288868,44,,
003580,"HLB GLOBAL Co., Ltd.",에이치엘비글로벌보통주,KRX,Coal,코울,1583,71559,80191053902.0,6.671159029649596,-20.85,-25.01112975391499,-29.172259507829978,-12.338214240489156,44,63.56505112033476,74.0
032620,GC MediAI Corporation,유비케어,KRX,Packaged software,패키지 소프트웨어,3070,29503,155779920959.0,8.098591549295774,-23.3458177278402,-26.058059675985064,-28.77030162412993,-12.39539918587273,44,,
066700,"Theragen Etex Co., Ltd",테라젠이텍스,KRX,Pharmaceuticals: major,의약품: 주요,2120,30221,77768636475.0,6.0,-22.344322344322343,-24.746044333673197,-27.147766323024054,-12.44762660020392,44,,
031430,"Shinsegae International Co., Ltd",신세계인터내셔날보통주,KRX,Apparel/Footwear retail,의류/신발 소매업,10340,52676,354372473373.0,-19.092331768388107,-15.45380212591987,-7.967517039860801,-0.48123195380173245,-12.417442931271722,44,5432.896149250659,99.0
163560,"DRB Industrial Co., Ltd.",동일고무벨트보통주,KRX,Industrial machinery,산업용 기계,5420,13471,75337997932.0,-0.7326007326007326,-20.644216691068813,-20.292566248045485,-19.940915805022158,-12.468580041867586,44,1298.5694530354488,97.0
012700,"LEADCORP, Inc.",리드코프,KRX,Wholesale distributors,도매 유통업체,2890,9426,72664911633.0,4.332129963898917,-18.01418439716312,-23.546969499195058,-29.079754601226995,-12.395329713957468,44,-39.269276058093695,29.0
027580,"SANGBO Co., Ltd.",상보,KRX,Industrial specialties,산업 분야,1822,72585,20527468294.0,42.678151918559124,-39.266666666666666,-49.87194504699927,-60.477223427331886,-12.851906260775918,43,-26.090228008716586,33.0
363250,"Genesystem Co., Ltd.",진시스템,KRX,Medical specialties,의학 전문 분야,4200,9687,34801481438.0,15.862068965517242,-33.12101910828026,-32.021035869929605,-30.92105263157895,-12.867793935750868,43,-11.066633550410241,40.0
002710,TCC Steel Corp.,TCC스틸보통주,KRX,Metal fabrication,금속 가공,11190,103385,293331274281.0,3.611111111111111,-13.923076923076923,-23.538599393438105,-33.15412186379928,-12.67871519161842,43,-1257.0418139548956,3.0
009270,Shinwon Corporation,신원보통주,KRX,Apparel/Footwear,어패럴/풋웨어,1109,184190,99555366249.0,9.261083743842365,-16.30188679245283,-27.34538784067086,-38.388888888888886,-12.702799206865569,43,,
053700,"Sambo Motors Co., Ltd.",삼보모터스,KRX,Electronic equipment/Instruments,전자 장비/기기,3840,81732,100099291992.0,-1.6645326504481435,-35.46218487394958,-20.26508502041113,-5.067985166872682,-12.824864072425937,43,-38.247795389541096,29.0
125210,"AMOGREENTECH Co., Ltd.",아모그린텍,KRX,Electrical products,전기 제품,6120,88893,100960354385.0,-11.942446043165468,-11.432706222865413,-13.45115974126696,-15.469613259668508,-12.847674262026366,43,10.556782073377896,50.0
0088D0,Meritz No.1 Special Purpose Acquisition Company,메리츠제1호기업인수목적,KRX,Financial conglomerates,금융지주회사,2060,12407,11937700157.0,-3.0588235294117645,-6.787330316742081,-19.060331825037707,-31.333333333333332,-12.659728506787332,43,,
204020,"GRITEE, Inc.",그리티,KRX,Apparel/Footwear,어패럴/풋웨어,1774,8555,34282652863.000004,-1.8805309734513274,-13.673965936739659,-20.032003715257794,-26.390041493775932,-12.771414618535209,43,19.504362440878495,55.0
009810,"MDSsphere Co., Ltd",플레이그램보통주,KRX,Miscellaneous manufacturing,기타 제조업,1936,3661,39382191406.0,9.564233163554047,-12.239347234814144,-27.89809927338375,-43.55685131195335,-12.913166298608632,43,-130.2567145557738,16.0
170900,"Dong-A ST Co., Ltd.",동아에스티보통주,KRX,Pharmaceuticals: major,의약품: 주요,34450,7890,328440827036.0,2.8358208955223883,-21.257142857142856,-23.02722195728755,-24.79730105743225,-12.682004816163577,43,,
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,5720,18383,75749796524.0,0.5272407732864675,-21.643835616438356,-21.80418247397634,-21.964529331514324,-12.871613175071218,43,515.983864043947,94.0
267260,HD Hyundai Electric,에이치디현대일렉트릭보통주,KRX,Electrical products,전기 제품,708000,70297,25482833358765.0,-27.755102040816325,-24.115755627009648,-2.7613954014445223,18.592964824120603,-12.758878057193245,43,48.78266892020574,69.0
067990,Deutsch Motors Inc.,도이치모터스,KRX,Auto parts: OEM,자동차 부품: OEM,3765,53525,107474560776.0,-2.7131782945736433,-18.152173913043477,-19.486181593745712,-20.820189274447948,-12.776980274076884,43,,
035250,"Kangwon Land, Inc.",강원랜드보통주,KRX,Casinos/Gaming,카지노/게임,14320,220818,2869809415283.0,-1.2413793103448276,-21.05843439911797,-20.79558789878207,-20.53274139844617,-12.973904463407177,43,31.68092671136367,62.0
238120,"Aligned Genetics, Inc.",얼라인드제네틱스,KRX,Miscellaneous commercial services,기타 상업 서비스,2965,8687,41206540036.0,-1.3311148086522462,-31.046511627906977,-20.666977447841536,-10.287443267776096,-12.93263239216582,43,,
090850,"Hyundai Ezwel Co., Ltd.",현대이지웰,KRX,Packaged software,패키지 소프트웨어,4935,21696,104668615780.0,-3.045186640471513,-18.832236842105264,-19.29416720154044,-19.75609756097561,-12.794574977112868,43,-8.461292562960914,41.0
192250,"KSIGN Co., Ltd.",케이사인,KRX,Packaged software,패키지 소프트웨어,7960,44272,54453005600.0,10.402219140083218,-18.358974358974358,-28.206724533572782,-38.054474708171206,-12.763147064110381,43,,
137940,"Next Eye Co., Ltd.",넥스트아이,KRX,Household/Personal care,가정/개인 위생용품,1868,13417,18000321747.0,21.93211488250653,-24.37246963562753,-36.023769831819365,-47.675070028011206,-12.841415946089008,43,-1026.2970099352754,4.0
040910,"ICD Co., Ltd.",아이씨디,KRX,Electronic components,전자 부품,4130,11154,65790779161.0,-0.9592326139088729,-29.28082191780822,-20.421995541345222,-11.563169164882227,-12.636890370370683,43,,
002450,"Samick Musical Instruments Co., Ltd",삼익악기보통주,KRX,Recreational products,레크리에이션 제품,1078,103643,81961325623.0,-10.166666666666666,-12.570965125709652,-14.792026057850977,-17.013086989992303,-12.941882301377252,43,182.75452512092667,88.0
036670,Samyang KCI Corporation,삼양케이씨아이,KRX,Chemicals: major diversified,화학: 주요 복합,5060,4203,51867026749.0,0.5964214711729622,-17.455138662316475,-21.84710285885503,-26.239067055393587,-12.869693126843835,43,-12.227875144256288,39.0
047080,HANBIT SOFT Inc.,한빛소프트,KRX,Packaged software,패키지 소프트웨어,1054,42219,26162768486.0,-2.3169601482854496,-18.67283950617284,-19.44240007102737,-20.21196063588191,-12.592224101930604,43,,
333620,"Nsys Co., Ltd.",엔시스,KRX,Aerospace & defense,항공우주 및 방위산업,4990,3808,53761137753.0,-0.2,-13.217391304347826,-21.067385110863373,-28.91737891737892,-12.720431066518024,43,,
377300,kakaopay Corp.,카카오페이보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,40650,142967,5499970555115.0,4.230769230769231,-19.66403162055336,-23.79478176772349,-27.925531914893618,-12.584561368326401,43,,
400760,"NH All-One REIT Co., Ltd.",엔에이치올원리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,2780,51374,152703375320.0,-9.00163666121113,-13.530326594090202,-15.086002877254996,-16.64167916041979,-12.65225639083745,43,-16.12061285553935,37.0
069960,"Hyundai Department Store Co., Ltd",현대백화점보통주,KRX,Department stores,백화점,96400,109757,2003780445099.0,-50.33487892838743,15.035799522673031,12.04278663916457,9.049773755656108,-12.90827958785623,43,,
001080,"Manho Rope & Wire Co., Ltd.",만호제강보통주,KRX,Metal fabrication,금속 가공,3705,7938,82421395741.0,-10.399032648125756,-29.15869980879541,-15.376162653401689,-1.593625498007968,-13.385310651291316,42,,
178920,"PI Advanced Materials Co., Ltd.",피아이첨단소재보통주,KRX,Chemicals: specialty,화학: 특수,18200,21269,534467052460.00006,-10.565110565110565,-31.57894736842105,-15.513230590287874,0.5524861878453039,-13.53398258021695,42,48.7003194784739,69.0
053580,WebCash Corp.,웹케시,KRX,Packaged software,패키지 소프트웨어,6920,8639,83768985825.0,18.29059829059829,-20.45977011494253,-34.88189970948592,-49.30402930402931,-13.612900509452235,42,32.30848189390566,62.0
272550,SAMYANG PACKAGING CORP,삼양패키징보통주,KRX,Containers/Packaging,컨테이너/패키징,9590,7771,144506014547.0,18.835192069392814,-40.0999375390381,-35.202585048588816,-30.305232558139537,-13.587474201396166,42,11.1457438374986,51.0
005010,"Husteel Co., Ltd",휴스틸보통주,KRX,Steel,스틸,3830,228120,215200331154.0,-8.263473053892216,-26.204238921001927,-16.22329449110072,-6.24235006119951,-13.03936591621732,42,-472.5606432280265,6.0
298690,"Air Busan Co., Ltd.",에어부산보통주,KRX,Airlines,에어라인즈,1526,42363,248519564240.0,-3.4177215189873418,-16.153846153846153,-19.926923076923075,-23.7,-13.323242453748783,42,-351.4456464677028,8.0
064550,Bioneer Corporation,바이오니아,KRX,Biotechnology,바이오테크놀로지,8180,112916,211128182755.0,21.364985163204746,-27.674624226348364,-36.05198602621766,-44.42934782608695,-13.085197550448697,42,-1.7396786542558722,44.0
302440,"SK bioscience Co.,Ltd.",에스케이바이오사이언스보통주,KRX,Biotechnology,바이오테크놀로지,35750,59051,2804821956635.0,-1.2430939226519337,-14.880952380952381,-21.546901893287437,-28.21285140562249,-13.425378705033236,42,-21.895034342592943,35.0
263750,PearlAbyss Corp.,펄어비스,KRX,Packaged software,패키지 소프트웨어,33900,121604,2034524256134.0,-5.702364394993046,-34.30232558139535,-18.09182849257901,-1.8813314037626627,-13.136042853544623,42,,
195940,HK inno.N Corporation,에이치케이이노엔,KRX,Medical/Nursing services,의료/간호 서비스,38850,71705,1100616273308.0,-0.5121638924455826,-24.269005847953217,-22.00020540331545,-19.731404958677686,-13.404988798967505,42,22.147604812052613,57.0
017510,"Semyung Electric Machinery Co., Ltd.",세명전기공업,KRX,Tools & hardware,공구 및 하드웨어,7720,86615,117699122238.0,-2.1546261089987326,-17.07841031149302,-20.917372797072048,-24.756335282651072,-13.412274121842723,42,29.40431556965943,60.0
067900,"Y-ENTEC Co., Ltd.",와이엔텍,KRX,Marine shipping,해상 운송,5820,27660,105340026283.0,-13.777777777777779,-15.529753265602322,-12.648597563033718,-9.767441860465116,-13.100269648931341,42,-7.701060351012179,42.0
049800,"Woojin Plaimm Co., Ltd",우진플라임 보통주,KRX,Industrial machinery,산업용 기계,1809,7494,36180000000.0,0.5558643690939411,-28.356435643564357,-22.87684795876848,-17.397260273972602,-13.503763027623513,42,9.958490862089114,50.0
025880,"KC Feed Co., Ltd.",케이씨피드,KRX,Agricultural commodities/Milling,농산물/제분,2310,27722,36463662472.0,-4.545454545454546,-20.754716981132077,-19.636617749825298,-18.51851851851852,-13.600152468076997,42,21.665811817204343,57.0
198940,"HANJOO LIGHT METAL CO., LTD.",한주라이트메탈,KRX,Metal fabrication,금속 가공,1351,29447,26892642853.0,-26.416122004357298,-2.2431259044862517,-4.535356055691402,-6.827586206896552,-13.287662435157761,42,,
455900,"Angel Robotics Co., Ltd.",엔젤로보틱스,KRX,Electronic equipment/Instruments,전자 장비/기기,21250,22727,327100857496.0,-4.063205417607223,-17.953667953667953,-19.18282648619727,-20.411985018726593,-13.134978058761254,42,26.074219572764754,59.0
120030,"Chosun Welding Co., Ltd.",조선선재 보통주,KRX,Industrial machinery,산업용 기계,83600,213,78419562507.0,-2.7906976744186047,-16.06425702811245,-20.101094031297606,-24.137931034482758,-13.176935488546004,42,,
105630,"Hansae Co., Ltd",한세실업보통주,KRX,Apparel/Footwear,어패럴/풋웨어,8550,46635,336723177338.0,4.651162790697675,-29.33884297520661,-25.556887178362683,-21.774931381518755,-13.473667190738542,42,-28.805591252658427,32.0
267790,"BARREL Co., Ltd.",배럴,KRX,Apparel/Footwear,어패럴/풋웨어,3130,1671,24067537546.0,-6.567164179104478,-12.447552447552448,-17.438150449302867,-22.428748451053284,-13.089755941223512,42,208.91206382988634,89.0
214330,"Kumho HT, Inc.",금호에이치티보통주,KRX,Auto parts: OEM,자동차 부품: OEM,6600,27890,12055682445.0,25.714285714285715,-32.515337423312886,-38.80342578320386,-45.09151414309484,-12.996341184208033,42,,
001620,"KBI DONGKOOK IND CO., LTD.",케이비아이동국실업보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2230,26563,49636691284.0,-4.700854700854701,-29.984301412872842,-18.726590540461316,-7.468879668049793,-13.116296204618672,42,327.936900174272,92.0
302550,"REMED Co., Ltd.",리메드,KRX,Medical specialties,의학 전문 분야,2615,36852,79169158916.0,0.3838771593090211,-16.45367412140575,-22.793232724659514,-29.132791327913278,-13.522388771072102,42,,
079810,"APS Innovation Co., Ltd.",디이엔티,KRX,Electronic components,전자 부품,3550,45033,73444139194.0,11.635220125786164,-17.441860465116278,-29.952696845199956,-42.46353322528363,-13.317530056805507,42,,
189980,HYUNGKUK F&B Co. Ltd,흥국에프엔비,KRX,Beverages: non-alcoholic,음료: 무알코올,1180,35194,45658029022.0,14.34108527131783,-27.607361963190183,-31.54561646546606,-35.483870967741936,-13.190935770752505,42,-38.46092904314202,29.0
003540,"Daishin Securities Co., Ltd",대신증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,26050,69458,1467197620964.0,-5.2727272727272725,-29.78436657681941,-18.62220105039905,-7.460035523978686,-13.282411539330338,42,168.62698987443318,87.0
0007J0,Inventera Inc.,Inventera Inc.,KRX,Biotechnology,바이오테크놀로지,14200,161557,111693139839.0,62.47139588100686,-63.72924648786718,-63.72924648786718,-63.72924648786718,-13.24898954031756,42,,
044960,Eagle Veterinary Technology Co.Ltd.,이글벳,KRX,Medical distributors,의료 유통업체,3070,6866,37683935556.0,4.421768707482993,-22.081218274111674,-25.59026271673251,-29.099307159353348,-13.58545014704631,42,67.82338893434985,75.0
023410,Eugene Corporation,유진기업,KRX,Construction materials,건축 자재,3215,158756,220352301025.0,-11.917808219178083,-24.26383981154299,-14.921934590059307,-5.580029368575624,-13.720284041706817,41,-138.70040843012092,15.0
015750,"Sungwoo Hitech Co., Ltd",성우하이텍,KRX,Auto parts: OEM,자동차 부품: OEM,5760,110273,460751572266.0,-9.291338582677165,-32.55269320843092,-16.8766896573887,-1.2006861063464838,-13.842549227504087,41,53.37296565850239,71.0
048530,"iNtRON Biotechnology, Inc.",인트론바이오테크놀로지,KRX,Pharmaceuticals: major,의약품: 주요,2815,33143,79819264650.0,11.928429423459244,-33.451536643026,-31.538268321513,-29.625,-14.151589223524105,41,-138.7293206504882,15.0
372800,"ITEYES, Inc.",아이티아이즈,KRX,Packaged software,패키지 소프트웨어,3085,27113,21277828498.0,21.696252465483234,-27.582159624413144,-38.12552240788045,-48.668885191347755,-14.196812458534978,41,-133.71330565840773,16.0
089590,"JEJUAIR CO., LTD.",제주항공보통주,KRX,Airlines,에어라인즈,4515,214880,363778543396.0,-2.3783783783783785,-10.946745562130177,-21.164862142767216,-31.382978723404257,-13.650268637011681,41,-338.98391430084405,8.0
0093G0,Mirae Asset Vision Special Purpose Acquisition 8 Co. Ltd.,미래에셋비전기업인수목적8호,KRX,Financial conglomerates,금융지주회사,1960,23376,12544000187.0,-1.3588324106693508,-2.0,-21.87667161961367,-41.75334323922734,-13.669535936035944,41,,
336370,"Solus Advanced Materials Co., Ltd.",솔루스첨단소재보통주,KRX,Other metals/Minerals,기타 금속/광물,7620,128394,560168343163.0,-19.70495258166491,-15.239154616240267,-9.574180082395038,-3.909205548549811,-13.626489082102987,41,,
079430,HYUNDAI LIVART FURNITURE CO LTD,현대리바트보통주,KRX,Home furnishings,가정용 가구,5600,13015,110281477356.0,-2.946273830155979,-19.19191919191919,-21.23979521239795,-23.28767123287671,-13.92238665950116,41,227.5717197838401,89.0
008870,"KUMBI Co., Ltd.",금비보통주,KRX,Industrial specialties,산업 분야,39800,21,39800000000.0,1.015228426395939,-13.66594360086768,-24.369676531265814,-35.07340946166395,-14.215714548201113,41,-145.05623041366326,15.0
388720,"Yuilrobotics Co., Ltd.",유일로보틱스,KRX,Industrial machinery,산업용 기계,68900,13291,811734630108.0,-7.39247311827957,-25.513513513513512,-18.36242685984954,-11.211340206185566,-13.974445363221552,41,20.937930559484617,56.0
365900,VC Inc.,브이씨,KRX,Recreational products,레크리에이션 제품,2540,10134,18568161678.0,-9.44741532976827,-8.797127468581687,-16.657107567871826,-24.517087667161963,-13.773230672630405,41,173.95073141157582,87.0
023900,Pungguk Ethanol Co.Ltd.,풍국주정공업,KRX,Chemicals: specialty,화학: 특수,7130,2921,89838002720.0,4.087591240875913,-26.49484536082474,-25.482592171937796,-24.470338983050848,-13.654518806812312,41,35.294348462987784,64.0
050760,S POLYTECH CO LTD,에스폴리텍,KRX,Chemicals: specialty,화학: 특수,1183,31966,18268794659.0,13.531669865642995,-34.16805787423483,-32.39194682568046,-30.6158357771261,-14.022500149151082,41,,
038290,"Macrogen, Inc.",마크로젠,KRX,Medical/Nursing services,의료/간호 서비스,12090,14041,131072527771.0,1.1715481171548117,-24.4375,-23.691025334608028,-22.94455066921606,-13.745995953902893,41,,
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2740,13982,26138889141.0,-5.841924398625429,-27.70448548812665,-19.5156731647753,-11.326860841423947,-14.046173658315352,41,,
005720,Nexen Corporation,넥센보통주,KRX,Automotive aftermarket,자동차 애프터마켓,5400,25855,271028694532.0,-8.474576271186441,-19.642857142857142,-17.30174353205849,-14.960629921259843,-13.770876627709672,41,62.31769839563849,73.0
001500,"Hyundai Motor Securities Co., Ltd.",현대차증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,7840,39060,484771050415.0,-6.220095693779904,-26.72897196261682,-18.920041536863966,-11.11111111111111,-13.840063199630343,41,43.32020915850712,67.0
258610,"CAELUM Co., Ltd.",케일럼,KRX,Industrial machinery,산업용 기계,1197,10009,43363012665.0,8.32579185520362,-21.96870925684485,-28.633003277071076,-35.2972972972973,-13.849485224161198,41,,
263700,"Carelabs Co., Ltd.",케어랩스,KRX,Packaged software,패키지 소프트웨어,2170,53737,42097953644.0,16.0427807486631,-7.264957264957265,-34.360720195533695,-61.45648312611012,-14.199319817854976,41,,
090470,JAS Robotics Inc.,제이스텍,KRX,Computer peripherals,컴퓨터 주변기기,4230,13715,73391348763.0,-5.68561872909699,-56.02910602910603,-19.100903989483378,17.827298050139277,-13.734789885328826,41,-66.06053738851271,23.0
286750,"NanoSilikhan Advanced Materials Co., Ltd.",나노실리칸첨단소재,KRX,Miscellaneous commercial services,기타 상업 서비스,2675,51467,42836225319.0,-17.793484941610327,9.272875816993464,-11.502802597832382,-32.278481012658226,-14.01907553534356,41,-49.32844913339025,26.0
031210,Seoul Guarantee Insurance Company,서울보증보험보통주,KRX,Multi-line insurance,복합 보험,41300,37187,2883632157135.0,0.9779951100244498,-23.941068139963168,-23.372403228860087,-22.80373831775701,-13.632243893306274,41,-2.942438051633438,43.0
030720,"Dongwon Fisheries Co., Ltd",동원수산보통주,KRX,Agricultural commodities/Milling,농산물/제분,5040,13368,23455178490.0,-10.0,-14.576271186440678,-16.312525837122777,-18.048780487804876,-13.787515502273667,41,62.94997353898625,74.0
200580,"Medyssey Co., Ltd.",메디쎄이,KRX,Medical specialties,의학 전문 분야,10440,575,38900264626.0,-15.67043618739903,-6.702412868632708,-12.823256123757346,-18.944099378881987,-13.96212814921402,41,,
190650,"KOREA ASSET INVESTMENT SECURITIES CO., LTD.",코리아에셋투자증권,KRX,Investment banks/Brokers,투자은행/중개사,6450,7689,41202600074.0,-12.837837837837839,-21.43727161997564,-15.167788352360702,-8.898305084745763,-14.235808146551557,41,388.70849712538967,93.0
122690,"Seojin Automotive Co., Ltd",서진오토모티브,KRX,Miscellaneous,기타 (Miscellaneous),1617,24782,37118592642.0,2.0189274447949526,-36.95906432748538,-24.941567704938166,-12.924071082390952,-14.15736964504492,41,-395.21401364040616,7.0
004090,KOREA PETROLEUM INDUSTRIES CO,한국석유공업보통주,KRX,Construction materials,건축 자재,11530,88735,145765099220.0,6.071757129714811,-36.08647450110865,-27.329960414396133,-18.573446327683616,-13.969273396751756,41,71.58493736759436,76.0
058850,KTCS Corp.,케이티씨에스보통주,KRX,Specialty telecommunications,특수 통신,2175,931153,79731542015.0,-2.4663677130044843,-16.184971098265898,-22.201396440222055,-28.217821782178216,-14.307384949335027,40,60.75179730030756,73.0
430690,"Hanssak Co., Ltd.",한싹,KRX,Information technology services,정보 기술 서비스,2960,446566,32250031281.0,18.637274549098198,-18.56946354883081,-37.09582622718902,-55.622188905547226,-14.802585916674133,40,,
038010,"Jeil Technos Co., Ltd",제일테크노스,KRX,Forest products,임산물,5300,4078,45943408585.0,-8.620689655172415,-14.239482200647249,-18.60229923985851,-22.96511627906977,-14.609655405984071,40,-10.03800482707854,40.0
499790,"GS P&L Co.,Ltd.",지에스피앤엘보통주,KRX,Hotels/Resorts/Cruise lines,호텔/리조트/크루즈 라인,36700,56010,726095494461.0,2.086230876216968,-17.435320584926885,-25.65459722940038,-33.873873873873876,-14.558265987153442,40,,
228670,RAY CO. LTD.,레이,KRX,Medical specialties,의학 전문 분야,4350,38533,68034092760.0,-0.1148105625717566,-16.984732824427482,-23.69236641221374,-30.4,-14.261344072356946,40,,
139480,E-MART Inc.,이마트보통주,KRX,Department stores,백화점,71400,98492,1912688401794.0,-12.607099143206854,-25.23560209424084,-16.254164683484056,-7.2727272727272725,-14.795338467373178,40,,
